state,age,vaccination,risk,year,value,value_min,value_max,status
S,70,1,1,2023,14888.5,14042,15787,Susceptible
S,71,1,1,2023,13961,12999,14791,Susceptible
S,72,1,1,2023,13002.5,12257,13884,Susceptible
S,73,1,1,2023,11947.5,11241,12902,Susceptible
S,74,1,1,2023,11098.5,10545,12262,Susceptible
S,75,1,1,2023,10258,9583,11188,Susceptible
S,76,1,1,2023,9470.5,8842,10173,Susceptible
S,77,1,1,2023,8592.5,7917,9168,Susceptible
S,78,1,1,2023,7783,7045,8457,Susceptible
S,79,1,1,2023,6956,6235,7600,Susceptible
S,80,1,1,2023,6168.5,5605,6778,Susceptible
S,81,1,1,2023,5446.5,4901,6022,Susceptible
S,82,1,1,2023,4747,4295,5294,Susceptible
S,83,1,1,2023,4117,3710,4622,Susceptible
S,84,1,1,2023,3507,3099,3944,Susceptible
S,85,1,1,2023,2995,2477,3333,Susceptible
S,86,1,1,2023,2501.5,2110,2847,Susceptible
S,87,1,1,2023,2046,1743,2367,Susceptible
S,88,1,1,2023,1678.5,1425,1970,Susceptible
S,89,1,1,2023,1341.5,1181,1642,Susceptible
S,90,1,1,2023,1069,930,1262,Susceptible
S,91,1,1,2023,854.5,708,983,Susceptible
S,92,1,1,2023,648,530,758,Susceptible
S,93,1,1,2023,482,390,585,Susceptible
S,94,1,1,2023,357,268,443,Susceptible
S,95,1,1,2023,252,196,336,Susceptible
S,96,1,1,2023,173,119,233,Susceptible
S,97,1,1,2023,105.5,75,167,Susceptible
S,98,1,1,2023,77,53,109,Susceptible
S,99,1,1,2023,48,25,75,Susceptible
S,100,1,1,2023,32,20,50,Susceptible
S,101,1,1,2023,55,37,99,Susceptible
S,1,2,1,2023,13884,11206,15632,Vaccine protected
S,2,2,1,2023,28403,26313,30185,Vaccine protected
S,3,2,1,2023,40697.5,39764,42762,Vaccine protected
S,4,2,1,2023,51549.5,50538,54058,Vaccine protected
S,5,2,1,2023,60674.5,59104,63303,Vaccine protected
S,6,2,1,2023,68183,66773,72014,Vaccine protected
S,7,2,1,2023,74382.5,72649,78617,Vaccine protected
S,8,2,1,2023,79285.5,77628,84246,Vaccine protected
S,9,2,1,2023,83502.5,81526,88588,Vaccine protected
S,10,2,1,2023,86570,83865,90997,Vaccine protected
S,11,2,1,2023,88630.5,86567,93229,Vaccine protected
S,12,2,1,2023,90436.5,87617,94890,Vaccine protected
S,13,2,1,2023,91282.5,88694,95726,Vaccine protected
S,14,2,1,2023,91539,89259,96185,Vaccine protected
S,15,2,1,2023,91731,89143,95879,Vaccine protected
S,16,2,1,2023,91083.5,88940,95315,Vaccine protected
S,17,2,1,2023,90272,88374,94412,Vaccine protected
S,18,2,1,2023,89304.5,87604,92775,Vaccine protected
S,19,2,1,2023,88179.5,86390,91295,Vaccine protected
S,20,2,1,2023,86793,84974,90112,Vaccine protected
S,21,2,1,2023,85400,83251,89204,Vaccine protected
S,22,2,1,2023,84033,82112,87961,Vaccine protected
S,23,2,1,2023,82628.5,80564,86466,Vaccine protected
S,24,2,1,2023,81030,78867,84942,Vaccine protected
S,25,2,1,2023,79315,77029,82980,Vaccine protected
S,26,2,1,2023,77240,75155,80798,Vaccine protected
S,27,2,1,2023,75519.5,73123,78516,Vaccine protected
S,28,2,1,2023,73347,71242,76442,Vaccine protected
S,29,2,1,2023,71025.5,68496,74048,Vaccine protected
S,30,2,1,2023,68865,66424,71770,Vaccine protected
S,31,2,1,2023,66277.5,64191,69128,Vaccine protected
S,32,2,1,2023,63678.5,61419,66320,Vaccine protected
S,33,2,1,2023,60721.5,58884,64301,Vaccine protected
S,34,2,1,2023,58219.5,56628,61592,Vaccine protected
S,35,2,1,2023,55685,54357,58974,Vaccine protected
S,36,2,1,2023,53286,51896,55827,Vaccine protected
S,37,2,1,2023,50906,49169,53477,Vaccine protected
S,38,2,1,2023,48365.5,46768,50692,Vaccine protected
S,39,2,1,2023,45990,44220,48413,Vaccine protected
S,40,2,1,2023,43581,41909,45922,Vaccine protected
S,41,2,1,2023,41328,39635,43535,Vaccine protected
S,42,2,1,2023,38976,37166,41443,Vaccine protected
S,43,2,1,2023,36876,35151,39128,Vaccine protected
S,44,2,1,2023,34873,32813,36800,Vaccine protected
S,45,2,1,2023,32501.5,30911,34351,Vaccine protected
S,46,2,1,2023,30386,28948,32192,Vaccine protected
S,47,2,1,2023,28155.5,26977,29892,Vaccine protected
S,48,2,1,2023,26125,25264,27727,Vaccine protected
S,49,2,1,2023,24173.5,23202,25625,Vaccine protected
S,50,2,1,2023,22109,21004,23776,Vaccine protected
S,51,2,1,2023,20249.5,19086,21897,Vaccine protected
S,52,2,1,2023,18367.5,17185,19778,Vaccine protected
S,53,2,1,2023,16618.5,15651,17995,Vaccine protected
S,54,2,1,2023,15012.5,13853,16136,Vaccine protected
S,55,2,1,2023,13363,12210,14268,Vaccine protected
S,56,2,1,2023,11739.5,10667,12676,Vaccine protected
S,57,2,1,2023,10154.5,9282,11145,Vaccine protected
S,58,2,1,2023,8755,7911,9613,Vaccine protected
S,59,2,1,2023,7468,6761,8180,Vaccine protected
S,60,2,1,2023,6364,5613,7081,Vaccine protected
S,61,2,1,2023,5345.5,4732,5993,Vaccine protected
S,62,2,1,2023,4415.5,3851,5008,Vaccine protected
S,63,2,1,2023,3598.5,3112,4117,Vaccine protected
S,64,2,1,2023,2967.5,2537,3370,Vaccine protected
S,65,2,1,2023,2357.5,1975,2753,Vaccine protected
S,66,2,1,2023,1873,1577,2216,Vaccine protected
S,67,2,1,2023,1468,1188,1762,Vaccine protected
S,68,2,1,2023,1133.5,931,1361,Vaccine protected
S,69,2,1,2023,885,703,1040,Vaccine protected
S,70,2,1,2023,654,502,801,Vaccine protected
S,71,2,1,2023,495,393,606,Vaccine protected
S,72,2,1,2023,361.5,282,451,Vaccine protected
S,73,2,1,2023,262,192,335,Vaccine protected
S,74,2,1,2023,198,147,270,Vaccine protected
S,75,2,1,2023,149,108,202,Vaccine protected
S,76,2,1,2023,106,80,151,Vaccine protected
S,77,2,1,2023,73,51,120,Vaccine protected
S,78,2,1,2023,53,30,84,Vaccine protected
S,79,2,1,2023,38,23,69,Vaccine protected
S,80,2,1,2023,28,14,58,Vaccine protected
S,81,2,1,2023,18,8,32,Vaccine protected
S,82,2,1,2023,12,4,21,Vaccine protected
S,83,2,1,2023,6,2,15,Vaccine protected
S,84,2,1,2023,4,1,10,Vaccine protected
S,85,2,1,2023,3,0,7,Vaccine protected
S,86,2,1,2023,1,0,5,Vaccine protected
S,87,2,1,2023,1,0,4,Vaccine protected
S,88,2,1,2023,0,0,2,Vaccine protected
S,89,2,1,2023,0,0,3,Vaccine protected
S,90,2,1,2023,0,0,2,Vaccine protected
S,91,2,1,2023,0,0,1,Vaccine protected
S,92,2,1,2023,0,0,2,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,2,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,93538,55068,156430,Vaccine protected
S,2,3,1,2023,129256,102436,145212,Vaccine protected
S,3,3,1,2023,126708.5,117443,132765,Vaccine protected
S,4,3,1,2023,115995,113328,120232,Vaccine protected
S,5,3,1,2023,105119.5,102934,109548,Vaccine protected
S,6,3,1,2023,94848.5,92613,98592,Vaccine protected
S,7,3,1,2023,85115.5,83183,89049,Vaccine protected
S,8,3,1,2023,76090,74732,80238,Vaccine protected
S,9,3,1,2023,67971,66507,71674,Vaccine protected
S,10,3,1,2023,60867,59251,63594,Vaccine protected
S,11,3,1,2023,54446.5,52613,56341,Vaccine protected
S,12,3,1,2023,48367,46632,50138,Vaccine protected
S,13,3,1,2023,43245.5,41605,45078,Vaccine protected
S,14,3,1,2023,38570.5,37425,40405,Vaccine protected
S,15,3,1,2023,34446.5,33418,36169,Vaccine protected
S,16,3,1,2023,30598.5,29722,32293,Vaccine protected
S,17,3,1,2023,27234.5,26575,28330,Vaccine protected
S,18,3,1,2023,24236.5,23736,25211,Vaccine protected
S,19,3,1,2023,21618.5,21007,22497,Vaccine protected
S,20,3,1,2023,19191,18514,20304,Vaccine protected
S,21,3,1,2023,17094,16503,18009,Vaccine protected
S,22,3,1,2023,15249,14438,16155,Vaccine protected
S,23,3,1,2023,13582.5,12970,14494,Vaccine protected
S,24,3,1,2023,12105.5,11706,12834,Vaccine protected
S,25,3,1,2023,10851,10373,11458,Vaccine protected
S,26,3,1,2023,9676,9371,10386,Vaccine protected
S,27,3,1,2023,8716.5,8447,9176,Vaccine protected
S,28,3,1,2023,7763,7514,8195,Vaccine protected
S,29,3,1,2023,6924,6706,7220,Vaccine protected
S,30,3,1,2023,6146.5,5928,6419,Vaccine protected
S,31,3,1,2023,5418.5,5298,5662,Vaccine protected
S,32,3,1,2023,4882.5,4629,5094,Vaccine protected
S,33,3,1,2023,4298.5,4026,4532,Vaccine protected
S,34,3,1,2023,3754,3605,3959,Vaccine protected
S,35,3,1,2023,3337,3189,3547,Vaccine protected
S,36,3,1,2023,2937,2806,3092,Vaccine protected
S,37,3,1,2023,2582.5,2453,2778,Vaccine protected
S,38,3,1,2023,2315,2193,2426,Vaccine protected
S,39,3,1,2023,2005,1903,2133,Vaccine protected
S,40,3,1,2023,1777.5,1655,1915,Vaccine protected
S,41,3,1,2023,1588,1453,1715,Vaccine protected
S,42,3,1,2023,1395,1276,1576,Vaccine protected
S,43,3,1,2023,1213.5,1075,1373,Vaccine protected
S,44,3,1,2023,1047,983,1120,Vaccine protected
S,45,3,1,2023,890,830,1017,Vaccine protected
S,46,3,1,2023,788,704,891,Vaccine protected
S,47,3,1,2023,676,616,738,Vaccine protected
S,48,3,1,2023,558,506,699,Vaccine protected
S,49,3,1,2023,497.5,436,604,Vaccine protected
S,50,3,1,2023,431,357,491,Vaccine protected
S,51,3,1,2023,373,303,447,Vaccine protected
S,52,3,1,2023,318,286,405,Vaccine protected
S,53,3,1,2023,274,235,359,Vaccine protected
S,54,3,1,2023,224.5,182,324,Vaccine protected
S,55,3,1,2023,190,151,275,Vaccine protected
S,56,3,1,2023,155,134,209,Vaccine protected
S,57,3,1,2023,140,102,181,Vaccine protected
S,58,3,1,2023,120,76,149,Vaccine protected
S,59,3,1,2023,104,61,131,Vaccine protected
S,60,3,1,2023,74,49,116,Vaccine protected
S,61,3,1,2023,56,40,101,Vaccine protected
S,62,3,1,2023,46,28,78,Vaccine protected
S,63,3,1,2023,37,27,60,Vaccine protected
S,64,3,1,2023,31.5,19,44,Vaccine protected
S,65,3,1,2023,22,9,33,Vaccine protected
S,66,3,1,2023,15,7,27,Vaccine protected
S,67,3,1,2023,13,6,30,Vaccine protected
S,68,3,1,2023,8,3,21,Vaccine protected
S,69,3,1,2023,6,1,17,Vaccine protected
S,70,3,1,2023,5,0,10,Vaccine protected
S,71,3,1,2023,4,0,9,Vaccine protected
S,72,3,1,2023,2,0,9,Vaccine protected
S,73,3,1,2023,1.5,0,12,Vaccine protected
S,74,3,1,2023,1,0,9,Vaccine protected
S,75,3,1,2023,0,0,7,Vaccine protected
S,76,3,1,2023,0,0,7,Vaccine protected
S,77,3,1,2023,0,0,3,Vaccine protected
S,78,3,1,2023,0,0,2,Vaccine protected
S,79,3,1,2023,0,0,1,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,0,0,0,Vaccine protected
S,3,4,1,2023,0,0,0,Vaccine protected
S,4,4,1,2023,0,0,0,Vaccine protected
S,5,4,1,2023,0,0,0,Vaccine protected
S,6,4,1,2023,0,0,0,Vaccine protected
S,7,4,1,2023,0,0,0,Vaccine protected
S,8,4,1,2023,0,0,0,Vaccine protected
S,9,4,1,2023,0,0,0,Vaccine protected
S,10,4,1,2023,0,0,0,Vaccine protected
S,11,4,1,2023,0,0,0,Vaccine protected
S,12,4,1,2023,0,0,0,Vaccine protected
S,13,4,1,2023,0,0,0,Vaccine protected
S,14,4,1,2023,0,0,0,Vaccine protected
S,15,4,1,2023,0,0,0,Vaccine protected
S,16,4,1,2023,0,0,0,Vaccine protected
S,17,4,1,2023,0,0,0,Vaccine protected
S,18,4,1,2023,0,0,0,Vaccine protected
S,19,4,1,2023,0,0,0,Vaccine protected
S,20,4,1,2023,0,0,0,Vaccine protected
S,21,4,1,2023,0,0,0,Vaccine protected
S,22,4,1,2023,0,0,0,Vaccine protected
S,23,4,1,2023,0,0,0,Vaccine protected
S,24,4,1,2023,0,0,0,Vaccine protected
S,25,4,1,2023,0,0,0,Vaccine protected
S,26,4,1,2023,0,0,0,Vaccine protected
S,27,4,1,2023,0,0,0,Vaccine protected
S,28,4,1,2023,0,0,0,Vaccine protected
S,29,4,1,2023,0,0,0,Vaccine protected
S,30,4,1,2023,0,0,0,Vaccine protected
S,31,4,1,2023,0,0,0,Vaccine protected
S,32,4,1,2023,0,0,0,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,0,0,0,Vaccine protected
S,3,5,1,2023,0,0,0,Vaccine protected
S,4,5,1,2023,0,0,0,Vaccine protected
S,5,5,1,2023,0,0,0,Vaccine protected
S,6,5,1,2023,0,0,0,Vaccine protected
S,7,5,1,2023,0,0,0,Vaccine protected
S,8,5,1,2023,0,0,0,Vaccine protected
S,9,5,1,2023,0,0,0,Vaccine protected
S,10,5,1,2023,0,0,0,Vaccine protected
S,11,5,1,2023,0,0,0,Vaccine protected
S,12,5,1,2023,0,0,0,Vaccine protected
S,13,5,1,2023,0,0,0,Vaccine protected
S,14,5,1,2023,0,0,0,Vaccine protected
S,15,5,1,2023,0,0,0,Vaccine protected
S,16,5,1,2023,0,0,0,Vaccine protected
S,17,5,1,2023,0,0,0,Vaccine protected
S,18,5,1,2023,0,0,0,Vaccine protected
S,19,5,1,2023,0,0,0,Vaccine protected
S,20,5,1,2023,0,0,0,Vaccine protected
S,21,5,1,2023,0,0,0,Vaccine protected
S,22,5,1,2023,0,0,0,Vaccine protected
S,23,5,1,2023,0,0,0,Vaccine protected
S,24,5,1,2023,0,0,0,Vaccine protected
S,25,5,1,2023,0,0,0,Vaccine protected
S,26,5,1,2023,0,0,0,Vaccine protected
S,27,5,1,2023,0,0,0,Vaccine protected
S,28,5,1,2023,0,0,0,Vaccine protected
S,29,5,1,2023,0,0,0,Vaccine protected
S,30,5,1,2023,0,0,0,Vaccine protected
S,31,5,1,2023,0,0,0,Vaccine protected
S,32,5,1,2023,0,0,0,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
S,1,6,1,2023,0,0,0,Vaccine protected
S,2,6,1,2023,0,0,0,Vaccine protected
S,3,6,1,2023,0,0,0,Vaccine protected
S,4,6,1,2023,0,0,0,Vaccine protected
S,5,6,1,2023,0,0,0,Vaccine protected
S,6,6,1,2023,0,0,0,Vaccine protected
S,7,6,1,2023,0,0,0,Vaccine protected
S,8,6,1,2023,0,0,0,Vaccine protected
S,9,6,1,2023,0,0,0,Vaccine protected
S,10,6,1,2023,0,0,0,Vaccine protected
S,11,6,1,2023,0,0,0,Vaccine protected
S,12,6,1,2023,0,0,0,Vaccine protected
S,13,6,1,2023,0,0,0,Vaccine protected
S,14,6,1,2023,0,0,0,Vaccine protected
S,15,6,1,2023,0,0,0,Vaccine protected
S,16,6,1,2023,0,0,0,Vaccine protected
S,17,6,1,2023,0,0,0,Vaccine protected
S,18,6,1,2023,0,0,0,Vaccine protected
S,19,6,1,2023,0,0,0,Vaccine protected
S,20,6,1,2023,0,0,0,Vaccine protected
S,21,6,1,2023,0,0,0,Vaccine protected
S,22,6,1,2023,0,0,0,Vaccine protected
S,23,6,1,2023,0,0,0,Vaccine protected
S,24,6,1,2023,0,0,0,Vaccine protected
S,25,6,1,2023,0,0,0,Vaccine protected
S,26,6,1,2023,0,0,0,Vaccine protected
S,27,6,1,2023,0,0,0,Vaccine protected
S,28,6,1,2023,0,0,0,Vaccine protected
