state,age,vaccination,risk,year,value,value_min,value_max,status
S,91,1,1,2023,308,205,416,Susceptible
S,92,1,1,2023,186.5,135,270,Susceptible
S,93,1,1,2023,128,66,174,Susceptible
S,94,1,1,2023,82,49,119,Susceptible
S,95,1,1,2023,43,27,70,Susceptible
S,96,1,1,2023,29,17,55,Susceptible
S,97,1,1,2023,17,12,34,Susceptible
S,98,1,1,2023,13,4,20,Susceptible
S,99,1,1,2023,3,1,10,Susceptible
S,100,1,1,2023,2,0,8,Susceptible
S,101,1,1,2023,1,0,5,Susceptible
S,1,2,1,2023,122418.5,98359,134911,Vaccine protected
S,2,2,1,2023,253006.5,235817,257656,Vaccine protected
S,3,2,1,2023,364305,357453,367550,Vaccine protected
S,4,2,1,2023,458845,453157,462030,Vaccine protected
S,5,2,1,2023,536913,529606,541833,Vaccine protected
S,6,2,1,2023,600311.5,590464,607464,Vaccine protected
S,7,2,1,2023,651480.5,642128,660607,Vaccine protected
S,8,2,1,2023,692846.5,681860,702475,Vaccine protected
S,9,2,1,2023,725440.5,714275,735601,Vaccine protected
S,10,2,1,2023,748579,737685,761803,Vaccine protected
S,11,2,1,2023,765649.5,752131,779478,Vaccine protected
S,12,2,1,2023,774526.5,760582,789228,Vaccine protected
S,13,2,1,2023,776603,764613,789771,Vaccine protected
S,14,2,1,2023,771488,759050,785072,Vaccine protected
S,15,2,1,2023,761787.5,748003,775420,Vaccine protected
S,16,2,1,2023,747137.5,731290,761779,Vaccine protected
S,17,2,1,2023,726176.5,710271,740870,Vaccine protected
S,18,2,1,2023,702595,686369,718870,Vaccine protected
S,19,2,1,2023,676517,658126,693139,Vaccine protected
S,20,2,1,2023,647532.5,629481,664748,Vaccine protected
S,21,2,1,2023,617135.5,599552,633913,Vaccine protected
S,22,2,1,2023,588427,570315,604741,Vaccine protected
S,23,2,1,2023,559695,543476,575162,Vaccine protected
S,24,2,1,2023,532956,516703,547233,Vaccine protected
S,25,2,1,2023,506548.5,491211,521016,Vaccine protected
S,26,2,1,2023,481058.5,467053,495558,Vaccine protected
S,27,2,1,2023,456427.5,445194,469684,Vaccine protected
S,28,2,1,2023,434224,422751,445329,Vaccine protected
S,29,2,1,2023,411227.5,400313,421657,Vaccine protected
S,30,2,1,2023,388117,377341,398411,Vaccine protected
S,31,2,1,2023,365274.5,352760,375632,Vaccine protected
S,32,2,1,2023,340084.5,327869,351790,Vaccine protected
S,33,2,1,2023,315248.5,302985,326524,Vaccine protected
S,34,2,1,2023,290045,277116,301973,Vaccine protected
S,35,2,1,2023,264370.5,252024,275671,Vaccine protected
S,36,2,1,2023,239084,227190,250700,Vaccine protected
S,37,2,1,2023,214140,202430,225670,Vaccine protected
S,38,2,1,2023,189921.5,179111,200970,Vaccine protected
S,39,2,1,2023,167864.5,157772,178510,Vaccine protected
S,40,2,1,2023,146992,137600,156962,Vaccine protected
S,41,2,1,2023,128075,120282,136915,Vaccine protected
S,42,2,1,2023,111455,103688,118999,Vaccine protected
S,43,2,1,2023,96222,88942,103200,Vaccine protected
S,44,2,1,2023,82548.5,76635,88776,Vaccine protected
S,45,2,1,2023,70923.5,65991,76485,Vaccine protected
S,46,2,1,2023,61412.5,57334,65879,Vaccine protected
S,47,2,1,2023,53149,49511,56916,Vaccine protected
S,48,2,1,2023,46195.5,43024,49330,Vaccine protected
S,49,2,1,2023,39869,37105,42613,Vaccine protected
S,50,2,1,2023,34700.5,32383,37010,Vaccine protected
S,51,2,1,2023,30038,27983,32102,Vaccine protected
S,52,2,1,2023,26125,24559,27945,Vaccine protected
S,53,2,1,2023,22803.5,21181,24398,Vaccine protected
S,54,2,1,2023,19853,18397,21262,Vaccine protected
S,55,2,1,2023,17271,15968,18478,Vaccine protected
S,56,2,1,2023,14874,13538,15994,Vaccine protected
S,57,2,1,2023,12807.5,11742,13768,Vaccine protected
S,58,2,1,2023,11030.5,10146,11884,Vaccine protected
S,59,2,1,2023,9435.5,8660,10424,Vaccine protected
S,60,2,1,2023,8171.5,7383,9001,Vaccine protected
S,61,2,1,2023,7021,6253,7850,Vaccine protected
S,62,2,1,2023,6042.5,5491,6599,Vaccine protected
S,63,2,1,2023,5167.5,4769,5758,Vaccine protected
S,64,2,1,2023,4468,4129,5006,Vaccine protected
S,65,2,1,2023,3834.5,3398,4287,Vaccine protected
S,66,2,1,2023,3278,2953,3629,Vaccine protected
S,67,2,1,2023,2846,2547,3083,Vaccine protected
S,68,2,1,2023,2408.5,2184,2612,Vaccine protected
S,69,2,1,2023,2045.5,1821,2266,Vaccine protected
S,70,2,1,2023,1757,1606,1962,Vaccine protected
S,71,2,1,2023,1555.5,1436,1702,Vaccine protected
S,72,2,1,2023,1330,1183,1463,Vaccine protected
S,73,2,1,2023,1133.5,968,1242,Vaccine protected
S,74,2,1,2023,926,776,1031,Vaccine protected
S,75,2,1,2023,783,736,843,Vaccine protected
S,76,2,1,2023,680,593,741,Vaccine protected
S,77,2,1,2023,522.5,477,594,Vaccine protected
S,78,2,1,2023,415.5,362,486,Vaccine protected
S,79,2,1,2023,323.5,275,385,Vaccine protected
S,80,2,1,2023,247,200,301,Vaccine protected
S,81,2,1,2023,199,169,237,Vaccine protected
S,82,2,1,2023,151.5,129,184,Vaccine protected
S,83,2,1,2023,116,76,150,Vaccine protected
S,84,2,1,2023,98.5,58,129,Vaccine protected
S,85,2,1,2023,72,47,89,Vaccine protected
S,86,2,1,2023,42,32,62,Vaccine protected
S,87,2,1,2023,32,26,45,Vaccine protected
S,88,2,1,2023,23,14,40,Vaccine protected
S,89,2,1,2023,15,9,36,Vaccine protected
S,90,2,1,2023,11,8,19,Vaccine protected
S,91,2,1,2023,6,3,15,Vaccine protected
S,92,2,1,2023,5,2,9,Vaccine protected
S,93,2,1,2023,4,0,9,Vaccine protected
S,94,2,1,2023,2,0,4,Vaccine protected
S,95,2,1,2023,0,0,2,Vaccine protected
S,96,2,1,2023,1,0,2,Vaccine protected
S,97,2,1,2023,0,0,1,Vaccine protected
S,98,2,1,2023,0,0,1,Vaccine protected
S,99,2,1,2023,0,0,1,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,825729.5,481404,1397724,Vaccine protected
S,2,3,1,2023,1150905.5,912189,1278430,Vaccine protected
S,3,3,1,2023,1138001.5,1053627,1159145,Vaccine protected
S,4,3,1,2023,1042136,1023808,1050542,Vaccine protected
S,5,3,1,2023,944146.5,934411,948993,Vaccine protected
S,6,3,1,2023,847033,836570,854591,Vaccine protected
S,7,3,1,2023,756155.5,744989,765440,Vaccine protected
S,8,3,1,2023,674280.5,663741,682352,Vaccine protected
S,9,3,1,2023,600354.5,591829,608247,Vaccine protected
S,10,3,1,2023,535066.5,527128,541531,Vaccine protected
S,11,3,1,2023,476530,468566,482190,Vaccine protected
S,12,3,1,2023,422814.5,416427,430755,Vaccine protected
S,13,3,1,2023,376350,370908,381921,Vaccine protected
S,14,3,1,2023,333463.5,328378,337886,Vaccine protected
S,15,3,1,2023,294340,288746,299019,Vaccine protected
S,16,3,1,2023,258718,254090,263435,Vaccine protected
S,17,3,1,2023,227176.5,223098,231711,Vaccine protected
S,18,3,1,2023,199282.5,194867,203405,Vaccine protected
S,19,3,1,2023,173842,169722,177847,Vaccine protected
S,20,3,1,2023,151364,147105,155032,Vaccine protected
S,21,3,1,2023,132046,127874,135192,Vaccine protected
S,22,3,1,2023,114191.5,111051,117422,Vaccine protected
S,23,3,1,2023,99750,96651,102534,Vaccine protected
S,24,3,1,2023,86125,83284,88807,Vaccine protected
S,25,3,1,2023,74223.5,71974,76723,Vaccine protected
S,26,3,1,2023,64371.5,62410,66324,Vaccine protected
S,27,3,1,2023,56041.5,54578,57501,Vaccine protected
S,28,3,1,2023,48383.5,47091,49602,Vaccine protected
S,29,3,1,2023,42135,40311,43393,Vaccine protected
S,30,3,1,2023,36524,35269,37969,Vaccine protected
S,31,3,1,2023,31597.5,30680,33172,Vaccine protected
S,32,3,1,2023,27483.5,26624,28740,Vaccine protected
S,33,3,1,2023,23970.5,23000,25186,Vaccine protected
S,34,3,1,2023,20715,19752,21723,Vaccine protected
S,35,3,1,2023,17608.5,17101,18732,Vaccine protected
S,36,3,1,2023,14993.5,14378,15805,Vaccine protected
S,37,3,1,2023,12689,12121,13579,Vaccine protected
S,38,3,1,2023,10704,10053,11328,Vaccine protected
S,39,3,1,2023,8976,8259,9706,Vaccine protected
S,40,3,1,2023,7418,6735,8067,Vaccine protected
S,41,3,1,2023,5977.5,5426,6613,Vaccine protected
S,42,3,1,2023,4868,4608,5314,Vaccine protected
S,43,3,1,2023,3987.5,3678,4388,Vaccine protected
S,44,3,1,2023,3251.5,3009,3620,Vaccine protected
S,45,3,1,2023,2540.5,2381,2790,Vaccine protected
S,46,3,1,2023,2057,1847,2218,Vaccine protected
S,47,3,1,2023,1648.5,1463,1768,Vaccine protected
S,48,3,1,2023,1293,1149,1436,Vaccine protected
S,49,3,1,2023,1034,936,1150,Vaccine protected
S,50,3,1,2023,826,740,992,Vaccine protected
S,51,3,1,2023,693.5,641,743,Vaccine protected
S,52,3,1,2023,561,474,605,Vaccine protected
S,53,3,1,2023,445.5,394,543,Vaccine protected
S,54,3,1,2023,347,317,412,Vaccine protected
S,55,3,1,2023,300,269,344,Vaccine protected
S,56,3,1,2023,238,201,305,Vaccine protected
S,57,3,1,2023,192,178,238,Vaccine protected
S,58,3,1,2023,144.5,130,199,Vaccine protected
S,59,3,1,2023,121.5,103,153,Vaccine protected
S,60,3,1,2023,96,74,127,Vaccine protected
S,61,3,1,2023,76,57,98,Vaccine protected
S,62,3,1,2023,54,35,79,Vaccine protected
S,63,3,1,2023,43,33,57,Vaccine protected
S,64,3,1,2023,39,28,47,Vaccine protected
S,65,3,1,2023,32,22,47,Vaccine protected
S,66,3,1,2023,26,21,37,Vaccine protected
S,67,3,1,2023,21,11,36,Vaccine protected
S,68,3,1,2023,20,12,30,Vaccine protected
S,69,3,1,2023,12,6,16,Vaccine protected
S,70,3,1,2023,10,5,12,Vaccine protected
S,71,3,1,2023,6,2,15,Vaccine protected
S,72,3,1,2023,5,2,9,Vaccine protected
S,73,3,1,2023,4,3,6,Vaccine protected
S,74,3,1,2023,3,0,7,Vaccine protected
S,75,3,1,2023,2,0,6,Vaccine protected
S,76,3,1,2023,5,0,9,Vaccine protected
S,77,3,1,2023,1,0,7,Vaccine protected
S,78,3,1,2023,1,0,11,Vaccine protected
S,79,3,1,2023,0,0,5,Vaccine protected
S,80,3,1,2023,1,0,3,Vaccine protected
S,81,3,1,2023,0,0,2,Vaccine protected
S,82,3,1,2023,0,0,1,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,2,Vaccine protected
S,86,3,1,2023,0,0,1,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,1,Vaccine protected
S,90,3,1,2023,0,0,1,Vaccine protected
S,91,3,1,2023,0,0,3,Vaccine protected
S,92,3,1,2023,0,0,4,Vaccine protected
S,93,3,1,2023,0,0,2,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,1,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,1,Exposure protected
E,12,1,1,2023,0,0,1,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,1,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,1,Exposure protected
E,17,1,1,2023,0,0,1,Exposure protected
E,18,1,1,2023,0,0,1,Exposure protected
E,19,1,1,2023,0,0,1,Exposure protected
E,20,1,1,2023,0,0,1,Exposure protected
E,21,1,1,2023,0,0,1,Exposure protected
E,22,1,1,2023,0,0,1,Exposure protected
E,23,1,1,2023,0,0,1,Exposure protected
E,24,1,1,2023,0,0,1,Exposure protected
E,25,1,1,2023,0,0,1,Exposure protected
E,26,1,1,2023,0,0,1,Exposure protected
E,27,1,1,2023,0,0,1,Exposure protected
E,28,1,1,2023,0,0,1,Exposure protected
E,29,1,1,2023,0,0,1,Exposure protected
E,30,1,1,2023,0,0,1,Exposure protected
E,31,1,1,2023,0,0,1,Exposure protected
E,32,1,1,2023,0,0,1,Exposure protected
E,33,1,1,2023,0,0,1,Exposure protected
E,34,1,1,2023,0,0,1,Exposure protected
E,35,1,1,2023,0,0,1,Exposure protected
E,36,1,1,2023,0,0,1,Exposure protected
E,37,1,1,2023,0,0,1,Exposure protected
E,38,1,1,2023,0,0,1,Exposure protected
E,39,1,1,2023,0,0,1,Exposure protected
E,40,1,1,2023,0,0,1,Exposure protected
E,41,1,1,2023,0,0,1,Exposure protected
E,42,1,1,2023,0,0,1,Exposure protected
E,43,1,1,2023,0,0,1,Exposure protected
E,44,1,1,2023,0,0,1,Exposure protected
E,45,1,1,2023,0,0,1,Exposure protected
E,46,1,1,2023,0,0,1,Exposure protected
E,47,1,1,2023,0,0,1,Exposure protected
E,48,1,1,2023,0,0,1,Exposure protected
E,49,1,1,2023,0,0,1,Exposure protected
E,50,1,1,2023,0,0,1,Exposure protected
E,51,1,1,2023,0,0,1,Exposure protected
E,52,1,1,2023,0,0,1,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,1,Exposure protected
E,55,1,1,2023,0,0,1,Exposure protected
E,56,1,1,2023,0,0,1,Exposure protected
E,57,1,1,2023,0,0,1,Exposure protected
E,58,1,1,2023,0,0,1,Exposure protected
E,59,1,1,2023,0,0,1,Exposure protected
E,60,1,1,2023,0,0,1,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,1,Exposure protected
E,64,1,1,2023,0,0,1,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,1,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,1,Vaccine and exposure protected
E,2,3,1,2023,0,0,1,Vaccine and exposure protected
E,3,3,1,2023,0,0,1,Vaccine and exposure protected
E,4,3,1,2023,0,0,1,Vaccine and exposure protected
E,5,3,1,2023,0,0,1,Vaccine and exposure protected
E,6,3,1,2023,0,0,1,Vaccine and exposure protected
E,7,3,1,2023,0,0,1,Vaccine and exposure protected
E,8,3,1,2023,0,0,1,Vaccine and exposure protected
E,9,3,1,2023,0,0,1,Vaccine and exposure protected
E,10,3,1,2023,0,0,1,Vaccine and exposure protected
E,11,3,1,2023,0,0,1,Vaccine and exposure protected
