state,age,vaccination,risk,year,value,value_min,value_max,status
S,58,2,1,2023,617,484,726,Vaccine protected
S,59,2,1,2023,513.5,413,608,Vaccine protected
S,60,2,1,2023,411,310,511,Vaccine protected
S,61,2,1,2023,315.5,254,454,Vaccine protected
S,62,2,1,2023,268,219,358,Vaccine protected
S,63,2,1,2023,231.5,196,294,Vaccine protected
S,64,2,1,2023,186.5,154,253,Vaccine protected
S,65,2,1,2023,158,136,207,Vaccine protected
S,66,2,1,2023,149,107,167,Vaccine protected
S,67,2,1,2023,133,99,171,Vaccine protected
S,68,2,1,2023,128,76,146,Vaccine protected
S,69,2,1,2023,104,56,137,Vaccine protected
S,70,2,1,2023,85,46,109,Vaccine protected
S,71,2,1,2023,70,36,86,Vaccine protected
S,72,2,1,2023,51,20,70,Vaccine protected
S,73,2,1,2023,42,14,70,Vaccine protected
S,74,2,1,2023,37,13,75,Vaccine protected
S,75,2,1,2023,32,11,76,Vaccine protected
S,76,2,1,2023,32,7,85,Vaccine protected
S,77,2,1,2023,28,9,83,Vaccine protected
S,78,2,1,2023,19,8,64,Vaccine protected
S,79,2,1,2023,16.5,6,43,Vaccine protected
S,80,2,1,2023,11,5,28,Vaccine protected
S,81,2,1,2023,6,0,25,Vaccine protected
S,82,2,1,2023,6,0,22,Vaccine protected
S,83,2,1,2023,2,0,26,Vaccine protected
S,84,2,1,2023,2,0,12,Vaccine protected
S,85,2,1,2023,1,0,10,Vaccine protected
S,86,2,1,2023,1,0,7,Vaccine protected
S,87,2,1,2023,0,0,4,Vaccine protected
S,88,2,1,2023,0,0,6,Vaccine protected
S,89,2,1,2023,0,0,4,Vaccine protected
S,90,2,1,2023,0,0,1,Vaccine protected
S,91,2,1,2023,0,0,1,Vaccine protected
S,92,2,1,2023,0,0,1,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,86692.5,52248,140891,Vaccine protected
S,2,3,1,2023,128920.5,103960,143802,Vaccine protected
S,3,3,1,2023,145103.5,131782,154242,Vaccine protected
S,4,3,1,2023,157008,147709,166462,Vaccine protected
S,5,3,1,2023,167531,158840,176824,Vaccine protected
S,6,3,1,2023,174574,166343,182929,Vaccine protected
S,7,3,1,2023,177697,170810,184064,Vaccine protected
S,8,3,1,2023,175336,170635,179819,Vaccine protected
S,9,3,1,2023,167904,166354,171601,Vaccine protected
S,10,3,1,2023,158580.5,154966,161753,Vaccine protected
S,11,3,1,2023,147580.5,144238,151095,Vaccine protected
S,12,3,1,2023,137701,134643,140941,Vaccine protected
S,13,3,1,2023,129085.5,127125,131176,Vaccine protected
S,14,3,1,2023,122217.5,120910,123829,Vaccine protected
S,15,3,1,2023,116340,114935,118243,Vaccine protected
S,16,3,1,2023,111172,109726,112866,Vaccine protected
S,17,3,1,2023,106531.5,105079,108405,Vaccine protected
S,18,3,1,2023,101754,101203,104082,Vaccine protected
S,19,3,1,2023,97275.5,96150,98818,Vaccine protected
S,20,3,1,2023,92567.5,91232,93898,Vaccine protected
S,21,3,1,2023,87464.5,85751,88771,Vaccine protected
S,22,3,1,2023,82165,80826,83490,Vaccine protected
S,23,3,1,2023,77251,75537,78309,Vaccine protected
S,24,3,1,2023,72135.5,70873,73440,Vaccine protected
S,25,3,1,2023,67365,66058,68324,Vaccine protected
S,26,3,1,2023,62733,61409,63756,Vaccine protected
S,27,3,1,2023,58404,57082,59937,Vaccine protected
S,28,3,1,2023,54445.5,53158,55572,Vaccine protected
S,29,3,1,2023,50874.5,49258,52139,Vaccine protected
S,30,3,1,2023,47278.5,45750,48758,Vaccine protected
S,31,3,1,2023,43689.5,42314,45349,Vaccine protected
S,32,3,1,2023,40168.5,39001,41731,Vaccine protected
S,33,3,1,2023,36894.5,35436,38297,Vaccine protected
S,34,3,1,2023,33587,32135,35414,Vaccine protected
S,35,3,1,2023,30066.5,28640,31688,Vaccine protected
S,36,3,1,2023,26629.5,25295,28138,Vaccine protected
S,37,3,1,2023,23284,22080,24909,Vaccine protected
S,38,3,1,2023,20309.5,18923,21760,Vaccine protected
S,39,3,1,2023,17378.5,16141,18680,Vaccine protected
S,40,3,1,2023,14796,13560,16041,Vaccine protected
S,41,3,1,2023,12338.5,11113,13578,Vaccine protected
S,42,3,1,2023,10082.5,9146,11292,Vaccine protected
S,43,3,1,2023,8217.5,7319,9277,Vaccine protected
S,44,3,1,2023,6525.5,5836,7377,Vaccine protected
S,45,3,1,2023,5215.5,4640,5840,Vaccine protected
S,46,3,1,2023,4135,3564,4666,Vaccine protected
S,47,3,1,2023,3222.5,2751,3725,Vaccine protected
S,48,3,1,2023,2478.5,2054,2995,Vaccine protected
S,49,3,1,2023,1852.5,1451,2306,Vaccine protected
S,50,3,1,2023,1379,1121,1700,Vaccine protected
S,51,3,1,2023,1052,855,1258,Vaccine protected
S,52,3,1,2023,785,649,921,Vaccine protected
S,53,3,1,2023,571,439,688,Vaccine protected
S,54,3,1,2023,413.5,319,533,Vaccine protected
S,55,3,1,2023,296,242,367,Vaccine protected
S,56,3,1,2023,227,185,289,Vaccine protected
S,57,3,1,2023,182.5,148,250,Vaccine protected
S,58,3,1,2023,131,101,169,Vaccine protected
S,59,3,1,2023,98,77,118,Vaccine protected
S,60,3,1,2023,79,67,94,Vaccine protected
S,61,3,1,2023,71,53,95,Vaccine protected
S,62,3,1,2023,53,44,88,Vaccine protected
S,63,3,1,2023,48,34,61,Vaccine protected
S,64,3,1,2023,34,23,56,Vaccine protected
S,65,3,1,2023,30.5,20,44,Vaccine protected
S,66,3,1,2023,23,16,39,Vaccine protected
S,67,3,1,2023,20,11,30,Vaccine protected
S,68,3,1,2023,16,3,29,Vaccine protected
S,69,3,1,2023,15,4,22,Vaccine protected
S,70,3,1,2023,17,1,29,Vaccine protected
S,71,3,1,2023,13.5,1,26,Vaccine protected
S,72,3,1,2023,10,0,26,Vaccine protected
S,73,3,1,2023,4,0,19,Vaccine protected
S,74,3,1,2023,5,0,18,Vaccine protected
S,75,3,1,2023,4,0,12,Vaccine protected
S,76,3,1,2023,3,0,8,Vaccine protected
S,77,3,1,2023,1,0,4,Vaccine protected
S,78,3,1,2023,1,0,5,Vaccine protected
S,79,3,1,2023,0,0,8,Vaccine protected
S,80,3,1,2023,0,0,6,Vaccine protected
S,81,3,1,2023,0,0,4,Vaccine protected
S,82,3,1,2023,0,0,5,Vaccine protected
S,83,3,1,2023,0,0,6,Vaccine protected
S,84,3,1,2023,0,0,5,Vaccine protected
S,85,3,1,2023,0,0,8,Vaccine protected
S,86,3,1,2023,0,0,9,Vaccine protected
S,87,3,1,2023,0,0,3,Vaccine protected
S,88,3,1,2023,0,0,1,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
E,14,3,1,2023,0,0,0,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
E,16,3,1,2023,0,0,0,Vaccine and exposure protected
E,17,3,1,2023,0,0,0,Vaccine and exposure protected
