state,age,vaccination,risk,year,value,value_min,value_max,status
S,10,3,1,2023,352715.5,349441,355060,Vaccine protected
S,11,3,1,2023,340507,339045,342606,Vaccine protected
S,12,3,1,2023,328376.5,326749,329723,Vaccine protected
S,13,3,1,2023,315969,315204,318575,Vaccine protected
S,14,3,1,2023,304237,303284,306695,Vaccine protected
S,15,3,1,2023,293422,292526,296096,Vaccine protected
S,16,3,1,2023,283609,282250,286224,Vaccine protected
S,17,3,1,2023,274603,272082,276827,Vaccine protected
S,18,3,1,2023,264404,262723,265314,Vaccine protected
S,19,3,1,2023,253349,252631,254541,Vaccine protected
S,20,3,1,2023,241391,239722,243083,Vaccine protected
S,21,3,1,2023,229554.5,226875,231360,Vaccine protected
S,22,3,1,2023,216866,214287,219454,Vaccine protected
S,23,3,1,2023,204997,200842,207712,Vaccine protected
S,24,3,1,2023,193393,190494,196504,Vaccine protected
S,25,3,1,2023,183175,179861,185416,Vaccine protected
S,26,3,1,2023,173755.5,169942,175572,Vaccine protected
S,27,3,1,2023,164181,162326,166966,Vaccine protected
S,28,3,1,2023,156074,154998,157637,Vaccine protected
S,29,3,1,2023,149362.5,148657,149938,Vaccine protected
S,30,3,1,2023,143407.5,142987,143986,Vaccine protected
S,31,3,1,2023,138135,137606,138639,Vaccine protected
S,32,3,1,2023,133626.5,132783,134795,Vaccine protected
S,33,3,1,2023,130527,128760,132236,Vaccine protected
S,34,3,1,2023,126987,124734,128604,Vaccine protected
S,35,3,1,2023,124026,121588,125166,Vaccine protected
S,36,3,1,2023,121064,119525,122369,Vaccine protected
S,37,3,1,2023,117167,116442,119277,Vaccine protected
S,38,3,1,2023,113674,112523,115095,Vaccine protected
S,39,3,1,2023,110160,108356,111055,Vaccine protected
S,40,3,1,2023,106423,104214,106905,Vaccine protected
S,41,3,1,2023,101588.5,100280,102397,Vaccine protected
S,42,3,1,2023,97202.5,96367,97680,Vaccine protected
S,43,3,1,2023,93147.5,92542,93687,Vaccine protected
S,44,3,1,2023,89182.5,88660,89831,Vaccine protected
S,45,3,1,2023,85024.5,84362,85375,Vaccine protected
S,46,3,1,2023,81184.5,79688,81829,Vaccine protected
S,47,3,1,2023,77173.5,75179,78241,Vaccine protected
S,48,3,1,2023,73358,71579,74952,Vaccine protected
S,49,3,1,2023,69079,68105,71320,Vaccine protected
S,50,3,1,2023,65405,64625,67456,Vaccine protected
S,51,3,1,2023,61519.5,59836,63773,Vaccine protected
S,52,3,1,2023,56758.5,54884,58419,Vaccine protected
S,53,3,1,2023,51522,49561,53336,Vaccine protected
S,54,3,1,2023,45996,43800,48480,Vaccine protected
S,55,3,1,2023,40415,37883,42925,Vaccine protected
S,56,3,1,2023,34775.5,32358,37156,Vaccine protected
S,57,3,1,2023,29296.5,26870,31479,Vaccine protected
S,58,3,1,2023,24134.5,21923,26302,Vaccine protected
S,59,3,1,2023,19490.5,17625,21440,Vaccine protected
S,60,3,1,2023,15709,14318,17449,Vaccine protected
S,61,3,1,2023,12615.5,11300,13864,Vaccine protected
S,62,3,1,2023,10142.5,9107,11105,Vaccine protected
S,63,3,1,2023,8143,7211,8998,Vaccine protected
S,64,3,1,2023,6522,5834,7346,Vaccine protected
S,65,3,1,2023,5305.5,4850,5969,Vaccine protected
S,66,3,1,2023,4392.5,3934,4864,Vaccine protected
S,67,3,1,2023,3564.5,3233,3882,Vaccine protected
S,68,3,1,2023,2929,2659,3210,Vaccine protected
S,69,3,1,2023,2467,2248,2740,Vaccine protected
S,70,3,1,2023,2012,1843,2231,Vaccine protected
S,71,3,1,2023,1735.5,1541,1908,Vaccine protected
S,72,3,1,2023,1498,1353,1627,Vaccine protected
S,73,3,1,2023,1270.5,1082,1391,Vaccine protected
S,74,3,1,2023,1025.5,942,1141,Vaccine protected
S,75,3,1,2023,867.5,804,957,Vaccine protected
S,76,3,1,2023,746,701,801,Vaccine protected
S,77,3,1,2023,634,571,685,Vaccine protected
S,78,3,1,2023,540,466,600,Vaccine protected
S,79,3,1,2023,425.5,382,500,Vaccine protected
S,80,3,1,2023,377,359,412,Vaccine protected
S,81,3,1,2023,325.5,288,382,Vaccine protected
S,82,3,1,2023,278.5,247,313,Vaccine protected
S,83,3,1,2023,224,193,242,Vaccine protected
S,84,3,1,2023,181.5,152,206,Vaccine protected
S,85,3,1,2023,160,97,194,Vaccine protected
S,86,3,1,2023,120,87,156,Vaccine protected
S,87,3,1,2023,84.5,68,126,Vaccine protected
S,88,3,1,2023,61,45,91,Vaccine protected
S,89,3,1,2023,48,36,64,Vaccine protected
S,90,3,1,2023,33,25,49,Vaccine protected
S,91,3,1,2023,19,12,27,Vaccine protected
S,92,3,1,2023,16,5,21,Vaccine protected
S,93,3,1,2023,11,5,18,Vaccine protected
S,94,3,1,2023,10,4,24,Vaccine protected
S,95,3,1,2023,7,1,9,Vaccine protected
S,96,3,1,2023,5,1,12,Vaccine protected
S,97,3,1,2023,2,0,7,Vaccine protected
S,98,3,1,2023,1,0,5,Vaccine protected
S,99,3,1,2023,0,0,3,Vaccine protected
S,100,3,1,2023,0,0,2,Vaccine protected
S,101,3,1,2023,0,0,3,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
