state,age,vaccination,risk,year,value,value_min,value_max,status
S,40,1,1,2023,15536,14927,16546,Susceptible
S,41,1,1,2023,15073,14459,15967,Susceptible
S,42,1,1,2023,14577.5,14083,15306,Susceptible
S,43,1,1,2023,14084.5,13456,14623,Susceptible
S,44,1,1,2023,13533.5,12964,14160,Susceptible
S,45,1,1,2023,13142,12458,13727,Susceptible
S,46,1,1,2023,12640.5,11926,13337,Susceptible
S,47,1,1,2023,12182,11478,12917,Susceptible
S,48,1,1,2023,11825,10912,12461,Susceptible
S,49,1,1,2023,11337,10569,12063,Susceptible
S,50,1,1,2023,10925.5,10258,11642,Susceptible
S,51,1,1,2023,10522.5,9838,11048,Susceptible
S,52,1,1,2023,10203,9572,10776,Susceptible
S,53,1,1,2023,9757.5,9134,10371,Susceptible
S,54,1,1,2023,9441.5,8725,10118,Susceptible
S,55,1,1,2023,8941,8325,9438,Susceptible
S,56,1,1,2023,8474.5,7882,8976,Susceptible
S,57,1,1,2023,7999.5,7530,8420,Susceptible
S,58,1,1,2023,7582,6849,7945,Susceptible
S,59,1,1,2023,7078,6477,7428,Susceptible
S,60,1,1,2023,6560,5949,6957,Susceptible
S,61,1,1,2023,6087,5548,6661,Susceptible
S,62,1,1,2023,5582,5170,6144,Susceptible
S,63,1,1,2023,5154.5,4671,5601,Susceptible
S,64,1,1,2023,4678,4290,5192,Susceptible
S,65,1,1,2023,4181.5,3771,4857,Susceptible
S,66,1,1,2023,3684,3193,4333,Susceptible
S,67,1,1,2023,3206.5,2683,3838,Susceptible
S,68,1,1,2023,2763,2393,3382,Susceptible
S,69,1,1,2023,2380,2100,2984,Susceptible
S,70,1,1,2023,2060,1744,2502,Susceptible
S,71,1,1,2023,1745,1366,2059,Susceptible
S,72,1,1,2023,1417.5,1071,1710,Susceptible
S,73,1,1,2023,1137,925,1404,Susceptible
S,74,1,1,2023,914.5,643,1147,Susceptible
S,75,1,1,2023,725,484,867,Susceptible
S,76,1,1,2023,546,375,689,Susceptible
S,77,1,1,2023,406.5,301,524,Susceptible
S,78,1,1,2023,310.5,228,377,Susceptible
S,79,1,1,2023,232.5,143,291,Susceptible
S,80,1,1,2023,157,93,223,Susceptible
S,81,1,1,2023,109,58,154,Susceptible
S,82,1,1,2023,80,41,128,Susceptible
S,83,1,1,2023,50,21,84,Susceptible
S,84,1,1,2023,31,12,49,Susceptible
S,85,1,1,2023,18,7,39,Susceptible
S,86,1,1,2023,8,4,18,Susceptible
S,87,1,1,2023,5,1,10,Susceptible
S,88,1,1,2023,3,1,10,Susceptible
S,89,1,1,2023,2,0,5,Susceptible
S,90,1,1,2023,0,0,3,Susceptible
S,91,1,1,2023,0,0,3,Susceptible
S,92,1,1,2023,0,0,2,Susceptible
S,93,1,1,2023,0,0,1,Susceptible
S,94,1,1,2023,0,0,0,Susceptible
S,95,1,1,2023,0,0,0,Susceptible
S,96,1,1,2023,0,0,0,Susceptible
S,97,1,1,2023,0,0,0,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,0,0,0,Vaccine protected
S,2,2,1,2023,6105.5,5631,6337,Vaccine protected
S,3,2,1,2023,12200,11764,12649,Vaccine protected
S,4,2,1,2023,17842,17349,18406,Vaccine protected
S,5,2,1,2023,23003.5,22616,23749,Vaccine protected
S,6,2,1,2023,27655.5,27067,28459,Vaccine protected
S,7,2,1,2023,31769.5,30569,32704,Vaccine protected
S,8,2,1,2023,35315,34433,36335,Vaccine protected
S,9,2,1,2023,38683.5,37327,39632,Vaccine protected
S,10,2,1,2023,41504.5,40119,42523,Vaccine protected
S,11,2,1,2023,44034.5,42643,44908,Vaccine protected
S,12,2,1,2023,45928,44428,47241,Vaccine protected
S,13,2,1,2023,47493,46492,49103,Vaccine protected
S,14,2,1,2023,49088.5,47697,50435,Vaccine protected
S,15,2,1,2023,50540,48752,51979,Vaccine protected
S,16,2,1,2023,51751.5,49776,53112,Vaccine protected
S,17,2,1,2023,52569.5,50756,53763,Vaccine protected
S,18,2,1,2023,53206.5,51836,55067,Vaccine protected
S,19,2,1,2023,53815.5,52474,55469,Vaccine protected
S,20,2,1,2023,53949.5,52326,55694,Vaccine protected
S,21,2,1,2023,54057,52149,55925,Vaccine protected
S,22,2,1,2023,54133,51695,55758,Vaccine protected
S,23,2,1,2023,53789.5,51361,55440,Vaccine protected
S,24,2,1,2023,53277.5,51694,55327,Vaccine protected
S,25,2,1,2023,52394.5,51089,54642,Vaccine protected
S,26,2,1,2023,51601,50297,53339,Vaccine protected
S,27,2,1,2023,50806,49406,52694,Vaccine protected
S,28,2,1,2023,49794,48250,52154,Vaccine protected
S,29,2,1,2023,48934,47473,50772,Vaccine protected
S,30,2,1,2023,48119,46687,49622,Vaccine protected
S,31,2,1,2023,47064.5,45626,48656,Vaccine protected
S,32,2,1,2023,45989.5,44342,47333,Vaccine protected
S,33,2,1,2023,44969,43147,46019,Vaccine protected
S,34,2,1,2023,43554,42221,44894,Vaccine protected
S,35,2,1,2023,42204,40884,43492,Vaccine protected
S,36,2,1,2023,41044,39666,42036,Vaccine protected
S,37,2,1,2023,39716,38306,40807,Vaccine protected
S,38,2,1,2023,38399.5,37256,39567,Vaccine protected
S,39,2,1,2023,36985.5,35366,38418,Vaccine protected
S,40,2,1,2023,35538.5,34400,36780,Vaccine protected
S,41,2,1,2023,34086,32942,35466,Vaccine protected
S,42,2,1,2023,32643,31435,33686,Vaccine protected
S,43,2,1,2023,31097,30062,32173,Vaccine protected
S,44,2,1,2023,29461.5,28287,30680,Vaccine protected
S,45,2,1,2023,27817.5,26660,28886,Vaccine protected
S,46,2,1,2023,26315,24994,27245,Vaccine protected
S,47,2,1,2023,24556.5,23385,25509,Vaccine protected
S,48,2,1,2023,22793,21882,24091,Vaccine protected
S,49,2,1,2023,21012,20054,22223,Vaccine protected
S,50,2,1,2023,19425,18399,20562,Vaccine protected
S,51,2,1,2023,17623.5,16654,18793,Vaccine protected
S,52,2,1,2023,15957,14887,16950,Vaccine protected
S,53,2,1,2023,14253.5,13350,15401,Vaccine protected
S,54,2,1,2023,12594,11793,13618,Vaccine protected
S,55,2,1,2023,11099,10307,11989,Vaccine protected
S,56,2,1,2023,9691,8797,10493,Vaccine protected
S,57,2,1,2023,8416.5,7654,9129,Vaccine protected
S,58,2,1,2023,7160,6533,7834,Vaccine protected
S,59,2,1,2023,6063.5,5415,6719,Vaccine protected
S,60,2,1,2023,5030,4526,5652,Vaccine protected
S,61,2,1,2023,4186,3643,4705,Vaccine protected
S,62,2,1,2023,3413.5,3003,3847,Vaccine protected
S,63,2,1,2023,2748.5,2441,3094,Vaccine protected
S,64,2,1,2023,2224,1894,2574,Vaccine protected
S,65,2,1,2023,1705.5,1439,2008,Vaccine protected
S,66,2,1,2023,1341,1108,1587,Vaccine protected
S,67,2,1,2023,1041.5,847,1279,Vaccine protected
S,68,2,1,2023,804,678,997,Vaccine protected
S,69,2,1,2023,623,489,740,Vaccine protected
S,70,2,1,2023,471,365,569,Vaccine protected
S,71,2,1,2023,343.5,263,432,Vaccine protected
S,72,2,1,2023,261.5,201,341,Vaccine protected
S,73,2,1,2023,186,147,263,Vaccine protected
S,74,2,1,2023,147,105,194,Vaccine protected
S,75,2,1,2023,115.5,75,159,Vaccine protected
S,76,2,1,2023,85,70,128,Vaccine protected
S,77,2,1,2023,63,47,91,Vaccine protected
S,78,2,1,2023,47,27,79,Vaccine protected
S,79,2,1,2023,37,19,60,Vaccine protected
S,80,2,1,2023,30,13,46,Vaccine protected
S,81,2,1,2023,20,3,37,Vaccine protected
S,82,2,1,2023,14,2,31,Vaccine protected
S,83,2,1,2023,9,1,25,Vaccine protected
S,84,2,1,2023,8,1,18,Vaccine protected
S,85,2,1,2023,4,2,13,Vaccine protected
S,86,2,1,2023,3,0,9,Vaccine protected
S,87,2,1,2023,1,0,6,Vaccine protected
S,88,2,1,2023,1,0,4,Vaccine protected
S,89,2,1,2023,0,0,3,Vaccine protected
S,90,2,1,2023,0,0,3,Vaccine protected
S,91,2,1,2023,0,0,2,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,0,0,0,Vaccine protected
S,2,3,1,2023,140760,113335,158824,Vaccine protected
S,3,3,1,2023,149340,137821,155312,Vaccine protected
S,4,3,1,2023,146256,142661,149314,Vaccine protected
S,5,3,1,2023,140566,138264,143704,Vaccine protected
S,6,3,1,2023,134664,131927,137630,Vaccine protected
S,7,3,1,2023,127815.5,124949,130656,Vaccine protected
S,8,3,1,2023,121241,117873,123957,Vaccine protected
S,9,3,1,2023,114194,110630,117367,Vaccine protected
S,10,3,1,2023,107617,104194,110303,Vaccine protected
S,11,3,1,2023,101093.5,98156,103803,Vaccine protected
S,12,3,1,2023,95176.5,92340,97288,Vaccine protected
S,13,3,1,2023,89346,86391,91518,Vaccine protected
S,14,3,1,2023,84093.5,80998,86160,Vaccine protected
S,15,3,1,2023,78589,75968,80752,Vaccine protected
S,16,3,1,2023,73794.5,71529,76064,Vaccine protected
S,17,3,1,2023,69392,67485,72071,Vaccine protected
S,18,3,1,2023,65388.5,63660,67620,Vaccine protected
S,19,3,1,2023,61444,59899,63564,Vaccine protected
S,20,3,1,2023,57817,56565,59812,Vaccine protected
S,21,3,1,2023,54244,53247,55882,Vaccine protected
S,22,3,1,2023,50874.5,50133,52358,Vaccine protected
S,23,3,1,2023,47677.5,46605,49301,Vaccine protected
S,24,3,1,2023,44704.5,43770,46068,Vaccine protected
S,25,3,1,2023,41966,40913,43163,Vaccine protected
S,26,3,1,2023,39278,38129,40586,Vaccine protected
S,27,3,1,2023,36743.5,35659,38076,Vaccine protected
S,28,3,1,2023,34291,33108,35457,Vaccine protected
S,29,3,1,2023,31785,30718,33085,Vaccine protected
S,30,3,1,2023,29616,28488,31181,Vaccine protected
S,31,3,1,2023,27592,26318,28993,Vaccine protected
S,32,3,1,2023,25669,24586,26617,Vaccine protected
S,33,3,1,2023,23881,22904,24981,Vaccine protected
S,34,3,1,2023,22307.5,21093,23394,Vaccine protected
S,35,3,1,2023,20958,19637,21601,Vaccine protected
S,36,3,1,2023,19464.5,18200,20113,Vaccine protected
S,37,3,1,2023,18105.5,16717,18576,Vaccine protected
S,38,3,1,2023,16790,15387,17343,Vaccine protected
S,39,3,1,2023,15568.5,14454,16293,Vaccine protected
S,40,3,1,2023,14341,13187,14952,Vaccine protected
S,41,3,1,2023,13296,12218,13863,Vaccine protected
S,42,3,1,2023,12135,11405,12890,Vaccine protected
S,43,3,1,2023,11181.5,10578,11806,Vaccine protected
S,44,3,1,2023,10253.5,9598,10744,Vaccine protected
S,45,3,1,2023,9374.5,8758,9787,Vaccine protected
S,46,3,1,2023,8613,8100,9000,Vaccine protected
S,47,3,1,2023,7852.5,7502,8246,Vaccine protected
S,48,3,1,2023,7106.5,6783,7511,Vaccine protected
S,49,3,1,2023,6441,6039,6837,Vaccine protected
S,50,3,1,2023,5735.5,5437,5950,Vaccine protected
S,51,3,1,2023,5100.5,4718,5382,Vaccine protected
S,52,3,1,2023,4522,4257,4878,Vaccine protected
S,53,3,1,2023,3983,3717,4431,Vaccine protected
S,54,3,1,2023,3516,3232,3940,Vaccine protected
S,55,3,1,2023,3039,2783,3402,Vaccine protected
S,56,3,1,2023,2633.5,2352,2929,Vaccine protected
S,57,3,1,2023,2190,1957,2450,Vaccine protected
S,58,3,1,2023,1852.5,1591,2122,Vaccine protected
S,59,3,1,2023,1530,1332,1786,Vaccine protected
S,60,3,1,2023,1272,1088,1465,Vaccine protected
S,61,3,1,2023,1033,892,1233,Vaccine protected
S,62,3,1,2023,812.5,696,968,Vaccine protected
S,63,3,1,2023,675.5,522,803,Vaccine protected
S,64,3,1,2023,544,389,638,Vaccine protected
S,65,3,1,2023,415,330,511,Vaccine protected
S,66,3,1,2023,318,248,387,Vaccine protected
S,67,3,1,2023,245,181,302,Vaccine protected
S,68,3,1,2023,171,131,205,Vaccine protected
S,69,3,1,2023,128,98,164,Vaccine protected
S,70,3,1,2023,99.5,62,141,Vaccine protected
S,71,3,1,2023,74,40,112,Vaccine protected
S,72,3,1,2023,54,29,77,Vaccine protected
S,73,3,1,2023,42,14,61,Vaccine protected
S,74,3,1,2023,27,11,44,Vaccine protected
S,75,3,1,2023,19,9,37,Vaccine protected
S,76,3,1,2023,11,5,22,Vaccine protected
S,77,3,1,2023,8,2,18,Vaccine protected
S,78,3,1,2023,6,0,16,Vaccine protected
S,79,3,1,2023,5,0,12,Vaccine protected
S,80,3,1,2023,5,0,15,Vaccine protected
S,81,3,1,2023,5,0,17,Vaccine protected
S,82,3,1,2023,3,0,11,Vaccine protected
S,83,3,1,2023,3,0,18,Vaccine protected
S,84,3,1,2023,1,0,12,Vaccine protected
S,85,3,1,2023,0,0,7,Vaccine protected
S,86,3,1,2023,0,0,5,Vaccine protected
S,87,3,1,2023,0,0,2,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,1,Vaccine protected
S,90,3,1,2023,0,0,2,Vaccine protected
S,91,3,1,2023,0,0,1,Vaccine protected
S,92,3,1,2023,0,0,1,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,0,0,0,Vaccine protected
S,3,4,1,2023,0,0,0,Vaccine protected
S,4,4,1,2023,0,0,0,Vaccine protected
S,5,4,1,2023,0,0,0,Vaccine protected
S,6,4,1,2023,0,0,0,Vaccine protected
S,7,4,1,2023,0,0,0,Vaccine protected
S,8,4,1,2023,0,0,0,Vaccine protected
S,9,4,1,2023,0,0,0,Vaccine protected
S,10,4,1,2023,0,0,0,Vaccine protected
S,11,4,1,2023,0,0,0,Vaccine protected
S,12,4,1,2023,0,0,0,Vaccine protected
S,13,4,1,2023,0,0,0,Vaccine protected
S,14,4,1,2023,0,0,0,Vaccine protected
S,15,4,1,2023,0,0,0,Vaccine protected
S,16,4,1,2023,0,0,0,Vaccine protected
S,17,4,1,2023,0,0,0,Vaccine protected
S,18,4,1,2023,0,0,0,Vaccine protected
S,19,4,1,2023,0,0,0,Vaccine protected
S,20,4,1,2023,0,0,0,Vaccine protected
S,21,4,1,2023,0,0,0,Vaccine protected
S,22,4,1,2023,0,0,0,Vaccine protected
S,23,4,1,2023,0,0,0,Vaccine protected
S,24,4,1,2023,0,0,0,Vaccine protected
S,25,4,1,2023,0,0,0,Vaccine protected
S,26,4,1,2023,0,0,0,Vaccine protected
S,27,4,1,2023,0,0,0,Vaccine protected
S,28,4,1,2023,0,0,0,Vaccine protected
S,29,4,1,2023,0,0,0,Vaccine protected
S,30,4,1,2023,0,0,0,Vaccine protected
S,31,4,1,2023,0,0,0,Vaccine protected
S,32,4,1,2023,0,0,0,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,0,0,0,Vaccine protected
S,3,5,1,2023,0,0,0,Vaccine protected
S,4,5,1,2023,0,0,0,Vaccine protected
S,5,5,1,2023,0,0,0,Vaccine protected
S,6,5,1,2023,0,0,0,Vaccine protected
S,7,5,1,2023,0,0,0,Vaccine protected
S,8,5,1,2023,0,0,0,Vaccine protected
S,9,5,1,2023,0,0,0,Vaccine protected
S,10,5,1,2023,0,0,0,Vaccine protected
S,11,5,1,2023,0,0,0,Vaccine protected
S,12,5,1,2023,0,0,0,Vaccine protected
S,13,5,1,2023,0,0,0,Vaccine protected
S,14,5,1,2023,0,0,0,Vaccine protected
S,15,5,1,2023,0,0,0,Vaccine protected
S,16,5,1,2023,0,0,0,Vaccine protected
S,17,5,1,2023,0,0,0,Vaccine protected
S,18,5,1,2023,0,0,0,Vaccine protected
S,19,5,1,2023,0,0,0,Vaccine protected
S,20,5,1,2023,0,0,0,Vaccine protected
S,21,5,1,2023,0,0,0,Vaccine protected
S,22,5,1,2023,0,0,0,Vaccine protected
S,23,5,1,2023,0,0,0,Vaccine protected
S,24,5,1,2023,0,0,0,Vaccine protected
S,25,5,1,2023,0,0,0,Vaccine protected
S,26,5,1,2023,0,0,0,Vaccine protected
S,27,5,1,2023,0,0,0,Vaccine protected
S,28,5,1,2023,0,0,0,Vaccine protected
S,29,5,1,2023,0,0,0,Vaccine protected
S,30,5,1,2023,0,0,0,Vaccine protected
S,31,5,1,2023,0,0,0,Vaccine protected
S,32,5,1,2023,0,0,0,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
