state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,28,21,47
new_case,All,All,All,2014,4433,4366,4533
new_case,All,All,All,2015,68,56,68
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,20,10,28
new_case,All,All,All,2018,33,30,50
new_case,All,All,All,2019,1,1,1
new_case,All,All,All,2020,8,5,11
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,2,2,2
new_case,All,All,All,2023,24,23,25
S,1,1,1,2023,105488.5,64687,170261
S,2,1,1,2023,151273.5,124723,162648
S,3,1,1,2023,147705,143486,150636
S,4,1,1,2023,133768.5,124810,139948
S,5,1,1,2023,117184,108740,125457
S,6,1,1,2023,102933.5,95820,110477
S,7,1,1,2023,92746.5,86957,98600
S,8,1,1,2023,86588,82951,90673
S,9,1,1,2023,85062,83514,87371
S,10,1,1,2023,86887.5,85450,88001
S,11,1,1,2023,89325,87934,90515
S,12,1,1,2023,91414,90549,92318
S,13,1,1,2023,92213,91891,92497
S,14,1,1,2023,91834.5,90485,92682
S,15,1,1,2023,90378.5,88718,91829
S,16,1,1,2023,88660.5,86718,90356
S,17,1,1,2023,86906,84963,89043
S,18,1,1,2023,85472.5,83709,87081
S,19,1,1,2023,84771.5,83866,85883
S,20,1,1,2023,84516.5,83667,84983
S,21,1,1,2023,84664.5,84187,85141
S,22,1,1,2023,85168,84834,85452
S,23,1,1,2023,86154,85658,86613
S,24,1,1,2023,87160.5,86192,87774
S,25,1,1,2023,88085,86917,88582
S,26,1,1,2023,89078.5,87566,89994
S,27,1,1,2023,89925.5,87981,90711
S,28,1,1,2023,90324.5,88656,90968
S,29,1,1,2023,90457,89341,91079
S,30,1,1,2023,90610,89583,91976
S,31,1,1,2023,91424.5,90738,92661
S,32,1,1,2023,92617,92033,93225
S,33,1,1,2023,93832.5,92006,94606
S,34,1,1,2023,94995.5,93171,95883
S,35,1,1,2023,96729.5,94008,97669
S,36,1,1,2023,98552,94578,99684
S,37,1,1,2023,99310.5,96490,101088
S,38,1,1,2023,100526,97117,101098
S,39,1,1,2023,100467.5,96924,101645
S,40,1,1,2023,100020.5,97476,101300
S,41,1,1,2023,99184.5,96563,100458
S,42,1,1,2023,97970,95959,99715
S,43,1,1,2023,95829.5,93528,98452
S,44,1,1,2023,93477.5,91225,95547
S,45,1,1,2023,90412,88687,92675
S,46,1,1,2023,87075.5,84278,89494
S,47,1,1,2023,83404,79920,85678
S,48,1,1,2023,78951.5,76221,81930
S,49,1,1,2023,74866,71719,77896
S,50,1,1,2023,70475,67158,73791
S,51,1,1,2023,65679.5,61945,69260
S,52,1,1,2023,60753.5,57473,64210
S,53,1,1,2023,55785.5,52437,59267
S,54,1,1,2023,51253.5,48098,54084
S,55,1,1,2023,46837.5,43909,49927
S,56,1,1,2023,42523.5,39803,45394
S,57,1,1,2023,38237,35335,41082
S,58,1,1,2023,34093.5,31587,37118
S,59,1,1,2023,30427,27997,32969
S,60,1,1,2023,26971,24919,29374
S,61,1,1,2023,23671,21983,25661
S,62,1,1,2023,20680,19306,22472
S,63,1,1,2023,18010.5,16659,19371
S,64,1,1,2023,15590,14327,17052
S,65,1,1,2023,13336,12099,14590
S,66,1,1,2023,11328,10132,12274
S,67,1,1,2023,9382.5,8391,10387
S,68,1,1,2023,7692,6878,8632
S,69,1,1,2023,6341,5398,7169
S,70,1,1,2023,5163.5,4412,5819
S,71,1,1,2023,4154.5,3449,4795
S,72,1,1,2023,3214,2780,3923
S,73,1,1,2023,2554,2119,3010
S,74,1,1,2023,1930,1627,2271
S,75,1,1,2023,1471.5,1217,1807
S,76,1,1,2023,1075.5,809,1315
S,77,1,1,2023,757.5,528,976
S,78,1,1,2023,513.5,347,709
S,79,1,1,2023,343.5,216,477
S,80,1,1,2023,222.5,152,311
S,81,1,1,2023,141,95,197
S,82,1,1,2023,85,61,121
S,83,1,1,2023,47,33,71
S,84,1,1,2023,30,13,49
S,85,1,1,2023,17,12,31
S,86,1,1,2023,12,6,19
S,87,1,1,2023,6,2,13
S,88,1,1,2023,3,0,11
S,89,1,1,2023,0,0,5
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,0
S,92,1,1,2023,0,0,0
S,93,1,1,2023,0,0,0
S,94,1,1,2023,0,0,0
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,4106,3302,4582
S,2,2,1,2023,9294.5,8542,9861
S,3,2,1,2023,15152,14344,15785
S,4,2,1,2023,21276,20493,22126
S,5,2,1,2023,27475,26233,28502
S,6,2,1,2023,33445.5,32682,34268
S,7,2,1,2023,39196,38169,39887
S,8,2,1,2023,43850.5,43475,44794
S,9,2,1,2023,48368,47803,49034
S,10,2,1,2023,52021,51118,52489
S,11,2,1,2023,54918.5,54125,55930
S,12,2,1,2023,57631.5,56657,58535
S,13,2,1,2023,60110.5,59325,60738
S,14,2,1,2023,62893.5,62307,63127
S,15,2,1,2023,65437,64681,65771
S,16,2,1,2023,67698,66803,68090
S,17,2,1,2023,69571,68334,70046
S,18,2,1,2023,70813,69777,71690
S,19,2,1,2023,71678,70407,72880
S,20,2,1,2023,72077,70543,73119
S,21,2,1,2023,71971,70486,73647
S,22,2,1,2023,71257,69235,72801
S,23,2,1,2023,70203.5,68247,71874
S,24,2,1,2023,69301,66901,70858
S,25,2,1,2023,68014.5,66146,69644
S,26,2,1,2023,66540,64869,68148
S,27,2,1,2023,65095.5,63323,66518
S,28,2,1,2023,63786.5,62008,65458
S,29,2,1,2023,62060,60597,63602
S,30,2,1,2023,60206,58936,61711
S,31,2,1,2023,57897.5,56342,59224
S,32,2,1,2023,55017,53275,56961
S,33,2,1,2023,51950.5,49815,53630
S,34,2,1,2023,48379,46407,50433
S,35,2,1,2023,44964.5,42860,47076
S,36,2,1,2023,41047,38942,43405
S,37,2,1,2023,36912.5,34751,39147
S,38,2,1,2023,32697,30525,34901
S,39,2,1,2023,28633.5,26593,30705
S,40,2,1,2023,24770.5,22832,26739
S,41,2,1,2023,21100.5,19104,23079
S,42,2,1,2023,17833,16147,19815
S,43,2,1,2023,15112.5,13389,16652
S,44,2,1,2023,12456,11062,13814
S,45,2,1,2023,10055,8789,11360
S,46,2,1,2023,8072.5,7142,9271
S,47,2,1,2023,6515.5,5704,7422
S,48,2,1,2023,5227,4517,5951
S,49,2,1,2023,4254,3539,4831
S,50,2,1,2023,3302.5,2786,3820
S,51,2,1,2023,2611.5,2181,2968
S,52,2,1,2023,2099.5,1737,2410
S,53,2,1,2023,1686.5,1439,1945
S,54,2,1,2023,1387.5,1241,1549
S,55,2,1,2023,1127,1039,1275
S,56,2,1,2023,996,908,1088
S,57,2,1,2023,841.5,744,915
S,58,2,1,2023,711,670,751
S,59,2,1,2023,628,575,670
S,60,2,1,2023,565,507,603
S,61,2,1,2023,520.5,454,572
S,62,2,1,2023,470,384,518
S,63,2,1,2023,408.5,352,491
S,64,2,1,2023,405,295,468
S,65,2,1,2023,361,290,444
S,66,2,1,2023,333,293,366
S,67,2,1,2023,301.5,257,356
S,68,2,1,2023,264,194,288
S,69,2,1,2023,258,176,279
S,70,2,1,2023,241.5,157,268
S,71,2,1,2023,186,141,232
S,72,2,1,2023,156,140,194
S,73,2,1,2023,131,106,154
S,74,2,1,2023,110,88,126
S,75,2,1,2023,87.5,73,106
S,76,2,1,2023,79,69,92
S,77,2,1,2023,64,47,82
S,78,2,1,2023,51,41,78
S,79,2,1,2023,40,27,53
S,80,2,1,2023,32,17,48
S,81,2,1,2023,19,10,35
S,82,2,1,2023,13,10,28
S,83,2,1,2023,8,5,10
S,84,2,1,2023,6,2,9
S,85,2,1,2023,7,2,17
S,86,2,1,2023,4,1,18
S,87,2,1,2023,1,0,14
S,88,2,1,2023,0,0,3
S,89,2,1,2023,0,0,4
S,90,2,1,2023,0,0,1
S,91,2,1,2023,0,0,0
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,69390,41894,113355
S,2,3,1,2023,103436.5,83122,115101
S,3,3,1,2023,116286,104929,123968
S,4,3,1,2023,126569.5,118530,134462
S,5,3,1,2023,134904,127635,141846
S,6,3,1,2023,140222,133967,146187
S,7,3,1,2023,142925.5,137409,146784
S,8,3,1,2023,141524,138704,144562
S,9,3,1,2023,135687.5,134906,137646
S,10,3,1,2023,128278.5,126528,130334
S,11,3,1,2023,119465,116748,122243
S,12,3,1,2023,110760.5,108240,113792
S,13,3,1,2023,104126,101871,106453
S,14,3,1,2023,98400.5,96845,100465
S,15,3,1,2023,93803,92690,95195
S,16,3,1,2023,89623.5,88774,90793
S,17,3,1,2023,86268,84648,86795
S,18,3,1,2023,82613.5,80744,83072
S,19,3,1,2023,78239,77009,79147
S,20,3,1,2023,74175.5,72594,75042
S,21,3,1,2023,69889,68143,70917
S,22,3,1,2023,65410,63932,66817
S,23,3,1,2023,61145,60233,62496
S,24,3,1,2023,57046,55450,58384
S,25,3,1,2023,53310,52066,54176
S,26,3,1,2023,49526.5,48598,50273
S,27,3,1,2023,46389,45206,46985
S,28,3,1,2023,43094,42011,43960
S,29,3,1,2023,39763,38788,40486
S,30,3,1,2023,36822.5,36013,37630
S,31,3,1,2023,34057,33296,34974
S,32,3,1,2023,31068.5,29999,32077
S,33,3,1,2023,28345.5,27336,29309
S,34,3,1,2023,25579,24418,26527
S,35,3,1,2023,22970,21775,24091
S,36,3,1,2023,20520.5,19459,21482
S,37,3,1,2023,18064.5,17262,18984
S,38,3,1,2023,15853.5,14936,16727
S,39,3,1,2023,13570,12771,14416
S,40,3,1,2023,11484.5,10733,12281
S,41,3,1,2023,9584.5,8743,10468
S,42,3,1,2023,8024,7183,8768
S,43,3,1,2023,6614,5991,7269
S,44,3,1,2023,5284.5,4753,6000
S,45,3,1,2023,4131.5,3664,4727
S,46,3,1,2023,3240,2758,3776
S,47,3,1,2023,2502.5,2123,2892
S,48,3,1,2023,1965.5,1730,2225
S,49,3,1,2023,1502.5,1296,1766
S,50,3,1,2023,1127,948,1391
S,51,3,1,2023,880.5,668,1031
S,52,3,1,2023,649.5,542,786
S,53,3,1,2023,530.5,462,621
S,54,3,1,2023,426,377,498
S,55,3,1,2023,331.5,289,391
S,56,3,1,2023,246,220,295
S,57,3,1,2023,183.5,166,231
S,58,3,1,2023,169,140,189
S,59,3,1,2023,144,114,158
S,60,3,1,2023,124,106,149
S,61,3,1,2023,118,92,139
S,62,3,1,2023,113,88,131
S,63,3,1,2023,110,96,126
S,64,3,1,2023,91,70,128
S,65,3,1,2023,81.5,59,146
S,66,3,1,2023,81,40,130
S,67,3,1,2023,71,31,107
S,68,3,1,2023,65,18,80
S,69,3,1,2023,59,19,66
S,70,3,1,2023,49,14,61
S,71,3,1,2023,37,15,51
S,72,3,1,2023,27,13,42
S,73,3,1,2023,26,10,35
S,74,3,1,2023,18,7,31
S,75,3,1,2023,14,4,34
S,76,3,1,2023,9,0,16
S,77,3,1,2023,5,0,11
S,78,3,1,2023,4.5,2,12
S,79,3,1,2023,4,3,11
S,80,3,1,2023,5,1,11
S,81,3,1,2023,2,0,10
S,82,3,1,2023,2,0,6
S,83,3,1,2023,0,0,4
S,84,3,1,2023,0,0,3
S,85,3,1,2023,0,0,2
S,86,3,1,2023,0,0,2
S,87,3,1,2023,0,0,4
S,88,3,1,2023,0,0,2
S,89,3,1,2023,0,0,3
S,90,3,1,2023,0,0,1
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,1
E,43,1,1,2023,0,0,1
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,0
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,1
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,0
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
I,74,1,1,2023,0,0,0
I,75,1,1,2023,0,0,0
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,0
