state,age,vaccination,risk,year,value,value_min,value_max,status
S,9,2,1,2023,84442,80837,85490,Vaccine protected
S,10,2,1,2023,87271,83455,88784,Vaccine protected
S,11,2,1,2023,89368.5,86221,90790,Vaccine protected
S,12,2,1,2023,91261,88271,92589,Vaccine protected
S,13,2,1,2023,92087.5,89181,93592,Vaccine protected
S,14,2,1,2023,92297,89793,94476,Vaccine protected
S,15,2,1,2023,92308,89645,94409,Vaccine protected
S,16,2,1,2023,91995,89067,94218,Vaccine protected
S,17,2,1,2023,91137.5,88747,93437,Vaccine protected
S,18,2,1,2023,90515.5,87425,92311,Vaccine protected
S,19,2,1,2023,89182.5,85877,91397,Vaccine protected
S,20,2,1,2023,88127,84697,89908,Vaccine protected
S,21,2,1,2023,86743.5,83321,88230,Vaccine protected
S,22,2,1,2023,85287,81928,86446,Vaccine protected
S,23,2,1,2023,83408.5,79990,85119,Vaccine protected
S,24,2,1,2023,81743.5,78643,82960,Vaccine protected
S,25,2,1,2023,79860.5,76830,81227,Vaccine protected
S,26,2,1,2023,77982,74588,79782,Vaccine protected
S,27,2,1,2023,75716,73047,77981,Vaccine protected
S,28,2,1,2023,73568,70949,74790,Vaccine protected
S,29,2,1,2023,71207.5,68743,72610,Vaccine protected
S,30,2,1,2023,68957,66087,70504,Vaccine protected
S,31,2,1,2023,66753,64000,67972,Vaccine protected
S,32,2,1,2023,64269,61416,65698,Vaccine protected
S,33,2,1,2023,61811,59042,63534,Vaccine protected
S,34,2,1,2023,59076.5,56754,60823,Vaccine protected
S,35,2,1,2023,56415.5,54440,58255,Vaccine protected
S,36,2,1,2023,53766.5,52211,55734,Vaccine protected
S,37,2,1,2023,51075,49510,53046,Vaccine protected
S,38,2,1,2023,48604.5,47152,50272,Vaccine protected
S,39,2,1,2023,46281,44548,47530,Vaccine protected
S,40,2,1,2023,43794.5,42133,45212,Vaccine protected
S,41,2,1,2023,41735.5,39509,42868,Vaccine protected
S,42,2,1,2023,39287.5,37382,40520,Vaccine protected
S,43,2,1,2023,37107,35012,38056,Vaccine protected
S,44,2,1,2023,34947.5,32777,36136,Vaccine protected
S,45,2,1,2023,32968,30597,33903,Vaccine protected
S,46,2,1,2023,30895,28761,32147,Vaccine protected
S,47,2,1,2023,28846,27081,29907,Vaccine protected
S,48,2,1,2023,26736.5,24850,27810,Vaccine protected
S,49,2,1,2023,24671,23124,25809,Vaccine protected
S,50,2,1,2023,22654,21154,24424,Vaccine protected
S,51,2,1,2023,20786.5,19492,22315,Vaccine protected
S,52,2,1,2023,18891.5,17684,20173,Vaccine protected
S,53,2,1,2023,17016,15881,17993,Vaccine protected
S,54,2,1,2023,15266,14022,16288,Vaccine protected
S,55,2,1,2023,13548.5,12479,14653,Vaccine protected
S,56,2,1,2023,11902,10889,13052,Vaccine protected
S,57,2,1,2023,10302,9519,11409,Vaccine protected
S,58,2,1,2023,8884,8087,9733,Vaccine protected
S,59,2,1,2023,7521,6625,8295,Vaccine protected
S,60,2,1,2023,6306,5613,7058,Vaccine protected
S,61,2,1,2023,5212.5,4632,5872,Vaccine protected
S,62,2,1,2023,4260,3773,4754,Vaccine protected
S,63,2,1,2023,3496.5,3135,3878,Vaccine protected
S,64,2,1,2023,2855.5,2438,3165,Vaccine protected
S,65,2,1,2023,2263,1954,2568,Vaccine protected
S,66,2,1,2023,1773,1493,2055,Vaccine protected
S,67,2,1,2023,1379.5,1172,1621,Vaccine protected
S,68,2,1,2023,1075,836,1301,Vaccine protected
S,69,2,1,2023,815,603,1029,Vaccine protected
S,70,2,1,2023,627,499,770,Vaccine protected
S,71,2,1,2023,478.5,345,622,Vaccine protected
S,72,2,1,2023,350,260,472,Vaccine protected
S,73,2,1,2023,264.5,221,371,Vaccine protected
S,74,2,1,2023,201,158,267,Vaccine protected
S,75,2,1,2023,149,102,186,Vaccine protected
S,76,2,1,2023,105,66,143,Vaccine protected
S,77,2,1,2023,74,54,101,Vaccine protected
S,78,2,1,2023,50,24,72,Vaccine protected
S,79,2,1,2023,37,19,55,Vaccine protected
S,80,2,1,2023,21,9,49,Vaccine protected
S,81,2,1,2023,16,3,32,Vaccine protected
S,82,2,1,2023,12,1,20,Vaccine protected
S,83,2,1,2023,8,1,17,Vaccine protected
S,84,2,1,2023,3,1,14,Vaccine protected
S,85,2,1,2023,1,0,11,Vaccine protected
S,86,2,1,2023,0,0,9,Vaccine protected
S,87,2,1,2023,0,0,9,Vaccine protected
S,88,2,1,2023,0,0,3,Vaccine protected
S,89,2,1,2023,0,0,2,Vaccine protected
S,90,2,1,2023,0,0,2,Vaccine protected
S,91,2,1,2023,0,0,3,Vaccine protected
S,92,2,1,2023,0,0,1,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,93702,55395,158902,Vaccine protected
S,2,3,1,2023,129822,103340,143860,Vaccine protected
S,3,3,1,2023,127600,118542,130877,Vaccine protected
S,4,3,1,2023,117062.5,112875,118606,Vaccine protected
S,5,3,1,2023,106194,102568,107154,Vaccine protected
S,6,3,1,2023,95688,93071,96728,Vaccine protected
S,7,3,1,2023,86105,82815,87102,Vaccine protected
S,8,3,1,2023,77232,74122,78245,Vaccine protected
S,9,3,1,2023,68941,66663,69829,Vaccine protected
S,10,3,1,2023,61546.5,59327,62340,Vaccine protected
S,11,3,1,2023,55117,53161,55764,Vaccine protected
S,12,3,1,2023,49161,47462,50006,Vaccine protected
S,13,3,1,2023,43874,42286,44555,Vaccine protected
S,14,3,1,2023,38969,37898,39723,Vaccine protected
S,15,3,1,2023,34708,33605,35370,Vaccine protected
S,16,3,1,2023,30963.5,29798,31733,Vaccine protected
S,17,3,1,2023,27505.5,26504,28106,Vaccine protected
S,18,3,1,2023,24529.5,23414,25078,Vaccine protected
S,19,3,1,2023,21694,20775,22147,Vaccine protected
S,20,3,1,2023,19279,18524,19942,Vaccine protected
S,21,3,1,2023,17235,16271,18104,Vaccine protected
S,22,3,1,2023,15490.5,14675,16166,Vaccine protected
S,23,3,1,2023,13804,13244,14179,Vaccine protected
S,24,3,1,2023,12307,11877,12677,Vaccine protected
S,25,3,1,2023,10968,10560,11335,Vaccine protected
S,26,3,1,2023,9728.5,9444,10079,Vaccine protected
S,27,3,1,2023,8622.5,8237,9077,Vaccine protected
S,28,3,1,2023,7706.5,7243,7984,Vaccine protected
S,29,3,1,2023,6867,6504,7176,Vaccine protected
S,30,3,1,2023,6113,5853,6403,Vaccine protected
S,31,3,1,2023,5378,5161,5679,Vaccine protected
S,32,3,1,2023,4853.5,4541,5180,Vaccine protected
S,33,3,1,2023,4295,4089,4591,Vaccine protected
S,34,3,1,2023,3813.5,3635,4066,Vaccine protected
S,35,3,1,2023,3361,3195,3577,Vaccine protected
S,36,3,1,2023,2959.5,2803,3129,Vaccine protected
S,37,3,1,2023,2590,2448,2734,Vaccine protected
S,38,3,1,2023,2285,2163,2451,Vaccine protected
S,39,3,1,2023,1995.5,1866,2229,Vaccine protected
S,40,3,1,2023,1763.5,1641,1878,Vaccine protected
S,41,3,1,2023,1507.5,1433,1616,Vaccine protected
S,42,3,1,2023,1331,1260,1455,Vaccine protected
S,43,3,1,2023,1180,1099,1313,Vaccine protected
S,44,3,1,2023,1025.5,949,1208,Vaccine protected
S,45,3,1,2023,897,796,1001,Vaccine protected
S,46,3,1,2023,790,681,879,Vaccine protected
S,47,3,1,2023,671.5,627,771,Vaccine protected
S,48,3,1,2023,592,540,663,Vaccine protected
S,49,3,1,2023,514.5,477,558,Vaccine protected
S,50,3,1,2023,449.5,408,514,Vaccine protected
S,51,3,1,2023,388,309,447,Vaccine protected
S,52,3,1,2023,338,265,397,Vaccine protected
S,53,3,1,2023,281.5,244,371,Vaccine protected
S,54,3,1,2023,241,200,292,Vaccine protected
S,55,3,1,2023,213,184,234,Vaccine protected
S,56,3,1,2023,175,148,217,Vaccine protected
S,57,3,1,2023,147,124,186,Vaccine protected
S,58,3,1,2023,122,74,145,Vaccine protected
S,59,3,1,2023,91.5,57,131,Vaccine protected
S,60,3,1,2023,70,38,122,Vaccine protected
S,61,3,1,2023,57,24,102,Vaccine protected
S,62,3,1,2023,47,27,75,Vaccine protected
S,63,3,1,2023,37,19,69,Vaccine protected
S,64,3,1,2023,32,11,53,Vaccine protected
S,65,3,1,2023,25,10,41,Vaccine protected
S,66,3,1,2023,19,7,27,Vaccine protected
S,67,3,1,2023,14,6,21,Vaccine protected
S,68,3,1,2023,12,6,20,Vaccine protected
S,69,3,1,2023,9,2,18,Vaccine protected
S,70,3,1,2023,3,1,18,Vaccine protected
S,71,3,1,2023,3,0,9,Vaccine protected
S,72,3,1,2023,3,0,8,Vaccine protected
S,73,3,1,2023,2,0,7,Vaccine protected
S,74,3,1,2023,1,0,6,Vaccine protected
S,75,3,1,2023,1,0,7,Vaccine protected
S,76,3,1,2023,0,0,4,Vaccine protected
S,77,3,1,2023,0,0,2,Vaccine protected
S,78,3,1,2023,0,0,3,Vaccine protected
S,79,3,1,2023,0,0,2,Vaccine protected
S,80,3,1,2023,0,0,2,Vaccine protected
S,81,3,1,2023,0,0,4,Vaccine protected
S,82,3,1,2023,0,0,4,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,0,0,0,Vaccine protected
S,3,4,1,2023,0,0,0,Vaccine protected
S,4,4,1,2023,0,0,0,Vaccine protected
S,5,4,1,2023,0,0,0,Vaccine protected
S,6,4,1,2023,0,0,0,Vaccine protected
S,7,4,1,2023,0,0,0,Vaccine protected
S,8,4,1,2023,0,0,0,Vaccine protected
S,9,4,1,2023,0,0,0,Vaccine protected
S,10,4,1,2023,0,0,0,Vaccine protected
S,11,4,1,2023,0,0,0,Vaccine protected
S,12,4,1,2023,0,0,0,Vaccine protected
S,13,4,1,2023,0,0,0,Vaccine protected
S,14,4,1,2023,0,0,0,Vaccine protected
S,15,4,1,2023,0,0,0,Vaccine protected
S,16,4,1,2023,0,0,0,Vaccine protected
S,17,4,1,2023,0,0,0,Vaccine protected
S,18,4,1,2023,0,0,0,Vaccine protected
S,19,4,1,2023,0,0,0,Vaccine protected
S,20,4,1,2023,0,0,0,Vaccine protected
S,21,4,1,2023,0,0,0,Vaccine protected
S,22,4,1,2023,0,0,0,Vaccine protected
S,23,4,1,2023,0,0,0,Vaccine protected
S,24,4,1,2023,0,0,0,Vaccine protected
S,25,4,1,2023,0,0,0,Vaccine protected
S,26,4,1,2023,0,0,0,Vaccine protected
S,27,4,1,2023,0,0,0,Vaccine protected
S,28,4,1,2023,0,0,0,Vaccine protected
S,29,4,1,2023,0,0,0,Vaccine protected
S,30,4,1,2023,0,0,0,Vaccine protected
S,31,4,1,2023,0,0,0,Vaccine protected
S,32,4,1,2023,0,0,0,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,0,0,0,Vaccine protected
S,3,5,1,2023,0,0,0,Vaccine protected
S,4,5,1,2023,0,0,0,Vaccine protected
S,5,5,1,2023,0,0,0,Vaccine protected
S,6,5,1,2023,0,0,0,Vaccine protected
S,7,5,1,2023,0,0,0,Vaccine protected
S,8,5,1,2023,0,0,0,Vaccine protected
S,9,5,1,2023,0,0,0,Vaccine protected
S,10,5,1,2023,0,0,0,Vaccine protected
S,11,5,1,2023,0,0,0,Vaccine protected
S,12,5,1,2023,0,0,0,Vaccine protected
S,13,5,1,2023,0,0,0,Vaccine protected
S,14,5,1,2023,0,0,0,Vaccine protected
S,15,5,1,2023,0,0,0,Vaccine protected
S,16,5,1,2023,0,0,0,Vaccine protected
S,17,5,1,2023,0,0,0,Vaccine protected
S,18,5,1,2023,0,0,0,Vaccine protected
S,19,5,1,2023,0,0,0,Vaccine protected
S,20,5,1,2023,0,0,0,Vaccine protected
S,21,5,1,2023,0,0,0,Vaccine protected
S,22,5,1,2023,0,0,0,Vaccine protected
S,23,5,1,2023,0,0,0,Vaccine protected
S,24,5,1,2023,0,0,0,Vaccine protected
S,25,5,1,2023,0,0,0,Vaccine protected
S,26,5,1,2023,0,0,0,Vaccine protected
S,27,5,1,2023,0,0,0,Vaccine protected
S,28,5,1,2023,0,0,0,Vaccine protected
S,29,5,1,2023,0,0,0,Vaccine protected
S,30,5,1,2023,0,0,0,Vaccine protected
S,31,5,1,2023,0,0,0,Vaccine protected
S,32,5,1,2023,0,0,0,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
S,1,6,1,2023,0,0,0,Vaccine protected
S,2,6,1,2023,0,0,0,Vaccine protected
S,3,6,1,2023,0,0,0,Vaccine protected
S,4,6,1,2023,0,0,0,Vaccine protected
S,5,6,1,2023,0,0,0,Vaccine protected
S,6,6,1,2023,0,0,0,Vaccine protected
S,7,6,1,2023,0,0,0,Vaccine protected
S,8,6,1,2023,0,0,0,Vaccine protected
S,9,6,1,2023,0,0,0,Vaccine protected
S,10,6,1,2023,0,0,0,Vaccine protected
S,11,6,1,2023,0,0,0,Vaccine protected
S,12,6,1,2023,0,0,0,Vaccine protected
S,13,6,1,2023,0,0,0,Vaccine protected
S,14,6,1,2023,0,0,0,Vaccine protected
S,15,6,1,2023,0,0,0,Vaccine protected
S,16,6,1,2023,0,0,0,Vaccine protected
S,17,6,1,2023,0,0,0,Vaccine protected
S,18,6,1,2023,0,0,0,Vaccine protected
S,19,6,1,2023,0,0,0,Vaccine protected
S,20,6,1,2023,0,0,0,Vaccine protected
S,21,6,1,2023,0,0,0,Vaccine protected
S,22,6,1,2023,0,0,0,Vaccine protected
S,23,6,1,2023,0,0,0,Vaccine protected
S,24,6,1,2023,0,0,0,Vaccine protected
S,25,6,1,2023,0,0,0,Vaccine protected
S,26,6,1,2023,0,0,0,Vaccine protected
S,27,6,1,2023,0,0,0,Vaccine protected
S,28,6,1,2023,0,0,0,Vaccine protected
S,29,6,1,2023,0,0,0,Vaccine protected
