state,age,vaccination,risk,year,value,value_min,value_max,status
S,75,1,1,2023,23271.5,20681,26061,Susceptible
S,76,1,1,2023,19048.5,16883,21278,Susceptible
S,77,1,1,2023,15437.5,13638,17390,Susceptible
S,78,1,1,2023,12320,10710,13938,Susceptible
S,79,1,1,2023,9660,8274,11159,Susceptible
S,80,1,1,2023,7431.5,6384,8692,Susceptible
S,81,1,1,2023,5679.5,4761,6682,Susceptible
S,82,1,1,2023,4249.5,3596,4979,Susceptible
S,83,1,1,2023,3136,2604,3773,Susceptible
S,84,1,1,2023,2302,1890,2752,Susceptible
S,85,1,1,2023,1655.5,1278,2002,Susceptible
S,86,1,1,2023,1160,907,1440,Susceptible
S,87,1,1,2023,785,622,1011,Susceptible
S,88,1,1,2023,547,406,698,Susceptible
S,89,1,1,2023,365,273,454,Susceptible
S,90,1,1,2023,242.5,164,305,Susceptible
S,91,1,1,2023,143.5,100,202,Susceptible
S,92,1,1,2023,92,65,135,Susceptible
S,93,1,1,2023,48,27,78,Susceptible
S,94,1,1,2023,27,13,44,Susceptible
S,95,1,1,2023,15,6,31,Susceptible
S,96,1,1,2023,8,4,18,Susceptible
S,97,1,1,2023,6,0,15,Susceptible
S,98,1,1,2023,3,1,8,Susceptible
S,99,1,1,2023,2,0,4,Susceptible
S,100,1,1,2023,1,0,3,Susceptible
S,101,1,1,2023,0,0,3,Susceptible
S,1,2,1,2023,55538,44965,60419,Vaccine protected
S,2,2,1,2023,120288.5,110644,125433,Vaccine protected
S,3,2,1,2023,187690.5,178478,196049,Vaccine protected
S,4,2,1,2023,254442,245625,262658,Vaccine protected
S,5,2,1,2023,314547,307102,320697,Vaccine protected
S,6,2,1,2023,364277.5,358760,369396,Vaccine protected
S,7,2,1,2023,404048,402089,408106,Vaccine protected
S,8,2,1,2023,437049.5,435038,439601,Vaccine protected
S,9,2,1,2023,463463,460464,466924,Vaccine protected
S,10,2,1,2023,485031,481667,488689,Vaccine protected
S,11,2,1,2023,502718,499326,507197,Vaccine protected
S,12,2,1,2023,518471.5,513710,522613,Vaccine protected
S,13,2,1,2023,530448,527048,534137,Vaccine protected
S,14,2,1,2023,540127,536412,544549,Vaccine protected
S,15,2,1,2023,547309,541468,551815,Vaccine protected
S,16,2,1,2023,552764,546887,558142,Vaccine protected
S,17,2,1,2023,556153,550055,561147,Vaccine protected
S,18,2,1,2023,559291,554241,564016,Vaccine protected
S,19,2,1,2023,561594.5,559327,566927,Vaccine protected
S,20,2,1,2023,563694.5,561923,570537,Vaccine protected
S,21,2,1,2023,567273,565826,574700,Vaccine protected
S,22,2,1,2023,569621.5,567641,576670,Vaccine protected
S,23,2,1,2023,571888.5,569051,577768,Vaccine protected
S,24,2,1,2023,573158,569278,576923,Vaccine protected
S,25,2,1,2023,571540.5,568881,576472,Vaccine protected
S,26,2,1,2023,568393,565869,572886,Vaccine protected
S,27,2,1,2023,561938.5,558041,569002,Vaccine protected
S,28,2,1,2023,552312,546544,561153,Vaccine protected
S,29,2,1,2023,538678,531985,546140,Vaccine protected
S,30,2,1,2023,520951,511652,528822,Vaccine protected
S,31,2,1,2023,499411,489636,508898,Vaccine protected
S,32,2,1,2023,474278.5,463635,484369,Vaccine protected
S,33,2,1,2023,447732.5,435988,458093,Vaccine protected
S,34,2,1,2023,418715.5,406112,430389,Vaccine protected
S,35,2,1,2023,388835,375484,401118,Vaccine protected
S,36,2,1,2023,357157,344076,370080,Vaccine protected
S,37,2,1,2023,326909,313483,339866,Vaccine protected
S,38,2,1,2023,296856,283755,310234,Vaccine protected
S,39,2,1,2023,268361.5,256126,280860,Vaccine protected
S,40,2,1,2023,241748,230095,252894,Vaccine protected
S,41,2,1,2023,217037,206442,227838,Vaccine protected
S,42,2,1,2023,193834,183880,204500,Vaccine protected
S,43,2,1,2023,173167.5,163786,183071,Vaccine protected
S,44,2,1,2023,154640.5,146405,163284,Vaccine protected
S,45,2,1,2023,138171.5,130913,145661,Vaccine protected
S,46,2,1,2023,123429,117341,130084,Vaccine protected
S,47,2,1,2023,110545.5,105100,116409,Vaccine protected
S,48,2,1,2023,99244,93597,104299,Vaccine protected
S,49,2,1,2023,89034,84132,93788,Vaccine protected
S,50,2,1,2023,79576.5,74953,84303,Vaccine protected
S,51,2,1,2023,70625,66144,74673,Vaccine protected
S,52,2,1,2023,62742,59213,66293,Vaccine protected
S,53,2,1,2023,55454.5,52228,58724,Vaccine protected
S,54,2,1,2023,48878.5,45700,51938,Vaccine protected
S,55,2,1,2023,42759.5,39927,45861,Vaccine protected
S,56,2,1,2023,37302.5,34746,39969,Vaccine protected
S,57,2,1,2023,32201,29984,34629,Vaccine protected
S,58,2,1,2023,27729.5,25708,29745,Vaccine protected
S,59,2,1,2023,23735.5,21933,25533,Vaccine protected
S,60,2,1,2023,20117,18408,21675,Vaccine protected
S,61,2,1,2023,16780.5,15351,18343,Vaccine protected
S,62,2,1,2023,13878.5,12619,15275,Vaccine protected
S,63,2,1,2023,11415.5,10270,12642,Vaccine protected
S,64,2,1,2023,9248.5,8315,10335,Vaccine protected
S,65,2,1,2023,7532.5,6709,8437,Vaccine protected
S,66,2,1,2023,6064,5292,6879,Vaccine protected
S,67,2,1,2023,4844.5,4353,5413,Vaccine protected
S,68,2,1,2023,3848,3404,4365,Vaccine protected
S,69,2,1,2023,3047.5,2665,3459,Vaccine protected
S,70,2,1,2023,2432.5,2062,2767,Vaccine protected
S,71,2,1,2023,1883,1582,2227,Vaccine protected
S,72,2,1,2023,1440.5,1188,1778,Vaccine protected
S,73,2,1,2023,1130.5,871,1353,Vaccine protected
S,74,2,1,2023,864,657,1045,Vaccine protected
S,75,2,1,2023,642.5,493,808,Vaccine protected
S,76,2,1,2023,501,369,608,Vaccine protected
S,77,2,1,2023,391.5,273,481,Vaccine protected
S,78,2,1,2023,284,213,372,Vaccine protected
S,79,2,1,2023,213,147,285,Vaccine protected
S,80,2,1,2023,161,109,199,Vaccine protected
S,81,2,1,2023,120.5,90,163,Vaccine protected
S,82,2,1,2023,83,56,115,Vaccine protected
S,83,2,1,2023,64.5,40,110,Vaccine protected
S,84,2,1,2023,40,24,65,Vaccine protected
S,85,2,1,2023,30,20,47,Vaccine protected
S,86,2,1,2023,20,13,33,Vaccine protected
S,87,2,1,2023,11,6,27,Vaccine protected
S,88,2,1,2023,8,3,15,Vaccine protected
S,89,2,1,2023,7,1,14,Vaccine protected
S,90,2,1,2023,5,2,14,Vaccine protected
S,91,2,1,2023,3,2,16,Vaccine protected
S,92,2,1,2023,3,0,9,Vaccine protected
S,93,2,1,2023,1,0,5,Vaccine protected
S,94,2,1,2023,0,0,2,Vaccine protected
S,95,2,1,2023,0,0,2,Vaccine protected
S,96,2,1,2023,0,0,1,Vaccine protected
S,97,2,1,2023,0,0,2,Vaccine protected
S,98,2,1,2023,0,0,5,Vaccine protected
S,99,2,1,2023,0,0,5,Vaccine protected
S,100,2,1,2023,0,0,2,Vaccine protected
S,101,2,1,2023,0,0,2,Vaccine protected
S,1,3,1,2023,382399.5,226051,643158,Vaccine protected
S,2,3,1,2023,520327,416048,569938,Vaccine protected
S,3,3,1,2023,533866.5,488698,557356,Vaccine protected
S,4,3,1,2023,531907.5,504427,556251,Vaccine protected
S,5,3,1,2023,519392.5,499151,537682,Vaccine protected
S,6,3,1,2023,492767,479278,502947,Vaccine protected
S,7,3,1,2023,456876,449430,461758,Vaccine protected
S,8,3,1,2023,417116.5,414913,419093,Vaccine protected
S,9,3,1,2023,377537,374505,379906,Vaccine protected
S,10,3,1,2023,339995.5,337552,343260,Vaccine protected
S,11,3,1,2023,306042,304357,309077,Vaccine protected
S,12,3,1,2023,276146,273511,278256,Vaccine protected
S,13,3,1,2023,248476.5,246859,250136,Vaccine protected
S,14,3,1,2023,223802,222312,225061,Vaccine protected
S,15,3,1,2023,201666,200765,202854,Vaccine protected
S,16,3,1,2023,181935.5,180587,183382,Vaccine protected
S,17,3,1,2023,163989,162724,164963,Vaccine protected
S,18,3,1,2023,148010.5,147126,149129,Vaccine protected
S,19,3,1,2023,133863.5,132697,134438,Vaccine protected
S,20,3,1,2023,121320.5,120192,122321,Vaccine protected
S,21,3,1,2023,109394.5,108859,111194,Vaccine protected
S,22,3,1,2023,99368,98793,101007,Vaccine protected
S,23,3,1,2023,90594.5,90064,92410,Vaccine protected
S,24,3,1,2023,82116,81720,84203,Vaccine protected
S,25,3,1,2023,75096,74244,76007,Vaccine protected
S,26,3,1,2023,68375,67932,69531,Vaccine protected
S,27,3,1,2023,62311,61632,63213,Vaccine protected
S,28,3,1,2023,56730.5,55932,57399,Vaccine protected
S,29,3,1,2023,51410.5,51110,52181,Vaccine protected
S,30,3,1,2023,46415.5,45794,47594,Vaccine protected
S,31,3,1,2023,41586.5,40917,42485,Vaccine protected
S,32,3,1,2023,37089.5,36681,37814,Vaccine protected
S,33,3,1,2023,32880.5,31953,33658,Vaccine protected
S,34,3,1,2023,28750.5,28036,29705,Vaccine protected
S,35,3,1,2023,25065.5,24381,25984,Vaccine protected
S,36,3,1,2023,21761,20976,22559,Vaccine protected
S,37,3,1,2023,18659.5,17622,19411,Vaccine protected
S,38,3,1,2023,15943,15268,16583,Vaccine protected
S,39,3,1,2023,13572.5,12914,14232,Vaccine protected
S,40,3,1,2023,11423.5,10773,12034,Vaccine protected
S,41,3,1,2023,9534.5,9023,10118,Vaccine protected
S,42,3,1,2023,7945.5,7547,8413,Vaccine protected
S,43,3,1,2023,6590,6217,6953,Vaccine protected
S,44,3,1,2023,5486.5,5078,5869,Vaccine protected
S,45,3,1,2023,4536.5,4232,4923,Vaccine protected
S,46,3,1,2023,3710,3414,4087,Vaccine protected
S,47,3,1,2023,3106.5,2901,3368,Vaccine protected
S,48,3,1,2023,2584,2299,2799,Vaccine protected
S,49,3,1,2023,2158,1952,2287,Vaccine protected
S,50,3,1,2023,1778,1612,1940,Vaccine protected
S,51,3,1,2023,1450,1330,1587,Vaccine protected
S,52,3,1,2023,1179,1083,1301,Vaccine protected
S,53,3,1,2023,964,900,1041,Vaccine protected
S,54,3,1,2023,805,724,879,Vaccine protected
S,55,3,1,2023,659,621,708,Vaccine protected
S,56,3,1,2023,537,504,601,Vaccine protected
S,57,3,1,2023,444,388,490,Vaccine protected
S,58,3,1,2023,348,323,410,Vaccine protected
S,59,3,1,2023,287,250,312,Vaccine protected
S,60,3,1,2023,234,201,256,Vaccine protected
S,61,3,1,2023,187,159,207,Vaccine protected
S,62,3,1,2023,151,119,167,Vaccine protected
S,63,3,1,2023,123,88,160,Vaccine protected
S,64,3,1,2023,93.5,73,137,Vaccine protected
S,65,3,1,2023,74,48,130,Vaccine protected
S,66,3,1,2023,54.5,35,109,Vaccine protected
S,67,3,1,2023,43,22,71,Vaccine protected
S,68,3,1,2023,34,21,58,Vaccine protected
S,69,3,1,2023,25,18,39,Vaccine protected
S,70,3,1,2023,18,12,25,Vaccine protected
S,71,3,1,2023,15,4,23,Vaccine protected
S,72,3,1,2023,8,3,19,Vaccine protected
S,73,3,1,2023,7,1,13,Vaccine protected
S,74,3,1,2023,5,2,11,Vaccine protected
S,75,3,1,2023,4,1,9,Vaccine protected
S,76,3,1,2023,3,1,5,Vaccine protected
S,77,3,1,2023,2,0,5,Vaccine protected
S,78,3,1,2023,1,0,4,Vaccine protected
S,79,3,1,2023,0,0,2,Vaccine protected
S,80,3,1,2023,0,0,2,Vaccine protected
S,81,3,1,2023,0,0,1,Vaccine protected
S,82,3,1,2023,0,0,1,Vaccine protected
S,83,3,1,2023,0,0,1,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
