state,age,vaccination,risk,year,value,value_min,value_max,status
S,76,1,1,2023,40648,38904,42336,Susceptible
S,77,1,1,2023,37650.5,35889,39612,Susceptible
S,78,1,1,2023,34477,32799,36570,Susceptible
S,79,1,1,2023,31782,29984,33774,Susceptible
S,80,1,1,2023,28815.5,27095,30666,Susceptible
S,81,1,1,2023,25974.5,24259,27656,Susceptible
S,82,1,1,2023,22914.5,21482,25108,Susceptible
S,83,1,1,2023,20417.5,18758,22323,Susceptible
S,84,1,1,2023,17839,16125,19688,Susceptible
S,85,1,1,2023,15333.5,13920,17123,Susceptible
S,86,1,1,2023,12871,11596,14414,Susceptible
S,87,1,1,2023,10680.5,9457,12029,Susceptible
S,88,1,1,2023,8652.5,7596,10025,Susceptible
S,89,1,1,2023,7007,6127,7969,Susceptible
S,90,1,1,2023,5476.5,4803,6319,Susceptible
S,91,1,1,2023,4295,3700,4976,Susceptible
S,92,1,1,2023,3302,2744,3882,Susceptible
S,93,1,1,2023,2464.5,2024,2872,Susceptible
S,94,1,1,2023,1790,1468,2137,Susceptible
S,95,1,1,2023,1296,1083,1620,Susceptible
S,96,1,1,2023,918,675,1093,Susceptible
S,97,1,1,2023,628.5,450,813,Susceptible
S,98,1,1,2023,413,297,554,Susceptible
S,99,1,1,2023,266,187,368,Susceptible
S,100,1,1,2023,164,98,212,Susceptible
S,101,1,1,2023,204,128,338,Susceptible
S,1,2,1,2023,39208.5,29472,45742,Vaccine protected
S,2,2,1,2023,78339,69290,83460,Vaccine protected
S,3,2,1,2023,108259.5,101963,112641,Vaccine protected
S,4,2,1,2023,130334.5,125370,134498,Vaccine protected
S,5,2,1,2023,145836,141921,149777,Vaccine protected
S,6,2,1,2023,155683,152991,158831,Vaccine protected
S,7,2,1,2023,160561,158194,162011,Vaccine protected
S,8,2,1,2023,161387,160060,162449,Vaccine protected
S,9,2,1,2023,159749.5,158607,160209,Vaccine protected
S,10,2,1,2023,155148,154377,156069,Vaccine protected
S,11,2,1,2023,149385,147794,150822,Vaccine protected
S,12,2,1,2023,142059.5,141024,143813,Vaccine protected
S,13,2,1,2023,135544,134397,136522,Vaccine protected
S,14,2,1,2023,128692.5,126847,129391,Vaccine protected
S,15,2,1,2023,121490,120235,122923,Vaccine protected
S,16,2,1,2023,114207,112998,115776,Vaccine protected
S,17,2,1,2023,107705.5,106299,108430,Vaccine protected
S,18,2,1,2023,101694,100062,102534,Vaccine protected
S,19,2,1,2023,95105,94414,95886,Vaccine protected
S,20,2,1,2023,89212.5,88128,89962,Vaccine protected
S,21,2,1,2023,83549,82503,84274,Vaccine protected
S,22,2,1,2023,77911.5,77052,78959,Vaccine protected
S,23,2,1,2023,72732.5,71935,73463,Vaccine protected
S,24,2,1,2023,67329.5,66361,68286,Vaccine protected
S,25,2,1,2023,62009.5,60950,63101,Vaccine protected
S,26,2,1,2023,57502.5,56679,58527,Vaccine protected
S,27,2,1,2023,53264.5,52254,53794,Vaccine protected
S,28,2,1,2023,48899,48147,49594,Vaccine protected
S,29,2,1,2023,45015.5,44511,45380,Vaccine protected
S,30,2,1,2023,41644.5,40612,42015,Vaccine protected
S,31,2,1,2023,38073.5,37364,38955,Vaccine protected
S,32,2,1,2023,34872.5,34379,35877,Vaccine protected
S,33,2,1,2023,32207.5,31760,32759,Vaccine protected
S,34,2,1,2023,29473,28996,30167,Vaccine protected
S,35,2,1,2023,26935,26562,27267,Vaccine protected
S,36,2,1,2023,24836,24541,25021,Vaccine protected
S,37,2,1,2023,22612,22232,22955,Vaccine protected
S,38,2,1,2023,20672.5,20383,20940,Vaccine protected
S,39,2,1,2023,18925,18361,19299,Vaccine protected
S,40,2,1,2023,16968,16387,17697,Vaccine protected
S,41,2,1,2023,15407.5,14893,15865,Vaccine protected
S,42,2,1,2023,13792.5,13628,14157,Vaccine protected
S,43,2,1,2023,12600.5,12394,12790,Vaccine protected
S,44,2,1,2023,11421,11259,11740,Vaccine protected
S,45,2,1,2023,10290.5,9999,10401,Vaccine protected
S,46,2,1,2023,9343,9173,9544,Vaccine protected
S,47,2,1,2023,8443.5,8169,8558,Vaccine protected
S,48,2,1,2023,7517.5,7368,7937,Vaccine protected
S,49,2,1,2023,6769,6413,7088,Vaccine protected
S,50,2,1,2023,6116,5739,6304,Vaccine protected
S,51,2,1,2023,5538.5,5373,5719,Vaccine protected
S,52,2,1,2023,5019.5,4875,5124,Vaccine protected
S,53,2,1,2023,4478,4353,4551,Vaccine protected
S,54,2,1,2023,3967,3890,4090,Vaccine protected
S,55,2,1,2023,3450.5,3332,3566,Vaccine protected
S,56,2,1,2023,3061.5,2974,3176,Vaccine protected
S,57,2,1,2023,2695.5,2565,2896,Vaccine protected
S,58,2,1,2023,2334,2201,2500,Vaccine protected
S,59,2,1,2023,2060.5,1883,2194,Vaccine protected
S,60,2,1,2023,1792.5,1649,1892,Vaccine protected
S,61,2,1,2023,1541,1429,1689,Vaccine protected
S,62,2,1,2023,1313.5,1242,1437,Vaccine protected
S,63,2,1,2023,1111,1027,1158,Vaccine protected
S,64,2,1,2023,947.5,861,1009,Vaccine protected
S,65,2,1,2023,763,685,842,Vaccine protected
S,66,2,1,2023,631,603,712,Vaccine protected
S,67,2,1,2023,523,454,593,Vaccine protected
S,68,2,1,2023,432,381,465,Vaccine protected
S,69,2,1,2023,340,283,394,Vaccine protected
S,70,2,1,2023,278,253,335,Vaccine protected
S,71,2,1,2023,220.5,168,242,Vaccine protected
S,72,2,1,2023,177,136,202,Vaccine protected
S,73,2,1,2023,161,99,180,Vaccine protected
S,74,2,1,2023,128,86,147,Vaccine protected
S,75,2,1,2023,95,69,113,Vaccine protected
S,76,2,1,2023,70,48,84,Vaccine protected
S,77,2,1,2023,52,36,69,Vaccine protected
S,78,2,1,2023,39,20,60,Vaccine protected
S,79,2,1,2023,34,19,61,Vaccine protected
S,80,2,1,2023,23,8,41,Vaccine protected
S,81,2,1,2023,17,6,30,Vaccine protected
S,82,2,1,2023,10,5,16,Vaccine protected
S,83,2,1,2023,6,1,12,Vaccine protected
S,84,2,1,2023,2,0,10,Vaccine protected
S,85,2,1,2023,1,0,5,Vaccine protected
S,86,2,1,2023,1,0,6,Vaccine protected
S,87,2,1,2023,2,0,5,Vaccine protected
S,88,2,1,2023,0,0,3,Vaccine protected
S,89,2,1,2023,1,0,5,Vaccine protected
S,90,2,1,2023,0,0,3,Vaccine protected
S,91,2,1,2023,0,0,2,Vaccine protected
S,92,2,1,2023,0,0,1,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,2,Vaccine protected
S,95,2,1,2023,0,0,1,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,119973,63370,225933,Vaccine protected
S,2,3,1,2023,157589.5,114258,188419,Vaccine protected
S,3,3,1,2023,144486.5,125042,156327,Vaccine protected
S,4,3,1,2023,122450,113767,128160,Vaccine protected
S,5,3,1,2023,100985,96687,104937,Vaccine protected
S,6,3,1,2023,83079,80223,85604,Vaccine protected
S,7,3,1,2023,68579.5,66450,70350,Vaccine protected
S,8,3,1,2023,55887,54635,57359,Vaccine protected
S,9,3,1,2023,46149,44994,46846,Vaccine protected
S,10,3,1,2023,37387,36996,38022,Vaccine protected
S,11,3,1,2023,30638.5,30259,30936,Vaccine protected
S,12,3,1,2023,24778.5,24455,25172,Vaccine protected
S,13,3,1,2023,20248,19821,20423,Vaccine protected
S,14,3,1,2023,16378,16204,16707,Vaccine protected
S,15,3,1,2023,13414,13152,13836,Vaccine protected
S,16,3,1,2023,10980.5,10790,11366,Vaccine protected
S,17,3,1,2023,9021.5,8883,9282,Vaccine protected
S,18,3,1,2023,7516.5,7296,7701,Vaccine protected
S,19,3,1,2023,6152.5,6063,6413,Vaccine protected
S,20,3,1,2023,5119,4930,5325,Vaccine protected
S,21,3,1,2023,4272,4170,4408,Vaccine protected
S,22,3,1,2023,3596,3518,3696,Vaccine protected
S,23,3,1,2023,3057.5,2839,3123,Vaccine protected
S,24,3,1,2023,2539,2396,2621,Vaccine protected
S,25,3,1,2023,2084.5,2028,2157,Vaccine protected
S,26,3,1,2023,1685,1586,1749,Vaccine protected
S,27,3,1,2023,1392,1320,1432,Vaccine protected
S,28,3,1,2023,1161,1107,1197,Vaccine protected
S,29,3,1,2023,914,876,1057,Vaccine protected
S,30,3,1,2023,765.5,718,844,Vaccine protected
S,31,3,1,2023,636,581,684,Vaccine protected
S,32,3,1,2023,518,496,558,Vaccine protected
S,33,3,1,2023,426,392,459,Vaccine protected
S,34,3,1,2023,374.5,327,413,Vaccine protected
S,35,3,1,2023,298,272,325,Vaccine protected
S,36,3,1,2023,237.5,205,287,Vaccine protected
S,37,3,1,2023,192,171,238,Vaccine protected
S,38,3,1,2023,187,156,207,Vaccine protected
S,39,3,1,2023,155.5,131,176,Vaccine protected
S,40,3,1,2023,123.5,99,147,Vaccine protected
S,41,3,1,2023,99.5,78,130,Vaccine protected
S,42,3,1,2023,77,59,102,Vaccine protected
S,43,3,1,2023,62,51,78,Vaccine protected
S,44,3,1,2023,49,32,66,Vaccine protected
S,45,3,1,2023,40,34,65,Vaccine protected
S,46,3,1,2023,31,25,40,Vaccine protected
S,47,3,1,2023,25,14,36,Vaccine protected
S,48,3,1,2023,20,18,30,Vaccine protected
S,49,3,1,2023,16,8,26,Vaccine protected
S,50,3,1,2023,10,4,19,Vaccine protected
S,51,3,1,2023,12,6,16,Vaccine protected
S,52,3,1,2023,8,3,14,Vaccine protected
S,53,3,1,2023,4,1,12,Vaccine protected
S,54,3,1,2023,3,0,8,Vaccine protected
S,55,3,1,2023,4,1,6,Vaccine protected
S,56,3,1,2023,4,0,10,Vaccine protected
S,57,3,1,2023,5,3,12,Vaccine protected
S,58,3,1,2023,4,2,6,Vaccine protected
S,59,3,1,2023,6,0,8,Vaccine protected
S,60,3,1,2023,3,0,11,Vaccine protected
S,61,3,1,2023,2,0,12,Vaccine protected
S,62,3,1,2023,4,0,6,Vaccine protected
S,63,3,1,2023,1,0,3,Vaccine protected
S,64,3,1,2023,0,0,3,Vaccine protected
S,65,3,1,2023,0,0,2,Vaccine protected
S,66,3,1,2023,0,0,1,Vaccine protected
S,67,3,1,2023,0,0,2,Vaccine protected
S,68,3,1,2023,0,0,3,Vaccine protected
S,69,3,1,2023,0,0,1,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,410,218,853,Exposure protected
E,2,1,1,2023,494.5,368,624,Exposure protected
E,3,1,1,2023,435,368,506,Exposure protected
E,4,1,1,2023,374,314,421,Exposure protected
E,5,1,1,2023,336,292,387,Exposure protected
E,6,1,1,2023,323.5,276,380,Exposure protected
E,7,1,1,2023,327,284,370,Exposure protected
E,8,1,1,2023,344,290,413,Exposure protected
E,9,1,1,2023,344.5,298,410,Exposure protected
E,10,1,1,2023,375.5,316,451,Exposure protected
E,11,1,1,2023,412.5,349,494,Exposure protected
E,12,1,1,2023,437,371,523,Exposure protected
E,13,1,1,2023,466,398,562,Exposure protected
E,14,1,1,2023,478.5,403,571,Exposure protected
E,15,1,1,2023,505.5,430,592,Exposure protected
E,16,1,1,2023,524,450,616,Exposure protected
E,17,1,1,2023,540.5,468,643,Exposure protected
E,18,1,1,2023,556,491,647,Exposure protected
E,19,1,1,2023,578,490,683,Exposure protected
E,20,1,1,2023,587,501,693,Exposure protected
E,21,1,1,2023,603,518,693,Exposure protected
E,22,1,1,2023,604.5,521,723,Exposure protected
E,23,1,1,2023,618,538,708,Exposure protected
E,24,1,1,2023,645,541,757,Exposure protected
E,25,1,1,2023,644,554,750,Exposure protected
E,26,1,1,2023,644.5,568,749,Exposure protected
E,27,1,1,2023,649,569,756,Exposure protected
E,28,1,1,2023,651,557,756,Exposure protected
E,29,1,1,2023,662.5,569,767,Exposure protected
E,30,1,1,2023,659,573,773,Exposure protected
E,31,1,1,2023,662.5,557,775,Exposure protected
E,32,1,1,2023,656,573,765,Exposure protected
E,33,1,1,2023,659.5,579,761,Exposure protected
E,34,1,1,2023,654.5,569,752,Exposure protected
E,35,1,1,2023,649,560,758,Exposure protected
E,36,1,1,2023,647,564,752,Exposure protected
E,37,1,1,2023,637,559,741,Exposure protected
E,38,1,1,2023,632,558,727,Exposure protected
E,39,1,1,2023,627,536,725,Exposure protected
E,40,1,1,2023,611.5,539,726,Exposure protected
E,41,1,1,2023,605,533,722,Exposure protected
E,42,1,1,2023,592,522,689,Exposure protected
E,43,1,1,2023,586,517,695,Exposure protected
E,44,1,1,2023,571,495,662,Exposure protected
E,45,1,1,2023,569,480,662,Exposure protected
E,46,1,1,2023,558,476,636,Exposure protected
E,47,1,1,2023,543,483,638,Exposure protected
E,48,1,1,2023,535.5,463,622,Exposure protected
E,49,1,1,2023,524,451,609,Exposure protected
E,50,1,1,2023,508,442,601,Exposure protected
E,51,1,1,2023,503.5,438,573,Exposure protected
E,52,1,1,2023,491,421,576,Exposure protected
E,53,1,1,2023,476,403,565,Exposure protected
E,54,1,1,2023,466.5,411,557,Exposure protected
E,55,1,1,2023,456.5,391,530,Exposure protected
E,56,1,1,2023,446,381,513,Exposure protected
E,57,1,1,2023,426,369,513,Exposure protected
E,58,1,1,2023,414,352,487,Exposure protected
E,59,1,1,2023,411,356,474,Exposure protected
E,60,1,1,2023,392.5,340,455,Exposure protected
E,61,1,1,2023,375,331,442,Exposure protected
E,62,1,1,2023,366,322,423,Exposure protected
E,63,1,1,2023,345.5,291,407,Exposure protected
E,64,1,1,2023,340,292,396,Exposure protected
E,65,1,1,2023,323.5,271,377,Exposure protected
E,66,1,1,2023,311,268,369,Exposure protected
E,67,1,1,2023,294.5,244,346,Exposure protected
E,68,1,1,2023,281.5,224,335,Exposure protected
E,69,1,1,2023,263,224,319,Exposure protected
E,70,1,1,2023,250,205,297,Exposure protected
E,71,1,1,2023,238,196,282,Exposure protected
E,72,1,1,2023,222,178,263,Exposure protected
E,73,1,1,2023,211.5,175,247,Exposure protected
E,74,1,1,2023,196,160,237,Exposure protected
E,75,1,1,2023,180.5,143,219,Exposure protected
E,76,1,1,2023,174,137,213,Exposure protected
E,77,1,1,2023,161,124,201,Exposure protected
E,78,1,1,2023,147,118,179,Exposure protected
E,79,1,1,2023,134.5,100,168,Exposure protected
E,80,1,1,2023,121.5,97,149,Exposure protected
E,81,1,1,2023,107,84,138,Exposure protected
E,82,1,1,2023,95,68,125,Exposure protected
E,83,1,1,2023,86,63,107,Exposure protected
E,84,1,1,2023,73.5,58,94,Exposure protected
E,85,1,1,2023,64,48,81,Exposure protected
E,86,1,1,2023,54,38,71,Exposure protected
E,87,1,1,2023,44,29,59,Exposure protected
E,88,1,1,2023,37,24,52,Exposure protected
E,89,1,1,2023,30,19,43,Exposure protected
E,90,1,1,2023,23,13,34,Exposure protected
E,91,1,1,2023,18.5,10,27,Exposure protected
E,92,1,1,2023,14.5,6,23,Exposure protected
E,93,1,1,2023,10,4,17,Exposure protected
E,94,1,1,2023,8,2,13,Exposure protected
E,95,1,1,2023,6,2,11,Exposure protected
E,96,1,1,2023,4,1,8,Exposure protected
E,97,1,1,2023,2,0,6,Exposure protected
E,98,1,1,2023,2,0,6,Exposure protected
E,99,1,1,2023,1,0,4,Exposure protected
E,100,1,1,2023,0,0,3,Exposure protected
E,101,1,1,2023,1,0,3,Exposure protected
E,1,2,1,2023,27.5,13,41,Vaccine and exposure protected
E,2,2,1,2023,52,33,78,Vaccine and exposure protected
E,3,2,1,2023,74,54,96,Vaccine and exposure protected
E,4,2,1,2023,88,65,115,Vaccine and exposure protected
E,5,2,1,2023,97,76,123,Vaccine and exposure protected
E,6,2,1,2023,105,79,134,Vaccine and exposure protected
E,7,2,1,2023,108,85,134,Vaccine and exposure protected
E,8,2,1,2023,109,79,135,Vaccine and exposure protected
E,9,2,1,2023,99,74,124,Vaccine and exposure protected
E,10,2,1,2023,96.5,73,121,Vaccine and exposure protected
E,11,2,1,2023,94,71,119,Vaccine and exposure protected
E,12,2,1,2023,88,66,114,Vaccine and exposure protected
E,13,2,1,2023,84,59,107,Vaccine and exposure protected
E,14,2,1,2023,78,59,99,Vaccine and exposure protected
E,15,2,1,2023,73,53,95,Vaccine and exposure protected
E,16,2,1,2023,69.5,48,93,Vaccine and exposure protected
E,17,2,1,2023,66,45,86,Vaccine and exposure protected
E,18,2,1,2023,60,42,78,Vaccine and exposure protected
E,19,2,1,2023,57,38,78,Vaccine and exposure protected
E,20,2,1,2023,54,39,70,Vaccine and exposure protected
E,21,2,1,2023,52,38,68,Vaccine and exposure protected
E,22,2,1,2023,47,30,64,Vaccine and exposure protected
E,23,2,1,2023,43,30,58,Vaccine and exposure protected
E,24,2,1,2023,43,27,56,Vaccine and exposure protected
E,25,2,1,2023,38,25,53,Vaccine and exposure protected
E,26,2,1,2023,36,24,52,Vaccine and exposure protected
E,27,2,1,2023,34,22,47,Vaccine and exposure protected
E,28,2,1,2023,31,18,48,Vaccine and exposure protected
E,29,2,1,2023,29,18,41,Vaccine and exposure protected
E,30,2,1,2023,27,16,35,Vaccine and exposure protected
E,31,2,1,2023,24,14,35,Vaccine and exposure protected
E,32,2,1,2023,22,13,34,Vaccine and exposure protected
E,33,2,1,2023,20,10,31,Vaccine and exposure protected
E,34,2,1,2023,18,10,29,Vaccine and exposure protected
E,35,2,1,2023,18,8,26,Vaccine and exposure protected
E,36,2,1,2023,15,9,25,Vaccine and exposure protected
E,37,2,1,2023,15,7,23,Vaccine and exposure protected
E,38,2,1,2023,13,6,20,Vaccine and exposure protected
E,39,2,1,2023,12,5,21,Vaccine and exposure protected
E,40,2,1,2023,11,5,17,Vaccine and exposure protected
E,41,2,1,2023,9.5,3,18,Vaccine and exposure protected
E,42,2,1,2023,9,3,14,Vaccine and exposure protected
E,43,2,1,2023,8,2,15,Vaccine and exposure protected
E,44,2,1,2023,7,3,13,Vaccine and exposure protected
E,45,2,1,2023,6,2,12,Vaccine and exposure protected
E,46,2,1,2023,6,2,12,Vaccine and exposure protected
E,47,2,1,2023,5,2,10,Vaccine and exposure protected
E,48,2,1,2023,5,1,9,Vaccine and exposure protected
E,49,2,1,2023,4,1,8,Vaccine and exposure protected
E,50,2,1,2023,4,0,8,Vaccine and exposure protected
E,51,2,1,2023,3,0,7,Vaccine and exposure protected
E,52,2,1,2023,3,0,8,Vaccine and exposure protected
E,53,2,1,2023,3,0,7,Vaccine and exposure protected
E,54,2,1,2023,2,0,6,Vaccine and exposure protected
E,55,2,1,2023,2,0,6,Vaccine and exposure protected
E,56,2,1,2023,2,0,5,Vaccine and exposure protected
E,57,2,1,2023,1,0,5,Vaccine and exposure protected
E,58,2,1,2023,1,0,4,Vaccine and exposure protected
E,59,2,1,2023,1,0,4,Vaccine and exposure protected
E,60,2,1,2023,1,0,3,Vaccine and exposure protected
E,61,2,1,2023,1,0,4,Vaccine and exposure protected
E,62,2,1,2023,1,0,3,Vaccine and exposure protected
E,63,2,1,2023,0,0,3,Vaccine and exposure protected
E,64,2,1,2023,0,0,3,Vaccine and exposure protected
E,65,2,1,2023,0,0,2,Vaccine and exposure protected
E,66,2,1,2023,0,0,2,Vaccine and exposure protected
E,67,2,1,2023,0,0,2,Vaccine and exposure protected
E,68,2,1,2023,0,0,2,Vaccine and exposure protected
E,69,2,1,2023,0,0,1,Vaccine and exposure protected
E,70,2,1,2023,0,0,1,Vaccine and exposure protected
E,71,2,1,2023,0,0,1,Vaccine and exposure protected
E,72,2,1,2023,0,0,1,Vaccine and exposure protected
E,73,2,1,2023,0,0,1,Vaccine and exposure protected
E,74,2,1,2023,0,0,1,Vaccine and exposure protected
E,75,2,1,2023,0,0,1,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,1,Vaccine and exposure protected
E,78,2,1,2023,0,0,1,Vaccine and exposure protected
E,79,2,1,2023,0,0,1,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,363.5,172,782,Vaccine and exposure protected
E,2,3,1,2023,498,327,674,Vaccine and exposure protected
E,3,3,1,2023,446,348,564,Vaccine and exposure protected
E,4,3,1,2023,373.5,309,471,Vaccine and exposure protected
E,5,3,1,2023,314.5,255,383,Vaccine and exposure protected
E,6,3,1,2023,259.5,202,328,Vaccine and exposure protected
E,7,3,1,2023,207,174,254,Vaccine and exposure protected
E,8,3,1,2023,173,138,216,Vaccine and exposure protected
E,9,3,1,2023,133,103,165,Vaccine and exposure protected
E,10,3,1,2023,107,86,139,Vaccine and exposure protected
E,11,3,1,2023,88,66,116,Vaccine and exposure protected
E,12,3,1,2023,73,53,90,Vaccine and exposure protected
E,13,3,1,2023,58,44,74,Vaccine and exposure protected
