state,age,vaccination,risk,year,value,value_min,value_max,status
S,97,1,1,2023,8336,7156,9775,Susceptible
S,98,1,1,2023,6265,5245,7360,Susceptible
S,99,1,1,2023,4593,3732,5446,Susceptible
S,100,1,1,2023,3281,2621,3941,Susceptible
S,101,1,1,2023,6661.5,5242,8335,Susceptible
S,1,2,1,2023,54161.5,43152,60147,Vaccine protected
S,2,2,1,2023,113534.5,104924,116557,Vaccine protected
S,3,2,1,2023,165905,161366,168416,Vaccine protected
S,4,2,1,2023,214742.5,210646,217789,Vaccine protected
S,5,2,1,2023,260256.5,255832,264662,Vaccine protected
S,6,2,1,2023,302954.5,298573,306629,Vaccine protected
S,7,2,1,2023,341452.5,337984,346331,Vaccine protected
S,8,2,1,2023,376540,372696,380794,Vaccine protected
S,9,2,1,2023,408077,404295,411407,Vaccine protected
S,10,2,1,2023,435209.5,432386,437377,Vaccine protected
S,11,2,1,2023,457955.5,456038,459863,Vaccine protected
S,12,2,1,2023,477858.5,476055,479723,Vaccine protected
S,13,2,1,2023,494140.5,492076,495258,Vaccine protected
S,14,2,1,2023,506134,504836,507171,Vaccine protected
S,15,2,1,2023,523812,522233,525576,Vaccine protected
S,16,2,1,2023,538214.5,536256,539837,Vaccine protected
S,17,2,1,2023,549864,545820,551786,Vaccine protected
S,18,2,1,2023,558040.5,553712,560750,Vaccine protected
S,19,2,1,2023,565451.5,561017,569122,Vaccine protected
S,20,2,1,2023,572343.5,567015,573894,Vaccine protected
S,21,2,1,2023,577817.5,573360,579136,Vaccine protected
S,22,2,1,2023,582265.5,578968,585261,Vaccine protected
S,23,2,1,2023,587574,584058,592185,Vaccine protected
S,24,2,1,2023,593164,589710,596475,Vaccine protected
S,25,2,1,2023,598172.5,595328,599944,Vaccine protected
S,26,2,1,2023,602245,600208,604611,Vaccine protected
S,27,2,1,2023,606098,602813,608526,Vaccine protected
S,28,2,1,2023,609675,607017,612416,Vaccine protected
S,29,2,1,2023,610666,608383,614321,Vaccine protected
S,30,2,1,2023,611913.5,609603,617373,Vaccine protected
S,31,2,1,2023,613228.5,609400,615797,Vaccine protected
S,32,2,1,2023,613006,609195,614062,Vaccine protected
S,33,2,1,2023,609338.5,608561,611349,Vaccine protected
S,34,2,1,2023,606931,604187,607971,Vaccine protected
S,35,2,1,2023,602649,601218,603594,Vaccine protected
S,36,2,1,2023,597468.5,594700,599232,Vaccine protected
S,37,2,1,2023,590672.5,588684,593296,Vaccine protected
S,38,2,1,2023,583882.5,581631,586153,Vaccine protected
S,39,2,1,2023,575999,573484,579123,Vaccine protected
S,40,2,1,2023,567688.5,565112,569933,Vaccine protected
S,41,2,1,2023,560263.5,557702,561318,Vaccine protected
S,42,2,1,2023,552681.5,549982,554726,Vaccine protected
S,43,2,1,2023,544164,541905,546182,Vaccine protected
S,44,2,1,2023,535849,534021,537710,Vaccine protected
S,45,2,1,2023,527286.5,525521,530549,Vaccine protected
S,46,2,1,2023,520364,518401,522325,Vaccine protected
S,47,2,1,2023,511528,510111,514557,Vaccine protected
S,48,2,1,2023,504457.5,502066,506087,Vaccine protected
S,49,2,1,2023,498398,495546,499871,Vaccine protected
S,50,2,1,2023,490996,489932,492423,Vaccine protected
S,51,2,1,2023,485666.5,483811,486585,Vaccine protected
S,52,2,1,2023,479859.5,477205,480637,Vaccine protected
S,53,2,1,2023,472889.5,471474,475420,Vaccine protected
S,54,2,1,2023,466823,465841,468624,Vaccine protected
S,55,2,1,2023,459977,457582,460934,Vaccine protected
S,56,2,1,2023,451210.5,448676,454213,Vaccine protected
S,57,2,1,2023,443150,439578,446710,Vaccine protected
S,58,2,1,2023,433892.5,429562,437145,Vaccine protected
S,59,2,1,2023,422490.5,418330,426167,Vaccine protected
S,60,2,1,2023,410386.5,405236,414008,Vaccine protected
S,61,2,1,2023,396184,390268,401171,Vaccine protected
S,62,2,1,2023,380508,374744,386867,Vaccine protected
S,63,2,1,2023,364386,357721,370632,Vaccine protected
S,64,2,1,2023,347557.5,340025,354286,Vaccine protected
S,65,2,1,2023,328389.5,321232,336535,Vaccine protected
S,66,2,1,2023,308854.5,300084,316524,Vaccine protected
S,67,2,1,2023,288442.5,279437,297654,Vaccine protected
S,68,2,1,2023,268427,259661,277466,Vaccine protected
S,69,2,1,2023,247902,240111,256390,Vaccine protected
S,70,2,1,2023,227463.5,219188,235584,Vaccine protected
S,71,2,1,2023,207773,199428,216336,Vaccine protected
S,72,2,1,2023,187767.5,179528,196136,Vaccine protected
S,73,2,1,2023,169512,160996,177615,Vaccine protected
S,74,2,1,2023,151068,142835,159109,Vaccine protected
S,75,2,1,2023,133713.5,126326,141376,Vaccine protected
S,76,2,1,2023,117757.5,110895,124491,Vaccine protected
S,77,2,1,2023,102927.5,96477,109353,Vaccine protected
S,78,2,1,2023,88923,82903,95205,Vaccine protected
S,79,2,1,2023,76065.5,70304,81815,Vaccine protected
S,80,2,1,2023,64538.5,58893,69753,Vaccine protected
S,81,2,1,2023,54146.5,49074,59137,Vaccine protected
S,82,2,1,2023,45032.5,41239,49653,Vaccine protected
S,83,2,1,2023,37308,33562,40884,Vaccine protected
S,84,2,1,2023,30637.5,27163,34024,Vaccine protected
S,85,2,1,2023,24506,21762,27600,Vaccine protected
S,86,2,1,2023,19538.5,17013,22100,Vaccine protected
S,87,2,1,2023,15312.5,13313,17470,Vaccine protected
S,88,2,1,2023,11933,10495,13731,Vaccine protected
S,89,2,1,2023,9171,7962,10608,Vaccine protected
S,90,2,1,2023,6989.5,5934,7992,Vaccine protected
S,91,2,1,2023,5186,4296,6022,Vaccine protected
S,92,2,1,2023,3689,3103,4403,Vaccine protected
S,93,2,1,2023,2646.5,2136,3207,Vaccine protected
S,94,2,1,2023,1827,1421,2256,Vaccine protected
S,95,2,1,2023,1280.5,1001,1592,Vaccine protected
S,96,2,1,2023,884.5,668,1139,Vaccine protected
S,97,2,1,2023,530,412,767,Vaccine protected
S,98,2,1,2023,356,242,489,Vaccine protected
S,99,2,1,2023,222,143,312,Vaccine protected
S,100,2,1,2023,132.5,87,199,Vaccine protected
S,101,2,1,2023,162.5,95,261,Vaccine protected
S,1,3,1,2023,355521.5,206614,598297,Vaccine protected
S,2,3,1,2023,496666,392833,551558,Vaccine protected
S,3,3,1,2023,498191.5,459255,510183,Vaccine protected
S,4,3,1,2023,467550.5,454520,474013,Vaccine protected
S,5,3,1,2023,435193.5,428564,440010,Vaccine protected
S,6,3,1,2023,403940,398426,408473,Vaccine protected
S,7,3,1,2023,374638,369718,379008,Vaccine protected
S,8,3,1,2023,347182,342795,350047,Vaccine protected
S,9,3,1,2023,320321.5,317331,323103,Vaccine protected
S,10,3,1,2023,295550.5,292734,298631,Vaccine protected
S,11,3,1,2023,271185.5,269367,272937,Vaccine protected
S,12,3,1,2023,247733,246821,249881,Vaccine protected
S,13,3,1,2023,226291,224467,227915,Vaccine protected
S,14,3,1,2023,206928,205283,207840,Vaccine protected
S,15,3,1,2023,274250.5,272327,275236,Vaccine protected
S,16,3,1,2023,248552.5,247158,250197,Vaccine protected
S,17,3,1,2023,225114.5,223804,226961,Vaccine protected
S,18,3,1,2023,204359.5,201961,206059,Vaccine protected
S,19,3,1,2023,184907,182311,186087,Vaccine protected
S,20,3,1,2023,167301,165378,168434,Vaccine protected
S,21,3,1,2023,152256,150836,153071,Vaccine protected
S,22,3,1,2023,138161,137290,138982,Vaccine protected
S,23,3,1,2023,126431,125747,127161,Vaccine protected
S,24,3,1,2023,115989,114943,117872,Vaccine protected
S,25,3,1,2023,106738,105213,108770,Vaccine protected
S,26,3,1,2023,98910,96831,100260,Vaccine protected
S,27,3,1,2023,91259,89423,93324,Vaccine protected
S,28,3,1,2023,84994,83065,86461,Vaccine protected
S,29,3,1,2023,79002,77778,80468,Vaccine protected
S,30,3,1,2023,73542.5,71925,74890,Vaccine protected
S,31,3,1,2023,68424.5,67113,69987,Vaccine protected
S,32,3,1,2023,64088.5,62657,65544,Vaccine protected
S,33,3,1,2023,59959,58705,61174,Vaccine protected
S,34,3,1,2023,56097,55108,57368,Vaccine protected
S,35,3,1,2023,52633.5,51480,53461,Vaccine protected
S,36,3,1,2023,48723,48057,49497,Vaccine protected
S,37,3,1,2023,45447,44778,46047,Vaccine protected
S,38,3,1,2023,41597,41215,42383,Vaccine protected
S,39,3,1,2023,38741.5,37897,39279,Vaccine protected
S,40,3,1,2023,35675,35185,36025,Vaccine protected
S,41,3,1,2023,32571.5,32005,32938,Vaccine protected
S,42,3,1,2023,29872.5,29528,30421,Vaccine protected
S,43,3,1,2023,27223,26891,28174,Vaccine protected
S,44,3,1,2023,24789,24436,25845,Vaccine protected
S,45,3,1,2023,22556.5,22167,23545,Vaccine protected
S,46,3,1,2023,20427,20072,20922,Vaccine protected
S,47,3,1,2023,18662,18401,18813,Vaccine protected
S,48,3,1,2023,16820.5,16590,17105,Vaccine protected
S,49,3,1,2023,15301,14929,15521,Vaccine protected
S,50,3,1,2023,13661.5,13390,13810,Vaccine protected
S,51,3,1,2023,12259.5,12058,12452,Vaccine protected
S,52,3,1,2023,10907.5,10718,11273,Vaccine protected
S,53,3,1,2023,10061.5,9662,10240,Vaccine protected
S,54,3,1,2023,9162.5,8858,9374,Vaccine protected
S,55,3,1,2023,8052,7923,8242,Vaccine protected
S,56,3,1,2023,7323,7139,7541,Vaccine protected
S,57,3,1,2023,6644.5,6559,6758,Vaccine protected
S,58,3,1,2023,5978,5848,6265,Vaccine protected
S,59,3,1,2023,5398,5280,5733,Vaccine protected
S,60,3,1,2023,5001,4772,5217,Vaccine protected
S,61,3,1,2023,4500.5,4298,4676,Vaccine protected
S,62,3,1,2023,4003.5,3853,4183,Vaccine protected
S,63,3,1,2023,3617,3415,3809,Vaccine protected
S,64,3,1,2023,3246,3130,3402,Vaccine protected
S,65,3,1,2023,2947,2864,3109,Vaccine protected
S,66,3,1,2023,2622,2512,2683,Vaccine protected
S,67,3,1,2023,2338,2247,2391,Vaccine protected
S,68,3,1,2023,2093,1915,2218,Vaccine protected
S,69,3,1,2023,1850.5,1629,1940,Vaccine protected
S,70,3,1,2023,1578,1421,1701,Vaccine protected
S,71,3,1,2023,1394.5,1284,1481,Vaccine protected
S,72,3,1,2023,1201.5,1120,1258,Vaccine protected
S,73,3,1,2023,1024,905,1108,Vaccine protected
S,74,3,1,2023,860.5,770,907,Vaccine protected
S,75,3,1,2023,718,659,774,Vaccine protected
S,76,3,1,2023,656,570,702,Vaccine protected
S,77,3,1,2023,546,502,588,Vaccine protected
S,78,3,1,2023,470,440,536,Vaccine protected
S,79,3,1,2023,398,345,449,Vaccine protected
S,80,3,1,2023,340,286,366,Vaccine protected
S,81,3,1,2023,269.5,205,321,Vaccine protected
S,82,3,1,2023,200.5,157,269,Vaccine protected
S,83,3,1,2023,153,103,216,Vaccine protected
S,84,3,1,2023,115,80,162,Vaccine protected
S,85,3,1,2023,97,82,124,Vaccine protected
S,86,3,1,2023,78,67,109,Vaccine protected
S,87,3,1,2023,63,57,80,Vaccine protected
S,88,3,1,2023,53,48,68,Vaccine protected
S,89,3,1,2023,39,24,54,Vaccine protected
S,90,3,1,2023,25.5,15,45,Vaccine protected
S,91,3,1,2023,20,9,29,Vaccine protected
S,92,3,1,2023,13,5,21,Vaccine protected
S,93,3,1,2023,11,3,19,Vaccine protected
S,94,3,1,2023,4,1,14,Vaccine protected
S,95,3,1,2023,3,1,5,Vaccine protected
S,96,3,1,2023,3,0,7,Vaccine protected
S,97,3,1,2023,1,0,3,Vaccine protected
S,98,3,1,2023,0,0,2,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,1,Vaccine protected
S,101,3,1,2023,0,0,2,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
