state,age,vaccination,risk,year,value,value_min,value_max,status
S,61,1,1,2023,59943,56656,63885,Susceptible
S,62,1,1,2023,54298,50955,57703,Susceptible
S,63,1,1,2023,49017.5,46187,51932,Susceptible
S,64,1,1,2023,44218,41446,47007,Susceptible
S,65,1,1,2023,39720,37261,42082,Susceptible
S,66,1,1,2023,35543.5,33080,37697,Susceptible
S,67,1,1,2023,31594.5,29399,33787,Susceptible
S,68,1,1,2023,27913,26015,29780,Susceptible
S,69,1,1,2023,24435.5,22395,26414,Susceptible
S,70,1,1,2023,21251.5,19573,22897,Susceptible
S,71,1,1,2023,18324,16783,19872,Susceptible
S,72,1,1,2023,15719.5,14351,17073,Susceptible
S,73,1,1,2023,13247.5,11949,14631,Susceptible
S,74,1,1,2023,11027,9920,12408,Susceptible
S,75,1,1,2023,9179,8316,10365,Susceptible
S,76,1,1,2023,7556,6622,8725,Susceptible
S,77,1,1,2023,6175.5,5307,7003,Susceptible
S,78,1,1,2023,4956.5,4313,5687,Susceptible
S,79,1,1,2023,3931.5,3438,4608,Susceptible
S,80,1,1,2023,3089.5,2643,3636,Susceptible
S,81,1,1,2023,2459,2089,2927,Susceptible
S,82,1,1,2023,1887.5,1575,2252,Susceptible
S,83,1,1,2023,1394.5,1164,1740,Susceptible
S,84,1,1,2023,1020.5,861,1263,Susceptible
S,85,1,1,2023,718.5,563,898,Susceptible
S,86,1,1,2023,514,373,633,Susceptible
S,87,1,1,2023,362.5,243,472,Susceptible
S,88,1,1,2023,239,158,342,Susceptible
S,89,1,1,2023,146,113,205,Susceptible
S,90,1,1,2023,98,68,130,Susceptible
S,91,1,1,2023,59,41,96,Susceptible
S,92,1,1,2023,40,28,63,Susceptible
S,93,1,1,2023,26,13,37,Susceptible
S,94,1,1,2023,16,6,28,Susceptible
S,95,1,1,2023,8,4,13,Susceptible
S,96,1,1,2023,4,2,7,Susceptible
S,97,1,1,2023,2,0,4,Susceptible
S,98,1,1,2023,0,0,5,Susceptible
S,99,1,1,2023,0,0,2,Susceptible
S,100,1,1,2023,0,0,2,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,122379,99174,132317,Vaccine protected
S,2,2,1,2023,247997.5,232889,250452,Vaccine protected
S,3,2,1,2023,351625.5,349058,354852,Vaccine protected
S,4,2,1,2023,439085,433960,444232,Vaccine protected
S,5,2,1,2023,511534.5,503833,517784,Vaccine protected
S,6,2,1,2023,570976,561029,580274,Vaccine protected
S,7,2,1,2023,619125.5,608245,628459,Vaccine protected
S,8,2,1,2023,656668,645842,668064,Vaccine protected
S,9,2,1,2023,684308,672015,697131,Vaccine protected
S,10,2,1,2023,700745,685844,714573,Vaccine protected
S,11,2,1,2023,704926,688467,723139,Vaccine protected
S,12,2,1,2023,700503,682198,717685,Vaccine protected
S,13,2,1,2023,687366,667430,705410,Vaccine protected
S,14,2,1,2023,669706,649565,688437,Vaccine protected
S,15,2,1,2023,645974.5,626536,665489,Vaccine protected
S,16,2,1,2023,619991,600456,638995,Vaccine protected
S,17,2,1,2023,591578,572116,610325,Vaccine protected
S,18,2,1,2023,561179,542527,580883,Vaccine protected
S,19,2,1,2023,529717,511129,548215,Vaccine protected
S,20,2,1,2023,497161,478207,515247,Vaccine protected
S,21,2,1,2023,462779,443008,482316,Vaccine protected
S,22,2,1,2023,429780,412326,447656,Vaccine protected
S,23,2,1,2023,398227.5,382354,414795,Vaccine protected
S,24,2,1,2023,368423,353470,383274,Vaccine protected
S,25,2,1,2023,341103,327635,354371,Vaccine protected
S,26,2,1,2023,316341.5,304650,328967,Vaccine protected
S,27,2,1,2023,294522,284640,306054,Vaccine protected
S,28,2,1,2023,274640,264846,284870,Vaccine protected
S,29,2,1,2023,256423.5,247096,265778,Vaccine protected
S,30,2,1,2023,239437.5,232058,247819,Vaccine protected
S,31,2,1,2023,224410.5,217815,232525,Vaccine protected
S,32,2,1,2023,211049.5,205093,217660,Vaccine protected
S,33,2,1,2023,198226.5,191983,204338,Vaccine protected
S,34,2,1,2023,184864,178480,190952,Vaccine protected
S,35,2,1,2023,171616.5,165190,178276,Vaccine protected
S,36,2,1,2023,158597.5,152388,165522,Vaccine protected
S,37,2,1,2023,145695,139754,151513,Vaccine protected
S,38,2,1,2023,132751.5,126748,138269,Vaccine protected
S,39,2,1,2023,119767.5,113842,125045,Vaccine protected
S,40,2,1,2023,107193,101458,112976,Vaccine protected
S,41,2,1,2023,95696.5,90382,100776,Vaccine protected
S,42,2,1,2023,84237,78813,89700,Vaccine protected
S,43,2,1,2023,73591.5,68873,78975,Vaccine protected
S,44,2,1,2023,63958.5,59630,68490,Vaccine protected
S,45,2,1,2023,55378.5,51443,59322,Vaccine protected
S,46,2,1,2023,47869.5,44482,51441,Vaccine protected
S,47,2,1,2023,41176.5,37970,44564,Vaccine protected
S,48,2,1,2023,35277,32383,38306,Vaccine protected
S,49,2,1,2023,30137,27615,32860,Vaccine protected
S,50,2,1,2023,26013.5,23618,28313,Vaccine protected
S,51,2,1,2023,22334,19950,24475,Vaccine protected
S,52,2,1,2023,18715,16995,20818,Vaccine protected
S,53,2,1,2023,15899,14170,17492,Vaccine protected
S,54,2,1,2023,13329.5,12119,14567,Vaccine protected
S,55,2,1,2023,11479,10650,12543,Vaccine protected
S,56,2,1,2023,9825,9083,10720,Vaccine protected
S,57,2,1,2023,8393.5,7621,9145,Vaccine protected
S,58,2,1,2023,7174.5,6514,7889,Vaccine protected
S,59,2,1,2023,6092.5,5594,6546,Vaccine protected
S,60,2,1,2023,5128,4595,5623,Vaccine protected
S,61,2,1,2023,4289.5,3805,4806,Vaccine protected
S,62,2,1,2023,3524.5,3218,3897,Vaccine protected
S,63,2,1,2023,2983.5,2725,3330,Vaccine protected
S,64,2,1,2023,2551,2201,2873,Vaccine protected
S,65,2,1,2023,2137,1848,2373,Vaccine protected
S,66,2,1,2023,1779.5,1487,1992,Vaccine protected
S,67,2,1,2023,1520,1256,1764,Vaccine protected
S,68,2,1,2023,1269,1123,1423,Vaccine protected
S,69,2,1,2023,1085.5,950,1226,Vaccine protected
S,70,2,1,2023,888,809,1055,Vaccine protected
S,71,2,1,2023,747,699,856,Vaccine protected
S,72,2,1,2023,628,563,697,Vaccine protected
S,73,2,1,2023,533.5,475,617,Vaccine protected
S,74,2,1,2023,451,382,534,Vaccine protected
S,75,2,1,2023,392.5,313,426,Vaccine protected
S,76,2,1,2023,317.5,251,374,Vaccine protected
S,77,2,1,2023,287,192,320,Vaccine protected
S,78,2,1,2023,226,161,273,Vaccine protected
S,79,2,1,2023,170,127,227,Vaccine protected
S,80,2,1,2023,127,79,185,Vaccine protected
S,81,2,1,2023,91,71,137,Vaccine protected
S,82,2,1,2023,60,34,95,Vaccine protected
S,83,2,1,2023,33,25,70,Vaccine protected
S,84,2,1,2023,29,17,55,Vaccine protected
S,85,2,1,2023,16.5,11,45,Vaccine protected
S,86,2,1,2023,17,8,37,Vaccine protected
S,87,2,1,2023,12,7,26,Vaccine protected
S,88,2,1,2023,10,2,17,Vaccine protected
S,89,2,1,2023,6,0,12,Vaccine protected
S,90,2,1,2023,3,1,11,Vaccine protected
S,91,2,1,2023,4,2,8,Vaccine protected
S,92,2,1,2023,4,2,6,Vaccine protected
S,93,2,1,2023,4,1,8,Vaccine protected
S,94,2,1,2023,2,0,9,Vaccine protected
S,95,2,1,2023,1,0,11,Vaccine protected
S,96,2,1,2023,0,0,4,Vaccine protected
S,97,2,1,2023,0,0,2,Vaccine protected
S,98,2,1,2023,0,0,1,Vaccine protected
S,99,2,1,2023,0,0,1,Vaccine protected
S,100,2,1,2023,0,0,1,Vaccine protected
S,101,2,1,2023,0,0,1,Vaccine protected
S,1,3,1,2023,849196,494585,1427466,Vaccine protected
S,2,3,1,2023,1158271.5,924599,1271155,Vaccine protected
S,3,3,1,2023,1121973.5,1047876,1137759,Vaccine protected
S,4,3,1,2023,1011726.5,1001766,1021503,Vaccine protected
S,5,3,1,2023,907359.5,895869,917726,Vaccine protected
S,6,3,1,2023,810913.5,798753,820323,Vaccine protected
S,7,3,1,2023,722525,711568,732475,Vaccine protected
S,8,3,1,2023,643088.5,633023,652600,Vaccine protected
S,9,3,1,2023,572166.5,563864,580714,Vaccine protected
S,10,3,1,2023,507388,498359,515379,Vaccine protected
S,11,3,1,2023,448677,440092,455291,Vaccine protected
S,12,3,1,2023,394040.5,385056,401719,Vaccine protected
S,13,3,1,2023,344402,335847,352657,Vaccine protected
S,14,3,1,2023,299442.5,290987,307947,Vaccine protected
S,15,3,1,2023,259145.5,250492,267181,Vaccine protected
S,16,3,1,2023,223893,216284,231783,Vaccine protected
S,17,3,1,2023,192505.5,186447,198890,Vaccine protected
S,18,3,1,2023,165102,159369,170356,Vaccine protected
S,19,3,1,2023,141395.5,136433,146268,Vaccine protected
S,20,3,1,2023,120848,116532,125093,Vaccine protected
S,21,3,1,2023,102938.5,99058,106755,Vaccine protected
S,22,3,1,2023,87598.5,83953,91067,Vaccine protected
S,23,3,1,2023,73880.5,70924,77285,Vaccine protected
S,24,3,1,2023,62652,59482,65812,Vaccine protected
S,25,3,1,2023,52813,50601,55135,Vaccine protected
S,26,3,1,2023,44793,42671,46960,Vaccine protected
S,27,3,1,2023,37762.5,36211,39557,Vaccine protected
S,28,3,1,2023,32271,30646,33453,Vaccine protected
S,29,3,1,2023,27453.5,26215,28664,Vaccine protected
S,30,3,1,2023,23416.5,22582,24713,Vaccine protected
S,31,3,1,2023,20062,19217,20995,Vaccine protected
S,32,3,1,2023,17341,16695,17809,Vaccine protected
S,33,3,1,2023,15044.5,14411,15510,Vaccine protected
S,34,3,1,2023,13017,12476,13687,Vaccine protected
S,35,3,1,2023,11313.5,10836,11733,Vaccine protected
S,36,3,1,2023,9667.5,9192,10081,Vaccine protected
S,37,3,1,2023,8275.5,7829,8680,Vaccine protected
S,38,3,1,2023,7094.5,6689,7277,Vaccine protected
S,39,3,1,2023,6013,5660,6462,Vaccine protected
S,40,3,1,2023,4987.5,4716,5563,Vaccine protected
S,41,3,1,2023,4209.5,4002,4494,Vaccine protected
S,42,3,1,2023,3569.5,3419,3871,Vaccine protected
S,43,3,1,2023,2955,2706,3178,Vaccine protected
S,44,3,1,2023,2409.5,2159,2684,Vaccine protected
S,45,3,1,2023,1999,1713,2201,Vaccine protected
S,46,3,1,2023,1600,1393,1770,Vaccine protected
S,47,3,1,2023,1301,1102,1447,Vaccine protected
S,48,3,1,2023,993.5,849,1128,Vaccine protected
S,49,3,1,2023,802.5,694,921,Vaccine protected
S,50,3,1,2023,618,523,762,Vaccine protected
S,51,3,1,2023,483,411,584,Vaccine protected
S,52,3,1,2023,382.5,333,452,Vaccine protected
S,53,3,1,2023,297,279,335,Vaccine protected
S,54,3,1,2023,251,199,272,Vaccine protected
S,55,3,1,2023,193,146,240,Vaccine protected
S,56,3,1,2023,171.5,129,188,Vaccine protected
S,57,3,1,2023,126,104,147,Vaccine protected
S,58,3,1,2023,86,64,108,Vaccine protected
S,59,3,1,2023,64,50,93,Vaccine protected
S,60,3,1,2023,49,33,78,Vaccine protected
S,61,3,1,2023,41,23,60,Vaccine protected
S,62,3,1,2023,40,11,54,Vaccine protected
S,63,3,1,2023,31,13,38,Vaccine protected
S,64,3,1,2023,26,4,41,Vaccine protected
S,65,3,1,2023,17,4,44,Vaccine protected
S,66,3,1,2023,16,2,23,Vaccine protected
S,67,3,1,2023,10,2,17,Vaccine protected
S,68,3,1,2023,5,0,12,Vaccine protected
S,69,3,1,2023,3,2,10,Vaccine protected
S,70,3,1,2023,5,1,10,Vaccine protected
S,71,3,1,2023,1,0,7,Vaccine protected
S,72,3,1,2023,0,0,5,Vaccine protected
S,73,3,1,2023,2,0,5,Vaccine protected
S,74,3,1,2023,1,0,6,Vaccine protected
S,75,3,1,2023,0,0,5,Vaccine protected
S,76,3,1,2023,1,0,2,Vaccine protected
S,77,3,1,2023,0,0,1,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,1,Exposure protected
E,4,1,1,2023,0,0,1,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,1,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,1,Exposure protected
E,9,1,1,2023,0,0,1,Exposure protected
E,10,1,1,2023,0,0,1,Exposure protected
E,11,1,1,2023,0,0,1,Exposure protected
E,12,1,1,2023,0,0,1,Exposure protected
E,13,1,1,2023,0,0,1,Exposure protected
E,14,1,1,2023,0,0,1,Exposure protected
E,15,1,1,2023,0,0,1,Exposure protected
E,16,1,1,2023,0,0,1,Exposure protected
E,17,1,1,2023,0,0,1,Exposure protected
E,18,1,1,2023,0,0,2,Exposure protected
E,19,1,1,2023,0,0,1,Exposure protected
E,20,1,1,2023,0,0,1,Exposure protected
E,21,1,1,2023,0,0,1,Exposure protected
E,22,1,1,2023,0,0,1,Exposure protected
E,23,1,1,2023,0,0,1,Exposure protected
E,24,1,1,2023,0,0,2,Exposure protected
E,25,1,1,2023,0,0,1,Exposure protected
E,26,1,1,2023,0,0,2,Exposure protected
E,27,1,1,2023,0,0,2,Exposure protected
E,28,1,1,2023,0,0,1,Exposure protected
E,29,1,1,2023,0,0,1,Exposure protected
E,30,1,1,2023,0,0,1,Exposure protected
E,31,1,1,2023,0,0,2,Exposure protected
E,32,1,1,2023,0,0,2,Exposure protected
E,33,1,1,2023,0,0,2,Exposure protected
E,34,1,1,2023,0,0,1,Exposure protected
E,35,1,1,2023,0,0,1,Exposure protected
E,36,1,1,2023,0,0,1,Exposure protected
E,37,1,1,2023,0,0,1,Exposure protected
E,38,1,1,2023,0,0,1,Exposure protected
E,39,1,1,2023,0,0,1,Exposure protected
E,40,1,1,2023,0,0,1,Exposure protected
E,41,1,1,2023,0,0,1,Exposure protected
E,42,1,1,2023,0,0,1,Exposure protected
E,43,1,1,2023,0,0,1,Exposure protected
E,44,1,1,2023,0,0,1,Exposure protected
E,45,1,1,2023,0,0,1,Exposure protected
E,46,1,1,2023,0,0,1,Exposure protected
E,47,1,1,2023,0,0,1,Exposure protected
E,48,1,1,2023,0,0,1,Exposure protected
E,49,1,1,2023,0,0,1,Exposure protected
E,50,1,1,2023,0,0,1,Exposure protected
E,51,1,1,2023,0,0,1,Exposure protected
E,52,1,1,2023,0,0,1,Exposure protected
E,53,1,1,2023,0,0,1,Exposure protected
E,54,1,1,2023,0,0,1,Exposure protected
E,55,1,1,2023,0,0,1,Exposure protected
E,56,1,1,2023,0,0,1,Exposure protected
E,57,1,1,2023,0,0,1,Exposure protected
E,58,1,1,2023,0,0,1,Exposure protected
E,59,1,1,2023,0,0,1,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,1,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,1,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,1,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,2,Vaccine and exposure protected
E,2,3,1,2023,0,0,1,Vaccine and exposure protected
E,3,3,1,2023,0,0,2,Vaccine and exposure protected
E,4,3,1,2023,0,0,1,Vaccine and exposure protected
E,5,3,1,2023,0,0,1,Vaccine and exposure protected
E,6,3,1,2023,0,0,1,Vaccine and exposure protected
E,7,3,1,2023,0,0,2,Vaccine and exposure protected
E,8,3,1,2023,0,0,1,Vaccine and exposure protected
E,9,3,1,2023,0,0,1,Vaccine and exposure protected
E,10,3,1,2023,0,0,1,Vaccine and exposure protected
E,11,3,1,2023,0,0,1,Vaccine and exposure protected
E,12,3,1,2023,0,0,1,Vaccine and exposure protected
