state,age,vaccination,risk,year,value,value_min,value_max,status
S,43,1,1,2023,78837,74334,87153,Susceptible
S,44,1,1,2023,75911.5,71393,83329,Susceptible
S,45,1,1,2023,72833.5,67990,80018,Susceptible
S,46,1,1,2023,69639,65390,77221,Susceptible
S,47,1,1,2023,67073.5,63888,74168,Susceptible
S,48,1,1,2023,64186.5,61219,70919,Susceptible
S,49,1,1,2023,61704,58471,68166,Susceptible
S,50,1,1,2023,59052,56294,64743,Susceptible
S,51,1,1,2023,56798.5,54317,61956,Susceptible
S,52,1,1,2023,54236,51742,59735,Susceptible
S,53,1,1,2023,51848,49253,56947,Susceptible
S,54,1,1,2023,49388,46948,54168,Susceptible
S,55,1,1,2023,47008.5,44508,51261,Susceptible
S,56,1,1,2023,44904.5,42310,48777,Susceptible
S,57,1,1,2023,42681,40181,46479,Susceptible
S,58,1,1,2023,40725.5,38327,44620,Susceptible
S,59,1,1,2023,38687.5,36276,42474,Susceptible
S,60,1,1,2023,36575.5,34625,39864,Susceptible
S,61,1,1,2023,34927,33082,38268,Susceptible
S,62,1,1,2023,33251.5,31081,36335,Susceptible
S,63,1,1,2023,31667,29846,34381,Susceptible
S,64,1,1,2023,29615.5,28349,32325,Susceptible
S,65,1,1,2023,27717.5,26443,30842,Susceptible
S,66,1,1,2023,25997,24426,29056,Susceptible
S,67,1,1,2023,24412.5,23091,27434,Susceptible
S,68,1,1,2023,22994,21880,25742,Susceptible
S,69,1,1,2023,21457,19975,24015,Susceptible
S,70,1,1,2023,19830.5,18755,22491,Susceptible
S,71,1,1,2023,18620.5,17357,20682,Susceptible
S,72,1,1,2023,17246,15996,19220,Susceptible
S,73,1,1,2023,15908,14654,17821,Susceptible
S,74,1,1,2023,14551,13280,16415,Susceptible
S,75,1,1,2023,13186,12068,15137,Susceptible
S,76,1,1,2023,11938,10849,13727,Susceptible
S,77,1,1,2023,10578,9711,11951,Susceptible
S,78,1,1,2023,9327.5,8513,10515,Susceptible
S,79,1,1,2023,8209.5,7375,9270,Susceptible
S,80,1,1,2023,7088.5,6471,8010,Susceptible
S,81,1,1,2023,6113,5480,6834,Susceptible
S,82,1,1,2023,5102.5,4571,5674,Susceptible
S,83,1,1,2023,4243.5,3676,4902,Susceptible
S,84,1,1,2023,3485.5,3006,3972,Susceptible
S,85,1,1,2023,2832,2385,3237,Susceptible
S,86,1,1,2023,2259.5,1933,2600,Susceptible
S,87,1,1,2023,1774.5,1444,2094,Susceptible
S,88,1,1,2023,1320.5,1122,1642,Susceptible
S,89,1,1,2023,982.5,798,1219,Susceptible
S,90,1,1,2023,731.5,583,877,Susceptible
S,91,1,1,2023,524,427,660,Susceptible
S,92,1,1,2023,368.5,281,443,Susceptible
S,93,1,1,2023,238,182,318,Susceptible
S,94,1,1,2023,156.5,110,228,Susceptible
S,95,1,1,2023,97,58,145,Susceptible
S,96,1,1,2023,56.5,39,90,Susceptible
S,97,1,1,2023,26,17,56,Susceptible
S,98,1,1,2023,19,12,29,Susceptible
S,99,1,1,2023,10,3,26,Susceptible
S,100,1,1,2023,8,4,19,Susceptible
S,101,1,1,2023,9,3,19,Susceptible
S,1,2,1,2023,91012,69934,100382,Vaccine protected
S,2,2,1,2023,164725,151701,168004,Vaccine protected
S,3,2,1,2023,209177.5,206261,212913,Vaccine protected
S,4,2,1,2023,237594,234396,241202,Vaccine protected
S,5,2,1,2023,253513.5,251024,256730,Vaccine protected
S,6,2,1,2023,260913,258781,263875,Vaccine protected
S,7,2,1,2023,261700,259420,266016,Vaccine protected
S,8,2,1,2023,257600,254476,262693,Vaccine protected
S,9,2,1,2023,250113,247277,254843,Vaccine protected
S,10,2,1,2023,240468,237969,245532,Vaccine protected
S,11,2,1,2023,229108.5,226215,234752,Vaccine protected
S,12,2,1,2023,216919.5,213878,222241,Vaccine protected
S,13,2,1,2023,204567.5,200405,209173,Vaccine protected
S,14,2,1,2023,190723.5,187195,194782,Vaccine protected
S,15,2,1,2023,176876.5,173569,181566,Vaccine protected
S,16,2,1,2023,163349,159914,167568,Vaccine protected
S,17,2,1,2023,150146,146355,153963,Vaccine protected
S,18,2,1,2023,137305.5,132872,141076,Vaccine protected
S,19,2,1,2023,124116,120837,128312,Vaccine protected
S,20,2,1,2023,112175.5,108610,115788,Vaccine protected
S,21,2,1,2023,100624.5,97741,103676,Vaccine protected
S,22,2,1,2023,89915.5,86666,92940,Vaccine protected
S,23,2,1,2023,79749,76867,82482,Vaccine protected
S,24,2,1,2023,70393,67853,72921,Vaccine protected
S,25,2,1,2023,62112,60259,64777,Vaccine protected
S,26,2,1,2023,54883,52983,57082,Vaccine protected
S,27,2,1,2023,48420,46809,50273,Vaccine protected
S,28,2,1,2023,42915.5,41409,44563,Vaccine protected
S,29,2,1,2023,38022.5,36670,39431,Vaccine protected
S,30,2,1,2023,33639.5,32499,34889,Vaccine protected
S,31,2,1,2023,29939,28771,30840,Vaccine protected
S,32,2,1,2023,26337.5,24957,27344,Vaccine protected
S,33,2,1,2023,23189.5,22111,24269,Vaccine protected
S,34,2,1,2023,20372.5,19474,21402,Vaccine protected
S,35,2,1,2023,17736,17105,18788,Vaccine protected
S,36,2,1,2023,15427.5,14916,16347,Vaccine protected
S,37,2,1,2023,13270.5,12570,14054,Vaccine protected
S,38,2,1,2023,11263.5,10612,11996,Vaccine protected
S,39,2,1,2023,9585.5,8969,10213,Vaccine protected
S,40,2,1,2023,8070.5,7405,8851,Vaccine protected
S,41,2,1,2023,6684,6274,7475,Vaccine protected
S,42,2,1,2023,5500.5,5101,6063,Vaccine protected
S,43,2,1,2023,4447.5,4011,4875,Vaccine protected
S,44,2,1,2023,3541,3207,3823,Vaccine protected
S,45,2,1,2023,2822,2512,3042,Vaccine protected
S,46,2,1,2023,2156,1945,2436,Vaccine protected
S,47,2,1,2023,1672,1457,1924,Vaccine protected
S,48,2,1,2023,1313.5,1164,1520,Vaccine protected
S,49,2,1,2023,980,898,1106,Vaccine protected
S,50,2,1,2023,746.5,654,856,Vaccine protected
S,51,2,1,2023,535.5,436,609,Vaccine protected
S,52,2,1,2023,387.5,338,438,Vaccine protected
S,53,2,1,2023,279.5,229,320,Vaccine protected
S,54,2,1,2023,182,141,229,Vaccine protected
S,55,2,1,2023,140,100,183,Vaccine protected
S,56,2,1,2023,93,59,122,Vaccine protected
S,57,2,1,2023,62,31,79,Vaccine protected
S,58,2,1,2023,38,23,74,Vaccine protected
S,59,2,1,2023,31,18,52,Vaccine protected
S,60,2,1,2023,18,8,30,Vaccine protected
S,61,2,1,2023,10,5,22,Vaccine protected
S,62,2,1,2023,4,2,21,Vaccine protected
S,63,2,1,2023,2,0,14,Vaccine protected
S,64,2,1,2023,4,2,8,Vaccine protected
S,65,2,1,2023,2,1,5,Vaccine protected
S,66,2,1,2023,1,0,3,Vaccine protected
S,67,2,1,2023,0,0,3,Vaccine protected
S,68,2,1,2023,0,0,1,Vaccine protected
S,69,2,1,2023,0,0,1,Vaccine protected
S,70,2,1,2023,0,0,1,Vaccine protected
S,71,2,1,2023,0,0,0,Vaccine protected
S,72,2,1,2023,0,0,0,Vaccine protected
S,73,2,1,2023,0,0,0,Vaccine protected
S,74,2,1,2023,0,0,0,Vaccine protected
S,75,2,1,2023,0,0,0,Vaccine protected
S,76,2,1,2023,0,0,0,Vaccine protected
S,77,2,1,2023,0,0,0,Vaccine protected
S,78,2,1,2023,0,0,0,Vaccine protected
S,79,2,1,2023,0,0,0,Vaccine protected
S,80,2,1,2023,0,0,0,Vaccine protected
S,81,2,1,2023,0,0,0,Vaccine protected
S,82,2,1,2023,0,0,0,Vaccine protected
S,83,2,1,2023,0,0,0,Vaccine protected
S,84,2,1,2023,0,0,0,Vaccine protected
S,85,2,1,2023,0,0,0,Vaccine protected
S,86,2,1,2023,0,0,0,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,320347.5,166623,588298,Vaccine protected
S,2,3,1,2023,391589,285922,450087,Vaccine protected
S,3,3,1,2023,322116,289168,342339,Vaccine protected
S,4,3,1,2023,253459,242153,264807,Vaccine protected
S,5,3,1,2023,195438.5,188457,205424,Vaccine protected
S,6,3,1,2023,152882,148349,160401,Vaccine protected
S,7,3,1,2023,120567,117028,126202,Vaccine protected
S,8,3,1,2023,95249,92388,100227,Vaccine protected
S,9,3,1,2023,75858.5,73398,79603,Vaccine protected
S,10,3,1,2023,60191,58572,63822,Vaccine protected
S,11,3,1,2023,48235.5,46531,50820,Vaccine protected
S,12,3,1,2023,38742.5,37501,40951,Vaccine protected
S,13,3,1,2023,31205.5,29748,32418,Vaccine protected
S,14,3,1,2023,24955.5,23842,26138,Vaccine protected
S,15,3,1,2023,20138.5,19029,20977,Vaccine protected
S,16,3,1,2023,16155,15409,16971,Vaccine protected
S,17,3,1,2023,12992.5,12522,13726,Vaccine protected
S,18,3,1,2023,10488.5,9939,10888,Vaccine protected
S,19,3,1,2023,8442.5,7978,8995,Vaccine protected
S,20,3,1,2023,6751.5,6354,7135,Vaccine protected
S,21,3,1,2023,5410.5,5124,5713,Vaccine protected
S,22,3,1,2023,4371.5,4003,4501,Vaccine protected
S,23,3,1,2023,3441,3269,3558,Vaccine protected
S,24,3,1,2023,2700.5,2529,2835,Vaccine protected
S,25,3,1,2023,2184,2009,2272,Vaccine protected
S,26,3,1,2023,1710.5,1591,1873,Vaccine protected
S,27,3,1,2023,1358.5,1261,1505,Vaccine protected
S,28,3,1,2023,1049.5,968,1154,Vaccine protected
S,29,3,1,2023,846,758,924,Vaccine protected
S,30,3,1,2023,685,617,716,Vaccine protected
S,31,3,1,2023,528,468,583,Vaccine protected
S,32,3,1,2023,404,346,436,Vaccine protected
S,33,3,1,2023,319,287,378,Vaccine protected
S,34,3,1,2023,250,232,293,Vaccine protected
S,35,3,1,2023,213.5,195,231,Vaccine protected
S,36,3,1,2023,161,139,186,Vaccine protected
S,37,3,1,2023,127,113,139,Vaccine protected
S,38,3,1,2023,100,80,114,Vaccine protected
S,39,3,1,2023,76.5,57,90,Vaccine protected
S,40,3,1,2023,58.5,39,76,Vaccine protected
S,41,3,1,2023,44,29,73,Vaccine protected
S,42,3,1,2023,38,29,48,Vaccine protected
S,43,3,1,2023,33,19,42,Vaccine protected
S,44,3,1,2023,21,13,33,Vaccine protected
S,45,3,1,2023,16,6,23,Vaccine protected
S,46,3,1,2023,9,3,17,Vaccine protected
S,47,3,1,2023,7,3,13,Vaccine protected
S,48,3,1,2023,3,0,5,Vaccine protected
S,49,3,1,2023,2,1,5,Vaccine protected
S,50,3,1,2023,3,1,5,Vaccine protected
S,51,3,1,2023,1,0,4,Vaccine protected
S,52,3,1,2023,2,1,5,Vaccine protected
S,53,3,1,2023,1,0,2,Vaccine protected
S,54,3,1,2023,0,0,2,Vaccine protected
S,55,3,1,2023,0,0,0,Vaccine protected
S,56,3,1,2023,0,0,0,Vaccine protected
S,57,3,1,2023,0,0,1,Vaccine protected
S,58,3,1,2023,0,0,2,Vaccine protected
S,59,3,1,2023,0,0,4,Vaccine protected
S,60,3,1,2023,0,0,4,Vaccine protected
S,61,3,1,2023,0,0,2,Vaccine protected
S,62,3,1,2023,0,0,1,Vaccine protected
S,63,3,1,2023,0,0,2,Vaccine protected
S,64,3,1,2023,0,0,1,Vaccine protected
S,65,3,1,2023,0,0,0,Vaccine protected
S,66,3,1,2023,0,0,0,Vaccine protected
S,67,3,1,2023,0,0,0,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,0,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,38.5,20,83,Exposure protected
E,2,1,1,2023,102,68,170,Exposure protected
E,3,1,1,2023,165,93,280,Exposure protected
E,4,1,1,2023,216.5,114,378,Exposure protected
E,5,1,1,2023,262.5,137,445,Exposure protected
E,6,1,1,2023,306.5,156,535,Exposure protected
E,7,1,1,2023,338.5,186,592,Exposure protected
E,8,1,1,2023,388.5,193,660,Exposure protected
E,9,1,1,2023,396.5,203,678,Exposure protected
E,10,1,1,2023,414.5,218,716,Exposure protected
E,11,1,1,2023,437,211,765,Exposure protected
E,12,1,1,2023,454.5,234,782,Exposure protected
E,13,1,1,2023,463,253,808,Exposure protected
E,14,1,1,2023,451,242,819,Exposure protected
E,15,1,1,2023,463.5,256,840,Exposure protected
E,16,1,1,2023,468,249,835,Exposure protected
E,17,1,1,2023,474.5,235,826,Exposure protected
E,18,1,1,2023,468,243,838,Exposure protected
E,19,1,1,2023,478,271,831,Exposure protected
E,20,1,1,2023,474.5,248,826,Exposure protected
E,21,1,1,2023,473,245,831,Exposure protected
E,22,1,1,2023,472,258,825,Exposure protected
E,23,1,1,2023,454,243,799,Exposure protected
E,24,1,1,2023,466,247,815,Exposure protected
E,25,1,1,2023,453,250,802,Exposure protected
E,26,1,1,2023,441.5,242,760,Exposure protected
E,27,1,1,2023,439,229,754,Exposure protected
E,28,1,1,2023,427,226,753,Exposure protected
E,29,1,1,2023,418.5,223,725,Exposure protected
E,30,1,1,2023,400.5,210,715,Exposure protected
E,31,1,1,2023,394.5,203,700,Exposure protected
E,32,1,1,2023,382.5,202,657,Exposure protected
E,33,1,1,2023,375,178,639,Exposure protected
E,34,1,1,2023,359.5,179,619,Exposure protected
E,35,1,1,2023,350.5,171,615,Exposure protected
E,36,1,1,2023,344.5,175,595,Exposure protected
E,37,1,1,2023,328,165,570,Exposure protected
E,38,1,1,2023,318,165,583,Exposure protected
E,39,1,1,2023,311.5,154,540,Exposure protected
E,40,1,1,2023,301,151,525,Exposure protected
E,41,1,1,2023,280.5,142,500,Exposure protected
E,42,1,1,2023,278.5,140,488,Exposure protected
E,43,1,1,2023,263.5,136,460,Exposure protected
E,44,1,1,2023,259,126,458,Exposure protected
E,45,1,1,2023,246.5,132,447,Exposure protected
E,46,1,1,2023,234,112,419,Exposure protected
E,47,1,1,2023,222.5,109,401,Exposure protected
E,48,1,1,2023,214.5,112,395,Exposure protected
E,49,1,1,2023,208,100,355,Exposure protected
E,50,1,1,2023,197,100,356,Exposure protected
E,51,1,1,2023,192.5,103,327,Exposure protected
E,52,1,1,2023,185,92,318,Exposure protected
E,53,1,1,2023,175,81,295,Exposure protected
E,54,1,1,2023,164,81,298,Exposure protected
E,55,1,1,2023,163,77,277,Exposure protected
E,56,1,1,2023,151,80,273,Exposure protected
E,57,1,1,2023,140,72,269,Exposure protected
E,58,1,1,2023,134,66,258,Exposure protected
E,59,1,1,2023,129,64,238,Exposure protected
E,60,1,1,2023,118.5,60,227,Exposure protected
E,61,1,1,2023,116.5,58,219,Exposure protected
E,62,1,1,2023,111,53,200,Exposure protected
E,63,1,1,2023,107.5,47,190,Exposure protected
E,64,1,1,2023,100.5,48,184,Exposure protected
E,65,1,1,2023,95,39,173,Exposure protected
E,66,1,1,2023,88.5,38,157,Exposure protected
E,67,1,1,2023,84,38,155,Exposure protected
E,68,1,1,2023,76,30,149,Exposure protected
E,69,1,1,2023,73,31,138,Exposure protected
E,70,1,1,2023,69.5,33,136,Exposure protected
E,71,1,1,2023,64.5,28,118,Exposure protected
E,72,1,1,2023,58,29,109,Exposure protected
E,73,1,1,2023,51,21,103,Exposure protected
E,74,1,1,2023,50,21,94,Exposure protected
E,75,1,1,2023,44,18,91,Exposure protected
E,76,1,1,2023,39,13,78,Exposure protected
E,77,1,1,2023,36,15,72,Exposure protected
E,78,1,1,2023,31.5,11,66,Exposure protected
E,79,1,1,2023,27.5,11,57,Exposure protected
E,80,1,1,2023,23,10,48,Exposure protected
E,81,1,1,2023,19,7,41,Exposure protected
E,82,1,1,2023,18,6,37,Exposure protected
E,83,1,1,2023,14,4,31,Exposure protected
E,84,1,1,2023,12,3,28,Exposure protected
E,85,1,1,2023,10,2,22,Exposure protected
E,86,1,1,2023,8,1,20,Exposure protected
E,87,1,1,2023,6,1,14,Exposure protected
E,88,1,1,2023,4,0,13,Exposure protected
E,89,1,1,2023,3,0,8,Exposure protected
E,90,1,1,2023,2,0,7,Exposure protected
E,91,1,1,2023,1,0,6,Exposure protected
E,92,1,1,2023,1,0,5,Exposure protected
E,93,1,1,2023,1,0,3,Exposure protected
E,94,1,1,2023,0,0,3,Exposure protected
E,95,1,1,2023,0,0,2,Exposure protected
E,96,1,1,2023,0,0,1,Exposure protected
E,97,1,1,2023,0,0,1,Exposure protected
E,98,1,1,2023,0,0,1,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,1,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,48.5,24,82,Vaccine and exposure protected
E,2,2,1,2023,83.5,47,151,Vaccine and exposure protected
E,3,2,1,2023,108.5,55,192,Vaccine and exposure protected
E,4,2,1,2023,120,57,213,Vaccine and exposure protected
E,5,2,1,2023,125,61,235,Vaccine and exposure protected
E,6,2,1,2023,131,64,239,Vaccine and exposure protected
E,7,2,1,2023,132,67,246,Vaccine and exposure protected
E,8,2,1,2023,131.5,59,252,Vaccine and exposure protected
E,9,2,1,2023,118,59,227,Vaccine and exposure protected
E,10,2,1,2023,116,58,207,Vaccine and exposure protected
E,11,2,1,2023,112.5,51,198,Vaccine and exposure protected
E,12,2,1,2023,105,57,180,Vaccine and exposure protected
E,13,2,1,2023,98.5,42,174,Vaccine and exposure protected
E,14,2,1,2023,91,41,158,Vaccine and exposure protected
E,15,2,1,2023,85,43,155,Vaccine and exposure protected
E,16,2,1,2023,78.5,39,152,Vaccine and exposure protected
E,17,2,1,2023,69.5,34,133,Vaccine and exposure protected
E,18,2,1,2023,65,31,123,Vaccine and exposure protected
E,19,2,1,2023,58,24,116,Vaccine and exposure protected
E,20,2,1,2023,53,24,102,Vaccine and exposure protected
E,21,2,1,2023,49,24,94,Vaccine and exposure protected
E,22,2,1,2023,41.5,20,85,Vaccine and exposure protected
E,23,2,1,2023,37,16,74,Vaccine and exposure protected
E,24,2,1,2023,34.5,15,64,Vaccine and exposure protected
E,25,2,1,2023,31,13,60,Vaccine and exposure protected
E,26,2,1,2023,26,11,50,Vaccine and exposure protected
E,27,2,1,2023,25,8,46,Vaccine and exposure protected
E,28,2,1,2023,21,7,40,Vaccine and exposure protected
E,29,2,1,2023,19,8,40,Vaccine and exposure protected
E,30,2,1,2023,16,5,33,Vaccine and exposure protected
E,31,2,1,2023,14,7,31,Vaccine and exposure protected
E,32,2,1,2023,12,5,29,Vaccine and exposure protected
E,33,2,1,2023,12,4,23,Vaccine and exposure protected
E,34,2,1,2023,10.5,3,20,Vaccine and exposure protected
E,35,2,1,2023,9,2,19,Vaccine and exposure protected
E,36,2,1,2023,8,2,17,Vaccine and exposure protected
E,37,2,1,2023,7,1,15,Vaccine and exposure protected
E,38,2,1,2023,6,0,13,Vaccine and exposure protected
E,39,2,1,2023,5,0,11,Vaccine and exposure protected
E,40,2,1,2023,4,0,10,Vaccine and exposure protected
E,41,2,1,2023,3,0,9,Vaccine and exposure protected
E,42,2,1,2023,3,0,7,Vaccine and exposure protected
E,43,2,1,2023,2,0,7,Vaccine and exposure protected
E,44,2,1,2023,2,0,5,Vaccine and exposure protected
E,45,2,1,2023,1,0,4,Vaccine and exposure protected
E,46,2,1,2023,1,0,4,Vaccine and exposure protected
E,47,2,1,2023,1,0,3,Vaccine and exposure protected
E,48,2,1,2023,0,0,2,Vaccine and exposure protected
E,49,2,1,2023,0,0,2,Vaccine and exposure protected
E,50,2,1,2023,0,0,2,Vaccine and exposure protected
E,51,2,1,2023,0,0,1,Vaccine and exposure protected
E,52,2,1,2023,0,0,1,Vaccine and exposure protected
E,53,2,1,2023,0,0,1,Vaccine and exposure protected
E,54,2,1,2023,0,0,1,Vaccine and exposure protected
E,55,2,1,2023,0,0,1,Vaccine and exposure protected
E,56,2,1,2023,0,0,1,Vaccine and exposure protected
E,57,2,1,2023,0,0,1,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,742,429,1304,Vaccine and exposure protected
E,2,3,1,2023,878,554,1387,Vaccine and exposure protected
E,3,3,1,2023,753.5,414,1224,Vaccine and exposure protected
E,4,3,1,2023,596.5,312,1009,Vaccine and exposure protected
E,5,3,1,2023,465.5,226,778,Vaccine and exposure protected
E,6,3,1,2023,365,185,646,Vaccine and exposure protected
E,7,3,1,2023,286,150,506,Vaccine and exposure protected
E,8,3,1,2023,225,121,399,Vaccine and exposure protected
E,9,3,1,2023,170.5,81,304,Vaccine and exposure protected
E,10,3,1,2023,135.5,70,245,Vaccine and exposure protected
E,11,3,1,2023,109,52,194,Vaccine and exposure protected
E,12,3,1,2023,88.5,42,157,Vaccine and exposure protected
E,13,3,1,2023,70,30,132,Vaccine and exposure protected
E,14,3,1,2023,54,30,98,Vaccine and exposure protected
