state,age,vaccination,risk,year,value,value_min,value_max
S,72,1,1,2023,46156.5,42841,49665
S,73,1,1,2023,39717.5,36755,42838
S,74,1,1,2023,33850,30959,36657
S,75,1,1,2023,28818,25955,31424
S,76,1,1,2023,24204,21737,26977
S,77,1,1,2023,20021.5,17891,22602
S,78,1,1,2023,16344,14608,18351
S,79,1,1,2023,13265,11700,14983
S,80,1,1,2023,10524,9248,11899
S,81,1,1,2023,8303,7266,9488
S,82,1,1,2023,6408,5485,7463
S,83,1,1,2023,4938,4236,5723
S,84,1,1,2023,3752.5,3163,4357
S,85,1,1,2023,2839.5,2376,3315
S,86,1,1,2023,2074.5,1667,2502
S,87,1,1,2023,1472,1132,1798
S,88,1,1,2023,1045.5,826,1283
S,89,1,1,2023,723.5,539,895
S,90,1,1,2023,503,328,668
S,91,1,1,2023,308,205,416
S,92,1,1,2023,186.5,135,270
S,93,1,1,2023,128,66,174
S,94,1,1,2023,82,49,119
S,95,1,1,2023,43,27,70
S,96,1,1,2023,29,17,55
S,97,1,1,2023,17,12,34
S,98,1,1,2023,13,4,20
S,99,1,1,2023,3,1,10
S,100,1,1,2023,2,0,8
S,101,1,1,2023,1,0,5
S,1,2,1,2023,122418.5,98359,134911
S,2,2,1,2023,253006.5,235817,257656
S,3,2,1,2023,364305,357453,367550
S,4,2,1,2023,458845,453157,462030
S,5,2,1,2023,536913,529606,541833
S,6,2,1,2023,600311.5,590464,607464
S,7,2,1,2023,651480.5,642128,660607
S,8,2,1,2023,692846.5,681860,702475
S,9,2,1,2023,725440.5,714275,735601
S,10,2,1,2023,748579,737685,761803
S,11,2,1,2023,765649.5,752131,779478
S,12,2,1,2023,774526.5,760582,789228
S,13,2,1,2023,776603,764613,789771
S,14,2,1,2023,771488,759050,785072
S,15,2,1,2023,761787.5,748003,775420
S,16,2,1,2023,747137.5,731290,761779
S,17,2,1,2023,726176.5,710271,740870
S,18,2,1,2023,702595,686369,718870
S,19,2,1,2023,676517,658126,693139
S,20,2,1,2023,647532.5,629481,664748
S,21,2,1,2023,617135.5,599552,633913
S,22,2,1,2023,588427,570315,604741
S,23,2,1,2023,559695,543476,575162
S,24,2,1,2023,532956,516703,547233
S,25,2,1,2023,506548.5,491211,521016
S,26,2,1,2023,481058.5,467053,495558
S,27,2,1,2023,456427.5,445194,469684
S,28,2,1,2023,434224,422751,445329
S,29,2,1,2023,411227.5,400313,421657
S,30,2,1,2023,388117,377341,398411
S,31,2,1,2023,365274.5,352760,375632
S,32,2,1,2023,340084.5,327869,351790
S,33,2,1,2023,315248.5,302985,326524
S,34,2,1,2023,290045,277116,301973
S,35,2,1,2023,264370.5,252024,275671
S,36,2,1,2023,239084,227190,250700
S,37,2,1,2023,214140,202430,225670
S,38,2,1,2023,189921.5,179111,200970
S,39,2,1,2023,167864.5,157772,178510
S,40,2,1,2023,146992,137600,156962
S,41,2,1,2023,128075,120282,136915
S,42,2,1,2023,111455,103688,118999
S,43,2,1,2023,96222,88942,103200
S,44,2,1,2023,82548.5,76635,88776
S,45,2,1,2023,70923.5,65991,76485
S,46,2,1,2023,61412.5,57334,65879
S,47,2,1,2023,53149,49511,56916
S,48,2,1,2023,46195.5,43024,49330
S,49,2,1,2023,39869,37105,42613
S,50,2,1,2023,34700.5,32383,37010
S,51,2,1,2023,30038,27983,32102
S,52,2,1,2023,26125,24559,27945
S,53,2,1,2023,22803.5,21181,24398
S,54,2,1,2023,19853,18397,21262
S,55,2,1,2023,17271,15968,18478
S,56,2,1,2023,14874,13538,15994
S,57,2,1,2023,12807.5,11742,13768
S,58,2,1,2023,11030.5,10146,11884
S,59,2,1,2023,9435.5,8660,10424
S,60,2,1,2023,8171.5,7383,9001
S,61,2,1,2023,7021,6253,7850
S,62,2,1,2023,6042.5,5491,6599
S,63,2,1,2023,5167.5,4769,5758
S,64,2,1,2023,4468,4129,5006
S,65,2,1,2023,3834.5,3398,4287
S,66,2,1,2023,3278,2953,3629
S,67,2,1,2023,2846,2547,3083
S,68,2,1,2023,2408.5,2184,2612
S,69,2,1,2023,2045.5,1821,2266
S,70,2,1,2023,1757,1606,1962
S,71,2,1,2023,1555.5,1436,1702
S,72,2,1,2023,1330,1183,1463
S,73,2,1,2023,1133.5,968,1242
S,74,2,1,2023,926,776,1031
S,75,2,1,2023,783,736,843
S,76,2,1,2023,680,593,741
S,77,2,1,2023,522.5,477,594
S,78,2,1,2023,415.5,362,486
S,79,2,1,2023,323.5,275,385
S,80,2,1,2023,247,200,301
S,81,2,1,2023,199,169,237
S,82,2,1,2023,151.5,129,184
S,83,2,1,2023,116,76,150
S,84,2,1,2023,98.5,58,129
S,85,2,1,2023,72,47,89
S,86,2,1,2023,42,32,62
S,87,2,1,2023,32,26,45
S,88,2,1,2023,23,14,40
S,89,2,1,2023,15,9,36
S,90,2,1,2023,11,8,19
S,91,2,1,2023,6,3,15
S,92,2,1,2023,5,2,9
S,93,2,1,2023,4,0,9
S,94,2,1,2023,2,0,4
S,95,2,1,2023,0,0,2
S,96,2,1,2023,1,0,2
S,97,2,1,2023,0,0,1
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,1
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,825729.5,481404,1397724
S,2,3,1,2023,1150905.5,912189,1278430
S,3,3,1,2023,1138001.5,1053627,1159145
S,4,3,1,2023,1042136,1023808,1050542
S,5,3,1,2023,944146.5,934411,948993
S,6,3,1,2023,847033,836570,854591
S,7,3,1,2023,756155.5,744989,765440
S,8,3,1,2023,674280.5,663741,682352
S,9,3,1,2023,600354.5,591829,608247
S,10,3,1,2023,535066.5,527128,541531
S,11,3,1,2023,476530,468566,482190
S,12,3,1,2023,422814.5,416427,430755
S,13,3,1,2023,376350,370908,381921
S,14,3,1,2023,333463.5,328378,337886
S,15,3,1,2023,294340,288746,299019
S,16,3,1,2023,258718,254090,263435
S,17,3,1,2023,227176.5,223098,231711
S,18,3,1,2023,199282.5,194867,203405
S,19,3,1,2023,173842,169722,177847
S,20,3,1,2023,151364,147105,155032
S,21,3,1,2023,132046,127874,135192
S,22,3,1,2023,114191.5,111051,117422
S,23,3,1,2023,99750,96651,102534
S,24,3,1,2023,86125,83284,88807
S,25,3,1,2023,74223.5,71974,76723
S,26,3,1,2023,64371.5,62410,66324
S,27,3,1,2023,56041.5,54578,57501
S,28,3,1,2023,48383.5,47091,49602
S,29,3,1,2023,42135,40311,43393
S,30,3,1,2023,36524,35269,37969
S,31,3,1,2023,31597.5,30680,33172
S,32,3,1,2023,27483.5,26624,28740
S,33,3,1,2023,23970.5,23000,25186
S,34,3,1,2023,20715,19752,21723
S,35,3,1,2023,17608.5,17101,18732
S,36,3,1,2023,14993.5,14378,15805
S,37,3,1,2023,12689,12121,13579
S,38,3,1,2023,10704,10053,11328
S,39,3,1,2023,8976,8259,9706
S,40,3,1,2023,7418,6735,8067
S,41,3,1,2023,5977.5,5426,6613
S,42,3,1,2023,4868,4608,5314
S,43,3,1,2023,3987.5,3678,4388
S,44,3,1,2023,3251.5,3009,3620
S,45,3,1,2023,2540.5,2381,2790
S,46,3,1,2023,2057,1847,2218
S,47,3,1,2023,1648.5,1463,1768
S,48,3,1,2023,1293,1149,1436
S,49,3,1,2023,1034,936,1150
S,50,3,1,2023,826,740,992
S,51,3,1,2023,693.5,641,743
S,52,3,1,2023,561,474,605
S,53,3,1,2023,445.5,394,543
S,54,3,1,2023,347,317,412
S,55,3,1,2023,300,269,344
S,56,3,1,2023,238,201,305
S,57,3,1,2023,192,178,238
S,58,3,1,2023,144.5,130,199
S,59,3,1,2023,121.5,103,153
S,60,3,1,2023,96,74,127
S,61,3,1,2023,76,57,98
S,62,3,1,2023,54,35,79
S,63,3,1,2023,43,33,57
S,64,3,1,2023,39,28,47
S,65,3,1,2023,32,22,47
S,66,3,1,2023,26,21,37
S,67,3,1,2023,21,11,36
S,68,3,1,2023,20,12,30
S,69,3,1,2023,12,6,16
S,70,3,1,2023,10,5,12
S,71,3,1,2023,6,2,15
S,72,3,1,2023,5,2,9
S,73,3,1,2023,4,3,6
S,74,3,1,2023,3,0,7
S,75,3,1,2023,2,0,6
S,76,3,1,2023,5,0,9
S,77,3,1,2023,1,0,7
S,78,3,1,2023,1,0,11
S,79,3,1,2023,0,0,5
S,80,3,1,2023,1,0,3
S,81,3,1,2023,0,0,2
S,82,3,1,2023,0,0,1
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,2
S,86,3,1,2023,0,0,1
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,1
S,90,3,1,2023,0,0,1
S,91,3,1,2023,0,0,3
S,92,3,1,2023,0,0,4
S,93,3,1,2023,0,0,2
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,1
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,1
E,12,1,1,2023,0,0,1
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,1
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,1
E,17,1,1,2023,0,0,1
E,18,1,1,2023,0,0,1
E,19,1,1,2023,0,0,1
E,20,1,1,2023,0,0,1
E,21,1,1,2023,0,0,1
E,22,1,1,2023,0,0,1
E,23,1,1,2023,0,0,1
E,24,1,1,2023,0,0,1
E,25,1,1,2023,0,0,1
E,26,1,1,2023,0,0,1
E,27,1,1,2023,0,0,1
E,28,1,1,2023,0,0,1
E,29,1,1,2023,0,0,1
E,30,1,1,2023,0,0,1
E,31,1,1,2023,0,0,1
E,32,1,1,2023,0,0,1
E,33,1,1,2023,0,0,1
E,34,1,1,2023,0,0,1
E,35,1,1,2023,0,0,1
E,36,1,1,2023,0,0,1
E,37,1,1,2023,0,0,1
E,38,1,1,2023,0,0,1
E,39,1,1,2023,0,0,1
E,40,1,1,2023,0,0,1
E,41,1,1,2023,0,0,1
E,42,1,1,2023,0,0,1
E,43,1,1,2023,0,0,1
E,44,1,1,2023,0,0,1
E,45,1,1,2023,0,0,1
E,46,1,1,2023,0,0,1
E,47,1,1,2023,0,0,1
E,48,1,1,2023,0,0,1
E,49,1,1,2023,0,0,1
E,50,1,1,2023,0,0,1
E,51,1,1,2023,0,0,1
E,52,1,1,2023,0,0,1
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,1
E,55,1,1,2023,0,0,1
E,56,1,1,2023,0,0,1
E,57,1,1,2023,0,0,1
E,58,1,1,2023,0,0,1
E,59,1,1,2023,0,0,1
E,60,1,1,2023,0,0,1
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,1
E,64,1,1,2023,0,0,1
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,1
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,1
E,2,3,1,2023,0,0,1
E,3,3,1,2023,0,0,1
E,4,3,1,2023,0,0,1
E,5,3,1,2023,0,0,1
E,6,3,1,2023,0,0,1
E,7,3,1,2023,0,0,1
E,8,3,1,2023,0,0,1
E,9,3,1,2023,0,0,1
E,10,3,1,2023,0,0,1
E,11,3,1,2023,0,0,1
E,12,3,1,2023,0,0,1
E,13,3,1,2023,0,0,1
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,1
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,1
I,7,1,1,2023,0,0,2
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,1
I,12,1,1,2023,0,0,1
I,13,1,1,2023,0,0,1
I,14,1,1,2023,0,0,1
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,1
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,1
I,22,1,1,2023,0,0,1
I,23,1,1,2023,0,0,1
I,24,1,1,2023,0,0,2
I,25,1,1,2023,0,0,2
I,26,1,1,2023,0,0,1
I,27,1,1,2023,0,0,2
I,28,1,1,2023,0,0,1
I,29,1,1,2023,0,0,1
I,30,1,1,2023,0,0,3
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,1
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,1
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,1
I,38,1,1,2023,0,0,1
I,39,1,1,2023,0,0,1
I,40,1,1,2023,0,0,2
I,41,1,1,2023,0,0,2
I,42,1,1,2023,0,0,2
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,1
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,2
I,47,1,1,2023,0,0,1
I,48,1,1,2023,0,0,1
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,2
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,0
