state,age,vaccination,risk,year,value,value_min,value_max,status
S,40,1,1,2023,76145.5,75348,77457,Susceptible
S,41,1,1,2023,76293,74832,77017,Susceptible
S,42,1,1,2023,75975.5,73992,76688,Susceptible
S,43,1,1,2023,75400,73478,76768,Susceptible
S,44,1,1,2023,74522,72827,76187,Susceptible
S,45,1,1,2023,73597.5,71969,75201,Susceptible
S,46,1,1,2023,72358,71144,74317,Susceptible
S,47,1,1,2023,71326,70343,73009,Susceptible
S,48,1,1,2023,70200.5,68632,71683,Susceptible
S,49,1,1,2023,68668.5,67264,69730,Susceptible
S,50,1,1,2023,67151.5,65974,68413,Susceptible
S,51,1,1,2023,65852.5,64287,67023,Susceptible
S,52,1,1,2023,63879,62633,65586,Susceptible
S,53,1,1,2023,62316.5,60876,63796,Susceptible
S,54,1,1,2023,60269,58805,62428,Susceptible
S,55,1,1,2023,58394,57152,60107,Susceptible
S,56,1,1,2023,56392,54930,58021,Susceptible
S,57,1,1,2023,54346,52530,56387,Susceptible
S,58,1,1,2023,52249.5,50331,54205,Susceptible
S,59,1,1,2023,50069.5,48405,52626,Susceptible
S,60,1,1,2023,47874,46060,50201,Susceptible
S,61,1,1,2023,45415.5,43639,47235,Susceptible
S,62,1,1,2023,43060,41002,44648,Susceptible
S,63,1,1,2023,40744,38356,42547,Susceptible
S,64,1,1,2023,38219.5,35970,40148,Susceptible
S,65,1,1,2023,35752.5,33599,37526,Susceptible
S,66,1,1,2023,33253,31421,35184,Susceptible
S,67,1,1,2023,30732.5,28905,32383,Susceptible
S,68,1,1,2023,28348.5,26509,29653,Susceptible
S,69,1,1,2023,25769.5,24197,27425,Susceptible
S,70,1,1,2023,23323,21788,24905,Susceptible
S,71,1,1,2023,20988.5,19481,22430,Susceptible
S,72,1,1,2023,18848,17688,20072,Susceptible
S,73,1,1,2023,16780,15563,18071,Susceptible
S,74,1,1,2023,14794,13868,15986,Susceptible
S,75,1,1,2023,12879,11867,13844,Susceptible
S,76,1,1,2023,11255.5,10393,12157,Susceptible
S,77,1,1,2023,9719,8922,10593,Susceptible
S,78,1,1,2023,8268,7660,9030,Susceptible
S,79,1,1,2023,7049.5,6410,7780,Susceptible
S,80,1,1,2023,5996.5,5381,6574,Susceptible
S,81,1,1,2023,4985,4409,5596,Susceptible
S,82,1,1,2023,4129,3628,4671,Susceptible
S,83,1,1,2023,3397,2995,3849,Susceptible
S,84,1,1,2023,2802,2473,3169,Susceptible
S,85,1,1,2023,2257,1951,2544,Susceptible
S,86,1,1,2023,1827,1573,2049,Susceptible
S,87,1,1,2023,1405.5,1147,1669,Susceptible
S,88,1,1,2023,1069,896,1270,Susceptible
S,89,1,1,2023,812,689,1003,Susceptible
S,90,1,1,2023,593.5,457,741,Susceptible
S,91,1,1,2023,435,331,527,Susceptible
S,92,1,1,2023,315,232,400,Susceptible
S,93,1,1,2023,222,170,281,Susceptible
S,94,1,1,2023,176.5,112,231,Susceptible
S,95,1,1,2023,125,86,170,Susceptible
S,96,1,1,2023,78,51,108,Susceptible
S,97,1,1,2023,47,34,77,Susceptible
S,98,1,1,2023,33,15,48,Susceptible
S,99,1,1,2023,25,14,37,Susceptible
S,100,1,1,2023,14,9,29,Susceptible
S,101,1,1,2023,24,8,44,Susceptible
S,1,2,1,2023,12466.5,10107,13638,Vaccine protected
S,2,2,1,2023,25986,24100,26729,Vaccine protected
S,3,2,1,2023,38701.5,37591,39558,Vaccine protected
S,4,2,1,2023,51168,49793,52334,Vaccine protected
S,5,2,1,2023,63618.5,61988,65320,Vaccine protected
S,6,2,1,2023,76154,74363,78098,Vaccine protected
S,7,2,1,2023,87981.5,86099,89925,Vaccine protected
S,8,2,1,2023,98136.5,96561,100118,Vaccine protected
S,9,2,1,2023,106553.5,104774,108510,Vaccine protected
S,10,2,1,2023,113228.5,112123,114505,Vaccine protected
S,11,2,1,2023,118147.5,116896,119486,Vaccine protected
S,12,2,1,2023,121533.5,119346,122849,Vaccine protected
S,13,2,1,2023,124032.5,121844,125297,Vaccine protected
S,14,2,1,2023,125606,124022,126743,Vaccine protected
S,15,2,1,2023,126652,124645,128381,Vaccine protected
S,16,2,1,2023,127184.5,125689,128630,Vaccine protected
S,17,2,1,2023,127264.5,125745,128139,Vaccine protected
S,18,2,1,2023,127198,126254,128140,Vaccine protected
S,19,2,1,2023,126808,125223,128255,Vaccine protected
S,20,2,1,2023,126136.5,125353,127904,Vaccine protected
S,21,2,1,2023,125330,123934,127546,Vaccine protected
S,22,2,1,2023,124200,122139,126209,Vaccine protected
S,23,2,1,2023,122495,120859,124529,Vaccine protected
S,24,2,1,2023,120792,119585,122595,Vaccine protected
S,25,2,1,2023,118775.5,117609,120231,Vaccine protected
S,26,2,1,2023,116777.5,115572,118032,Vaccine protected
S,27,2,1,2023,114444.5,113388,115883,Vaccine protected
S,28,2,1,2023,111704,109932,113497,Vaccine protected
S,29,2,1,2023,108463,106443,110234,Vaccine protected
S,30,2,1,2023,104839.5,102582,106580,Vaccine protected
S,31,2,1,2023,100589.5,98079,102757,Vaccine protected
S,32,2,1,2023,96297.5,93733,99455,Vaccine protected
S,33,2,1,2023,91484.5,89218,94371,Vaccine protected
S,34,2,1,2023,86572,84344,89249,Vaccine protected
S,35,2,1,2023,81645.5,79519,84330,Vaccine protected
S,36,2,1,2023,76986,74414,79438,Vaccine protected
S,37,2,1,2023,72251.5,69345,74728,Vaccine protected
S,38,2,1,2023,67645.5,64978,70033,Vaccine protected
S,39,2,1,2023,63396.5,61168,65441,Vaccine protected
S,40,2,1,2023,58841,56840,61640,Vaccine protected
S,41,2,1,2023,54750.5,52737,57206,Vaccine protected
S,42,2,1,2023,51057.5,49113,53082,Vaccine protected
S,43,2,1,2023,47520.5,45698,49100,Vaccine protected
S,44,2,1,2023,44109.5,42605,45904,Vaccine protected
S,45,2,1,2023,41087,39686,42746,Vaccine protected
S,46,2,1,2023,38295,37062,39699,Vaccine protected
S,47,2,1,2023,35671.5,34211,36842,Vaccine protected
S,48,2,1,2023,32869,31558,34236,Vaccine protected
S,49,2,1,2023,30262.5,29021,31759,Vaccine protected
S,50,2,1,2023,27727,26550,29007,Vaccine protected
S,51,2,1,2023,25139.5,23910,26507,Vaccine protected
S,52,2,1,2023,22669.5,21511,24147,Vaccine protected
S,53,2,1,2023,20428.5,19272,21875,Vaccine protected
S,54,2,1,2023,18222,17228,19268,Vaccine protected
S,55,2,1,2023,16149.5,15034,17247,Vaccine protected
S,56,2,1,2023,14102.5,12889,15151,Vaccine protected
S,57,2,1,2023,12279,11109,13204,Vaccine protected
S,58,2,1,2023,10645.5,9681,11517,Vaccine protected
S,59,2,1,2023,9070,8316,9840,Vaccine protected
S,60,2,1,2023,7657.5,6753,8400,Vaccine protected
S,61,2,1,2023,6405,5746,7012,Vaccine protected
S,62,2,1,2023,5293.5,4646,5883,Vaccine protected
S,63,2,1,2023,4301,3639,4947,Vaccine protected
S,64,2,1,2023,3444,2926,4103,Vaccine protected
S,65,2,1,2023,2689,2330,3260,Vaccine protected
S,66,2,1,2023,2126.5,1766,2527,Vaccine protected
S,67,2,1,2023,1696,1385,1947,Vaccine protected
S,68,2,1,2023,1270.5,1030,1543,Vaccine protected
S,69,2,1,2023,970,772,1160,Vaccine protected
S,70,2,1,2023,734,553,905,Vaccine protected
S,71,2,1,2023,548.5,427,681,Vaccine protected
S,72,2,1,2023,398,314,487,Vaccine protected
S,73,2,1,2023,307,247,382,Vaccine protected
S,74,2,1,2023,226.5,184,301,Vaccine protected
S,75,2,1,2023,171,143,228,Vaccine protected
S,76,2,1,2023,124,100,161,Vaccine protected
S,77,2,1,2023,93,65,123,Vaccine protected
S,78,2,1,2023,70,44,88,Vaccine protected
S,79,2,1,2023,55,35,72,Vaccine protected
S,80,2,1,2023,37,24,55,Vaccine protected
S,81,2,1,2023,28,13,41,Vaccine protected
S,82,2,1,2023,20,12,27,Vaccine protected
S,83,2,1,2023,13,5,21,Vaccine protected
S,84,2,1,2023,7,3,16,Vaccine protected
S,85,2,1,2023,4,0,14,Vaccine protected
S,86,2,1,2023,3,1,13,Vaccine protected
S,87,2,1,2023,2.5,0,13,Vaccine protected
S,88,2,1,2023,2,0,8,Vaccine protected
S,89,2,1,2023,0,0,6,Vaccine protected
S,90,2,1,2023,0,0,3,Vaccine protected
S,91,2,1,2023,0,0,2,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,85237.5,50419,143229,Vaccine protected
S,2,3,1,2023,116980,93431,129237,Vaccine protected
S,3,3,1,2023,116431,107655,119861,Vaccine protected
S,4,3,1,2023,109716,106617,112249,Vaccine protected
S,5,3,1,2023,104024,101550,106624,Vaccine protected
S,6,3,1,2023,99489.5,96533,102032,Vaccine protected
S,7,3,1,2023,94640.5,92295,96783,Vaccine protected
S,8,3,1,2023,89475,87692,91550,Vaccine protected
S,9,3,1,2023,83991.5,82411,86044,Vaccine protected
S,10,3,1,2023,77801.5,76392,79336,Vaccine protected
S,11,3,1,2023,71566.5,70519,72242,Vaccine protected
S,12,3,1,2023,64856.5,64380,65489,Vaccine protected
S,13,3,1,2023,58606.5,57975,59307,Vaccine protected
S,14,3,1,2023,52564,51926,52892,Vaccine protected
S,15,3,1,2023,47127.5,46269,47642,Vaccine protected
S,16,3,1,2023,42168.5,41473,42818,Vaccine protected
S,17,3,1,2023,37764,37249,38385,Vaccine protected
S,18,3,1,2023,33764,33364,34277,Vaccine protected
S,19,3,1,2023,30345.5,29866,30782,Vaccine protected
S,20,3,1,2023,27364,27011,27837,Vaccine protected
S,21,3,1,2023,24576,24061,25402,Vaccine protected
S,22,3,1,2023,21842,21506,22752,Vaccine protected
S,23,3,1,2023,19704.5,19254,20297,Vaccine protected
S,24,3,1,2023,17775,17403,18085,Vaccine protected
S,25,3,1,2023,16032,15872,16456,Vaccine protected
S,26,3,1,2023,14546.5,14305,14829,Vaccine protected
S,27,3,1,2023,13140,12728,13322,Vaccine protected
S,28,3,1,2023,11758,11317,12132,Vaccine protected
S,29,3,1,2023,10510,10140,10724,Vaccine protected
S,30,3,1,2023,9342.5,8935,9755,Vaccine protected
S,31,3,1,2023,8390.5,7899,8666,Vaccine protected
S,32,3,1,2023,7439,7151,7695,Vaccine protected
S,33,3,1,2023,6568,6313,6747,Vaccine protected
S,34,3,1,2023,5751.5,5547,5977,Vaccine protected
S,35,3,1,2023,5062,4836,5306,Vaccine protected
S,36,3,1,2023,4406,4195,4601,Vaccine protected
S,37,3,1,2023,3804.5,3585,4060,Vaccine protected
S,38,3,1,2023,3286.5,3191,3548,Vaccine protected
S,39,3,1,2023,2863.5,2759,3045,Vaccine protected
S,40,3,1,2023,2503,2366,2630,Vaccine protected
S,41,3,1,2023,2197,2087,2291,Vaccine protected
S,42,3,1,2023,1867.5,1776,1968,Vaccine protected
S,43,3,1,2023,1607,1471,1712,Vaccine protected
S,44,3,1,2023,1379.5,1251,1446,Vaccine protected
S,45,3,1,2023,1170.5,1106,1291,Vaccine protected
S,46,3,1,2023,1015.5,950,1122,Vaccine protected
S,47,3,1,2023,866,782,962,Vaccine protected
S,48,3,1,2023,710,647,867,Vaccine protected
S,49,3,1,2023,612.5,572,735,Vaccine protected
S,50,3,1,2023,520,480,603,Vaccine protected
S,51,3,1,2023,464.5,434,495,Vaccine protected
S,52,3,1,2023,409.5,369,449,Vaccine protected
S,53,3,1,2023,359,301,416,Vaccine protected
S,54,3,1,2023,307.5,242,342,Vaccine protected
S,55,3,1,2023,249,212,280,Vaccine protected
S,56,3,1,2023,209.5,167,274,Vaccine protected
S,57,3,1,2023,170,125,242,Vaccine protected
S,58,3,1,2023,151,125,202,Vaccine protected
S,59,3,1,2023,118,95,146,Vaccine protected
S,60,3,1,2023,94,79,111,Vaccine protected
S,61,3,1,2023,74.5,51,106,Vaccine protected
S,62,3,1,2023,61,37,88,Vaccine protected
S,63,3,1,2023,48.5,30,70,Vaccine protected
S,64,3,1,2023,35,25,57,Vaccine protected
S,65,3,1,2023,29,14,43,Vaccine protected
S,66,3,1,2023,22,10,34,Vaccine protected
S,67,3,1,2023,14,8,30,Vaccine protected
S,68,3,1,2023,10,8,32,Vaccine protected
S,69,3,1,2023,7,3,25,Vaccine protected
S,70,3,1,2023,5,2,12,Vaccine protected
S,71,3,1,2023,3,1,8,Vaccine protected
S,72,3,1,2023,2,0,4,Vaccine protected
S,73,3,1,2023,1,0,6,Vaccine protected
S,74,3,1,2023,1,0,4,Vaccine protected
S,75,3,1,2023,0,0,2,Vaccine protected
S,76,3,1,2023,0,0,1,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
