state,age,vaccination,risk,year,value,value_min,value_max
S,55,1,1,2023,25041,24080,26442
S,56,1,1,2023,23890,23113,25117
S,57,1,1,2023,22927,22090,24189
S,58,1,1,2023,22076.5,20785,23233
S,59,1,1,2023,20915.5,19793,22139
S,60,1,1,2023,19916,19039,20785
S,61,1,1,2023,18859.5,18153,20176
S,62,1,1,2023,17939.5,17107,18879
S,63,1,1,2023,16895,16132,17932
S,64,1,1,2023,16023,15291,17094
S,65,1,1,2023,15286,14502,16020
S,66,1,1,2023,14144,13373,14909
S,67,1,1,2023,13172,12650,14090
S,68,1,1,2023,12188.5,11946,13422
S,69,1,1,2023,11436.5,10959,12483
S,70,1,1,2023,10550,10063,11769
S,71,1,1,2023,9770.5,9399,10938
S,72,1,1,2023,8786,8595,9831
S,73,1,1,2023,7873,7541,8949
S,74,1,1,2023,7201,7011,7982
S,75,1,1,2023,6633,6104,7206
S,76,1,1,2023,5886,5553,6524
S,77,1,1,2023,5232.5,4979,5915
S,78,1,1,2023,4553.5,4244,5061
S,79,1,1,2023,4002,3717,4339
S,80,1,1,2023,3470.5,3194,3863
S,81,1,1,2023,3020.5,2856,3319
S,82,1,1,2023,2594,2389,2971
S,83,1,1,2023,2167,2012,2426
S,84,1,1,2023,1803,1687,2046
S,85,1,1,2023,1529.5,1323,1734
S,86,1,1,2023,1242.5,1079,1460
S,87,1,1,2023,995,841,1108
S,88,1,1,2023,774,653,889
S,89,1,1,2023,592.5,523,703
S,90,1,1,2023,449,358,556
S,91,1,1,2023,378,305,451
S,92,1,1,2023,270,228,335
S,93,1,1,2023,204.5,171,290
S,94,1,1,2023,165,131,227
S,95,1,1,2023,118.5,87,178
S,96,1,1,2023,75.5,61,124
S,97,1,1,2023,58.5,24,73
S,98,1,1,2023,28,21,50
S,99,1,1,2023,27,15,47
S,100,1,1,2023,15,6,26
S,101,1,1,2023,21.5,13,36
S,1,2,1,2023,18590,14169,20942
S,2,2,1,2023,34589,31311,36007
S,3,2,1,2023,45326.5,43580,47024
S,4,2,1,2023,53407.5,51977,55142
S,5,2,1,2023,59778.5,58325,61843
S,6,2,1,2023,64953,63009,67289
S,7,2,1,2023,68527.5,66919,71107
S,8,2,1,2023,70583.5,69239,72869
S,9,2,1,2023,71187.5,70196,73222
S,10,2,1,2023,70727,70071,71771
S,11,2,1,2023,68962.5,68370,69670
S,12,2,1,2023,66383.5,65338,67063
S,13,2,1,2023,63085,62286,63877
S,14,2,1,2023,59758,58438,60341
S,15,2,1,2023,55950.5,54971,56663
S,16,2,1,2023,52729,51750,53306
S,17,2,1,2023,49297.5,48536,49683
S,18,2,1,2023,46440.5,45841,46788
S,19,2,1,2023,43164.5,43023,43437
S,20,2,1,2023,40421,39883,40738
S,21,2,1,2023,37737,37531,37966
S,22,2,1,2023,35321.5,35120,35599
S,23,2,1,2023,32882,32465,33139
S,24,2,1,2023,30364,30096,30712
S,25,2,1,2023,28109,27446,28423
S,26,2,1,2023,25983.5,25679,26329
S,27,2,1,2023,24110,23576,24469
S,28,2,1,2023,22433,21711,22673
S,29,2,1,2023,20382.5,19835,20800
S,30,2,1,2023,18385,17959,18783
S,31,2,1,2023,16670,16417,17334
S,32,2,1,2023,15113.5,14500,15441
S,33,2,1,2023,13623.5,13419,13823
S,34,2,1,2023,12415,12161,12781
S,35,2,1,2023,11200,10822,11466
S,36,2,1,2023,9878,9573,10166
S,37,2,1,2023,8682.5,8398,9077
S,38,2,1,2023,7693,7448,7960
S,39,2,1,2023,6706.5,6515,7104
S,40,2,1,2023,5941,5713,6244
S,41,2,1,2023,5190.5,4885,5586
S,42,2,1,2023,4500.5,4220,4902
S,43,2,1,2023,3926.5,3721,4127
S,44,2,1,2023,3418,3195,3742
S,45,2,1,2023,2999,2877,3261
S,46,2,1,2023,2576.5,2410,2776
S,47,2,1,2023,2259.5,2120,2397
S,48,2,1,2023,1993.5,1828,2062
S,49,2,1,2023,1718.5,1508,1856
S,50,2,1,2023,1442,1324,1594
S,51,2,1,2023,1227.5,1160,1424
S,52,2,1,2023,1069.5,1006,1170
S,53,2,1,2023,883,763,987
S,54,2,1,2023,766.5,712,839
S,55,2,1,2023,655.5,603,708
S,56,2,1,2023,552,502,606
S,57,2,1,2023,460.5,402,501
S,58,2,1,2023,363,341,435
S,59,2,1,2023,314,275,367
S,60,2,1,2023,257,222,294
S,61,2,1,2023,208,158,235
S,62,2,1,2023,161.5,128,182
S,63,2,1,2023,122,92,153
S,64,2,1,2023,93.5,69,115
S,65,2,1,2023,73,58,105
S,66,2,1,2023,53,39,72
S,67,2,1,2023,43,30,53
S,68,2,1,2023,27,13,44
S,69,2,1,2023,24,10,36
S,70,2,1,2023,16,9,33
S,71,2,1,2023,10,6,22
S,72,2,1,2023,11,5,17
S,73,2,1,2023,11,2,18
S,74,2,1,2023,6,2,12
S,75,2,1,2023,3,0,10
S,76,2,1,2023,0,0,10
S,77,2,1,2023,0,0,6
S,78,2,1,2023,0,0,6
S,79,2,1,2023,0,0,7
S,80,2,1,2023,0,0,3
S,81,2,1,2023,0,0,1
S,82,2,1,2023,0,0,0
S,83,2,1,2023,0,0,0
S,84,2,1,2023,0,0,0
S,85,2,1,2023,0,0,0
S,86,2,1,2023,0,0,0
S,87,2,1,2023,0,0,0
S,88,2,1,2023,0,0,0
S,89,2,1,2023,0,0,0
S,90,2,1,2023,0,0,0
S,91,2,1,2023,0,0,0
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,62574.5,32067,119053
S,2,3,1,2023,76550,55079,88530
S,3,3,1,2023,65217.5,56494,68134
S,4,3,1,2023,51540.5,48571,53305
S,5,3,1,2023,41118,39333,42912
S,6,3,1,2023,33306,31830,35149
S,7,3,1,2023,27553,26226,28805
S,8,3,1,2023,22713,21404,23610
S,9,3,1,2023,19074.5,17976,19859
S,10,3,1,2023,15857.5,15015,16319
S,11,3,1,2023,13023,12542,13596
S,12,3,1,2023,10823,10403,11245
S,13,3,1,2023,8812.5,8425,9176
S,14,3,1,2023,7228,7096,7564
S,15,3,1,2023,5791,5546,6128
S,16,3,1,2023,4769,4521,4914
S,17,3,1,2023,3857.5,3709,4148
S,18,3,1,2023,3202.5,3084,3282
S,19,3,1,2023,2559,2473,2629
S,20,3,1,2023,2072,2000,2186
S,21,3,1,2023,1755,1663,1879
S,22,3,1,2023,1417,1320,1524
S,23,3,1,2023,1168.5,1080,1289
S,24,3,1,2023,989.5,848,1083
S,25,3,1,2023,799,712,863
S,26,3,1,2023,644.5,575,687
S,27,3,1,2023,538.5,498,596
S,28,3,1,2023,442,382,492
S,29,3,1,2023,364,320,393
S,30,3,1,2023,297,280,329
S,31,3,1,2023,258.5,227,279
S,32,3,1,2023,208,185,224
S,33,3,1,2023,177,133,197
S,34,3,1,2023,131,102,164
S,35,3,1,2023,105,84,144
S,36,3,1,2023,95,66,122
S,37,3,1,2023,64,57,116
S,38,3,1,2023,57,42,73
S,39,3,1,2023,46,39,57
S,40,3,1,2023,39,29,45
S,41,3,1,2023,36,30,42
S,42,3,1,2023,27,22,44
S,43,3,1,2023,19,14,29
S,44,3,1,2023,13,8,22
S,45,3,1,2023,10,3,14
S,46,3,1,2023,6,3,15
S,47,3,1,2023,6,2,9
S,48,3,1,2023,3,2,6
S,49,3,1,2023,3,0,7
S,50,3,1,2023,2,0,5
S,51,3,1,2023,3,0,4
S,52,3,1,2023,2,1,5
S,53,3,1,2023,1,0,2
S,54,3,1,2023,0,0,2
S,55,3,1,2023,0,0,3
S,56,3,1,2023,1,0,4
S,57,3,1,2023,1,0,4
S,58,3,1,2023,0,0,5
S,59,3,1,2023,0,0,0
S,60,3,1,2023,0,0,0
S,61,3,1,2023,0,0,0
S,62,3,1,2023,0,0,0
S,63,3,1,2023,0,0,0
S,64,3,1,2023,0,0,0
S,65,3,1,2023,0,0,0
S,66,3,1,2023,0,0,0
S,67,3,1,2023,0,0,0
S,68,3,1,2023,0,0,0
S,69,3,1,2023,0,0,0
S,70,3,1,2023,0,0,0
S,71,3,1,2023,0,0,0
S,72,3,1,2023,0,0,0
S,73,3,1,2023,0,0,0
S,74,3,1,2023,0,0,0
S,75,3,1,2023,0,0,0
S,76,3,1,2023,0,0,0
S,77,3,1,2023,0,0,0
S,78,3,1,2023,0,0,0
S,79,3,1,2023,0,0,0
S,80,3,1,2023,0,0,0
S,81,3,1,2023,0,0,0
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,284.5,120,643
E,2,1,1,2023,407,205,637
E,3,1,1,2023,407,229,568
E,4,1,1,2023,388,202,507
E,5,1,1,2023,346.5,179,471
E,6,1,1,2023,317.5,162,424
E,7,1,1,2023,307.5,159,386
E,8,1,1,2023,290,143,381
E,9,1,1,2023,274,140,370
E,10,1,1,2023,277,138,363
E,11,1,1,2023,275,148,367
E,12,1,1,2023,283,151,382
E,13,1,1,2023,289.5,153,393
E,14,1,1,2023,287,142,389
E,15,1,1,2023,292.5,154,396
E,16,1,1,2023,294.5,159,390
E,17,1,1,2023,303,168,400
E,18,1,1,2023,308.5,162,408
E,19,1,1,2023,304.5,168,421
E,20,1,1,2023,310,161,418
E,21,1,1,2023,309.5,153,424
E,22,1,1,2023,309,165,421
E,23,1,1,2023,311.5,155,411
E,24,1,1,2023,319,168,425
E,25,1,1,2023,314.5,157,428
E,26,1,1,2023,319.5,165,419
E,27,1,1,2023,305,162,399
E,28,1,1,2023,294,150,403
E,29,1,1,2023,300,157,406
E,30,1,1,2023,296,152,409
E,31,1,1,2023,287.5,146,384
E,32,1,1,2023,287.5,144,375
E,33,1,1,2023,271.5,148,375
E,34,1,1,2023,260.5,136,363
E,35,1,1,2023,262.5,134,352
E,36,1,1,2023,254.5,132,358
E,37,1,1,2023,244.5,129,334
E,38,1,1,2023,237.5,120,321
E,39,1,1,2023,233.5,119,318
E,40,1,1,2023,218,111,303
E,41,1,1,2023,214,107,297
E,42,1,1,2023,206.5,107,282
E,43,1,1,2023,197,99,275
E,44,1,1,2023,192.5,104,258
E,45,1,1,2023,188,97,249
E,46,1,1,2023,182,88,249
E,47,1,1,2023,177.5,87,240
E,48,1,1,2023,169.5,82,227
E,49,1,1,2023,160,80,229
E,50,1,1,2023,154,76,220
E,51,1,1,2023,151,72,218
E,52,1,1,2023,145,72,206
E,53,1,1,2023,138.5,65,198
E,54,1,1,2023,136.5,60,188
E,55,1,1,2023,127,62,180
E,56,1,1,2023,123.5,62,174
E,57,1,1,2023,117,54,169
E,58,1,1,2023,117,55,169
E,59,1,1,2023,106.5,51,151
E,60,1,1,2023,102,48,145
E,61,1,1,2023,96,46,140
E,62,1,1,2023,93.5,41,136
E,63,1,1,2023,87.5,38,128
E,64,1,1,2023,82,40,118
E,65,1,1,2023,78,37,120
E,66,1,1,2023,74,35,110
E,67,1,1,2023,68,29,99
E,68,1,1,2023,61,28,91
E,69,1,1,2023,57,22,86
E,70,1,1,2023,50.5,25,86
E,71,1,1,2023,50.5,22,77
E,72,1,1,2023,45.5,20,68
E,73,1,1,2023,38,16,64
E,74,1,1,2023,36,15,59
E,75,1,1,2023,34,13,52
E,76,1,1,2023,31,11,49
E,77,1,1,2023,26,10,44
E,78,1,1,2023,24,8,37
E,79,1,1,2023,19,6,35
E,80,1,1,2023,16,4,33
E,81,1,1,2023,14,5,27
E,82,1,1,2023,13,2,22
E,83,1,1,2023,11,2,21
E,84,1,1,2023,9,2,18
E,85,1,1,2023,7,2,15
E,86,1,1,2023,6,1,11
E,87,1,1,2023,4,1,10
E,88,1,1,2023,4,0,9
E,89,1,1,2023,3,0,8
E,90,1,1,2023,2,0,6
E,91,1,1,2023,1.5,0,5
E,92,1,1,2023,1,0,4
E,93,1,1,2023,1,0,4
E,94,1,1,2023,0,0,2
E,95,1,1,2023,0,0,2
E,96,1,1,2023,0,0,2
E,97,1,1,2023,0,0,2
E,98,1,1,2023,0,0,1
E,99,1,1,2023,0,0,2
E,100,1,1,2023,0,0,1
E,101,1,1,2023,0,0,1
E,1,2,1,2023,15,5,29
E,2,2,1,2023,28,11,49
E,3,2,1,2023,35,14,59
E,4,2,1,2023,44,21,69
E,5,2,1,2023,49,21,71
E,6,2,1,2023,55,25,76
E,7,2,1,2023,55,24,85
E,8,2,1,2023,58,24,85
E,9,2,1,2023,54,22,83
E,10,2,1,2023,54,25,77
E,11,2,1,2023,52,16,81
E,12,2,1,2023,50,24,82
E,13,2,1,2023,48,22,76
E,14,2,1,2023,42,21,65
E,15,2,1,2023,41,16,63
E,16,2,1,2023,36.5,17,58
E,17,2,1,2023,35,15,60
E,18,2,1,2023,33,14,50
E,19,2,1,2023,31,14,53
E,20,2,1,2023,29,12,45
E,21,2,1,2023,27.5,10,46
E,22,2,1,2023,25,9,42
E,23,2,1,2023,23,8,40
E,24,2,1,2023,22,9,39
E,25,2,1,2023,20,8,36
E,26,2,1,2023,19,7,34
E,27,2,1,2023,17,7,30
E,28,2,1,2023,15,5,27
E,29,2,1,2023,15,4,26
E,30,2,1,2023,13,4,25
E,31,2,1,2023,13,2,22
E,32,2,1,2023,11,2,22
E,33,2,1,2023,10,3,20
E,34,2,1,2023,9,2,19
E,35,2,1,2023,8,2,17
E,36,2,1,2023,7,1,14
E,37,2,1,2023,6.5,1,13
E,38,2,1,2023,6,1,10
E,39,2,1,2023,4,1,10
E,40,2,1,2023,4,1,11
E,41,2,1,2023,3,0,8
E,42,2,1,2023,3,0,8
E,43,2,1,2023,3,0,8
E,44,2,1,2023,2,0,6
E,45,2,1,2023,2,0,6
E,46,2,1,2023,2,0,5
E,47,2,1,2023,1,0,4
E,48,2,1,2023,1,0,5
E,49,2,1,2023,1,0,5
E,50,2,1,2023,1,0,4
E,51,2,1,2023,1,0,3
E,52,2,1,2023,1,0,3
E,53,2,1,2023,0,0,3
E,54,2,1,2023,0,0,3
E,55,2,1,2023,0,0,2
E,56,2,1,2023,0,0,2
E,57,2,1,2023,0,0,2
E,58,2,1,2023,0,0,2
E,59,2,1,2023,0,0,1
E,60,2,1,2023,0,0,1
E,61,2,1,2023,0,0,1
E,62,2,1,2023,0,0,1
E,63,2,1,2023,0,0,1
E,64,2,1,2023,0,0,1
E,65,2,1,2023,0,0,1
E,66,2,1,2023,0,0,1
E,67,2,1,2023,0,0,1
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,212,82,518
E,2,3,1,2023,274.5,135,439
E,3,3,1,2023,243.5,121,335
E,4,3,1,2023,196,98,273
E,5,3,1,2023,157.5,81,215
E,6,3,1,2023,128.5,61,179
E,7,3,1,2023,100,48,151
E,8,3,1,2023,83,40,121
E,9,3,1,2023,68,31,95
E,10,3,1,2023,54.5,26,86
E,11,3,1,2023,43.5,22,67
E,12,3,1,2023,37.5,17,60
E,13,3,1,2023,30,11,49
E,14,3,1,2023,24,8,43
E,15,3,1,2023,19,6,34
E,16,3,1,2023,16,5,29
E,17,3,1,2023,13,5,23
E,18,3,1,2023,10,2,21
E,19,3,1,2023,7.5,2,17
E,20,3,1,2023,7,1,14
E,21,3,1,2023,5,1,12
E,22,3,1,2023,5,1,11
E,23,3,1,2023,4,0,9
E,24,3,1,2023,3,0,8
E,25,3,1,2023,3,0,7
E,26,3,1,2023,2,0,6
E,27,3,1,2023,2,0,6
E,28,3,1,2023,1,0,4
E,29,3,1,2023,1,0,5
E,30,3,1,2023,1,0,4
E,31,3,1,2023,1,0,3
E,32,3,1,2023,1,0,3
E,33,3,1,2023,0,0,2
E,34,3,1,2023,0,0,2
E,35,3,1,2023,0,0,2
E,36,3,1,2023,0,0,2
E,37,3,1,2023,0,0,1
E,38,3,1,2023,0,0,1
E,39,3,1,2023,0,0,1
E,40,3,1,2023,0,0,1
E,41,3,1,2023,0,0,1
E,42,3,1,2023,0,0,1
E,43,3,1,2023,0,0,1
E,44,3,1,2023,0,0,1
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,1
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,765,304,1594
I,2,1,1,2023,1075,546,1644
I,3,1,1,2023,1081,611,1479
I,4,1,1,2023,1029.5,543,1317
I,5,1,1,2023,907.5,508,1241
I,6,1,1,2023,848,454,1118
I,7,1,1,2023,825.5,430,1024
I,8,1,1,2023,788.5,407,978
I,9,1,1,2023,726.5,394,948
I,10,1,1,2023,715.5,382,954
I,11,1,1,2023,748,411,952
I,12,1,1,2023,738.5,414,1001
I,13,1,1,2023,753.5,432,988
I,14,1,1,2023,766.5,418,1004
I,15,1,1,2023,768.5,421,1000
I,16,1,1,2023,805,432,1013
I,17,1,1,2023,792.5,461,1044
I,18,1,1,2023,813,458,1048
I,19,1,1,2023,815,446,1084
I,20,1,1,2023,826,461,1079
I,21,1,1,2023,824,432,1080
I,22,1,1,2023,818.5,452,1069
I,23,1,1,2023,831.5,420,1062
I,24,1,1,2023,862.5,457,1072
I,25,1,1,2023,839.5,461,1093
I,26,1,1,2023,847.5,449,1067
I,27,1,1,2023,815.5,458,1036
I,28,1,1,2023,796.5,433,1010
I,29,1,1,2023,800,435,1053
I,30,1,1,2023,791.5,431,1034
I,31,1,1,2023,750.5,408,1007
I,32,1,1,2023,755.5,413,965
I,33,1,1,2023,726.5,402,953
I,34,1,1,2023,722.5,376,924
I,35,1,1,2023,699.5,369,893
I,36,1,1,2023,688.5,368,903
I,37,1,1,2023,658,363,869
I,38,1,1,2023,626.5,346,804
I,39,1,1,2023,613.5,318,814
I,40,1,1,2023,581.5,316,788
I,41,1,1,2023,577.5,296,745
I,42,1,1,2023,540,292,726
I,43,1,1,2023,529,292,716
I,44,1,1,2023,509.5,285,673
I,45,1,1,2023,478,277,640
I,46,1,1,2023,469,241,639
I,47,1,1,2023,461.5,259,601
I,48,1,1,2023,440.5,236,600
I,49,1,1,2023,430.5,238,574
I,50,1,1,2023,414,228,563
I,51,1,1,2023,403.5,214,555
I,52,1,1,2023,389,220,546
I,53,1,1,2023,372.5,189,494
I,54,1,1,2023,361,176,497
I,55,1,1,2023,341.5,183,464
I,56,1,1,2023,327.5,181,442
I,57,1,1,2023,326,156,418
I,58,1,1,2023,308,154,413
I,59,1,1,2023,300.5,158,396
I,60,1,1,2023,278.5,132,355
I,61,1,1,2023,258.5,125,358
I,62,1,1,2023,256.5,123,334
I,63,1,1,2023,237.5,121,327
I,64,1,1,2023,220.5,115,311
I,65,1,1,2023,216.5,102,292
I,66,1,1,2023,195,104,282
