state,age,vaccination,risk,year,value,value_min,value_max,status
S,14,2,1,2023,103126,100347,106651,Vaccine protected
S,15,2,1,2023,93852,91043,97750,Vaccine protected
S,16,2,1,2023,84756.5,82223,88588,Vaccine protected
S,17,2,1,2023,76530,74112,80225,Vaccine protected
S,18,2,1,2023,68304,65968,72015,Vaccine protected
S,19,2,1,2023,60863.5,58956,63843,Vaccine protected
S,20,2,1,2023,54032.5,52678,56553,Vaccine protected
S,21,2,1,2023,48595.5,46808,51100,Vaccine protected
S,22,2,1,2023,43377,41815,45899,Vaccine protected
S,23,2,1,2023,38808,37306,41094,Vaccine protected
S,24,2,1,2023,34601,33451,36439,Vaccine protected
S,25,2,1,2023,30812.5,29632,32658,Vaccine protected
S,26,2,1,2023,27673,26372,28938,Vaccine protected
S,27,2,1,2023,24127,23282,25906,Vaccine protected
S,28,2,1,2023,21255,20348,22597,Vaccine protected
S,29,2,1,2023,18765,17970,19760,Vaccine protected
S,30,2,1,2023,16357,15532,17476,Vaccine protected
S,31,2,1,2023,14121.5,13468,15025,Vaccine protected
S,32,2,1,2023,12351,11845,13136,Vaccine protected
S,33,2,1,2023,10633,9950,11302,Vaccine protected
S,34,2,1,2023,9131.5,8570,9751,Vaccine protected
S,35,2,1,2023,7823.5,7408,8476,Vaccine protected
S,36,2,1,2023,6737,6253,7176,Vaccine protected
S,37,2,1,2023,5702.5,5349,6191,Vaccine protected
S,38,2,1,2023,4830.5,4566,5110,Vaccine protected
S,39,2,1,2023,4037,3761,4352,Vaccine protected
S,40,2,1,2023,3363,3079,3603,Vaccine protected
S,41,2,1,2023,2778,2530,2987,Vaccine protected
S,42,2,1,2023,2308,2142,2494,Vaccine protected
S,43,2,1,2023,1899.5,1773,2093,Vaccine protected
S,44,2,1,2023,1594.5,1400,1786,Vaccine protected
S,45,2,1,2023,1280.5,1142,1419,Vaccine protected
S,46,2,1,2023,1068,891,1216,Vaccine protected
S,47,2,1,2023,850,733,918,Vaccine protected
S,48,2,1,2023,625.5,560,722,Vaccine protected
S,49,2,1,2023,497.5,412,616,Vaccine protected
S,50,2,1,2023,376,304,476,Vaccine protected
S,51,2,1,2023,278,212,339,Vaccine protected
S,52,2,1,2023,206,161,251,Vaccine protected
S,53,2,1,2023,152,122,194,Vaccine protected
S,54,2,1,2023,102.5,71,136,Vaccine protected
S,55,2,1,2023,71,49,109,Vaccine protected
S,56,2,1,2023,56,37,69,Vaccine protected
S,57,2,1,2023,37,25,51,Vaccine protected
S,58,2,1,2023,26,13,39,Vaccine protected
S,59,2,1,2023,17,9,31,Vaccine protected
S,60,2,1,2023,15,5,22,Vaccine protected
S,61,2,1,2023,10,1,15,Vaccine protected
S,62,2,1,2023,4,0,12,Vaccine protected
S,63,2,1,2023,3,1,9,Vaccine protected
S,64,2,1,2023,4,0,6,Vaccine protected
S,65,2,1,2023,1,0,3,Vaccine protected
S,66,2,1,2023,0,0,2,Vaccine protected
S,67,2,1,2023,0,0,2,Vaccine protected
S,68,2,1,2023,0,0,3,Vaccine protected
S,69,2,1,2023,0,0,0,Vaccine protected
S,70,2,1,2023,0,0,0,Vaccine protected
S,71,2,1,2023,0,0,0,Vaccine protected
S,72,2,1,2023,0,0,0,Vaccine protected
S,73,2,1,2023,0,0,0,Vaccine protected
S,74,2,1,2023,0,0,0,Vaccine protected
S,75,2,1,2023,0,0,0,Vaccine protected
S,76,2,1,2023,0,0,0,Vaccine protected
S,77,2,1,2023,0,0,0,Vaccine protected
S,78,2,1,2023,0,0,0,Vaccine protected
S,79,2,1,2023,0,0,0,Vaccine protected
S,80,2,1,2023,0,0,0,Vaccine protected
S,81,2,1,2023,0,0,0,Vaccine protected
S,82,2,1,2023,0,0,0,Vaccine protected
S,83,2,1,2023,0,0,0,Vaccine protected
S,84,2,1,2023,0,0,0,Vaccine protected
S,85,2,1,2023,0,0,0,Vaccine protected
S,86,2,1,2023,0,0,0,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,301753.5,150463,569385,Vaccine protected
S,2,3,1,2023,350842.5,244673,409926,Vaccine protected
S,3,3,1,2023,273308.5,238859,302650,Vaccine protected
S,4,3,1,2023,205670.5,193984,228302,Vaccine protected
S,5,3,1,2023,153489,148515,171725,Vaccine protected
S,6,3,1,2023,114315.5,110744,128490,Vaccine protected
S,7,3,1,2023,83905.5,81334,95129,Vaccine protected
S,8,3,1,2023,61678,59352,70508,Vaccine protected
S,9,3,1,2023,46166.5,44496,52455,Vaccine protected
S,10,3,1,2023,34923,33580,39427,Vaccine protected
S,11,3,1,2023,26635.5,25841,29772,Vaccine protected
S,12,3,1,2023,20760.5,20398,23425,Vaccine protected
S,13,3,1,2023,16375.5,15981,18595,Vaccine protected
S,14,3,1,2023,13086,12706,14642,Vaccine protected
S,15,3,1,2023,10600,10068,11611,Vaccine protected
S,16,3,1,2023,8380,7994,9056,Vaccine protected
S,17,3,1,2023,6714,6321,7384,Vaccine protected
S,18,3,1,2023,5270,5018,5917,Vaccine protected
S,19,3,1,2023,4086.5,3938,4717,Vaccine protected
S,20,3,1,2023,3261.5,3061,3564,Vaccine protected
S,21,3,1,2023,2587,2336,2873,Vaccine protected
S,22,3,1,2023,2049.5,1860,2254,Vaccine protected
S,23,3,1,2023,1626,1469,1749,Vaccine protected
S,24,3,1,2023,1323,1219,1384,Vaccine protected
S,25,3,1,2023,998.5,952,1087,Vaccine protected
S,26,3,1,2023,814.5,742,867,Vaccine protected
S,27,3,1,2023,660,585,704,Vaccine protected
S,28,3,1,2023,513,490,539,Vaccine protected
S,29,3,1,2023,423,390,437,Vaccine protected
S,30,3,1,2023,315.5,298,367,Vaccine protected
S,31,3,1,2023,256,219,273,Vaccine protected
S,32,3,1,2023,190.5,169,240,Vaccine protected
S,33,3,1,2023,157,141,171,Vaccine protected
S,34,3,1,2023,123.5,106,135,Vaccine protected
S,35,3,1,2023,90.5,80,108,Vaccine protected
S,36,3,1,2023,70.5,59,90,Vaccine protected
S,37,3,1,2023,65,54,76,Vaccine protected
S,38,3,1,2023,39,32,54,Vaccine protected
S,39,3,1,2023,32,19,42,Vaccine protected
S,40,3,1,2023,33,10,38,Vaccine protected
S,41,3,1,2023,27,12,36,Vaccine protected
S,42,3,1,2023,24,15,30,Vaccine protected
S,43,3,1,2023,16,10,19,Vaccine protected
S,44,3,1,2023,10,5,26,Vaccine protected
S,45,3,1,2023,8,2,16,Vaccine protected
S,46,3,1,2023,5,1,8,Vaccine protected
S,47,3,1,2023,2,1,7,Vaccine protected
S,48,3,1,2023,1,0,5,Vaccine protected
S,49,3,1,2023,0,0,2,Vaccine protected
S,50,3,1,2023,1,0,2,Vaccine protected
S,51,3,1,2023,0,0,2,Vaccine protected
S,52,3,1,2023,0,0,2,Vaccine protected
S,53,3,1,2023,0,0,0,Vaccine protected
S,54,3,1,2023,0,0,0,Vaccine protected
S,55,3,1,2023,0,0,0,Vaccine protected
S,56,3,1,2023,0,0,0,Vaccine protected
S,57,3,1,2023,0,0,0,Vaccine protected
S,58,3,1,2023,0,0,1,Vaccine protected
S,59,3,1,2023,0,0,1,Vaccine protected
S,60,3,1,2023,0,0,0,Vaccine protected
S,61,3,1,2023,0,0,0,Vaccine protected
S,62,3,1,2023,0,0,0,Vaccine protected
S,63,3,1,2023,0,0,0,Vaccine protected
S,64,3,1,2023,0,0,0,Vaccine protected
S,65,3,1,2023,0,0,0,Vaccine protected
S,66,3,1,2023,0,0,0,Vaccine protected
S,67,3,1,2023,0,0,0,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,0,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,146.5,87,548,Exposure protected
E,2,1,1,2023,329.5,191,862,Exposure protected
E,3,1,1,2023,447,211,942,Exposure protected
E,4,1,1,2023,483,235,980,Exposure protected
E,5,1,1,2023,507.5,218,991,Exposure protected
E,6,1,1,2023,543,234,1087,Exposure protected
E,7,1,1,2023,570,247,1116,Exposure protected
E,8,1,1,2023,590,253,1133,Exposure protected
E,9,1,1,2023,574,250,1076,Exposure protected
E,10,1,1,2023,572,239,1097,Exposure protected
E,11,1,1,2023,564,232,1079,Exposure protected
E,12,1,1,2023,551,234,1012,Exposure protected
E,13,1,1,2023,544,233,1019,Exposure protected
E,14,1,1,2023,514,210,969,Exposure protected
E,15,1,1,2023,503.5,211,948,Exposure protected
E,16,1,1,2023,513,213,977,Exposure protected
E,17,1,1,2023,504,215,947,Exposure protected
E,18,1,1,2023,504,218,944,Exposure protected
E,19,1,1,2023,495,214,938,Exposure protected
E,20,1,1,2023,485,215,917,Exposure protected
E,21,1,1,2023,491,205,904,Exposure protected
E,22,1,1,2023,475.5,207,905,Exposure protected
E,23,1,1,2023,465.5,195,867,Exposure protected
E,24,1,1,2023,457.5,195,862,Exposure protected
E,25,1,1,2023,441,190,848,Exposure protected
E,26,1,1,2023,428,175,810,Exposure protected
E,27,1,1,2023,419,168,775,Exposure protected
E,28,1,1,2023,401,165,745,Exposure protected
E,29,1,1,2023,381.5,151,735,Exposure protected
E,30,1,1,2023,366.5,148,709,Exposure protected
E,31,1,1,2023,351,145,639,Exposure protected
E,32,1,1,2023,322.5,130,632,Exposure protected
E,33,1,1,2023,317.5,122,595,Exposure protected
E,34,1,1,2023,304,127,557,Exposure protected
E,35,1,1,2023,288,116,548,Exposure protected
E,36,1,1,2023,276,105,505,Exposure protected
E,37,1,1,2023,261.5,103,502,Exposure protected
E,38,1,1,2023,254,103,491,Exposure protected
E,39,1,1,2023,240.5,96,463,Exposure protected
E,40,1,1,2023,239.5,94,448,Exposure protected
E,41,1,1,2023,227.5,93,449,Exposure protected
E,42,1,1,2023,215.5,82,412,Exposure protected
E,43,1,1,2023,212,92,416,Exposure protected
E,44,1,1,2023,203.5,78,400,Exposure protected
E,45,1,1,2023,199,80,383,Exposure protected
E,46,1,1,2023,192,69,372,Exposure protected
E,47,1,1,2023,189.5,74,365,Exposure protected
E,48,1,1,2023,183.5,69,341,Exposure protected
E,49,1,1,2023,170.5,70,325,Exposure protected
E,50,1,1,2023,166,62,328,Exposure protected
E,51,1,1,2023,157.5,59,309,Exposure protected
E,52,1,1,2023,151,63,282,Exposure protected
E,53,1,1,2023,143,57,282,Exposure protected
E,54,1,1,2023,140,54,260,Exposure protected
E,55,1,1,2023,131.5,56,253,Exposure protected
E,56,1,1,2023,125,44,241,Exposure protected
E,57,1,1,2023,115,39,229,Exposure protected
E,58,1,1,2023,112,38,214,Exposure protected
E,59,1,1,2023,110.5,43,213,Exposure protected
E,60,1,1,2023,103,42,198,Exposure protected
E,61,1,1,2023,96.5,32,188,Exposure protected
E,62,1,1,2023,91.5,30,178,Exposure protected
E,63,1,1,2023,83,30,165,Exposure protected
E,64,1,1,2023,82,30,156,Exposure protected
E,65,1,1,2023,74.5,29,149,Exposure protected
E,66,1,1,2023,67,27,131,Exposure protected
E,67,1,1,2023,66.5,23,131,Exposure protected
E,68,1,1,2023,61.5,21,127,Exposure protected
E,69,1,1,2023,57,17,116,Exposure protected
E,70,1,1,2023,51.5,19,106,Exposure protected
E,71,1,1,2023,45.5,16,102,Exposure protected
E,72,1,1,2023,44,14,86,Exposure protected
E,73,1,1,2023,38.5,15,79,Exposure protected
E,74,1,1,2023,37,13,71,Exposure protected
E,75,1,1,2023,32,10,70,Exposure protected
E,76,1,1,2023,30,9,62,Exposure protected
E,77,1,1,2023,28,7,59,Exposure protected
E,78,1,1,2023,25.5,6,50,Exposure protected
E,79,1,1,2023,20,7,43,Exposure protected
E,80,1,1,2023,19,5,38,Exposure protected
E,81,1,1,2023,16,4,34,Exposure protected
E,82,1,1,2023,14,2,30,Exposure protected
E,83,1,1,2023,12,3,25,Exposure protected
E,84,1,1,2023,9,2,24,Exposure protected
E,85,1,1,2023,7,1,21,Exposure protected
E,86,1,1,2023,6,1,14,Exposure protected
E,87,1,1,2023,5,0,11,Exposure protected
E,88,1,1,2023,4,0,10,Exposure protected
E,89,1,1,2023,3,0,8,Exposure protected
E,90,1,1,2023,2,0,7,Exposure protected
E,91,1,1,2023,2,0,6,Exposure protected
E,92,1,1,2023,1,0,4,Exposure protected
E,93,1,1,2023,1,0,4,Exposure protected
E,94,1,1,2023,0,0,3,Exposure protected
E,95,1,1,2023,0,0,2,Exposure protected
E,96,1,1,2023,0,0,2,Exposure protected
E,97,1,1,2023,0,0,2,Exposure protected
E,98,1,1,2023,0,0,1,Exposure protected
E,99,1,1,2023,0,0,1,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,1,Exposure protected
E,1,2,1,2023,51,23,129,Vaccine and exposure protected
E,2,2,1,2023,97,36,197,Vaccine and exposure protected
E,3,2,1,2023,117.5,41,229,Vaccine and exposure protected
E,4,2,1,2023,127,45,260,Vaccine and exposure protected
E,5,2,1,2023,130,48,248,Vaccine and exposure protected
E,6,2,1,2023,123,41,240,Vaccine and exposure protected
E,7,2,1,2023,119,42,229,Vaccine and exposure protected
E,8,2,1,2023,101,39,214,Vaccine and exposure protected
E,9,2,1,2023,93.5,29,180,Vaccine and exposure protected
E,10,2,1,2023,84.5,33,168,Vaccine and exposure protected
E,11,2,1,2023,79,30,162,Vaccine and exposure protected
E,12,2,1,2023,71.5,27,142,Vaccine and exposure protected
E,13,2,1,2023,71.5,24,142,Vaccine and exposure protected
E,14,2,1,2023,58.5,19,127,Vaccine and exposure protected
E,15,2,1,2023,55,19,118,Vaccine and exposure protected
E,16,2,1,2023,52,15,102,Vaccine and exposure protected
E,17,2,1,2023,45.5,12,88,Vaccine and exposure protected
E,18,2,1,2023,41,13,82,Vaccine and exposure protected
E,19,2,1,2023,38,12,76,Vaccine and exposure protected
E,20,2,1,2023,34,11,70,Vaccine and exposure protected
E,21,2,1,2023,28,9,58,Vaccine and exposure protected
E,22,2,1,2023,26.5,10,54,Vaccine and exposure protected
E,23,2,1,2023,23,4,50,Vaccine and exposure protected
E,24,2,1,2023,21,6,41,Vaccine and exposure protected
E,25,2,1,2023,18.5,6,38,Vaccine and exposure protected
E,26,2,1,2023,16,4,36,Vaccine and exposure protected
E,27,2,1,2023,14,3,34,Vaccine and exposure protected
E,28,2,1,2023,13,2,26,Vaccine and exposure protected
E,29,2,1,2023,12,3,26,Vaccine and exposure protected
E,30,2,1,2023,10,2,24,Vaccine and exposure protected
E,31,2,1,2023,9,1,21,Vaccine and exposure protected
E,32,2,1,2023,8,2,17,Vaccine and exposure protected
E,33,2,1,2023,7,1,16,Vaccine and exposure protected
E,34,2,1,2023,6,1,13,Vaccine and exposure protected
E,35,2,1,2023,5,1,13,Vaccine and exposure protected
E,36,2,1,2023,4,0,11,Vaccine and exposure protected
E,37,2,1,2023,3,0,10,Vaccine and exposure protected
E,38,2,1,2023,3,0,10,Vaccine and exposure protected
E,39,2,1,2023,2,0,7,Vaccine and exposure protected
E,40,2,1,2023,2,0,7,Vaccine and exposure protected
E,41,2,1,2023,2,0,6,Vaccine and exposure protected
E,42,2,1,2023,1,0,6,Vaccine and exposure protected
E,43,2,1,2023,1,0,5,Vaccine and exposure protected
E,44,2,1,2023,1,0,4,Vaccine and exposure protected
E,45,2,1,2023,1,0,3,Vaccine and exposure protected
E,46,2,1,2023,0,0,3,Vaccine and exposure protected
E,47,2,1,2023,0,0,2,Vaccine and exposure protected
E,48,2,1,2023,0,0,2,Vaccine and exposure protected
E,49,2,1,2023,0,0,2,Vaccine and exposure protected
E,50,2,1,2023,0,0,1,Vaccine and exposure protected
E,51,2,1,2023,0,0,2,Vaccine and exposure protected
E,52,2,1,2023,0,0,1,Vaccine and exposure protected
E,53,2,1,2023,0,0,1,Vaccine and exposure protected
E,54,2,1,2023,0,0,1,Vaccine and exposure protected
E,55,2,1,2023,0,0,1,Vaccine and exposure protected
E,56,2,1,2023,0,0,1,Vaccine and exposure protected
E,57,2,1,2023,0,0,1,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,1,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,738,406,3114,Vaccine and exposure protected
E,2,3,1,2023,984.5,536,2274,Vaccine and exposure protected
E,3,3,1,2023,836.5,380,1622,Vaccine and exposure protected
E,4,3,1,2023,641.5,262,1226,Vaccine and exposure protected
E,5,3,1,2023,473.5,207,912,Vaccine and exposure protected
E,6,3,1,2023,357.5,148,664,Vaccine and exposure protected
E,7,3,1,2023,265,104,507,Vaccine and exposure protected
E,8,3,1,2023,191.5,76,375,Vaccine and exposure protected
E,9,3,1,2023,137.5,47,249,Vaccine and exposure protected
E,10,3,1,2023,98.5,39,194,Vaccine and exposure protected
E,11,3,1,2023,74.5,30,155,Vaccine and exposure protected
E,12,3,1,2023,60.5,25,122,Vaccine and exposure protected
E,13,3,1,2023,46,16,104,Vaccine and exposure protected
E,14,3,1,2023,36,13,81,Vaccine and exposure protected
E,15,3,1,2023,28.5,9,61,Vaccine and exposure protected
