state,age,vaccination,risk,year,value,value_min,value_max,status
S,65,2,1,2023,85541.5,80800,90281,Vaccine protected
S,66,2,1,2023,75634,71157,80382,Vaccine protected
S,67,2,1,2023,66673.5,62240,70995,Vaccine protected
S,68,2,1,2023,58393.5,54447,62132,Vaccine protected
S,69,2,1,2023,50833.5,47579,54301,Vaccine protected
S,70,2,1,2023,44386.5,41478,47658,Vaccine protected
S,71,2,1,2023,38407,35742,41437,Vaccine protected
S,72,2,1,2023,33170.5,30548,35814,Vaccine protected
S,73,2,1,2023,28691.5,26075,31103,Vaccine protected
S,74,2,1,2023,24461,22277,26400,Vaccine protected
S,75,2,1,2023,20904,19037,22519,Vaccine protected
S,76,2,1,2023,17806.5,15840,19517,Vaccine protected
S,77,2,1,2023,15006.5,13514,16652,Vaccine protected
S,78,2,1,2023,12570,11072,14002,Vaccine protected
S,79,2,1,2023,10387.5,9153,11563,Vaccine protected
S,80,2,1,2023,8590,7657,9448,Vaccine protected
S,81,2,1,2023,6998.5,6243,7740,Vaccine protected
S,82,2,1,2023,5594.5,5018,6206,Vaccine protected
S,83,2,1,2023,4511,3970,5175,Vaccine protected
S,84,2,1,2023,3548.5,3097,4062,Vaccine protected
S,85,2,1,2023,2788.5,2294,3231,Vaccine protected
S,86,2,1,2023,2096.5,1650,2517,Vaccine protected
S,87,2,1,2023,1564,1230,1876,Vaccine protected
S,88,2,1,2023,1129.5,921,1425,Vaccine protected
S,89,2,1,2023,825,678,1030,Vaccine protected
S,90,2,1,2023,609,448,777,Vaccine protected
S,91,2,1,2023,443.5,325,556,Vaccine protected
S,92,2,1,2023,286,203,396,Vaccine protected
S,93,2,1,2023,188,122,280,Vaccine protected
S,94,2,1,2023,115.5,86,169,Vaccine protected
S,95,2,1,2023,83.5,56,106,Vaccine protected
S,96,2,1,2023,47,25,79,Vaccine protected
S,97,2,1,2023,30,17,43,Vaccine protected
S,98,2,1,2023,17,5,22,Vaccine protected
S,99,2,1,2023,9,6,16,Vaccine protected
S,100,2,1,2023,5,1,8,Vaccine protected
S,101,2,1,2023,7,2,20,Vaccine protected
S,1,3,1,2023,0,0,0,Vaccine protected
S,2,3,1,2023,541419,438515,593384,Vaccine protected
S,3,3,1,2023,571291.5,530895,584175,Vaccine protected
S,4,3,1,2023,569088,554144,576731,Vaccine protected
S,5,3,1,2023,563746.5,553031,570555,Vaccine protected
S,6,3,1,2023,555175.5,547161,563298,Vaccine protected
S,7,3,1,2023,547622,539189,555544,Vaccine protected
S,8,3,1,2023,537020.5,530182,542421,Vaccine protected
S,9,3,1,2023,524576,519723,528200,Vaccine protected
S,10,3,1,2023,509970,507434,513098,Vaccine protected
S,11,3,1,2023,493630.5,490965,495109,Vaccine protected
S,12,3,1,2023,474760,473874,475232,Vaccine protected
S,13,3,1,2023,455441.5,453228,456536,Vaccine protected
S,14,3,1,2023,434453.5,431728,436676,Vaccine protected
S,15,3,1,2023,413509,411514,416103,Vaccine protected
S,16,3,1,2023,393450,390611,395427,Vaccine protected
S,17,3,1,2023,373262,369488,375487,Vaccine protected
S,18,3,1,2023,354632,350621,356916,Vaccine protected
S,19,3,1,2023,338160.5,335437,340035,Vaccine protected
S,20,3,1,2023,323277,321224,325191,Vaccine protected
S,21,3,1,2023,310189.5,309263,311225,Vaccine protected
S,22,3,1,2023,298426,297800,299441,Vaccine protected
S,23,3,1,2023,288233,286895,288995,Vaccine protected
S,24,3,1,2023,279389.5,277622,281187,Vaccine protected
S,25,3,1,2023,271425,269141,274546,Vaccine protected
S,26,3,1,2023,264524,261260,267697,Vaccine protected
S,27,3,1,2023,257742.5,254305,260474,Vaccine protected
S,28,3,1,2023,251071,248399,253023,Vaccine protected
S,29,3,1,2023,243918,240979,246068,Vaccine protected
S,30,3,1,2023,236926,234085,238508,Vaccine protected
S,31,3,1,2023,229491,227156,231132,Vaccine protected
S,32,3,1,2023,221308.5,218717,223365,Vaccine protected
S,33,3,1,2023,213147,211140,214504,Vaccine protected
S,34,3,1,2023,204471.5,201971,205677,Vaccine protected
S,35,3,1,2023,195520,193266,196737,Vaccine protected
S,36,3,1,2023,186325.5,184882,187604,Vaccine protected
S,37,3,1,2023,177202,175153,178630,Vaccine protected
S,38,3,1,2023,167882,165686,169488,Vaccine protected
S,39,3,1,2023,158246.5,155484,160300,Vaccine protected
S,40,3,1,2023,148698.5,145604,151028,Vaccine protected
S,41,3,1,2023,139033.5,136271,141868,Vaccine protected
S,42,3,1,2023,130126.5,126654,132220,Vaccine protected
S,43,3,1,2023,120477.5,117530,123323,Vaccine protected
S,44,3,1,2023,111695.5,109621,114117,Vaccine protected
S,45,3,1,2023,103437,100894,105797,Vaccine protected
S,46,3,1,2023,95659,93015,97854,Vaccine protected
S,47,3,1,2023,88551.5,86168,90852,Vaccine protected
S,48,3,1,2023,81657.5,79795,83482,Vaccine protected
S,49,3,1,2023,75245.5,73657,77065,Vaccine protected
S,50,3,1,2023,69808.5,68106,71869,Vaccine protected
S,51,3,1,2023,64598.5,63035,66349,Vaccine protected
S,52,3,1,2023,59596,58171,61277,Vaccine protected
S,53,3,1,2023,55347,54425,57139,Vaccine protected
S,54,3,1,2023,51587.5,50170,52848,Vaccine protected
S,55,3,1,2023,47587,45629,48884,Vaccine protected
S,56,3,1,2023,43674.5,42177,45218,Vaccine protected
S,57,3,1,2023,40155,38691,41703,Vaccine protected
S,58,3,1,2023,36515,35255,37735,Vaccine protected
S,59,3,1,2023,33335.5,32077,34567,Vaccine protected
S,60,3,1,2023,30340,29140,31556,Vaccine protected
S,61,3,1,2023,27166,25606,28355,Vaccine protected
S,62,3,1,2023,23913,22503,25121,Vaccine protected
S,63,3,1,2023,20939.5,19711,22311,Vaccine protected
S,64,3,1,2023,18303.5,17114,19640,Vaccine protected
S,65,3,1,2023,16028,15002,17031,Vaccine protected
S,66,3,1,2023,13904.5,12873,14798,Vaccine protected
S,67,3,1,2023,11926,11116,12787,Vaccine protected
S,68,3,1,2023,10225.5,9476,10882,Vaccine protected
S,69,3,1,2023,8666.5,8105,9240,Vaccine protected
S,70,3,1,2023,7402,6775,8002,Vaccine protected
S,71,3,1,2023,6211,5734,6649,Vaccine protected
S,72,3,1,2023,5247.5,4901,5629,Vaccine protected
S,73,3,1,2023,4460,4064,4743,Vaccine protected
S,74,3,1,2023,3752,3318,4121,Vaccine protected
S,75,3,1,2023,3146.5,2779,3527,Vaccine protected
S,76,3,1,2023,2611.5,2265,2986,Vaccine protected
S,77,3,1,2023,2133.5,1868,2419,Vaccine protected
S,78,3,1,2023,1726.5,1555,1975,Vaccine protected
S,79,3,1,2023,1402,1295,1708,Vaccine protected
S,80,3,1,2023,1186,1080,1383,Vaccine protected
S,81,3,1,2023,987,872,1073,Vaccine protected
S,82,3,1,2023,807,698,886,Vaccine protected
S,83,3,1,2023,618.5,512,705,Vaccine protected
S,84,3,1,2023,484.5,357,581,Vaccine protected
S,85,3,1,2023,362,287,460,Vaccine protected
S,86,3,1,2023,270.5,201,343,Vaccine protected
S,87,3,1,2023,197,140,240,Vaccine protected
S,88,3,1,2023,135,110,166,Vaccine protected
S,89,3,1,2023,103,80,117,Vaccine protected
S,90,3,1,2023,75,66,98,Vaccine protected
S,91,3,1,2023,53,28,71,Vaccine protected
S,92,3,1,2023,34,20,53,Vaccine protected
S,93,3,1,2023,18,12,27,Vaccine protected
S,94,3,1,2023,12,6,15,Vaccine protected
S,95,3,1,2023,5,3,11,Vaccine protected
S,96,3,1,2023,2,0,8,Vaccine protected
S,97,3,1,2023,2,0,5,Vaccine protected
S,98,3,1,2023,2,0,3,Vaccine protected
S,99,3,1,2023,1,0,5,Vaccine protected
S,100,3,1,2023,1,0,5,Vaccine protected
S,101,3,1,2023,2,0,3,Vaccine protected
E,1,1,1,2023,0,0,4,Exposure protected
E,2,1,1,2023,0,0,1,Exposure protected
E,3,1,1,2023,0,0,1,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,1,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,1,Exposure protected
E,13,1,1,2023,0,0,1,Exposure protected
E,14,1,1,2023,0,0,1,Exposure protected
E,15,1,1,2023,0,0,1,Exposure protected
E,16,1,1,2023,0,0,1,Exposure protected
E,17,1,1,2023,0,0,1,Exposure protected
E,18,1,1,2023,0,0,1,Exposure protected
E,19,1,1,2023,0,0,1,Exposure protected
E,20,1,1,2023,0,0,1,Exposure protected
E,21,1,1,2023,0,0,1,Exposure protected
E,22,1,1,2023,0,0,1,Exposure protected
E,23,1,1,2023,0,0,2,Exposure protected
E,24,1,1,2023,0,0,1,Exposure protected
E,25,1,1,2023,0,0,1,Exposure protected
E,26,1,1,2023,0,0,1,Exposure protected
E,27,1,1,2023,0,0,2,Exposure protected
E,28,1,1,2023,0,0,2,Exposure protected
E,29,1,1,2023,0,0,1,Exposure protected
E,30,1,1,2023,0,0,1,Exposure protected
E,31,1,1,2023,0,0,1,Exposure protected
E,32,1,1,2023,0,0,2,Exposure protected
E,33,1,1,2023,0,0,1,Exposure protected
E,34,1,1,2023,0,0,2,Exposure protected
E,35,1,1,2023,0,0,1,Exposure protected
E,36,1,1,2023,0,0,1,Exposure protected
E,37,1,1,2023,0,0,2,Exposure protected
E,38,1,1,2023,0,0,2,Exposure protected
E,39,1,1,2023,0,0,2,Exposure protected
E,40,1,1,2023,0,0,3,Exposure protected
E,41,1,1,2023,0,0,2,Exposure protected
E,42,1,1,2023,0,0,3,Exposure protected
E,43,1,1,2023,0,0,2,Exposure protected
E,44,1,1,2023,0,0,3,Exposure protected
E,45,1,1,2023,0,0,3,Exposure protected
E,46,1,1,2023,0,0,3,Exposure protected
E,47,1,1,2023,0,0,3,Exposure protected
E,48,1,1,2023,0,0,2,Exposure protected
E,49,1,1,2023,0,0,3,Exposure protected
E,50,1,1,2023,0,0,4,Exposure protected
E,51,1,1,2023,0,0,3,Exposure protected
E,52,1,1,2023,0,0,3,Exposure protected
E,53,1,1,2023,0,0,3,Exposure protected
E,54,1,1,2023,0,0,3,Exposure protected
E,55,1,1,2023,0,0,5,Exposure protected
E,56,1,1,2023,0,0,3,Exposure protected
E,57,1,1,2023,0,0,4,Exposure protected
E,58,1,1,2023,0,0,3,Exposure protected
E,59,1,1,2023,0,0,3,Exposure protected
E,60,1,1,2023,0,0,4,Exposure protected
E,61,1,1,2023,0,0,3,Exposure protected
E,62,1,1,2023,0,0,3,Exposure protected
E,63,1,1,2023,0,0,3,Exposure protected
E,64,1,1,2023,0,0,2,Exposure protected
E,65,1,1,2023,0,0,3,Exposure protected
E,66,1,1,2023,0,0,3,Exposure protected
E,67,1,1,2023,0,0,3,Exposure protected
E,68,1,1,2023,0,0,4,Exposure protected
E,69,1,1,2023,0,0,3,Exposure protected
E,70,1,1,2023,0,0,2,Exposure protected
E,71,1,1,2023,0,0,2,Exposure protected
E,72,1,1,2023,0,0,2,Exposure protected
E,73,1,1,2023,0,0,2,Exposure protected
E,74,1,1,2023,0,0,2,Exposure protected
E,75,1,1,2023,0,0,2,Exposure protected
E,76,1,1,2023,0,0,2,Exposure protected
E,77,1,1,2023,0,0,1,Exposure protected
E,78,1,1,2023,0,0,2,Exposure protected
E,79,1,1,2023,0,0,1,Exposure protected
E,80,1,1,2023,0,0,1,Exposure protected
E,81,1,1,2023,0,0,1,Exposure protected
E,82,1,1,2023,0,0,2,Exposure protected
E,83,1,1,2023,0,0,2,Exposure protected
E,84,1,1,2023,0,0,1,Exposure protected
E,85,1,1,2023,0,0,1,Exposure protected
E,86,1,1,2023,0,0,1,Exposure protected
E,87,1,1,2023,0,0,1,Exposure protected
E,88,1,1,2023,0,0,1,Exposure protected
E,89,1,1,2023,0,0,1,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,1,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,1,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,1,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,1,Vaccine and exposure protected
E,3,3,1,2023,0,0,1,Vaccine and exposure protected
E,4,3,1,2023,0,0,1,Vaccine and exposure protected
