state,age,vaccination,risk,year,value,value_min,value_max
S,62,1,1,2023,33251.5,31081,36335
S,63,1,1,2023,31667,29846,34381
S,64,1,1,2023,29615.5,28349,32325
S,65,1,1,2023,27717.5,26443,30842
S,66,1,1,2023,25997,24426,29056
S,67,1,1,2023,24412.5,23091,27434
S,68,1,1,2023,22994,21880,25742
S,69,1,1,2023,21457,19975,24015
S,70,1,1,2023,19830.5,18755,22491
S,71,1,1,2023,18620.5,17357,20682
S,72,1,1,2023,17246,15996,19220
S,73,1,1,2023,15908,14654,17821
S,74,1,1,2023,14551,13280,16415
S,75,1,1,2023,13186,12068,15137
S,76,1,1,2023,11938,10849,13727
S,77,1,1,2023,10578,9711,11951
S,78,1,1,2023,9327.5,8513,10515
S,79,1,1,2023,8209.5,7375,9270
S,80,1,1,2023,7088.5,6471,8010
S,81,1,1,2023,6113,5480,6834
S,82,1,1,2023,5102.5,4571,5674
S,83,1,1,2023,4243.5,3676,4902
S,84,1,1,2023,3485.5,3006,3972
S,85,1,1,2023,2832,2385,3237
S,86,1,1,2023,2259.5,1933,2600
S,87,1,1,2023,1774.5,1444,2094
S,88,1,1,2023,1320.5,1122,1642
S,89,1,1,2023,982.5,798,1219
S,90,1,1,2023,731.5,583,877
S,91,1,1,2023,524,427,660
S,92,1,1,2023,368.5,281,443
S,93,1,1,2023,238,182,318
S,94,1,1,2023,156.5,110,228
S,95,1,1,2023,97,58,145
S,96,1,1,2023,56.5,39,90
S,97,1,1,2023,26,17,56
S,98,1,1,2023,19,12,29
S,99,1,1,2023,10,3,26
S,100,1,1,2023,8,4,19
S,101,1,1,2023,9,3,19
S,1,2,1,2023,91012,69934,100382
S,2,2,1,2023,164725,151701,168004
S,3,2,1,2023,209177.5,206261,212913
S,4,2,1,2023,237594,234396,241202
S,5,2,1,2023,253513.5,251024,256730
S,6,2,1,2023,260913,258781,263875
S,7,2,1,2023,261700,259420,266016
S,8,2,1,2023,257600,254476,262693
S,9,2,1,2023,250113,247277,254843
S,10,2,1,2023,240468,237969,245532
S,11,2,1,2023,229108.5,226215,234752
S,12,2,1,2023,216919.5,213878,222241
S,13,2,1,2023,204567.5,200405,209173
S,14,2,1,2023,190723.5,187195,194782
S,15,2,1,2023,176876.5,173569,181566
S,16,2,1,2023,163349,159914,167568
S,17,2,1,2023,150146,146355,153963
S,18,2,1,2023,137305.5,132872,141076
S,19,2,1,2023,124116,120837,128312
S,20,2,1,2023,112175.5,108610,115788
S,21,2,1,2023,100624.5,97741,103676
S,22,2,1,2023,89915.5,86666,92940
S,23,2,1,2023,79749,76867,82482
S,24,2,1,2023,70393,67853,72921
S,25,2,1,2023,62112,60259,64777
S,26,2,1,2023,54883,52983,57082
S,27,2,1,2023,48420,46809,50273
S,28,2,1,2023,42915.5,41409,44563
S,29,2,1,2023,38022.5,36670,39431
S,30,2,1,2023,33639.5,32499,34889
S,31,2,1,2023,29939,28771,30840
S,32,2,1,2023,26337.5,24957,27344
S,33,2,1,2023,23189.5,22111,24269
S,34,2,1,2023,20372.5,19474,21402
S,35,2,1,2023,17736,17105,18788
S,36,2,1,2023,15427.5,14916,16347
S,37,2,1,2023,13270.5,12570,14054
S,38,2,1,2023,11263.5,10612,11996
S,39,2,1,2023,9585.5,8969,10213
S,40,2,1,2023,8070.5,7405,8851
S,41,2,1,2023,6684,6274,7475
S,42,2,1,2023,5500.5,5101,6063
S,43,2,1,2023,4447.5,4011,4875
S,44,2,1,2023,3541,3207,3823
S,45,2,1,2023,2822,2512,3042
S,46,2,1,2023,2156,1945,2436
S,47,2,1,2023,1672,1457,1924
S,48,2,1,2023,1313.5,1164,1520
S,49,2,1,2023,980,898,1106
S,50,2,1,2023,746.5,654,856
S,51,2,1,2023,535.5,436,609
S,52,2,1,2023,387.5,338,438
S,53,2,1,2023,279.5,229,320
S,54,2,1,2023,182,141,229
S,55,2,1,2023,140,100,183
S,56,2,1,2023,93,59,122
S,57,2,1,2023,62,31,79
S,58,2,1,2023,38,23,74
S,59,2,1,2023,31,18,52
S,60,2,1,2023,18,8,30
S,61,2,1,2023,10,5,22
S,62,2,1,2023,4,2,21
S,63,2,1,2023,2,0,14
S,64,2,1,2023,4,2,8
S,65,2,1,2023,2,1,5
S,66,2,1,2023,1,0,3
S,67,2,1,2023,0,0,3
S,68,2,1,2023,0,0,1
S,69,2,1,2023,0,0,1
S,70,2,1,2023,0,0,1
S,71,2,1,2023,0,0,0
S,72,2,1,2023,0,0,0
S,73,2,1,2023,0,0,0
S,74,2,1,2023,0,0,0
S,75,2,1,2023,0,0,0
S,76,2,1,2023,0,0,0
S,77,2,1,2023,0,0,0
S,78,2,1,2023,0,0,0
S,79,2,1,2023,0,0,0
S,80,2,1,2023,0,0,0
S,81,2,1,2023,0,0,0
S,82,2,1,2023,0,0,0
S,83,2,1,2023,0,0,0
S,84,2,1,2023,0,0,0
S,85,2,1,2023,0,0,0
S,86,2,1,2023,0,0,0
S,87,2,1,2023,0,0,0
S,88,2,1,2023,0,0,0
S,89,2,1,2023,0,0,0
S,90,2,1,2023,0,0,0
S,91,2,1,2023,0,0,0
S,92,2,1,2023,0,0,0
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,320347.5,166623,588298
S,2,3,1,2023,391589,285922,450087
S,3,3,1,2023,322116,289168,342339
S,4,3,1,2023,253459,242153,264807
S,5,3,1,2023,195438.5,188457,205424
S,6,3,1,2023,152882,148349,160401
S,7,3,1,2023,120567,117028,126202
S,8,3,1,2023,95249,92388,100227
S,9,3,1,2023,75858.5,73398,79603
S,10,3,1,2023,60191,58572,63822
S,11,3,1,2023,48235.5,46531,50820
S,12,3,1,2023,38742.5,37501,40951
S,13,3,1,2023,31205.5,29748,32418
S,14,3,1,2023,24955.5,23842,26138
S,15,3,1,2023,20138.5,19029,20977
S,16,3,1,2023,16155,15409,16971
S,17,3,1,2023,12992.5,12522,13726
S,18,3,1,2023,10488.5,9939,10888
S,19,3,1,2023,8442.5,7978,8995
S,20,3,1,2023,6751.5,6354,7135
S,21,3,1,2023,5410.5,5124,5713
S,22,3,1,2023,4371.5,4003,4501
S,23,3,1,2023,3441,3269,3558
S,24,3,1,2023,2700.5,2529,2835
S,25,3,1,2023,2184,2009,2272
S,26,3,1,2023,1710.5,1591,1873
S,27,3,1,2023,1358.5,1261,1505
S,28,3,1,2023,1049.5,968,1154
S,29,3,1,2023,846,758,924
S,30,3,1,2023,685,617,716
S,31,3,1,2023,528,468,583
S,32,3,1,2023,404,346,436
S,33,3,1,2023,319,287,378
S,34,3,1,2023,250,232,293
S,35,3,1,2023,213.5,195,231
S,36,3,1,2023,161,139,186
S,37,3,1,2023,127,113,139
S,38,3,1,2023,100,80,114
S,39,3,1,2023,76.5,57,90
S,40,3,1,2023,58.5,39,76
S,41,3,1,2023,44,29,73
S,42,3,1,2023,38,29,48
S,43,3,1,2023,33,19,42
S,44,3,1,2023,21,13,33
S,45,3,1,2023,16,6,23
S,46,3,1,2023,9,3,17
S,47,3,1,2023,7,3,13
S,48,3,1,2023,3,0,5
S,49,3,1,2023,2,1,5
S,50,3,1,2023,3,1,5
S,51,3,1,2023,1,0,4
S,52,3,1,2023,2,1,5
S,53,3,1,2023,1,0,2
S,54,3,1,2023,0,0,2
S,55,3,1,2023,0,0,0
S,56,3,1,2023,0,0,0
S,57,3,1,2023,0,0,1
S,58,3,1,2023,0,0,2
S,59,3,1,2023,0,0,4
S,60,3,1,2023,0,0,4
S,61,3,1,2023,0,0,2
S,62,3,1,2023,0,0,1
S,63,3,1,2023,0,0,2
S,64,3,1,2023,0,0,1
S,65,3,1,2023,0,0,0
S,66,3,1,2023,0,0,0
S,67,3,1,2023,0,0,0
S,68,3,1,2023,0,0,0
S,69,3,1,2023,0,0,0
S,70,3,1,2023,0,0,0
S,71,3,1,2023,0,0,0
S,72,3,1,2023,0,0,0
S,73,3,1,2023,0,0,0
S,74,3,1,2023,0,0,0
S,75,3,1,2023,0,0,0
S,76,3,1,2023,0,0,0
S,77,3,1,2023,0,0,0
S,78,3,1,2023,0,0,0
S,79,3,1,2023,0,0,0
S,80,3,1,2023,0,0,0
S,81,3,1,2023,0,0,0
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,38.5,20,83
E,2,1,1,2023,102,68,170
E,3,1,1,2023,165,93,280
E,4,1,1,2023,216.5,114,378
E,5,1,1,2023,262.5,137,445
E,6,1,1,2023,306.5,156,535
E,7,1,1,2023,338.5,186,592
E,8,1,1,2023,388.5,193,660
E,9,1,1,2023,396.5,203,678
E,10,1,1,2023,414.5,218,716
E,11,1,1,2023,437,211,765
E,12,1,1,2023,454.5,234,782
E,13,1,1,2023,463,253,808
E,14,1,1,2023,451,242,819
E,15,1,1,2023,463.5,256,840
E,16,1,1,2023,468,249,835
E,17,1,1,2023,474.5,235,826
E,18,1,1,2023,468,243,838
E,19,1,1,2023,478,271,831
E,20,1,1,2023,474.5,248,826
E,21,1,1,2023,473,245,831
E,22,1,1,2023,472,258,825
E,23,1,1,2023,454,243,799
E,24,1,1,2023,466,247,815
E,25,1,1,2023,453,250,802
E,26,1,1,2023,441.5,242,760
E,27,1,1,2023,439,229,754
E,28,1,1,2023,427,226,753
E,29,1,1,2023,418.5,223,725
E,30,1,1,2023,400.5,210,715
E,31,1,1,2023,394.5,203,700
E,32,1,1,2023,382.5,202,657
E,33,1,1,2023,375,178,639
E,34,1,1,2023,359.5,179,619
E,35,1,1,2023,350.5,171,615
E,36,1,1,2023,344.5,175,595
E,37,1,1,2023,328,165,570
E,38,1,1,2023,318,165,583
E,39,1,1,2023,311.5,154,540
E,40,1,1,2023,301,151,525
E,41,1,1,2023,280.5,142,500
E,42,1,1,2023,278.5,140,488
E,43,1,1,2023,263.5,136,460
E,44,1,1,2023,259,126,458
E,45,1,1,2023,246.5,132,447
E,46,1,1,2023,234,112,419
E,47,1,1,2023,222.5,109,401
E,48,1,1,2023,214.5,112,395
E,49,1,1,2023,208,100,355
E,50,1,1,2023,197,100,356
E,51,1,1,2023,192.5,103,327
E,52,1,1,2023,185,92,318
E,53,1,1,2023,175,81,295
E,54,1,1,2023,164,81,298
E,55,1,1,2023,163,77,277
E,56,1,1,2023,151,80,273
E,57,1,1,2023,140,72,269
E,58,1,1,2023,134,66,258
E,59,1,1,2023,129,64,238
E,60,1,1,2023,118.5,60,227
E,61,1,1,2023,116.5,58,219
E,62,1,1,2023,111,53,200
E,63,1,1,2023,107.5,47,190
E,64,1,1,2023,100.5,48,184
E,65,1,1,2023,95,39,173
E,66,1,1,2023,88.5,38,157
E,67,1,1,2023,84,38,155
E,68,1,1,2023,76,30,149
E,69,1,1,2023,73,31,138
E,70,1,1,2023,69.5,33,136
E,71,1,1,2023,64.5,28,118
E,72,1,1,2023,58,29,109
E,73,1,1,2023,51,21,103
E,74,1,1,2023,50,21,94
E,75,1,1,2023,44,18,91
E,76,1,1,2023,39,13,78
E,77,1,1,2023,36,15,72
E,78,1,1,2023,31.5,11,66
E,79,1,1,2023,27.5,11,57
E,80,1,1,2023,23,10,48
E,81,1,1,2023,19,7,41
E,82,1,1,2023,18,6,37
E,83,1,1,2023,14,4,31
E,84,1,1,2023,12,3,28
E,85,1,1,2023,10,2,22
E,86,1,1,2023,8,1,20
E,87,1,1,2023,6,1,14
E,88,1,1,2023,4,0,13
E,89,1,1,2023,3,0,8
E,90,1,1,2023,2,0,7
E,91,1,1,2023,1,0,6
E,92,1,1,2023,1,0,5
E,93,1,1,2023,1,0,3
E,94,1,1,2023,0,0,3
E,95,1,1,2023,0,0,2
E,96,1,1,2023,0,0,1
E,97,1,1,2023,0,0,1
E,98,1,1,2023,0,0,1
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,1
E,101,1,1,2023,0,0,0
E,1,2,1,2023,48.5,24,82
E,2,2,1,2023,83.5,47,151
E,3,2,1,2023,108.5,55,192
E,4,2,1,2023,120,57,213
E,5,2,1,2023,125,61,235
E,6,2,1,2023,131,64,239
E,7,2,1,2023,132,67,246
E,8,2,1,2023,131.5,59,252
E,9,2,1,2023,118,59,227
E,10,2,1,2023,116,58,207
E,11,2,1,2023,112.5,51,198
E,12,2,1,2023,105,57,180
E,13,2,1,2023,98.5,42,174
E,14,2,1,2023,91,41,158
E,15,2,1,2023,85,43,155
E,16,2,1,2023,78.5,39,152
E,17,2,1,2023,69.5,34,133
E,18,2,1,2023,65,31,123
E,19,2,1,2023,58,24,116
E,20,2,1,2023,53,24,102
E,21,2,1,2023,49,24,94
E,22,2,1,2023,41.5,20,85
E,23,2,1,2023,37,16,74
E,24,2,1,2023,34.5,15,64
E,25,2,1,2023,31,13,60
E,26,2,1,2023,26,11,50
E,27,2,1,2023,25,8,46
E,28,2,1,2023,21,7,40
E,29,2,1,2023,19,8,40
E,30,2,1,2023,16,5,33
E,31,2,1,2023,14,7,31
E,32,2,1,2023,12,5,29
E,33,2,1,2023,12,4,23
E,34,2,1,2023,10.5,3,20
E,35,2,1,2023,9,2,19
E,36,2,1,2023,8,2,17
E,37,2,1,2023,7,1,15
E,38,2,1,2023,6,0,13
E,39,2,1,2023,5,0,11
E,40,2,1,2023,4,0,10
E,41,2,1,2023,3,0,9
E,42,2,1,2023,3,0,7
E,43,2,1,2023,2,0,7
E,44,2,1,2023,2,0,5
E,45,2,1,2023,1,0,4
E,46,2,1,2023,1,0,4
E,47,2,1,2023,1,0,3
E,48,2,1,2023,0,0,2
E,49,2,1,2023,0,0,2
E,50,2,1,2023,0,0,2
E,51,2,1,2023,0,0,1
E,52,2,1,2023,0,0,1
E,53,2,1,2023,0,0,1
E,54,2,1,2023,0,0,1
E,55,2,1,2023,0,0,1
E,56,2,1,2023,0,0,1
E,57,2,1,2023,0,0,1
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,742,429,1304
E,2,3,1,2023,878,554,1387
E,3,3,1,2023,753.5,414,1224
E,4,3,1,2023,596.5,312,1009
E,5,3,1,2023,465.5,226,778
E,6,3,1,2023,365,185,646
E,7,3,1,2023,286,150,506
E,8,3,1,2023,225,121,399
E,9,3,1,2023,170.5,81,304
E,10,3,1,2023,135.5,70,245
E,11,3,1,2023,109,52,194
E,12,3,1,2023,88.5,42,157
E,13,3,1,2023,70,30,132
E,14,3,1,2023,54,30,98
E,15,3,1,2023,43,17,80
E,16,3,1,2023,34,11,63
E,17,3,1,2023,27,13,58
E,18,3,1,2023,24,10,47
E,19,3,1,2023,19,8,42
E,20,3,1,2023,15,5,33
E,21,3,1,2023,13,3,25
E,22,3,1,2023,10,3,22
E,23,3,1,2023,7.5,2,17
E,24,3,1,2023,6.5,1,17
E,25,3,1,2023,5,1,12
E,26,3,1,2023,4,0,10
E,27,3,1,2023,3,0,8
E,28,3,1,2023,3,0,7
E,29,3,1,2023,2,0,5
E,30,3,1,2023,2,0,5
E,31,3,1,2023,1,0,5
E,32,3,1,2023,1,0,4
E,33,3,1,2023,1,0,3
E,34,3,1,2023,0.5,0,2
E,35,3,1,2023,0,0,2
E,36,3,1,2023,0,0,2
E,37,3,1,2023,0,0,2
E,38,3,1,2023,0,0,2
E,39,3,1,2023,0,0,1
E,40,3,1,2023,0,0,1
E,41,3,1,2023,0,0,1
E,42,3,1,2023,0,0,1
E,43,3,1,2023,0,0,1
E,44,3,1,2023,0,0,1
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,1
E,47,3,1,2023,0,0,1
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,101.5,60,233
I,2,1,1,2023,255.5,159,421
I,3,1,1,2023,417,255,677
I,4,1,1,2023,555,310,941
I,5,1,1,2023,665.5,359,1112
I,6,1,1,2023,775,423,1363
I,7,1,1,2023,875,479,1480
I,8,1,1,2023,978.5,502,1686
I,9,1,1,2023,988.5,549,1764
I,10,1,1,2023,1068.5,587,1842
I,11,1,1,2023,1124,560,1950
I,12,1,1,2023,1170.5,641,1980
I,13,1,1,2023,1193,646,2051
I,14,1,1,2023,1176.5,649,2078
I,15,1,1,2023,1187.5,597,2107
I,16,1,1,2023,1199,647,2136
I,17,1,1,2023,1193,629,2110
I,18,1,1,2023,1196.5,652,2170
I,19,1,1,2023,1194.5,702,2143
I,20,1,1,2023,1230.5,668,2073
I,21,1,1,2023,1187,645,2114
I,22,1,1,2023,1217.5,653,2086
I,23,1,1,2023,1165,631,2046
I,24,1,1,2023,1191.5,645,2032
I,25,1,1,2023,1165.5,634,2038
I,26,1,1,2023,1114,598,1938
I,27,1,1,2023,1101,606,1905
I,28,1,1,2023,1075.5,586,1867
I,29,1,1,2023,1088,559,1835
I,30,1,1,2023,1040.5,535,1775
I,31,1,1,2023,1011,565,1784
I,32,1,1,2023,971.5,512,1708
I,33,1,1,2023,970.5,513,1642
I,34,1,1,2023,946.5,463,1579
I,35,1,1,2023,892,449,1526
I,36,1,1,2023,882.5,449,1447
I,37,1,1,2023,843.5,437,1464
I,38,1,1,2023,818,428,1440
I,39,1,1,2023,796,436,1409
I,40,1,1,2023,765,412,1390
I,41,1,1,2023,718.5,386,1272
I,42,1,1,2023,710,373,1229
I,43,1,1,2023,676,354,1223
I,44,1,1,2023,653,328,1142
I,45,1,1,2023,635.5,328,1108
I,46,1,1,2023,603.5,299,1062
I,47,1,1,2023,573.5,299,1028
I,48,1,1,2023,544.5,277,959
I,49,1,1,2023,539.5,250,939
I,50,1,1,2023,502,240,898
I,51,1,1,2023,492.5,247,859
I,52,1,1,2023,463.5,243,822
I,53,1,1,2023,451.5,223,774
I,54,1,1,2023,426.5,225,739
I,55,1,1,2023,410.5,200,696
I,56,1,1,2023,379,200,716
I,57,1,1,2023,365.5,184,654
I,58,1,1,2023,354,177,637
I,59,1,1,2023,328.5,164,609
I,60,1,1,2023,313,163,563
