state,age,vaccination,risk,year,value,value_min,value_max,status
S,37,1,1,2023,145011,141737,148178,Susceptible
S,38,1,1,2023,139979,136280,142599,Susceptible
S,39,1,1,2023,134856.5,131906,138054,Susceptible
S,40,1,1,2023,130992,128478,132993,Susceptible
S,41,1,1,2023,126523.5,123389,128857,Susceptible
S,42,1,1,2023,122014.5,119183,124584,Susceptible
S,43,1,1,2023,117674,115171,120812,Susceptible
S,44,1,1,2023,113581.5,111089,116080,Susceptible
S,45,1,1,2023,108701.5,106482,111681,Susceptible
S,46,1,1,2023,104518,102474,106794,Susceptible
S,47,1,1,2023,100059,97844,102167,Susceptible
S,48,1,1,2023,95692,93204,97854,Susceptible
S,49,1,1,2023,91196.5,88899,93447,Susceptible
S,50,1,1,2023,86208,83562,88986,Susceptible
S,51,1,1,2023,81709.5,79323,83884,Susceptible
S,52,1,1,2023,76615,74402,78918,Susceptible
S,53,1,1,2023,72280,69791,74249,Susceptible
S,54,1,1,2023,67958,65330,70142,Susceptible
S,55,1,1,2023,63409,60764,65621,Susceptible
S,56,1,1,2023,59202.5,56155,61555,Susceptible
S,57,1,1,2023,54939.5,52527,57644,Susceptible
S,58,1,1,2023,51218,49141,53182,Susceptible
S,59,1,1,2023,47533.5,45346,49376,Susceptible
S,60,1,1,2023,43920.5,41854,45712,Susceptible
S,61,1,1,2023,40314.5,38473,42349,Susceptible
S,62,1,1,2023,36829.5,35014,38495,Susceptible
S,63,1,1,2023,33695.5,31603,35342,Susceptible
S,64,1,1,2023,30284.5,28173,32131,Susceptible
S,65,1,1,2023,27126.5,25485,29098,Susceptible
S,66,1,1,2023,24146.5,22298,25993,Susceptible
S,67,1,1,2023,21446,19968,23241,Susceptible
S,68,1,1,2023,19164.5,17629,20657,Susceptible
S,69,1,1,2023,16842.5,15487,18363,Susceptible
S,70,1,1,2023,14602.5,13231,15835,Susceptible
S,71,1,1,2023,12597,11144,13898,Susceptible
S,72,1,1,2023,10835,9577,11924,Susceptible
S,73,1,1,2023,9189.5,8178,10287,Susceptible
S,74,1,1,2023,7739.5,6748,8789,Susceptible
S,75,1,1,2023,6444.5,5523,7237,Susceptible
S,76,1,1,2023,5264.5,4607,6086,Susceptible
S,77,1,1,2023,4244.5,3667,4944,Susceptible
S,78,1,1,2023,3389,2908,3945,Susceptible
S,79,1,1,2023,2676.5,2223,3098,Susceptible
S,80,1,1,2023,2048,1677,2361,Susceptible
S,81,1,1,2023,1550.5,1322,1857,Susceptible
S,82,1,1,2023,1159.5,962,1335,Susceptible
S,83,1,1,2023,880.5,687,1077,Susceptible
S,84,1,1,2023,647,467,855,Susceptible
S,85,1,1,2023,442,329,607,Susceptible
S,86,1,1,2023,304,230,402,Susceptible
S,87,1,1,2023,218.5,146,293,Susceptible
S,88,1,1,2023,147.5,102,197,Susceptible
S,89,1,1,2023,105,65,149,Susceptible
S,90,1,1,2023,69,30,92,Susceptible
S,91,1,1,2023,41,13,67,Susceptible
S,92,1,1,2023,21,7,43,Susceptible
S,93,1,1,2023,10,3,26,Susceptible
S,94,1,1,2023,3,0,14,Susceptible
S,95,1,1,2023,4,0,11,Susceptible
S,96,1,1,2023,3,0,9,Susceptible
S,97,1,1,2023,2,0,5,Susceptible
S,98,1,1,2023,0,0,2,Susceptible
S,99,1,1,2023,0,0,2,Susceptible
S,100,1,1,2023,0,0,4,Susceptible
S,101,1,1,2023,0,0,4,Susceptible
S,1,2,1,2023,22000,18460,23228,Vaccine protected
S,2,2,1,2023,45133,43900,45666,Vaccine protected
S,3,2,1,2023,66781.5,64794,68052,Vaccine protected
S,4,2,1,2023,86081,83341,87861,Vaccine protected
S,5,2,1,2023,102043,98547,105068,Vaccine protected
S,6,2,1,2023,114209,110489,117926,Vaccine protected
S,7,2,1,2023,123060,118304,127773,Vaccine protected
S,8,2,1,2023,128851,123918,134055,Vaccine protected
S,9,2,1,2023,132542,126893,138393,Vaccine protected
S,10,2,1,2023,133369.5,126947,139452,Vaccine protected
S,11,2,1,2023,132074,125648,138735,Vaccine protected
S,12,2,1,2023,128642.5,121682,135572,Vaccine protected
S,13,2,1,2023,123409,116323,130534,Vaccine protected
S,14,2,1,2023,117158.5,109744,123882,Vaccine protected
S,15,2,1,2023,109373,102303,116808,Vaccine protected
S,16,2,1,2023,100911,93194,108494,Vaccine protected
S,17,2,1,2023,92511.5,86333,99633,Vaccine protected
S,18,2,1,2023,85358,79724,91349,Vaccine protected
S,19,2,1,2023,78447,73816,83708,Vaccine protected
S,20,2,1,2023,72744,68828,77524,Vaccine protected
S,21,2,1,2023,68293.5,65048,71929,Vaccine protected
S,22,2,1,2023,64684,61711,67937,Vaccine protected
S,23,2,1,2023,61351.5,58850,64670,Vaccine protected
S,24,2,1,2023,58731,56432,61111,Vaccine protected
S,25,2,1,2023,56395,54564,58356,Vaccine protected
S,26,2,1,2023,54392,52671,56591,Vaccine protected
S,27,2,1,2023,52484,50804,54184,Vaccine protected
S,28,2,1,2023,50361.5,48977,52067,Vaccine protected
S,29,2,1,2023,48433.5,46981,49873,Vaccine protected
S,30,2,1,2023,45876,44454,47358,Vaccine protected
S,31,2,1,2023,43640.5,41981,44934,Vaccine protected
S,32,2,1,2023,40974,39318,42415,Vaccine protected
S,33,2,1,2023,38146.5,36421,39669,Vaccine protected
S,34,2,1,2023,35334,33830,36807,Vaccine protected
S,35,2,1,2023,32777.5,31073,34235,Vaccine protected
S,36,2,1,2023,30108,28306,31589,Vaccine protected
S,37,2,1,2023,27305,25551,29072,Vaccine protected
S,38,2,1,2023,24475,22720,26213,Vaccine protected
S,39,2,1,2023,21917.5,20353,23499,Vaccine protected
S,40,2,1,2023,19406,18090,21114,Vaccine protected
S,41,2,1,2023,17168.5,15920,18665,Vaccine protected
S,42,2,1,2023,15060.5,13994,16421,Vaccine protected
S,43,2,1,2023,13234.5,12149,14432,Vaccine protected
S,44,2,1,2023,11405.5,10528,12552,Vaccine protected
S,45,2,1,2023,9974.5,9225,10797,Vaccine protected
S,46,2,1,2023,8772,8134,9485,Vaccine protected
S,47,2,1,2023,7602,7044,8354,Vaccine protected
S,48,2,1,2023,6649,6034,7246,Vaccine protected
S,49,2,1,2023,5791.5,5239,6352,Vaccine protected
S,50,2,1,2023,5074,4620,5575,Vaccine protected
S,51,2,1,2023,4453.5,3980,4772,Vaccine protected
S,52,2,1,2023,3846,3445,4209,Vaccine protected
S,53,2,1,2023,3337.5,2880,3706,Vaccine protected
S,54,2,1,2023,2870,2608,3253,Vaccine protected
S,55,2,1,2023,2489.5,2282,2707,Vaccine protected
S,56,2,1,2023,2166.5,1967,2377,Vaccine protected
S,57,2,1,2023,1877.5,1717,2092,Vaccine protected
S,58,2,1,2023,1653.5,1474,1876,Vaccine protected
S,59,2,1,2023,1410,1231,1603,Vaccine protected
S,60,2,1,2023,1284.5,1134,1387,Vaccine protected
S,61,2,1,2023,1112,984,1237,Vaccine protected
S,62,2,1,2023,957,882,1043,Vaccine protected
S,63,2,1,2023,831.5,768,887,Vaccine protected
S,64,2,1,2023,728,631,824,Vaccine protected
S,65,2,1,2023,653,546,702,Vaccine protected
S,66,2,1,2023,579,466,625,Vaccine protected
S,67,2,1,2023,504.5,421,561,Vaccine protected
S,68,2,1,2023,414,366,533,Vaccine protected
S,69,2,1,2023,369,329,453,Vaccine protected
S,70,2,1,2023,343,289,392,Vaccine protected
S,71,2,1,2023,288,261,324,Vaccine protected
S,72,2,1,2023,268.5,214,293,Vaccine protected
S,73,2,1,2023,224.5,177,257,Vaccine protected
S,74,2,1,2023,188,160,231,Vaccine protected
S,75,2,1,2023,148,114,187,Vaccine protected
S,76,2,1,2023,122,94,140,Vaccine protected
S,77,2,1,2023,93,82,108,Vaccine protected
S,78,2,1,2023,72,61,98,Vaccine protected
S,79,2,1,2023,60.5,41,77,Vaccine protected
S,80,2,1,2023,50,30,75,Vaccine protected
S,81,2,1,2023,42,31,50,Vaccine protected
S,82,2,1,2023,34,21,48,Vaccine protected
S,83,2,1,2023,26,16,32,Vaccine protected
S,84,2,1,2023,16,5,28,Vaccine protected
S,85,2,1,2023,10,2,16,Vaccine protected
S,86,2,1,2023,7,3,13,Vaccine protected
S,87,2,1,2023,5,2,9,Vaccine protected
S,88,2,1,2023,4,1,11,Vaccine protected
S,89,2,1,2023,3,1,5,Vaccine protected
S,90,2,1,2023,1,0,6,Vaccine protected
S,91,2,1,2023,0,0,7,Vaccine protected
S,92,2,1,2023,0,0,6,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,426077.5,255198,699547,Vaccine protected
S,2,3,1,2023,611337.5,493397,668536,Vaccine protected
S,3,3,1,2023,634164.5,593205,643481,Vaccine protected
S,4,3,1,2023,612152.5,604549,614525,Vaccine protected
S,5,3,1,2023,582223.5,577428,586056,Vaccine protected
S,6,3,1,2023,549467,542850,554330,Vaccine protected
S,7,3,1,2023,502281,486119,514385,Vaccine protected
S,8,3,1,2023,456476,443433,469593,Vaccine protected
S,9,3,1,2023,418445,408150,429320,Vaccine protected
S,10,3,1,2023,383592,373514,393754,Vaccine protected
S,11,3,1,2023,349088,337726,358913,Vaccine protected
S,12,3,1,2023,313637,303135,324568,Vaccine protected
S,13,3,1,2023,280231.5,268960,291354,Vaccine protected
S,14,3,1,2023,245885.5,234347,257166,Vaccine protected
S,15,3,1,2023,212742.5,199644,224140,Vaccine protected
S,16,3,1,2023,179271,166579,191638,Vaccine protected
S,17,3,1,2023,148786,137185,160707,Vaccine protected
S,18,3,1,2023,122806.5,112543,133340,Vaccine protected
S,19,3,1,2023,101628.5,93470,110263,Vaccine protected
S,20,3,1,2023,85066.5,79070,91686,Vaccine protected
S,21,3,1,2023,72358,67993,77340,Vaccine protected
S,22,3,1,2023,62559.5,59510,66271,Vaccine protected
S,23,3,1,2023,55480,52768,58441,Vaccine protected
S,24,3,1,2023,49683.5,47280,51939,Vaccine protected
S,25,3,1,2023,44885.5,43092,46666,Vaccine protected
S,26,3,1,2023,40722.5,39311,42319,Vaccine protected
S,27,3,1,2023,37273,35743,38989,Vaccine protected
S,28,3,1,2023,33875,32334,35303,Vaccine protected
S,29,3,1,2023,30716.5,29214,32012,Vaccine protected
S,30,3,1,2023,28028,26451,29183,Vaccine protected
S,31,3,1,2023,25426.5,24158,26516,Vaccine protected
S,32,3,1,2023,23002.5,21977,24048,Vaccine protected
S,33,3,1,2023,20751,19761,21880,Vaccine protected
S,34,3,1,2023,18622.5,17801,19876,Vaccine protected
S,35,3,1,2023,16472.5,15799,17502,Vaccine protected
S,36,3,1,2023,14769,13905,15440,Vaccine protected
S,37,3,1,2023,12969,12236,13622,Vaccine protected
S,38,3,1,2023,11243,10608,12238,Vaccine protected
S,39,3,1,2023,9742.5,9099,10435,Vaccine protected
S,40,3,1,2023,8332.5,7800,9003,Vaccine protected
S,41,3,1,2023,7214,6667,7706,Vaccine protected
S,42,3,1,2023,6170.5,5680,6682,Vaccine protected
S,43,3,1,2023,5296.5,4746,5677,Vaccine protected
S,44,3,1,2023,4405,3959,4893,Vaccine protected
S,45,3,1,2023,3787,3334,4168,Vaccine protected
S,46,3,1,2023,3183.5,2741,3494,Vaccine protected
S,47,3,1,2023,2650,2374,3007,Vaccine protected
S,48,3,1,2023,2172.5,1952,2560,Vaccine protected
S,49,3,1,2023,1845,1584,2104,Vaccine protected
S,50,3,1,2023,1520.5,1314,1694,Vaccine protected
S,51,3,1,2023,1281.5,1133,1463,Vaccine protected
S,52,3,1,2023,1079,985,1209,Vaccine protected
S,53,3,1,2023,910.5,848,984,Vaccine protected
S,54,3,1,2023,767.5,713,884,Vaccine protected
S,55,3,1,2023,640,543,673,Vaccine protected
S,56,3,1,2023,537.5,467,616,Vaccine protected
S,57,3,1,2023,477,355,548,Vaccine protected
S,58,3,1,2023,396,318,465,Vaccine protected
S,59,3,1,2023,310.5,270,366,Vaccine protected
S,60,3,1,2023,266.5,224,303,Vaccine protected
S,61,3,1,2023,223,195,247,Vaccine protected
S,62,3,1,2023,188,159,219,Vaccine protected
S,63,3,1,2023,160,131,198,Vaccine protected
S,64,3,1,2023,140,116,161,Vaccine protected
S,65,3,1,2023,111,101,138,Vaccine protected
S,66,3,1,2023,96,76,118,Vaccine protected
S,67,3,1,2023,92,75,106,Vaccine protected
S,68,3,1,2023,88,53,102,Vaccine protected
S,69,3,1,2023,65,52,87,Vaccine protected
S,70,3,1,2023,56,30,103,Vaccine protected
S,71,3,1,2023,54,28,75,Vaccine protected
S,72,3,1,2023,45,19,62,Vaccine protected
S,73,3,1,2023,35,15,48,Vaccine protected
S,74,3,1,2023,25,7,32,Vaccine protected
S,75,3,1,2023,10,3,30,Vaccine protected
S,76,3,1,2023,6,1,32,Vaccine protected
S,77,3,1,2023,5,0,22,Vaccine protected
S,78,3,1,2023,0,0,14,Vaccine protected
S,79,3,1,2023,0,0,18,Vaccine protected
S,80,3,1,2023,0,0,12,Vaccine protected
S,81,3,1,2023,0,0,10,Vaccine protected
S,82,3,1,2023,0,0,10,Vaccine protected
S,83,3,1,2023,2,0,8,Vaccine protected
S,84,3,1,2023,2,1,6,Vaccine protected
S,85,3,1,2023,2,0,7,Vaccine protected
S,86,3,1,2023,0,0,2,Vaccine protected
S,87,3,1,2023,1,0,1,Vaccine protected
S,88,3,1,2023,0,0,1,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,3,Vaccine protected
S,91,3,1,2023,0,0,3,Vaccine protected
S,92,3,1,2023,0,0,2,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,10,Exposure protected
E,2,1,1,2023,0,0,8,Exposure protected
E,3,1,1,2023,0,0,5,Exposure protected
E,4,1,1,2023,0,0,4,Exposure protected
E,5,1,1,2023,0,0,2,Exposure protected
E,6,1,1,2023,0,0,3,Exposure protected
E,7,1,1,2023,0,0,5,Exposure protected
E,8,1,1,2023,0,0,5,Exposure protected
E,9,1,1,2023,0,0,7,Exposure protected
E,10,1,1,2023,0,0,7,Exposure protected
E,11,1,1,2023,0,0,11,Exposure protected
E,12,1,1,2023,0,0,11,Exposure protected
E,13,1,1,2023,0,0,14,Exposure protected
E,14,1,1,2023,0,0,14,Exposure protected
E,15,1,1,2023,0,0,17,Exposure protected
E,16,1,1,2023,0,0,25,Exposure protected
E,17,1,1,2023,0,0,23,Exposure protected
E,18,1,1,2023,0,0,29,Exposure protected
E,19,1,1,2023,0,0,22,Exposure protected
E,20,1,1,2023,0,0,27,Exposure protected
E,21,1,1,2023,0,0,22,Exposure protected
E,22,1,1,2023,0,0,26,Exposure protected
E,23,1,1,2023,0,0,26,Exposure protected
E,24,1,1,2023,0,0,23,Exposure protected
E,25,1,1,2023,0,0,25,Exposure protected
E,26,1,1,2023,0,0,20,Exposure protected
E,27,1,1,2023,0,0,17,Exposure protected
E,28,1,1,2023,0,0,31,Exposure protected
E,29,1,1,2023,0,0,15,Exposure protected
E,30,1,1,2023,0,0,20,Exposure protected
E,31,1,1,2023,0,0,21,Exposure protected
E,32,1,1,2023,0,0,20,Exposure protected
E,33,1,1,2023,0,0,18,Exposure protected
E,34,1,1,2023,0,0,16,Exposure protected
E,35,1,1,2023,0,0,16,Exposure protected
E,36,1,1,2023,0,0,23,Exposure protected
E,37,1,1,2023,0,0,16,Exposure protected
E,38,1,1,2023,0,0,11,Exposure protected
E,39,1,1,2023,0,0,16,Exposure protected
E,40,1,1,2023,0,0,13,Exposure protected
E,41,1,1,2023,0,0,13,Exposure protected
E,42,1,1,2023,0,0,10,Exposure protected
E,43,1,1,2023,0,0,14,Exposure protected
E,44,1,1,2023,0,0,11,Exposure protected
E,45,1,1,2023,0,0,14,Exposure protected
E,46,1,1,2023,0,0,12,Exposure protected
E,47,1,1,2023,0,0,10,Exposure protected
E,48,1,1,2023,0,0,14,Exposure protected
E,49,1,1,2023,0,0,10,Exposure protected
E,50,1,1,2023,0,0,10,Exposure protected
E,51,1,1,2023,0,0,9,Exposure protected
E,52,1,1,2023,0,0,11,Exposure protected
E,53,1,1,2023,0,0,8,Exposure protected
E,54,1,1,2023,0,0,8,Exposure protected
E,55,1,1,2023,0,0,5,Exposure protected
E,56,1,1,2023,0,0,3,Exposure protected
E,57,1,1,2023,0,0,5,Exposure protected
E,58,1,1,2023,0,0,4,Exposure protected
E,59,1,1,2023,0,0,7,Exposure protected
E,60,1,1,2023,0,0,6,Exposure protected
E,61,1,1,2023,0,0,6,Exposure protected
E,62,1,1,2023,0,0,4,Exposure protected
E,63,1,1,2023,0,0,6,Exposure protected
E,64,1,1,2023,0,0,4,Exposure protected
E,65,1,1,2023,0,0,2,Exposure protected
E,66,1,1,2023,0,0,3,Exposure protected
E,67,1,1,2023,0,0,2,Exposure protected
E,68,1,1,2023,0,0,1,Exposure protected
E,69,1,1,2023,0,0,2,Exposure protected
E,70,1,1,2023,0,0,3,Exposure protected
E,71,1,1,2023,0,0,1,Exposure protected
E,72,1,1,2023,0,0,2,Exposure protected
E,73,1,1,2023,0,0,1,Exposure protected
E,74,1,1,2023,0,0,1,Exposure protected
E,75,1,1,2023,0,0,1,Exposure protected
E,76,1,1,2023,0,0,1,Exposure protected
E,77,1,1,2023,0,0,1,Exposure protected
E,78,1,1,2023,0,0,1,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,1,Vaccine and exposure protected
E,5,2,1,2023,0,0,1,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,1,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,1,Vaccine and exposure protected
E,10,2,1,2023,0,0,1,Vaccine and exposure protected
E,11,2,1,2023,0,0,1,Vaccine and exposure protected
E,12,2,1,2023,0,0,1,Vaccine and exposure protected
E,13,2,1,2023,0,0,1,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,1,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,1,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,1,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,1,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,1,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,1,Vaccine and exposure protected
E,27,2,1,2023,0,0,1,Vaccine and exposure protected
E,28,2,1,2023,0,0,1,Vaccine and exposure protected
E,29,2,1,2023,0,0,1,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,1,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,1,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,1,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,1,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,9,Vaccine and exposure protected
E,2,3,1,2023,0,0,7,Vaccine and exposure protected
E,3,3,1,2023,0,0,8,Vaccine and exposure protected
E,4,3,1,2023,0,0,8,Vaccine and exposure protected
E,5,3,1,2023,0,0,6,Vaccine and exposure protected
E,6,3,1,2023,0,0,5,Vaccine and exposure protected
E,7,3,1,2023,0,0,7,Vaccine and exposure protected
E,8,3,1,2023,0,0,6,Vaccine and exposure protected
E,9,3,1,2023,0,0,5,Vaccine and exposure protected
E,10,3,1,2023,0,0,4,Vaccine and exposure protected
E,11,3,1,2023,0,0,4,Vaccine and exposure protected
E,12,3,1,2023,0,0,3,Vaccine and exposure protected
E,13,3,1,2023,0,0,3,Vaccine and exposure protected
E,14,3,1,2023,0,0,3,Vaccine and exposure protected
