state,age,vaccination,risk,year,value,value_min,value_max
S,6,1,1,2023,56766,53520,59658
S,7,1,1,2023,55032,53345,57286
S,8,1,1,2023,56756,56161,58125
S,9,1,1,2023,61907.5,60176,64119
S,10,1,1,2023,68204,65846,71184
S,11,1,1,2023,74487,71543,77523
S,12,1,1,2023,79775.5,77498,81973
S,13,1,1,2023,83799,82107,85395
S,14,1,1,2023,87334,86462,88769
S,15,1,1,2023,91071.5,90256,93891
S,16,1,1,2023,96975.5,95001,100193
S,17,1,1,2023,104377.5,101364,107805
S,18,1,1,2023,113073.5,109679,116896
S,19,1,1,2023,122756.5,118936,127775
S,20,1,1,2023,132398,128225,136842
S,21,1,1,2023,140624.5,136441,145642
S,22,1,1,2023,147695.5,144214,152392
S,23,1,1,2023,153466.5,150741,158698
S,24,1,1,2023,157249.5,155351,161895
S,25,1,1,2023,159069.5,158256,163526
S,26,1,1,2023,161136.5,158532,164701
S,27,1,1,2023,161129,158472,164769
S,28,1,1,2023,160534.5,157678,163689
S,29,1,1,2023,159731.5,156611,163480
S,30,1,1,2023,160030,155508,163411
S,31,1,1,2023,159041.5,154766,162037
S,32,1,1,2023,157629.5,154437,161574
S,33,1,1,2023,155870.5,154015,159683
S,34,1,1,2023,155329,152845,158433
S,35,1,1,2023,154313.5,151835,157356
S,36,1,1,2023,152990.5,149959,155871
S,37,1,1,2023,150740,148451,153856
S,38,1,1,2023,149092.5,147175,152688
S,39,1,1,2023,147233.5,144826,150035
S,40,1,1,2023,145318.5,142938,147632
S,41,1,1,2023,142811,140312,145081
S,42,1,1,2023,139585,136959,141576
S,43,1,1,2023,135990,132920,139337
S,44,1,1,2023,132323,129081,135171
S,45,1,1,2023,127917.5,124419,131456
S,46,1,1,2023,123917,120921,127458
S,47,1,1,2023,118989,116304,122079
S,48,1,1,2023,114043.5,110904,117789
S,49,1,1,2023,108666,105626,112313
S,50,1,1,2023,102783.5,99565,106500
S,51,1,1,2023,97143,93070,101176
S,52,1,1,2023,91373,87455,94725
S,53,1,1,2023,85617,81907,89246
S,54,1,1,2023,79981.5,76497,83571
S,55,1,1,2023,74578.5,71208,77642
S,56,1,1,2023,69166,66135,72054
S,57,1,1,2023,63817,60846,66847
S,58,1,1,2023,58637,55731,61800
S,59,1,1,2023,53812,51203,56310
S,60,1,1,2023,49447.5,47239,51699
S,61,1,1,2023,45355.5,43184,47572
S,62,1,1,2023,41022.5,39086,43230
S,63,1,1,2023,37119.5,35228,39202
S,64,1,1,2023,33442.5,31495,35229
S,65,1,1,2023,29995.5,28070,31712
S,66,1,1,2023,26484,24477,28652
S,67,1,1,2023,23337.5,21467,25390
S,68,1,1,2023,20454,18981,22686
S,69,1,1,2023,17866.5,16320,19458
S,70,1,1,2023,15402.5,13928,17143
S,71,1,1,2023,13081,11866,14704
S,72,1,1,2023,11114.5,10067,12312
S,73,1,1,2023,9272.5,8320,10324
S,74,1,1,2023,7781,6938,8693
S,75,1,1,2023,6481.5,5710,7191
S,76,1,1,2023,5300.5,4567,6015
S,77,1,1,2023,4292,3704,4889
S,78,1,1,2023,3306,2887,3882
S,79,1,1,2023,2590.5,2196,2975
S,80,1,1,2023,1950.5,1669,2241
S,81,1,1,2023,1449.5,1182,1723
S,82,1,1,2023,1084.5,897,1324
S,83,1,1,2023,770.5,594,975
S,84,1,1,2023,517,374,703
S,85,1,1,2023,362,266,483
S,86,1,1,2023,238.5,168,351
S,87,1,1,2023,151,96,231
S,88,1,1,2023,96.5,68,139
S,89,1,1,2023,60,37,86
S,90,1,1,2023,29,15,49
S,91,1,1,2023,16,7,35
S,92,1,1,2023,11,3,27
S,93,1,1,2023,4,1,10
S,94,1,1,2023,2,0,4
S,95,1,1,2023,1,0,2
S,96,1,1,2023,0,0,2
S,97,1,1,2023,0,0,1
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22878.5,18843,24296
S,2,2,1,2023,47176,44945,48196
S,3,2,1,2023,69550.5,69057,70574
S,4,2,1,2023,90901,90306,92497
S,5,2,1,2023,111665,110805,113440
S,6,2,1,2023,129893,128272,132234
S,7,2,1,2023,146276.5,144335,148817
S,8,2,1,2023,160008,157348,164422
S,9,2,1,2023,172282,168950,176651
S,10,2,1,2023,182204.5,179071,186369
S,11,2,1,2023,190036,186190,195341
S,12,2,1,2023,196370,192045,201064
S,13,2,1,2023,200797,196160,206146
S,14,2,1,2023,202741,197457,208933
S,15,2,1,2023,202440.5,196958,209212
S,16,2,1,2023,200367.5,193105,207545
S,17,2,1,2023,196605,189795,204527
S,18,2,1,2023,190981.5,184088,199551
S,19,2,1,2023,184147,177076,192776
S,20,2,1,2023,176635.5,169523,184533
S,21,2,1,2023,169120.5,162576,176699
S,22,2,1,2023,161880.5,155198,168225
S,23,2,1,2023,155381,149048,160486
S,24,2,1,2023,148897.5,143878,154235
S,25,2,1,2023,143494.5,138390,148264
S,26,2,1,2023,137766.5,132697,142860
S,27,2,1,2023,132256,127572,137929
S,28,2,1,2023,127330.5,122903,133753
S,29,2,1,2023,122515.5,118436,127636
S,30,2,1,2023,117328.5,112904,122441
S,31,2,1,2023,111907.5,107975,117565
S,32,2,1,2023,106824,102720,111857
S,33,2,1,2023,101086,97167,105956
S,34,2,1,2023,94914.5,90648,99953
S,35,2,1,2023,88714.5,84908,93289
S,36,2,1,2023,82851,78782,87412
S,37,2,1,2023,76529,72983,81068
S,38,2,1,2023,71001.5,67460,74321
S,39,2,1,2023,65140.5,61814,68090
S,40,2,1,2023,59462.5,56227,62501
S,41,2,1,2023,54084,50982,57624
S,42,2,1,2023,49361.5,46613,52494
S,43,2,1,2023,44237.5,41901,47251
S,44,2,1,2023,39707.5,37589,42140
S,45,2,1,2023,35611,33629,37678
S,46,2,1,2023,31627,29773,33684
S,47,2,1,2023,27990.5,26224,29809
S,48,2,1,2023,24759.5,22796,26314
S,49,2,1,2023,21713,20001,23524
S,50,2,1,2023,19133,17561,20583
S,51,2,1,2023,16569,15293,18282
S,52,2,1,2023,14439.5,13393,15744
S,53,2,1,2023,12578,11569,13878
S,54,2,1,2023,10761,9957,11789
S,55,2,1,2023,9261,8394,10251
S,56,2,1,2023,7841.5,7056,8663
S,57,2,1,2023,6735,6158,7325
S,58,2,1,2023,5833.5,5379,6416
S,59,2,1,2023,5004.5,4566,5559
S,60,2,1,2023,4279,3923,4662
S,61,2,1,2023,3565,3311,3939
S,62,2,1,2023,3073,2780,3363
S,63,2,1,2023,2670,2466,2833
S,64,2,1,2023,2281.5,1999,2515
S,65,2,1,2023,2009.5,1753,2148
S,66,2,1,2023,1721.5,1513,1918
S,67,2,1,2023,1516,1295,1668
S,68,2,1,2023,1291,1160,1428
S,69,2,1,2023,1136,948,1309
S,70,2,1,2023,951,878,1125
S,71,2,1,2023,828,763,922
S,72,2,1,2023,719.5,659,808
S,73,2,1,2023,620,552,709
S,74,2,1,2023,528.5,469,607
S,75,2,1,2023,422.5,365,504
S,76,2,1,2023,348.5,268,384
S,77,2,1,2023,262.5,224,336
S,78,2,1,2023,227,178,286
S,79,2,1,2023,158.5,126,226
S,80,2,1,2023,120.5,84,182
S,81,2,1,2023,93,71,158
S,82,2,1,2023,78.5,58,95
S,83,2,1,2023,65,44,87
S,84,2,1,2023,54.5,32,77
S,85,2,1,2023,35,19,56
S,86,2,1,2023,25,12,44
S,87,2,1,2023,18,9,43
S,88,2,1,2023,14,7,29
S,89,2,1,2023,11,4,20
S,90,2,1,2023,5,4,14
S,91,2,1,2023,2,1,5
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,3
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,416446.5,251232,676776
S,2,3,1,2023,577049,471405,627073
S,3,3,1,2023,581378,549458,591612
S,4,3,1,2023,561111,554886,570765
S,5,3,1,2023,545338.5,540724,554124
S,6,3,1,2023,529135,525026,537549
S,7,3,1,2023,510167,508341,517761
S,8,3,1,2023,487209,483314,494794
S,9,3,1,2023,462798.5,454146,470515
S,10,3,1,2023,433263,422772,444353
S,11,3,1,2023,404221.5,394340,414216
S,12,3,1,2023,376268,367769,384158
S,13,3,1,2023,350234.5,340477,358071
S,14,3,1,2023,324632.5,317130,333257
S,15,3,1,2023,300661.5,292613,309120
S,16,3,1,2023,277296.5,269635,285662
S,17,3,1,2023,253746,245564,262512
S,18,3,1,2023,231304.5,223185,240013
S,19,3,1,2023,208830,200565,217903
S,20,3,1,2023,189044.5,181856,197064
S,21,3,1,2023,170659,163979,178143
S,22,3,1,2023,153916,147863,160267
S,23,3,1,2023,138953.5,133037,144834
S,24,3,1,2023,125784.5,121352,130435
S,25,3,1,2023,114108,110230,118458
S,26,3,1,2023,104180.5,100909,107898
S,27,3,1,2023,95443.5,92134,98442
S,28,3,1,2023,87258,84360,90710
S,29,3,1,2023,79587.5,76524,82760
S,30,3,1,2023,72730,69907,75537
S,31,3,1,2023,66349,63912,69130
S,32,3,1,2023,60618,58389,63151
S,33,3,1,2023,54846,52862,57656
S,34,3,1,2023,49648.5,47959,51871
S,35,3,1,2023,44910,42999,46693
S,36,3,1,2023,40313.5,38600,42099
S,37,3,1,2023,36062.5,34143,37671
S,38,3,1,2023,32026,30515,33496
S,39,3,1,2023,28757,27016,30040
S,40,3,1,2023,25447.5,23668,27036
S,41,3,1,2023,22375.5,20835,23750
S,42,3,1,2023,19816,18542,20815
S,43,3,1,2023,17101.5,16031,18406
S,44,3,1,2023,14603.5,13879,15736
S,45,3,1,2023,12658.5,11929,13531
S,46,3,1,2023,11040,10241,11713
S,47,3,1,2023,9446,8843,10037
S,48,3,1,2023,8148.5,7539,8747
S,49,3,1,2023,6950,6398,7478
S,50,3,1,2023,5873.5,5268,6472
S,51,3,1,2023,4878.5,4352,5301
S,52,3,1,2023,4112,3703,4524
S,53,3,1,2023,3432.5,3125,3845
S,54,3,1,2023,2908.5,2724,3185
S,55,3,1,2023,2386,2148,2659
S,56,3,1,2023,2001.5,1802,2148
S,57,3,1,2023,1627,1444,1837
S,58,3,1,2023,1386,1162,1509
S,59,3,1,2023,1212,936,1273
S,60,3,1,2023,972.5,855,1143
S,61,3,1,2023,810,708,939
S,62,3,1,2023,668,576,738
S,63,3,1,2023,546.5,432,616
S,64,3,1,2023,454.5,335,510
S,65,3,1,2023,348,274,476
S,66,3,1,2023,307.5,230,374
S,67,3,1,2023,271,222,299
S,68,3,1,2023,226.5,192,250
S,69,3,1,2023,184,148,229
S,70,3,1,2023,146.5,111,195
S,71,3,1,2023,126,103,151
S,72,3,1,2023,109,92,141
S,73,3,1,2023,83,64,109
S,74,3,1,2023,64,57,96
S,75,3,1,2023,57,45,89
S,76,3,1,2023,52,44,67
S,77,3,1,2023,39,29,50
S,78,3,1,2023,34,19,43
S,79,3,1,2023,23,16,29
S,80,3,1,2023,13,4,29
S,81,3,1,2023,7,2,25
S,82,3,1,2023,3,1,20
S,83,3,1,2023,3,0,16
S,84,3,1,2023,5,1,17
S,85,3,1,2023,1,0,14
S,86,3,1,2023,1,0,8
S,87,3,1,2023,2,0,6
S,88,3,1,2023,1,0,4
S,89,3,1,2023,0,0,4
S,90,3,1,2023,0,0,1
S,91,3,1,2023,0,0,1
S,92,3,1,2023,0,0,1
S,93,3,1,2023,0,0,1
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,1
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,1
E,2,1,1,2023,0,0,1
E,3,1,1,2023,0,0,1
E,4,1,1,2023,0,0,1
E,5,1,1,2023,0,0,1
E,6,1,1,2023,0,0,2
E,7,1,1,2023,0,0,1
E,8,1,1,2023,0,0,1
E,9,1,1,2023,0,0,2
E,10,1,1,2023,0,0,1
E,11,1,1,2023,0,0,3
E,12,1,1,2023,0,0,1
E,13,1,1,2023,0,0,1
E,14,1,1,2023,0,0,2
E,15,1,1,2023,0,0,3
E,16,1,1,2023,0,0,2
E,17,1,1,2023,0,0,3
E,18,1,1,2023,0,0,3
E,19,1,1,2023,0,0,3
E,20,1,1,2023,0,0,2
E,21,1,1,2023,0,0,3
E,22,1,1,2023,0,0,3
E,23,1,1,2023,0,0,3
E,24,1,1,2023,0,0,4
E,25,1,1,2023,0,0,3
E,26,1,1,2023,0,0,3
E,27,1,1,2023,0,0,3
E,28,1,1,2023,0,0,3
E,29,1,1,2023,0,0,3
E,30,1,1,2023,0,0,3
E,31,1,1,2023,0,0,3
E,32,1,1,2023,0,0,3
E,33,1,1,2023,0,0,3
E,34,1,1,2023,0,0,2
E,35,1,1,2023,0,0,4
E,36,1,1,2023,0,0,2
E,37,1,1,2023,0,0,2
E,38,1,1,2023,0,0,3
E,39,1,1,2023,0,0,3
E,40,1,1,2023,0,0,2
E,41,1,1,2023,0,0,2
E,42,1,1,2023,0,0,1
E,43,1,1,2023,0,0,3
E,44,1,1,2023,0,0,2
E,45,1,1,2023,0,0,2
E,46,1,1,2023,0,0,2
E,47,1,1,2023,0,0,3
E,48,1,1,2023,0,0,4
E,49,1,1,2023,0,0,1
E,50,1,1,2023,0,0,3
E,51,1,1,2023,0,0,3
E,52,1,1,2023,0,0,1
E,53,1,1,2023,0,0,2
E,54,1,1,2023,0,0,1
E,55,1,1,2023,0,0,1
E,56,1,1,2023,0,0,1
E,57,1,1,2023,0,0,2
E,58,1,1,2023,0,0,1
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,2
E,61,1,1,2023,0,0,1
E,62,1,1,2023,0,0,1
E,63,1,1,2023,0,0,1
E,64,1,1,2023,0,0,1
E,65,1,1,2023,0,0,1
E,66,1,1,2023,0,0,1
E,67,1,1,2023,0,0,1
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,1
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,1
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,1
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,1
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,1
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,2
E,2,3,1,2023,0,0,1
E,3,3,1,2023,0,0,1
E,4,3,1,2023,0,0,2
E,5,3,1,2023,0,0,1
E,6,3,1,2023,0,0,2
E,7,3,1,2023,0,0,2
E,8,3,1,2023,0,0,1
E,9,3,1,2023,0,0,1
E,10,3,1,2023,0,0,1
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,1
E,13,3,1,2023,0,0,1
E,14,3,1,2023,0,0,1
E,15,3,1,2023,0,0,1
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,1
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,1
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,1
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,1
I,2,1,1,2023,0,0,4
I,3,1,1,2023,0,0,2
I,4,1,1,2023,0,0,5
I,5,1,1,2023,0,0,4
I,6,1,1,2023,0,0,5
I,7,1,1,2023,0,0,3
I,8,1,1,2023,0,0,5
I,9,1,1,2023,0,0,4
I,10,1,1,2023,0,0,5
I,11,1,1,2023,0,0,4
I,12,1,1,2023,0,0,6
I,13,1,1,2023,0,0,4
I,14,1,1,2023,0,0,6
I,15,1,1,2023,0,0,4
I,16,1,1,2023,0,0,3
I,17,1,1,2023,0,0,5
I,18,1,1,2023,0,0,7
I,19,1,1,2023,0,0,4
I,20,1,1,2023,0,0,4
I,21,1,1,2023,0,0,3
I,22,1,1,2023,0,0,5
I,23,1,1,2023,0,0,5
I,24,1,1,2023,0,0,5
I,25,1,1,2023,0,0,5
I,26,1,1,2023,0,0,4
I,27,1,1,2023,0,0,5
I,28,1,1,2023,0,0,3
I,29,1,1,2023,0,0,4
I,30,1,1,2023,0,0,4
I,31,1,1,2023,0,0,4
I,32,1,1,2023,0,0,4
I,33,1,1,2023,0,0,3
I,34,1,1,2023,0,0,8
I,35,1,1,2023,0,0,5
I,36,1,1,2023,0,0,4
I,37,1,1,2023,0,0,4
I,38,1,1,2023,0,0,5
I,39,1,1,2023,0,0,4
I,40,1,1,2023,0,0,3
I,41,1,1,2023,0,0,3
I,42,1,1,2023,0,0,4
I,43,1,1,2023,0,0,3
I,44,1,1,2023,0,0,3
I,45,1,1,2023,0,0,3
I,46,1,1,2023,0,0,4
I,47,1,1,2023,0,0,2
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,4
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,2
I,54,1,1,2023,0,0,2
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,3
I,57,1,1,2023,0,0,3
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,2
I,61,1,1,2023,0,0,1
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,1
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,1
I,67,1,1,2023,0,0,1
I,68,1,1,2023,0,0,1
