state,age,vaccination,risk,year,value,value_min,value_max,status
S,97,1,1,2023,0,0,0,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,26995.5,22222,28922,Vaccine protected
S,2,2,1,2023,55538.5,53013,56469,Vaccine protected
S,3,2,1,2023,82021,81067,82909,Vaccine protected
S,4,2,1,2023,107329,105936,108004,Vaccine protected
S,5,2,1,2023,131167.5,129612,131858,Vaccine protected
S,6,2,1,2023,153205,151204,153911,Vaccine protected
S,7,2,1,2023,172289.5,169661,174133,Vaccine protected
S,8,2,1,2023,188516,185960,191236,Vaccine protected
S,9,2,1,2023,202574.5,199225,206399,Vaccine protected
S,10,2,1,2023,213903,210024,218385,Vaccine protected
S,11,2,1,2023,222629.5,218689,227201,Vaccine protected
S,12,2,1,2023,230174.5,225266,235061,Vaccine protected
S,13,2,1,2023,235274.5,230332,240150,Vaccine protected
S,14,2,1,2023,237693.5,232498,244291,Vaccine protected
S,15,2,1,2023,237965.5,232224,245648,Vaccine protected
S,16,2,1,2023,235900.5,229546,242871,Vaccine protected
S,17,2,1,2023,231110,223806,238028,Vaccine protected
S,18,2,1,2023,224744,217100,232064,Vaccine protected
S,19,2,1,2023,216811,207879,224669,Vaccine protected
S,20,2,1,2023,207613,199900,215738,Vaccine protected
S,21,2,1,2023,198595,190376,207195,Vaccine protected
S,22,2,1,2023,190184,182653,197720,Vaccine protected
S,23,2,1,2023,182572.5,175615,189749,Vaccine protected
S,24,2,1,2023,175353.5,168842,181409,Vaccine protected
S,25,2,1,2023,168603,162580,175010,Vaccine protected
S,26,2,1,2023,162317,156560,167892,Vaccine protected
S,27,2,1,2023,156644.5,150917,162104,Vaccine protected
S,28,2,1,2023,150522.5,144971,156092,Vaccine protected
S,29,2,1,2023,144337.5,139025,149524,Vaccine protected
S,30,2,1,2023,138192.5,132843,143314,Vaccine protected
S,31,2,1,2023,131846.5,125819,136598,Vaccine protected
S,32,2,1,2023,125391,119241,130150,Vaccine protected
S,33,2,1,2023,118144.5,113069,123214,Vaccine protected
S,34,2,1,2023,111317,106761,115972,Vaccine protected
S,35,2,1,2023,104577,99749,108848,Vaccine protected
S,36,2,1,2023,97550.5,92445,101674,Vaccine protected
S,37,2,1,2023,90438,86255,94493,Vaccine protected
S,38,2,1,2023,83237,79330,87373,Vaccine protected
S,39,2,1,2023,76241.5,72578,80015,Vaccine protected
S,40,2,1,2023,69389.5,65706,73096,Vaccine protected
S,41,2,1,2023,62967.5,59272,66489,Vaccine protected
S,42,2,1,2023,56739,53262,60156,Vaccine protected
S,43,2,1,2023,50473.5,47251,53839,Vaccine protected
S,44,2,1,2023,44730,41631,47650,Vaccine protected
S,45,2,1,2023,39576,36820,42373,Vaccine protected
S,46,2,1,2023,34893.5,32516,37262,Vaccine protected
S,47,2,1,2023,30557,28388,32896,Vaccine protected
S,48,2,1,2023,26679.5,24530,28945,Vaccine protected
S,49,2,1,2023,23078,21201,24989,Vaccine protected
S,50,2,1,2023,19802.5,18163,21623,Vaccine protected
S,51,2,1,2023,16944.5,15409,18512,Vaccine protected
S,52,2,1,2023,14379,12897,15841,Vaccine protected
S,53,2,1,2023,12114.5,10955,13385,Vaccine protected
S,54,2,1,2023,10137,9080,11162,Vaccine protected
S,55,2,1,2023,8499.5,7646,9486,Vaccine protected
S,56,2,1,2023,7148.5,6347,7868,Vaccine protected
S,57,2,1,2023,5911.5,5206,6657,Vaccine protected
S,58,2,1,2023,4948,4220,5506,Vaccine protected
S,59,2,1,2023,3976,3466,4571,Vaccine protected
S,60,2,1,2023,3230,2708,3714,Vaccine protected
S,61,2,1,2023,2647.5,2171,3039,Vaccine protected
S,62,2,1,2023,2113.5,1712,2530,Vaccine protected
S,63,2,1,2023,1718.5,1371,2139,Vaccine protected
S,64,2,1,2023,1400.5,1150,1673,Vaccine protected
S,65,2,1,2023,1122.5,955,1350,Vaccine protected
S,66,2,1,2023,919,798,1108,Vaccine protected
S,67,2,1,2023,744,619,860,Vaccine protected
S,68,2,1,2023,589,516,688,Vaccine protected
S,69,2,1,2023,474,395,546,Vaccine protected
S,70,2,1,2023,383.5,313,437,Vaccine protected
S,71,2,1,2023,312,255,394,Vaccine protected
S,72,2,1,2023,241,204,329,Vaccine protected
S,73,2,1,2023,230,137,268,Vaccine protected
S,74,2,1,2023,168.5,102,218,Vaccine protected
S,75,2,1,2023,139,73,163,Vaccine protected
S,76,2,1,2023,99,62,133,Vaccine protected
S,77,2,1,2023,70,52,104,Vaccine protected
S,78,2,1,2023,56,40,90,Vaccine protected
S,79,2,1,2023,43,28,70,Vaccine protected
S,80,2,1,2023,33,18,46,Vaccine protected
S,81,2,1,2023,24,13,39,Vaccine protected
S,82,2,1,2023,23,11,32,Vaccine protected
S,83,2,1,2023,15,5,27,Vaccine protected
S,84,2,1,2023,9,3,16,Vaccine protected
S,85,2,1,2023,8,0,12,Vaccine protected
S,86,2,1,2023,4,0,11,Vaccine protected
S,87,2,1,2023,2,0,9,Vaccine protected
S,88,2,1,2023,1,0,6,Vaccine protected
S,89,2,1,2023,1,0,3,Vaccine protected
S,90,2,1,2023,0,0,3,Vaccine protected
S,91,2,1,2023,0,0,1,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,488429.5,296874,801438,Vaccine protected
S,2,3,1,2023,678731.5,556388,733611,Vaccine protected
S,3,3,1,2023,683818.5,649208,693637,Vaccine protected
S,4,3,1,2023,663006.5,652196,667646,Vaccine protected
S,5,3,1,2023,643835,635393,648098,Vaccine protected
S,6,3,1,2023,624529.5,617587,629173,Vaccine protected
S,7,3,1,2023,602398.5,597179,605036,Vaccine protected
S,8,3,1,2023,575958.5,569932,578927,Vaccine protected
S,9,3,1,2023,544281,535650,550592,Vaccine protected
S,10,3,1,2023,510385,499590,519778,Vaccine protected
S,11,3,1,2023,476038.5,466010,485626,Vaccine protected
S,12,3,1,2023,443040.5,433114,452407,Vaccine protected
S,13,3,1,2023,411934.5,400599,420964,Vaccine protected
S,14,3,1,2023,382630,371502,391075,Vaccine protected
S,15,3,1,2023,354496.5,344178,362398,Vaccine protected
S,16,3,1,2023,326928,318276,335480,Vaccine protected
S,17,3,1,2023,300167.5,291404,308879,Vaccine protected
S,18,3,1,2023,273422.5,264840,282953,Vaccine protected
S,19,3,1,2023,247902,239207,257297,Vaccine protected
S,20,3,1,2023,223645.5,215774,232438,Vaccine protected
S,21,3,1,2023,201544,194089,210215,Vaccine protected
S,22,3,1,2023,181388.5,174638,189025,Vaccine protected
S,23,3,1,2023,164008.5,158583,170524,Vaccine protected
S,24,3,1,2023,149003.5,144348,154168,Vaccine protected
S,25,3,1,2023,135503.5,131385,139536,Vaccine protected
S,26,3,1,2023,124015,119744,127683,Vaccine protected
S,27,3,1,2023,112913,109098,116583,Vaccine protected
S,28,3,1,2023,103424,100233,106709,Vaccine protected
S,29,3,1,2023,94919,91887,97435,Vaccine protected
S,30,3,1,2023,86748,83752,89335,Vaccine protected
S,31,3,1,2023,78938,76216,81389,Vaccine protected
S,32,3,1,2023,71744.5,68982,74266,Vaccine protected
S,33,3,1,2023,65078,62502,67566,Vaccine protected
S,34,3,1,2023,58773,56760,60971,Vaccine protected
S,35,3,1,2023,52983,50870,54803,Vaccine protected
S,36,3,1,2023,47620,45793,49697,Vaccine protected
S,37,3,1,2023,42715.5,41021,44464,Vaccine protected
S,38,3,1,2023,37958,36109,39779,Vaccine protected
S,39,3,1,2023,33623.5,32033,35313,Vaccine protected
S,40,3,1,2023,29759.5,28242,31256,Vaccine protected
S,41,3,1,2023,26104,24688,27421,Vaccine protected
S,42,3,1,2023,22657,21257,23992,Vaccine protected
S,43,3,1,2023,19643,18091,20937,Vaccine protected
S,44,3,1,2023,16860,15558,18115,Vaccine protected
S,45,3,1,2023,14539.5,13369,15535,Vaccine protected
S,46,3,1,2023,12343,11317,13318,Vaccine protected
S,47,3,1,2023,10367,9538,11225,Vaccine protected
S,48,3,1,2023,8849.5,8108,9597,Vaccine protected
S,49,3,1,2023,7443,6761,8182,Vaccine protected
S,50,3,1,2023,6174,5522,6953,Vaccine protected
S,51,3,1,2023,5090,4570,5604,Vaccine protected
S,52,3,1,2023,4292,3778,4700,Vaccine protected
S,53,3,1,2023,3524.5,3194,3868,Vaccine protected
S,54,3,1,2023,2900.5,2647,3132,Vaccine protected
S,55,3,1,2023,2388.5,2141,2584,Vaccine protected
S,56,3,1,2023,1973,1742,2162,Vaccine protected
S,57,3,1,2023,1564.5,1390,1755,Vaccine protected
S,58,3,1,2023,1248,1096,1414,Vaccine protected
S,59,3,1,2023,1022.5,873,1207,Vaccine protected
S,60,3,1,2023,823,663,972,Vaccine protected
S,61,3,1,2023,641.5,537,798,Vaccine protected
S,62,3,1,2023,507,403,655,Vaccine protected
S,63,3,1,2023,394.5,320,518,Vaccine protected
S,64,3,1,2023,304,238,388,Vaccine protected
S,65,3,1,2023,218.5,164,329,Vaccine protected
S,66,3,1,2023,152.5,118,255,Vaccine protected
S,67,3,1,2023,118.5,80,208,Vaccine protected
S,68,3,1,2023,102,66,149,Vaccine protected
S,69,3,1,2023,75,59,106,Vaccine protected
S,70,3,1,2023,66,53,96,Vaccine protected
S,71,3,1,2023,51,35,82,Vaccine protected
S,72,3,1,2023,46,21,64,Vaccine protected
S,73,3,1,2023,35.5,20,61,Vaccine protected
S,74,3,1,2023,24,7,46,Vaccine protected
S,75,3,1,2023,16,1,40,Vaccine protected
S,76,3,1,2023,10,2,26,Vaccine protected
S,77,3,1,2023,5,1,10,Vaccine protected
S,78,3,1,2023,4,1,8,Vaccine protected
S,79,3,1,2023,2,0,6,Vaccine protected
S,80,3,1,2023,2,0,9,Vaccine protected
S,81,3,1,2023,2,0,6,Vaccine protected
S,82,3,1,2023,0,0,5,Vaccine protected
S,83,3,1,2023,3,0,7,Vaccine protected
S,84,3,1,2023,2,0,6,Vaccine protected
S,85,3,1,2023,1,0,2,Vaccine protected
S,86,3,1,2023,0,0,3,Vaccine protected
S,87,3,1,2023,0,0,1,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
E,14,3,1,2023,0,0,0,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
