state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1995,1170,1170,1170
new_case,All,All,All,1996,1684,1684,1684
new_case,All,All,All,1997,1035,1035,1035
new_case,All,All,All,1998,1465,1465,1465
new_case,All,All,All,1999,791,791,791
new_case,All,All,All,2000,845,845,845
new_case,All,All,All,2001,2519,2519,2519
new_case,All,All,All,2002,736,736,736
new_case,All,All,All,2003,830,830,830
new_case,All,All,All,2004,1329,1329,1329
new_case,All,All,All,2005,314,314,314
new_case,All,All,All,2006,760,760,760
new_case,All,All,All,2007,1088,1088,1088
new_case,All,All,All,2008,333,333,333
new_case,All,All,All,2009,329,329,329
new_case,All,All,All,2010,190,190,190
new_case,All,All,All,2011,2046,2046,2046
new_case,All,All,All,2012,2175,2175,2175
new_case,All,All,All,2013,1010,1010,1010
new_case,All,All,All,2014,122,122,122
new_case,All,All,All,2015,6,6,6
new_case,All,All,All,2016,266,266,266
new_case,All,All,All,2017,1293,1293,1293
new_case,All,All,All,2018,1389,1389,1389
new_case,All,All,All,2019,5252,5252,5252
new_case,All,All,All,2020,444,444,444
new_case,All,All,All,2021,8,8,8
new_case,All,All,All,2022,10,10,10
new_case,All,All,All,2023,15,15,15
S,1,1,1,2023,181483.5,112763,291352
S,2,1,1,2023,266300.5,219559,287987
S,3,1,1,2023,244713.5,223378,249034
S,4,1,1,2023,189893,159726,212312
S,5,1,1,2023,143412,121758,166744
S,6,1,1,2023,116464.5,105170,132008
S,7,1,1,2023,106272,101699,114463
S,8,1,1,2023,106428.5,104922,109147
S,9,1,1,2023,112593.5,111305,114841
S,10,1,1,2023,122056.5,119188,125596
S,11,1,1,2023,133624.5,129371,137586
S,12,1,1,2023,145968,141685,150416
S,13,1,1,2023,160056.5,155109,164959
S,14,1,1,2023,174244.5,169040,179607
S,15,1,1,2023,189023,183577,194170
S,16,1,1,2023,202026,197537,206440
S,17,1,1,2023,213667.5,208502,218027
S,18,1,1,2023,223638,219790,226732
S,19,1,1,2023,232040,229280,234685
S,20,1,1,2023,239006,237487,240636
S,21,1,1,2023,244552.5,243204,245417
S,22,1,1,2023,249192.5,247979,250286
S,23,1,1,2023,254175.5,253382,255753
S,24,1,1,2023,260248.5,259170,262568
S,25,1,1,2023,269275,266239,272255
S,26,1,1,2023,281241.5,275896,285585
S,27,1,1,2023,296601.5,290211,302357
S,28,1,1,2023,315773.5,308189,323550
S,29,1,1,2023,339361,329819,349267
S,30,1,1,2023,366495.5,355552,378478
S,31,1,1,2023,397665,384552,410487
S,32,1,1,2023,430916.5,415899,445739
S,33,1,1,2023,465028.5,449353,479661
S,34,1,1,2023,498271,482948,513332
S,35,1,1,2023,528631,514567,541289
S,36,1,1,2023,553660.5,542265,564654
S,37,1,1,2023,573148.5,563544,581636
S,38,1,1,2023,586762,580156,592215
S,39,1,1,2023,592258,588629,594915
S,40,1,1,2023,589267.5,583291,593612
S,41,1,1,2023,576768.5,567715,584285
S,42,1,1,2023,557865.5,545179,568507
S,43,1,1,2023,530335.5,514551,544425
S,44,1,1,2023,497256.5,480917,512822
S,45,1,1,2023,459697.5,442181,477475
S,46,1,1,2023,421002,401548,439429
S,47,1,1,2023,379881.5,359436,399343
S,48,1,1,2023,337684,317274,357752
S,49,1,1,2023,296076,276948,315791
S,50,1,1,2023,257200.5,238545,275625
S,51,1,1,2023,220463,202823,238255
S,52,1,1,2023,186404.5,170149,202806
S,53,1,1,2023,155765.5,141711,170608
S,54,1,1,2023,129294,116846,142383
S,55,1,1,2023,105987,95110,117850
S,56,1,1,2023,86043,76591,96110
S,57,1,1,2023,69001.5,60789,77581
S,58,1,1,2023,54588.5,48164,61746
S,59,1,1,2023,43066,37535,48940
S,60,1,1,2023,33929,29385,38767
S,61,1,1,2023,26537,22954,30372
S,62,1,1,2023,20401,17660,23496
S,63,1,1,2023,15578.5,13394,18080
S,64,1,1,2023,11909.5,10200,13841
S,65,1,1,2023,8997.5,7638,10526
S,66,1,1,2023,6838.5,5844,8030
S,67,1,1,2023,5191.5,4357,6080
S,68,1,1,2023,3875.5,3151,4561
S,69,1,1,2023,2848,2362,3494
S,70,1,1,2023,2112.5,1712,2624
S,71,1,1,2023,1535,1235,1975
S,72,1,1,2023,1166.5,943,1460
S,73,1,1,2023,873,667,1050
S,74,1,1,2023,648,498,820
S,75,1,1,2023,500,374,616
S,76,1,1,2023,356,259,449
S,77,1,1,2023,250.5,169,337
S,78,1,1,2023,172.5,108,266
S,79,1,1,2023,111,58,162
S,80,1,1,2023,83,46,113
S,81,1,1,2023,54,34,83
S,82,1,1,2023,33,15,57
S,83,1,1,2023,17.5,8,36
S,84,1,1,2023,11,6,20
S,85,1,1,2023,7,3,18
S,86,1,1,2023,3,0,11
S,87,1,1,2023,0.5,0,5
S,88,1,1,2023,1,0,5
S,89,1,1,2023,0,0,3
S,90,1,1,2023,0,0,0
S,91,1,1,2023,0,0,1
S,92,1,1,2023,0,0,1
S,93,1,1,2023,0,0,2
S,94,1,1,2023,0,0,1
S,95,1,1,2023,0,0,0
S,96,1,1,2023,0,0,0
S,97,1,1,2023,0,0,0
S,98,1,1,2023,0,0,0
S,99,1,1,2023,0,0,0
S,100,1,1,2023,0,0,0
S,101,1,1,2023,0,0,0
S,1,2,1,2023,22852.5,18649,25030
S,2,2,1,2023,51435,47379,53855
S,3,2,1,2023,83126,79143,86411
S,4,2,1,2023,115003,111266,118332
S,5,2,1,2023,144655,141896,147221
S,6,2,1,2023,171414,169521,172535
S,7,2,1,2023,194900,193937,196238
S,8,2,1,2023,216802,215443,218016
S,9,2,1,2023,235666,233434,237070
S,10,2,1,2023,252618,249678,255210
S,11,2,1,2023,267770,265067,270224
S,12,2,1,2023,281140.5,278909,283609
S,13,2,1,2023,293558.5,291490,295515
S,14,2,1,2023,304621.5,302071,307216
S,15,2,1,2023,314836.5,312314,317226
S,16,2,1,2023,324679,322251,326740
S,17,2,1,2023,333687.5,331263,336136
S,18,2,1,2023,342579.5,340181,344877
S,19,2,1,2023,351211,349250,352893
S,20,2,1,2023,359381.5,357944,361174
S,21,2,1,2023,367820,365695,369482
S,22,2,1,2023,376333,372164,377659
S,23,2,1,2023,382422.5,378901,383656
S,24,2,1,2023,386024,381413,388572
S,25,2,1,2023,387824,381803,391504
S,26,2,1,2023,386066,379442,390019
S,27,2,1,2023,380486.5,373714,386003
S,28,2,1,2023,371332,363557,378306
S,29,2,1,2023,359190.5,350318,366904
S,30,2,1,2023,342651,332405,352379
S,31,2,1,2023,322774.5,311397,333729
S,32,2,1,2023,300211,287142,312607
S,33,2,1,2023,274906,261075,288210
S,34,2,1,2023,248849.5,234772,262293
S,35,2,1,2023,221737,207672,235419
S,36,2,1,2023,194650,181083,208400
S,37,2,1,2023,168655,156095,181424
S,38,2,1,2023,144435,132635,156564
S,39,2,1,2023,122232.5,111695,133351
S,40,2,1,2023,102617,93031,112685
S,41,2,1,2023,85488.5,77239,94126
S,42,2,1,2023,70811,63714,78554
S,43,2,1,2023,58227.5,52472,64845
S,44,2,1,2023,47979,43381,53368
S,45,2,1,2023,39889,36174,44052
S,46,2,1,2023,33417.5,30364,37050
S,47,2,1,2023,28100.5,25590,31088
S,48,2,1,2023,23943,22111,26333
S,49,2,1,2023,20642.5,19089,22394
S,50,2,1,2023,18044,16581,19423
S,51,2,1,2023,15751,14653,16974
S,52,2,1,2023,13874,13020,14837
S,53,2,1,2023,12322,11414,13269
S,54,2,1,2023,10969.5,10234,11682
S,55,2,1,2023,9742,9025,10286
S,56,2,1,2023,8650,7956,9316
S,57,2,1,2023,7765,7200,8309
S,58,2,1,2023,6891.5,6348,7433
S,59,2,1,2023,6139,5638,6638
S,60,2,1,2023,5472,4907,5941
S,61,2,1,2023,4839.5,4357,5384
S,62,2,1,2023,4310,3923,4933
S,63,2,1,2023,3878,3544,4390
S,64,2,1,2023,3499,3181,3864
S,65,2,1,2023,3167,2872,3501
S,66,2,1,2023,2784,2520,3058
S,67,2,1,2023,2460.5,2265,2654
S,68,2,1,2023,2132.5,1903,2367
S,69,2,1,2023,1880,1693,2071
S,70,2,1,2023,1661.5,1378,1837
S,71,2,1,2023,1468.5,1221,1653
S,72,2,1,2023,1235,1054,1425
S,73,2,1,2023,1036,917,1188
S,74,2,1,2023,862,721,984
S,75,2,1,2023,710,616,809
S,76,2,1,2023,592.5,477,699
S,77,2,1,2023,461.5,390,573
S,78,2,1,2023,379,313,460
S,79,2,1,2023,306,237,361
S,80,2,1,2023,240.5,188,285
S,81,2,1,2023,191.5,150,239
S,82,2,1,2023,144,106,176
S,83,2,1,2023,104.5,63,141
S,84,2,1,2023,78,58,107
S,85,2,1,2023,58,38,90
S,86,2,1,2023,50,27,68
S,87,2,1,2023,34,21,56
S,88,2,1,2023,20,8,39
S,89,2,1,2023,12,3,26
S,90,2,1,2023,9,2,16
S,91,2,1,2023,5,3,15
S,92,2,1,2023,5,2,9
S,93,2,1,2023,2,0,7
S,94,2,1,2023,1,0,4
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,4
S,97,2,1,2023,0,0,1
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,394461.5,240638,645523
S,2,3,1,2023,570952.5,462191,626580
S,3,3,1,2023,629396.5,576574,660658
S,4,3,1,2023,666438,631812,696623
S,5,3,1,2023,686716,661138,709070
S,6,3,1,2023,686594.5,669430,700043
S,7,3,1,2023,671485,661886,678250
S,8,3,1,2023,648592,642653,651697
S,9,3,1,2023,621248,614362,624316
S,10,3,1,2023,591375,584438,595779
S,11,3,1,2023,560933,554236,566579
S,12,3,1,2023,532273.5,526444,537870
S,13,3,1,2023,504376.5,500164,510365
S,14,3,1,2023,478448,473289,483832
S,15,3,1,2023,453353.5,447750,459341
S,16,3,1,2023,429552,425609,434248
S,17,3,1,2023,408640,404392,412080
S,18,3,1,2023,389320.5,385840,392714
S,19,3,1,2023,370850,368348,374508
S,20,3,1,2023,354495.5,353223,357277
S,21,3,1,2023,339705.5,338206,341163
S,22,3,1,2023,325757,324194,327786
S,23,3,1,2023,312456,311338,314549
S,24,3,1,2023,299873,297781,301240
S,25,3,1,2023,286845,285303,288307
S,26,3,1,2023,273647,270359,275435
S,27,3,1,2023,259398.5,255366,261892
S,28,3,1,2023,244056,239775,247086
S,29,3,1,2023,226895,221766,230995
S,30,3,1,2023,209894.5,204137,214188
S,31,3,1,2023,191360.5,185618,197122
S,32,3,1,2023,172825,166401,178615
S,33,3,1,2023,153919.5,147732,160147
S,34,3,1,2023,135850,129732,142210
S,35,3,1,2023,118554,112282,124759
S,36,3,1,2023,101711,95554,107981
S,37,3,1,2023,86178.5,80467,92233
S,38,3,1,2023,72161.5,66713,77945
S,39,3,1,2023,59432.5,54651,64677
S,40,3,1,2023,48557.5,44494,52970
S,41,3,1,2023,39598.5,35961,43338
S,42,3,1,2023,32015.5,28756,35267
S,43,3,1,2023,25465,22937,28318
S,44,3,1,2023,20365.5,18110,22655
S,45,3,1,2023,16044.5,14147,18020
S,46,3,1,2023,12794.5,11387,14344
S,47,3,1,2023,10253,9204,11460
S,48,3,1,2023,8354.5,7462,9249
S,49,3,1,2023,6818,6048,7625
S,50,3,1,2023,5683.5,5054,6203
S,51,3,1,2023,4659,4218,5201
S,52,3,1,2023,3882.5,3598,4255
S,53,3,1,2023,3247,2960,3545
S,54,3,1,2023,2743.5,2487,3014
S,55,3,1,2023,2388,2004,2632
S,56,3,1,2023,2013.5,1673,2251
S,57,3,1,2023,1716.5,1468,1974
S,58,3,1,2023,1453,1309,1652
S,59,3,1,2023,1257.5,1116,1429
S,60,3,1,2023,1110.5,984,1215
S,61,3,1,2023,938.5,826,1076
S,62,3,1,2023,811.5,674,972
S,63,3,1,2023,696,635,793
S,64,3,1,2023,620.5,560,682
S,65,3,1,2023,520,459,581
S,66,3,1,2023,444.5,366,514
S,67,3,1,2023,378,306,465
S,68,3,1,2023,339,230,408
S,69,3,1,2023,299,215,361
S,70,3,1,2023,256,206,303
S,71,3,1,2023,215,150,278
S,72,3,1,2023,190,119,218
S,73,3,1,2023,135.5,93,185
S,74,3,1,2023,104,84,164
S,75,3,1,2023,86,68,108
S,76,3,1,2023,74,50,91
S,77,3,1,2023,57,35,80
S,78,3,1,2023,42,27,65
S,79,3,1,2023,39,24,50
S,80,3,1,2023,29,12,36
S,81,3,1,2023,23,10,37
S,82,3,1,2023,20.5,6,33
S,83,3,1,2023,13,6,31
S,84,3,1,2023,11,4,20
S,85,3,1,2023,8,3,15
S,86,3,1,2023,6,2,9
S,87,3,1,2023,3,0,9
S,88,3,1,2023,1,0,8
S,89,3,1,2023,0,0,6
S,90,3,1,2023,0,0,4
S,91,3,1,2023,0,0,3
S,92,3,1,2023,0,0,1
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,1
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,0
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,1
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
