state,age,vaccination,risk,year,value,value_min,value_max
S,11,1,1,2023,62707,61097,64272
S,12,1,1,2023,63287.5,62401,64212
S,13,1,1,2023,64457.5,63544,65055
S,14,1,1,2023,66098.5,65522,66598
S,15,1,1,2023,67362,66960,68140
S,16,1,1,2023,68384.5,67809,68749
S,17,1,1,2023,69194,67821,70058
S,18,1,1,2023,69310,68009,70477
S,19,1,1,2023,69175,67891,70149
S,20,1,1,2023,68471,67087,70186
S,21,1,1,2023,68098,66602,69311
S,22,1,1,2023,67754,66570,68929
S,23,1,1,2023,67663.5,65959,68945
S,24,1,1,2023,67202.5,65403,68725
S,25,1,1,2023,66522.5,64982,68153
S,26,1,1,2023,66055.5,64685,67747
S,27,1,1,2023,66149.5,65200,67545
S,28,1,1,2023,66235.5,65560,66974
S,29,1,1,2023,66871,65790,67708
S,30,1,1,2023,67682,66720,68226
S,31,1,1,2023,68277.5,67486,68786
S,32,1,1,2023,69020.5,68605,69704
S,33,1,1,2023,69997,69383,70310
S,34,1,1,2023,71301,70393,71705
S,35,1,1,2023,72330.5,71913,72912
S,36,1,1,2023,73306.5,72624,73768
S,37,1,1,2023,74347,73885,74936
S,38,1,1,2023,74993.5,74308,75373
S,39,1,1,2023,75822.5,74380,76255
S,40,1,1,2023,76205,75191,76801
S,41,1,1,2023,76596,74902,77062
S,42,1,1,2023,76438,74996,77311
S,43,1,1,2023,75942.5,74184,76821
S,44,1,1,2023,75070,73104,76453
S,45,1,1,2023,73941,72506,75734
S,46,1,1,2023,72816,71645,74479
S,47,1,1,2023,71685,70299,72904
S,48,1,1,2023,70036,68918,71231
S,49,1,1,2023,68469,67419,69676
S,50,1,1,2023,67166.5,66362,68495
S,51,1,1,2023,65956.5,64960,67055
S,52,1,1,2023,64301.5,63064,65128
S,53,1,1,2023,62852.5,61324,64006
S,54,1,1,2023,60682.5,59092,61996
S,55,1,1,2023,58673.5,56873,60599
S,56,1,1,2023,56659,54824,58769
S,57,1,1,2023,54553,52996,56559
S,58,1,1,2023,52241,50918,53848
S,59,1,1,2023,50333.5,48871,51447
S,60,1,1,2023,48099.5,46755,49368
S,61,1,1,2023,45677,44421,46903
S,62,1,1,2023,43470.5,42114,44621
S,63,1,1,2023,40925.5,39330,42108
S,64,1,1,2023,38071,36527,39790
S,65,1,1,2023,35230,33682,36704
S,66,1,1,2023,32596,30983,34156
S,67,1,1,2023,29850,28122,31488
S,68,1,1,2023,26930,25479,28683
S,69,1,1,2023,24332,23063,25721
S,70,1,1,2023,21980,20560,23436
S,71,1,1,2023,19401.5,18037,20928
S,72,1,1,2023,17223,16184,18395
S,73,1,1,2023,15156,14031,16251
S,74,1,1,2023,13203,12084,14339
S,75,1,1,2023,11125.5,10104,12289
S,76,1,1,2023,9459.5,8650,10315
S,77,1,1,2023,7857.5,7015,8656
S,78,1,1,2023,6541,5812,7224
S,79,1,1,2023,5365.5,4749,5989
S,80,1,1,2023,4402,3972,4954
S,81,1,1,2023,3561.5,3129,4060
S,82,1,1,2023,2826,2460,3228
S,83,1,1,2023,2269.5,1892,2573
S,84,1,1,2023,1739.5,1517,1988
S,85,1,1,2023,1370,1182,1602
S,86,1,1,2023,1020.5,852,1208
S,87,1,1,2023,758,604,907
S,88,1,1,2023,556,443,673
S,89,1,1,2023,429.5,318,542
S,90,1,1,2023,303.5,231,369
S,91,1,1,2023,215,176,265
S,92,1,1,2023,149,120,185
S,93,1,1,2023,109.5,90,154
S,94,1,1,2023,83,52,110
S,95,1,1,2023,55,34,68
S,96,1,1,2023,30,22,52
S,97,1,1,2023,17,12,37
S,98,1,1,2023,13,8,23
S,99,1,1,2023,12,5,16
S,100,1,1,2023,6,1,12
S,101,1,1,2023,7,3,20
S,1,2,1,2023,12396.5,10067,13475
S,2,2,1,2023,25952,24075,26540
S,3,2,1,2023,38581,37424,39390
S,4,2,1,2023,51161,49803,52554
S,5,2,1,2023,63824,62038,65394
S,6,2,1,2023,76440.5,74310,78699
S,7,2,1,2023,88639,86505,90439
S,8,2,1,2023,98867.5,97033,100094
S,9,2,1,2023,107381.5,106017,108337
S,10,2,1,2023,113717.5,113211,114716
S,11,2,1,2023,118712.5,117261,120181
S,12,2,1,2023,121569,119933,123771
S,13,2,1,2023,123263,121864,125091
S,14,2,1,2023,124615,122770,126141
S,15,2,1,2023,124918.5,123207,126802
S,16,2,1,2023,125011,123948,127342
S,17,2,1,2023,126089.5,124768,127881
S,18,2,1,2023,126021.5,124687,127943
S,19,2,1,2023,125665.5,124924,126984
S,20,2,1,2023,125391.5,124449,126553
S,21,2,1,2023,124472,123682,125654
S,22,2,1,2023,123086.5,121846,124067
S,23,2,1,2023,121662,120710,122581
S,24,2,1,2023,119803.5,118627,121081
S,25,2,1,2023,118093,116184,119049
S,26,2,1,2023,115799,114635,117254
S,27,2,1,2023,113353.5,112124,115268
S,28,2,1,2023,110909,110044,112362
S,29,2,1,2023,108373.5,106599,109749
S,30,2,1,2023,104460,102726,106119
S,31,2,1,2023,100850.5,98557,102291
S,32,2,1,2023,96191.5,93892,97988
S,33,2,1,2023,91772.5,88758,94012
S,34,2,1,2023,86868,84523,89031
S,35,2,1,2023,81814,79541,84162
S,36,2,1,2023,77172.5,74727,79314
S,37,2,1,2023,72052,70494,74763
S,38,2,1,2023,67684.5,65746,69566
S,39,2,1,2023,63079,61159,64991
S,40,2,1,2023,58928,57357,60665
S,41,2,1,2023,54923,53125,56981
S,42,2,1,2023,51399.5,49662,53686
S,43,2,1,2023,47540,46160,49542
S,44,2,1,2023,44323.5,42536,46051
S,45,2,1,2023,40965.5,39477,42445
S,46,2,1,2023,37981,36515,39284
S,47,2,1,2023,35130,33943,36787
S,48,2,1,2023,32636.5,31228,34649
S,49,2,1,2023,30045.5,28884,31821
S,50,2,1,2023,27677.5,26358,28908
S,51,2,1,2023,25269.5,23680,26851
S,52,2,1,2023,22941,21279,24589
S,53,2,1,2023,20370,18940,22153
S,54,2,1,2023,18466.5,16768,19886
S,55,2,1,2023,16363,14739,17777
S,56,2,1,2023,14289.5,12844,15595
S,57,2,1,2023,12379,10927,13701
S,58,2,1,2023,10608.5,9441,11712
S,59,2,1,2023,9117,8064,9998
S,60,2,1,2023,7684,6862,8390
S,61,2,1,2023,6475,5760,6998
S,62,2,1,2023,5253,4740,5769
S,63,2,1,2023,4248,3758,4776
S,64,2,1,2023,3390.5,2938,3846
S,65,2,1,2023,2753.5,2324,3175
S,66,2,1,2023,2127,1823,2567
S,67,2,1,2023,1691,1419,1966
S,68,2,1,2023,1333,1100,1595
S,69,2,1,2023,1027,810,1238
S,70,2,1,2023,793.5,606,990
S,71,2,1,2023,602,451,781
S,72,2,1,2023,470.5,341,596
S,73,2,1,2023,365,273,448
S,74,2,1,2023,259,184,337
S,75,2,1,2023,177.5,110,235
S,76,2,1,2023,123,88,166
S,77,2,1,2023,88.5,70,112
S,78,2,1,2023,70,54,81
S,79,2,1,2023,51.5,43,87
S,80,2,1,2023,35,21,53
S,81,2,1,2023,24,15,38
S,82,2,1,2023,15,9,25
S,83,2,1,2023,6,1,15
S,84,2,1,2023,5,2,8
S,85,2,1,2023,8,2,12
S,86,2,1,2023,4.5,1,9
S,87,2,1,2023,2,1,6
S,88,2,1,2023,1,0,3
S,89,2,1,2023,0,0,1
S,90,2,1,2023,0,0,0
S,91,2,1,2023,0,0,1
S,92,2,1,2023,0,0,2
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,0
S,95,2,1,2023,0,0,0
S,96,2,1,2023,0,0,0
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,85103,49560,143290
S,2,3,1,2023,116993.5,93066,128677
S,3,3,1,2023,116331.5,107691,119098
S,4,3,1,2023,110052.5,106838,112408
S,5,3,1,2023,104018,101401,107187
S,6,3,1,2023,99246,96854,102217
S,7,3,1,2023,94838,92739,97572
S,8,3,1,2023,89932.5,88051,92847
S,9,3,1,2023,84394.5,82735,86087
S,10,3,1,2023,78428,76739,79969
S,11,3,1,2023,71559,71030,72879
S,12,3,1,2023,65079.5,64455,65740
S,13,3,1,2023,58585,58134,59065
S,14,3,1,2023,52552,52021,53060
S,15,3,1,2023,47100.5,46405,47620
S,16,3,1,2023,42177.5,41769,43003
S,17,3,1,2023,38053,37224,38731
S,18,3,1,2023,34119.5,33261,34403
S,19,3,1,2023,30583,29877,30875
S,20,3,1,2023,27446.5,26914,27667
S,21,3,1,2023,24396,24149,25091
S,22,3,1,2023,22011.5,21715,22757
S,23,3,1,2023,19906,19691,20343
S,24,3,1,2023,17822.5,17500,18046
S,25,3,1,2023,15929.5,15593,16241
S,26,3,1,2023,14250.5,13976,14417
S,27,3,1,2023,12777,12519,13161
S,28,3,1,2023,11472,11227,11757
S,29,3,1,2023,10167,10011,10439
S,30,3,1,2023,9133.5,8891,9385
S,31,3,1,2023,8125.5,7975,8263
S,32,3,1,2023,7250,7007,7355
S,33,3,1,2023,6461,6352,6557
S,34,3,1,2023,5712.5,5635,5827
S,35,3,1,2023,5118,4825,5253
S,36,3,1,2023,4447,4151,4639
S,37,3,1,2023,3856,3691,3979
S,38,3,1,2023,3418.5,3265,3543
S,39,3,1,2023,2954,2766,3055
S,40,3,1,2023,2521.5,2386,2757
S,41,3,1,2023,2163,2026,2379
S,42,3,1,2023,1879.5,1702,1978
S,43,3,1,2023,1576,1488,1735
S,44,3,1,2023,1341,1234,1388
S,45,3,1,2023,1133,1090,1224
S,46,3,1,2023,1006,934,1077
S,47,3,1,2023,874,720,958
S,48,3,1,2023,754.5,648,826
S,49,3,1,2023,659,575,740
S,50,3,1,2023,562.5,528,604
S,51,3,1,2023,499,459,526
S,52,3,1,2023,416,379,458
S,53,3,1,2023,323,268,384
S,54,3,1,2023,277,243,319
S,55,3,1,2023,236.5,175,297
S,56,3,1,2023,183,164,256
S,57,3,1,2023,177.5,144,220
S,58,3,1,2023,148.5,119,195
S,59,3,1,2023,126,90,161
S,60,3,1,2023,104,68,134
S,61,3,1,2023,84,58,104
S,62,3,1,2023,54,39,72
S,63,3,1,2023,44,37,58
S,64,3,1,2023,44,29,51
S,65,3,1,2023,30.5,21,40
S,66,3,1,2023,18,10,29
S,67,3,1,2023,10,5,17
S,68,3,1,2023,8,4,13
S,69,3,1,2023,11,4,13
S,70,3,1,2023,7,0,12
S,71,3,1,2023,3,0,10
S,72,3,1,2023,4,0,9
S,73,3,1,2023,1,0,10
S,74,3,1,2023,0,0,10
S,75,3,1,2023,0,0,6
S,76,3,1,2023,0,0,5
S,77,3,1,2023,0,0,6
S,78,3,1,2023,0,0,1
S,79,3,1,2023,0,0,1
S,80,3,1,2023,0,0,2
S,81,3,1,2023,0,0,1
S,82,3,1,2023,0,0,1
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,1
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,1
E,2,1,1,2023,0,0,2
E,3,1,1,2023,0,0,2
E,4,1,1,2023,0,0,2
E,5,1,1,2023,0,0,2
E,6,1,1,2023,0,0,2
E,7,1,1,2023,0,0,2
E,8,1,1,2023,0,0,2
E,9,1,1,2023,0,0,2
E,10,1,1,2023,0,0,1
E,11,1,1,2023,0,0,1
E,12,1,1,2023,0,0,2
E,13,1,1,2023,0,0,1
E,14,1,1,2023,0,0,1
E,15,1,1,2023,0,0,1
E,16,1,1,2023,0,0,2
E,17,1,1,2023,0,0,2
E,18,1,1,2023,0,0,1
E,19,1,1,2023,0,0,1
E,20,1,1,2023,0,0,1
E,21,1,1,2023,0,0,1
E,22,1,1,2023,0,0,2
E,23,1,1,2023,0,0,1
E,24,1,1,2023,0,0,1
E,25,1,1,2023,0,0,1
E,26,1,1,2023,0,0,2
E,27,1,1,2023,0,0,2
E,28,1,1,2023,0,0,1
E,29,1,1,2023,0,0,2
E,30,1,1,2023,0,0,2
E,31,1,1,2023,0,0,1
E,32,1,1,2023,0,0,1
E,33,1,1,2023,0,0,1
E,34,1,1,2023,0,0,1
E,35,1,1,2023,0,0,2
E,36,1,1,2023,0,0,1
E,37,1,1,2023,0,0,2
E,38,1,1,2023,0,0,2
E,39,1,1,2023,0,0,2
E,40,1,1,2023,0,0,2
E,41,1,1,2023,0,0,1
E,42,1,1,2023,0,0,1
E,43,1,1,2023,0,0,2
E,44,1,1,2023,0,0,2
E,45,1,1,2023,0,0,1
E,46,1,1,2023,0,0,2
E,47,1,1,2023,0,0,2
E,48,1,1,2023,0,0,2
E,49,1,1,2023,0,0,2
E,50,1,1,2023,0,0,1
E,51,1,1,2023,0,0,2
E,52,1,1,2023,0,0,2
E,53,1,1,2023,0,0,1
E,54,1,1,2023,0,0,1
E,55,1,1,2023,0,0,2
E,56,1,1,2023,0,0,1
E,57,1,1,2023,0,0,1
E,58,1,1,2023,0,0,2
E,59,1,1,2023,0,0,1
E,60,1,1,2023,0,0,1
E,61,1,1,2023,0,0,1
E,62,1,1,2023,0,0,1
E,63,1,1,2023,0,0,1
E,64,1,1,2023,0,0,2
E,65,1,1,2023,0,0,1
E,66,1,1,2023,0,0,2
E,67,1,1,2023,0,0,1
E,68,1,1,2023,0,0,1
E,69,1,1,2023,0,0,1
E,70,1,1,2023,0,0,1
E,71,1,1,2023,0,0,1
E,72,1,1,2023,0,0,1
E,73,1,1,2023,0,0,1
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,1
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,1
E,2,3,1,2023,0,0,1
E,3,3,1,2023,0,0,1
E,4,3,1,2023,0,0,1
E,5,3,1,2023,0,0,1
E,6,3,1,2023,0,0,1
E,7,3,1,2023,0,0,1
E,8,3,1,2023,0,0,1
E,9,3,1,2023,0,0,1
E,10,3,1,2023,0,0,1
E,11,3,1,2023,0,0,1
E,12,3,1,2023,0,0,1
E,13,3,1,2023,0,0,1
E,14,3,1,2023,0,0,1
E,15,3,1,2023,0,0,1
E,16,3,1,2023,0,0,1
E,17,3,1,2023,0,0,1
E,18,3,1,2023,0,0,1
E,19,3,1,2023,0,0,1
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,1
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,1
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,2
I,2,1,1,2023,0,0,4
I,3,1,1,2023,0,0,3
I,4,1,1,2023,0,0,2
I,5,1,1,2023,0,0,3
I,6,1,1,2023,0,0,3
I,7,1,1,2023,0,0,3
I,8,1,1,2023,0,0,3
I,9,1,1,2023,0,0,2
I,10,1,1,2023,0,0,2
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,2
I,13,1,1,2023,0,0,2
I,14,1,1,2023,0,0,2
I,15,1,1,2023,0,0,2
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,2
I,18,1,1,2023,0,0,2
I,19,1,1,2023,0,0,3
I,20,1,1,2023,0,0,2
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,2
I,23,1,1,2023,0,0,2
I,24,1,1,2023,0,0,3
I,25,1,1,2023,0,0,2
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,2
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,2
I,30,1,1,2023,0,0,2
I,31,1,1,2023,0,0,2
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,1
I,34,1,1,2023,0,0,2
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,3
I,39,1,1,2023,0,0,2
I,40,1,1,2023,0,0,3
I,41,1,1,2023,0,0,3
I,42,1,1,2023,0,0,3
I,43,1,1,2023,0,0,3
I,44,1,1,2023,0,0,3
I,45,1,1,2023,0,0,2
I,46,1,1,2023,0,0,3
I,47,1,1,2023,0,0,3
I,48,1,1,2023,0,0,2
I,49,1,1,2023,0,0,2
I,50,1,1,2023,0,0,3
I,51,1,1,2023,0,0,2
I,52,1,1,2023,0,0,2
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,3
I,55,1,1,2023,0,0,2
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,2
I,59,1,1,2023,0,0,2
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,2
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,2
I,64,1,1,2023,0,0,3
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,3
I,67,1,1,2023,0,0,2
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,1
I,70,1,1,2023,0,0,1
I,71,1,1,2023,0,0,1
I,72,1,1,2023,0,0,1
I,73,1,1,2023,0,0,1
I,74,1,1,2023,0,0,1
I,75,1,1,2023,0,0,0
I,76,1,1,2023,0,0,0
I,77,1,1,2023,0,0,1
