state,age,vaccination,risk,year,value,value_min,value_max,status
S,1,3,1,2023,781601,469048,1281695,Vaccine protected
S,2,3,1,2023,1137790,916616,1250681,Vaccine protected
S,3,3,1,2023,1196763.5,1114599,1222101,Vaccine protected
S,4,3,1,2023,1181040,1152972,1193295,Vaccine protected
S,5,3,1,2023,1150096,1138363,1157644,Vaccine protected
S,6,3,1,2023,1110906,1105749,1116256,Vaccine protected
S,7,3,1,2023,1066162.5,1058901,1069295,Vaccine protected
S,8,3,1,2023,1014983.5,1006643,1021499,Vaccine protected
S,9,3,1,2023,962132.5,951085,970087,Vaccine protected
S,10,3,1,2023,907820.5,896606,918172,Vaccine protected
S,11,3,1,2023,856468.5,842997,866421,Vaccine protected
S,12,3,1,2023,806217.5,795199,816436,Vaccine protected
S,13,3,1,2023,756605,744517,767202,Vaccine protected
S,14,3,1,2023,706069,692688,718450,Vaccine protected
S,15,3,1,2023,653779.5,639926,667414,Vaccine protected
S,16,3,1,2023,604326,592187,617806,Vaccine protected
S,17,3,1,2023,559366.5,548531,570500,Vaccine protected
S,18,3,1,2023,518933,509316,528062,Vaccine protected
S,19,3,1,2023,482477,471676,491219,Vaccine protected
S,20,3,1,2023,447448.5,438215,455916,Vaccine protected
S,21,3,1,2023,414000,403922,422169,Vaccine protected
S,22,3,1,2023,380421,370330,389605,Vaccine protected
S,23,3,1,2023,346318,335020,356575,Vaccine protected
S,24,3,1,2023,313308,302939,324041,Vaccine protected
S,25,3,1,2023,281651.5,271417,291317,Vaccine protected
S,26,3,1,2023,252617,243442,262362,Vaccine protected
S,27,3,1,2023,227303.5,219213,235167,Vaccine protected
S,28,3,1,2023,203492.5,196345,211114,Vaccine protected
S,29,3,1,2023,182036.5,175744,189044,Vaccine protected
S,30,3,1,2023,162225,155289,168865,Vaccine protected
S,31,3,1,2023,143514.5,136625,149902,Vaccine protected
S,32,3,1,2023,126367.5,120209,132450,Vaccine protected
S,33,3,1,2023,110410.5,104436,116138,Vaccine protected
S,34,3,1,2023,95138.5,89320,100762,Vaccine protected
S,35,3,1,2023,81345.5,75991,86458,Vaccine protected
S,36,3,1,2023,68291,63583,73129,Vaccine protected
S,37,3,1,2023,56813,52140,61390,Vaccine protected
S,38,3,1,2023,46636,43012,50559,Vaccine protected
S,39,3,1,2023,38187,34852,41621,Vaccine protected
S,40,3,1,2023,30841.5,27705,33936,Vaccine protected
S,41,3,1,2023,24349.5,21884,27054,Vaccine protected
S,42,3,1,2023,19175,16829,21490,Vaccine protected
S,43,3,1,2023,14657.5,12707,16523,Vaccine protected
S,44,3,1,2023,11195.5,9860,12740,Vaccine protected
S,45,3,1,2023,8556.5,7369,9857,Vaccine protected
S,46,3,1,2023,6512,5617,7538,Vaccine protected
S,47,3,1,2023,4980.5,4358,5761,Vaccine protected
S,48,3,1,2023,3668.5,3099,4244,Vaccine protected
S,49,3,1,2023,2716.5,2267,3157,Vaccine protected
S,50,3,1,2023,2046.5,1760,2387,Vaccine protected
S,51,3,1,2023,1530.5,1281,1816,Vaccine protected
S,52,3,1,2023,1181.5,1007,1398,Vaccine protected
S,53,3,1,2023,962,879,1058,Vaccine protected
S,54,3,1,2023,780,644,940,Vaccine protected
S,55,3,1,2023,619,515,747,Vaccine protected
S,56,3,1,2023,503,443,627,Vaccine protected
S,57,3,1,2023,422.5,386,506,Vaccine protected
S,58,3,1,2023,380,310,437,Vaccine protected
S,59,3,1,2023,321.5,244,415,Vaccine protected
S,60,3,1,2023,278,204,346,Vaccine protected
S,61,3,1,2023,245,209,286,Vaccine protected
S,62,3,1,2023,238.5,175,289,Vaccine protected
S,63,3,1,2023,196.5,162,259,Vaccine protected
S,64,3,1,2023,158,130,204,Vaccine protected
S,65,3,1,2023,135,120,161,Vaccine protected
S,66,3,1,2023,121,100,159,Vaccine protected
S,67,3,1,2023,95,76,126,Vaccine protected
S,68,3,1,2023,76,42,111,Vaccine protected
S,69,3,1,2023,58,36,87,Vaccine protected
S,70,3,1,2023,52,37,71,Vaccine protected
S,71,3,1,2023,43,32,58,Vaccine protected
S,72,3,1,2023,33.5,24,62,Vaccine protected
S,73,3,1,2023,35.5,17,54,Vaccine protected
S,74,3,1,2023,22,15,48,Vaccine protected
S,75,3,1,2023,21,13,38,Vaccine protected
S,76,3,1,2023,18,6,32,Vaccine protected
S,77,3,1,2023,13,2,25,Vaccine protected
S,78,3,1,2023,6,0,18,Vaccine protected
S,79,3,1,2023,3,1,9,Vaccine protected
S,80,3,1,2023,6,3,9,Vaccine protected
S,81,3,1,2023,4,1,7,Vaccine protected
S,82,3,1,2023,2,0,3,Vaccine protected
S,83,3,1,2023,1,0,2,Vaccine protected
S,84,3,1,2023,0,0,2,Vaccine protected
S,85,3,1,2023,1,0,2,Vaccine protected
S,86,3,1,2023,1,0,2,Vaccine protected
S,87,3,1,2023,0,0,5,Vaccine protected
S,88,3,1,2023,1,0,2,Vaccine protected
S,89,3,1,2023,0,0,2,Vaccine protected
S,90,3,1,2023,0,0,1,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,10,Exposure protected
E,2,1,1,2023,0,0,5,Exposure protected
E,3,1,1,2023,0,0,5,Exposure protected
E,4,1,1,2023,0,0,3,Exposure protected
E,5,1,1,2023,0,0,5,Exposure protected
E,6,1,1,2023,0,0,2,Exposure protected
E,7,1,1,2023,0,0,3,Exposure protected
E,8,1,1,2023,0,0,1,Exposure protected
E,9,1,1,2023,0,0,3,Exposure protected
E,10,1,1,2023,0,0,1,Exposure protected
E,11,1,1,2023,0,0,2,Exposure protected
E,12,1,1,2023,0,0,3,Exposure protected
E,13,1,1,2023,0,0,3,Exposure protected
E,14,1,1,2023,0,0,4,Exposure protected
E,15,1,1,2023,0,0,3,Exposure protected
E,16,1,1,2023,0,0,3,Exposure protected
E,17,1,1,2023,0,0,3,Exposure protected
E,18,1,1,2023,0,0,4,Exposure protected
E,19,1,1,2023,0,0,3,Exposure protected
E,20,1,1,2023,0,0,3,Exposure protected
E,21,1,1,2023,0,0,3,Exposure protected
E,22,1,1,2023,0,0,5,Exposure protected
E,23,1,1,2023,0,0,6,Exposure protected
E,24,1,1,2023,0,0,4,Exposure protected
E,25,1,1,2023,0,0,5,Exposure protected
E,26,1,1,2023,0,0,6,Exposure protected
E,27,1,1,2023,0,0,5,Exposure protected
E,28,1,1,2023,0,0,5,Exposure protected
E,29,1,1,2023,0,0,8,Exposure protected
E,30,1,1,2023,0,0,6,Exposure protected
E,31,1,1,2023,0,0,5,Exposure protected
E,32,1,1,2023,0,0,7,Exposure protected
E,33,1,1,2023,0,0,9,Exposure protected
E,34,1,1,2023,0,0,6,Exposure protected
E,35,1,1,2023,0,0,8,Exposure protected
E,36,1,1,2023,0,0,9,Exposure protected
E,37,1,1,2023,0,0,6,Exposure protected
E,38,1,1,2023,0,0,9,Exposure protected
E,39,1,1,2023,0,0,7,Exposure protected
E,40,1,1,2023,0,0,11,Exposure protected
E,41,1,1,2023,0,0,7,Exposure protected
E,42,1,1,2023,0,0,9,Exposure protected
E,43,1,1,2023,0,0,9,Exposure protected
E,44,1,1,2023,0,0,7,Exposure protected
E,45,1,1,2023,0,0,7,Exposure protected
E,46,1,1,2023,0,0,7,Exposure protected
E,47,1,1,2023,0,0,8,Exposure protected
E,48,1,1,2023,0,0,10,Exposure protected
E,49,1,1,2023,0,0,6,Exposure protected
E,50,1,1,2023,0,0,6,Exposure protected
E,51,1,1,2023,0,0,4,Exposure protected
E,52,1,1,2023,0,0,5,Exposure protected
E,53,1,1,2023,0,0,4,Exposure protected
E,54,1,1,2023,0,0,5,Exposure protected
E,55,1,1,2023,0,0,4,Exposure protected
E,56,1,1,2023,0,0,4,Exposure protected
E,57,1,1,2023,0,0,3,Exposure protected
E,58,1,1,2023,0,0,4,Exposure protected
E,59,1,1,2023,0,0,2,Exposure protected
E,60,1,1,2023,0,0,2,Exposure protected
E,61,1,1,2023,0,0,2,Exposure protected
E,62,1,1,2023,0,0,2,Exposure protected
E,63,1,1,2023,0,0,1,Exposure protected
E,64,1,1,2023,0,0,1,Exposure protected
E,65,1,1,2023,0,0,1,Exposure protected
E,66,1,1,2023,0,0,2,Exposure protected
E,67,1,1,2023,0,0,1,Exposure protected
E,68,1,1,2023,0,0,1,Exposure protected
E,69,1,1,2023,0,0,1,Exposure protected
E,70,1,1,2023,0,0,2,Exposure protected
E,71,1,1,2023,0,0,1,Exposure protected
E,72,1,1,2023,0,0,1,Exposure protected
E,73,1,1,2023,0,0,1,Exposure protected
E,74,1,1,2023,0,0,1,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,1,Exposure protected
E,78,1,1,2023,0,0,1,Exposure protected
E,79,1,1,2023,0,0,1,Exposure protected
E,80,1,1,2023,0,0,1,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,1,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,1,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,1,Vaccine and exposure protected
E,19,2,1,2023,0,0,1,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,1,Vaccine and exposure protected
E,23,2,1,2023,0,0,1,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,1,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,1,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,2,Vaccine and exposure protected
E,2,3,1,2023,0,0,1,Vaccine and exposure protected
E,3,3,1,2023,0,0,2,Vaccine and exposure protected
E,4,3,1,2023,0,0,1,Vaccine and exposure protected
E,5,3,1,2023,0,0,2,Vaccine and exposure protected
E,6,3,1,2023,0,0,3,Vaccine and exposure protected
E,7,3,1,2023,0,0,1,Vaccine and exposure protected
E,8,3,1,2023,0,0,2,Vaccine and exposure protected
E,9,3,1,2023,0,0,2,Vaccine and exposure protected
E,10,3,1,2023,0,0,1,Vaccine and exposure protected
E,11,3,1,2023,0,0,2,Vaccine and exposure protected
E,12,3,1,2023,0,0,1,Vaccine and exposure protected
