state,age,vaccination,risk,year,value,value_min,value_max,status
S,58,1,1,2023,3528.5,2916,4128,Susceptible
S,59,1,1,2023,2943,2441,3467,Susceptible
S,60,1,1,2023,2400.5,2020,2868,Susceptible
S,61,1,1,2023,1929.5,1622,2333,Susceptible
S,62,1,1,2023,1542.5,1288,1865,Susceptible
S,63,1,1,2023,1225.5,1013,1436,Susceptible
S,64,1,1,2023,958.5,813,1131,Susceptible
S,65,1,1,2023,749.5,601,934,Susceptible
S,66,1,1,2023,576.5,450,685,Susceptible
S,67,1,1,2023,445,309,545,Susceptible
S,68,1,1,2023,329,182,422,Susceptible
S,69,1,1,2023,230,135,326,Susceptible
S,70,1,1,2023,169,114,257,Susceptible
S,71,1,1,2023,123.5,73,165,Susceptible
S,72,1,1,2023,82.5,38,132,Susceptible
S,73,1,1,2023,56,33,111,Susceptible
S,74,1,1,2023,35,22,71,Susceptible
S,75,1,1,2023,23,14,49,Susceptible
S,76,1,1,2023,17,3,28,Susceptible
S,77,1,1,2023,7,3,12,Susceptible
S,78,1,1,2023,5,0,11,Susceptible
S,79,1,1,2023,1,0,12,Susceptible
S,80,1,1,2023,1,0,8,Susceptible
S,81,1,1,2023,0,0,5,Susceptible
S,82,1,1,2023,0,0,2,Susceptible
S,83,1,1,2023,0,0,2,Susceptible
S,84,1,1,2023,0,0,2,Susceptible
S,85,1,1,2023,0,0,2,Susceptible
S,86,1,1,2023,0,0,2,Susceptible
S,87,1,1,2023,0,0,1,Susceptible
S,88,1,1,2023,0,0,0,Susceptible
S,89,1,1,2023,0,0,0,Susceptible
S,90,1,1,2023,0,0,0,Susceptible
S,91,1,1,2023,0,0,0,Susceptible
S,92,1,1,2023,0,0,0,Susceptible
S,93,1,1,2023,0,0,0,Susceptible
S,94,1,1,2023,0,0,0,Susceptible
S,95,1,1,2023,0,0,0,Susceptible
S,96,1,1,2023,0,0,0,Susceptible
S,97,1,1,2023,0,0,0,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,0,0,0,Vaccine protected
S,2,2,1,2023,9328,8621,9818,Vaccine protected
S,3,2,1,2023,18517,18063,19039,Vaccine protected
S,4,2,1,2023,27130,26780,27656,Vaccine protected
S,5,2,1,2023,34868.5,34512,36005,Vaccine protected
S,6,2,1,2023,41993,41542,43398,Vaccine protected
S,7,2,1,2023,48462,47906,50498,Vaccine protected
S,8,2,1,2023,54067,53211,55879,Vaccine protected
S,9,2,1,2023,59051.5,57972,60781,Vaccine protected
S,10,2,1,2023,63490.5,61846,65291,Vaccine protected
S,11,2,1,2023,67316,65092,68930,Vaccine protected
S,12,2,1,2023,70305.5,68487,72232,Vaccine protected
S,13,2,1,2023,72859,71458,75286,Vaccine protected
S,14,2,1,2023,75269,73507,77223,Vaccine protected
S,15,2,1,2023,77016.5,75818,79959,Vaccine protected
S,16,2,1,2023,78754.5,77449,81417,Vaccine protected
S,17,2,1,2023,80152.5,78205,82822,Vaccine protected
S,18,2,1,2023,80874.5,79735,84061,Vaccine protected
S,19,2,1,2023,81534.5,80189,84153,Vaccine protected
S,20,2,1,2023,81913,80222,85849,Vaccine protected
S,21,2,1,2023,82286,80725,86032,Vaccine protected
S,22,2,1,2023,82168.5,80651,85808,Vaccine protected
S,23,2,1,2023,81694.5,79969,84439,Vaccine protected
S,24,2,1,2023,81101,79587,83279,Vaccine protected
S,25,2,1,2023,80402.5,78657,82725,Vaccine protected
S,26,2,1,2023,79225,77757,81197,Vaccine protected
S,27,2,1,2023,77641.5,75926,80019,Vaccine protected
S,28,2,1,2023,76105.5,74071,78758,Vaccine protected
S,29,2,1,2023,74390.5,71768,77062,Vaccine protected
S,30,2,1,2023,72527,70524,74447,Vaccine protected
S,31,2,1,2023,70749,68930,72898,Vaccine protected
S,32,2,1,2023,68993.5,67508,71064,Vaccine protected
S,33,2,1,2023,67134,65618,68839,Vaccine protected
S,34,2,1,2023,64971.5,63446,67038,Vaccine protected
S,35,2,1,2023,62950,61014,64780,Vaccine protected
S,36,2,1,2023,60595.5,58835,63011,Vaccine protected
S,37,2,1,2023,58474.5,56526,61111,Vaccine protected
S,38,2,1,2023,56091,54430,58497,Vaccine protected
S,39,2,1,2023,53859.5,52236,56008,Vaccine protected
S,40,2,1,2023,51704.5,50267,54190,Vaccine protected
S,41,2,1,2023,49686,48077,52015,Vaccine protected
S,42,2,1,2023,47499.5,45575,49954,Vaccine protected
S,43,2,1,2023,45076,42955,47326,Vaccine protected
S,44,2,1,2023,42431.5,40458,44604,Vaccine protected
S,45,2,1,2023,40018.5,37940,41830,Vaccine protected
S,46,2,1,2023,37006,35067,38960,Vaccine protected
S,47,2,1,2023,34188,32453,36620,Vaccine protected
S,48,2,1,2023,31675,29568,34221,Vaccine protected
S,49,2,1,2023,29031.5,27279,31359,Vaccine protected
S,50,2,1,2023,26503.5,24962,28709,Vaccine protected
S,51,2,1,2023,24043.5,22142,25992,Vaccine protected
S,52,2,1,2023,21547.5,20254,23316,Vaccine protected
S,53,2,1,2023,19106,17663,20538,Vaccine protected
S,54,2,1,2023,16721,15273,18142,Vaccine protected
S,55,2,1,2023,14530.5,12956,15717,Vaccine protected
S,56,2,1,2023,12406.5,10940,13669,Vaccine protected
S,57,2,1,2023,10528,9304,11703,Vaccine protected
S,58,2,1,2023,8802,7862,9759,Vaccine protected
S,59,2,1,2023,7288.5,6453,8295,Vaccine protected
S,60,2,1,2023,6022.5,5239,6863,Vaccine protected
S,61,2,1,2023,4910,4222,5818,Vaccine protected
S,62,2,1,2023,3915,3143,4676,Vaccine protected
S,63,2,1,2023,3097.5,2478,3722,Vaccine protected
S,64,2,1,2023,2444.5,1909,2995,Vaccine protected
S,65,2,1,2023,1880,1460,2376,Vaccine protected
S,66,2,1,2023,1417,1062,1860,Vaccine protected
S,67,2,1,2023,1074.5,772,1289,Vaccine protected
S,68,2,1,2023,792,610,1014,Vaccine protected
S,69,2,1,2023,590,418,771,Vaccine protected
S,70,2,1,2023,421,311,549,Vaccine protected
S,71,2,1,2023,290.5,213,415,Vaccine protected
S,72,2,1,2023,203.5,124,295,Vaccine protected
S,73,2,1,2023,141,99,212,Vaccine protected
S,74,2,1,2023,96,53,169,Vaccine protected
S,75,2,1,2023,65,42,116,Vaccine protected
S,76,2,1,2023,54,29,88,Vaccine protected
S,77,2,1,2023,41,12,59,Vaccine protected
S,78,2,1,2023,24,5,46,Vaccine protected
S,79,2,1,2023,12,2,37,Vaccine protected
S,80,2,1,2023,6,3,31,Vaccine protected
S,81,2,1,2023,6,0,29,Vaccine protected
S,82,2,1,2023,4,0,17,Vaccine protected
S,83,2,1,2023,3,0,10,Vaccine protected
S,84,2,1,2023,0,0,5,Vaccine protected
S,85,2,1,2023,0,0,1,Vaccine protected
S,86,2,1,2023,0,0,0,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,0,0,0,Vaccine protected
S,2,3,1,2023,215430,173127,242996,Vaccine protected
S,3,3,1,2023,228388.5,211139,238420,Vaccine protected
S,4,3,1,2023,222423.5,217543,230371,Vaccine protected
S,5,3,1,2023,214139.5,212227,220700,Vaccine protected
S,6,3,1,2023,204584.5,203221,210640,Vaccine protected
S,7,3,1,2023,194982.5,192453,200395,Vaccine protected
S,8,3,1,2023,184799.5,181563,189959,Vaccine protected
S,9,3,1,2023,174085,171137,179564,Vaccine protected
S,10,3,1,2023,164162,160772,169530,Vaccine protected
S,11,3,1,2023,154097,151503,159905,Vaccine protected
S,12,3,1,2023,144563,142087,149893,Vaccine protected
S,13,3,1,2023,135863,132884,140444,Vaccine protected
S,14,3,1,2023,127469.5,124749,131819,Vaccine protected
S,15,3,1,2023,119967.5,117751,122694,Vaccine protected
S,16,3,1,2023,113122.5,110377,116080,Vaccine protected
S,17,3,1,2023,106673,103690,108511,Vaccine protected
S,18,3,1,2023,100287.5,98477,102303,Vaccine protected
S,19,3,1,2023,94081,92729,96384,Vaccine protected
S,20,3,1,2023,88725.5,87581,91354,Vaccine protected
S,21,3,1,2023,83621,81591,85569,Vaccine protected
S,22,3,1,2023,78296,75971,80240,Vaccine protected
S,23,3,1,2023,73302.5,70704,76236,Vaccine protected
S,24,3,1,2023,68432.5,65975,71643,Vaccine protected
S,25,3,1,2023,63940,62004,67440,Vaccine protected
S,26,3,1,2023,59621,58333,62566,Vaccine protected
S,27,3,1,2023,55729.5,54607,57374,Vaccine protected
S,28,3,1,2023,52147,50863,53330,Vaccine protected
S,29,3,1,2023,48714,47456,50171,Vaccine protected
S,30,3,1,2023,45248,44117,46840,Vaccine protected
S,31,3,1,2023,42166,40942,43428,Vaccine protected
S,32,3,1,2023,39196.5,38086,40877,Vaccine protected
S,33,3,1,2023,36551,35440,38242,Vaccine protected
S,34,3,1,2023,33638,32958,35339,Vaccine protected
S,35,3,1,2023,30977,30309,32019,Vaccine protected
S,36,3,1,2023,28714.5,27779,29679,Vaccine protected
S,37,3,1,2023,26776.5,25803,27691,Vaccine protected
S,38,3,1,2023,24839,23860,25755,Vaccine protected
S,39,3,1,2023,22802,21963,23853,Vaccine protected
S,40,3,1,2023,20913,20090,21837,Vaccine protected
S,41,3,1,2023,19272.5,18446,20046,Vaccine protected
S,42,3,1,2023,17603.5,17109,18302,Vaccine protected
S,43,3,1,2023,16150.5,15582,16744,Vaccine protected
S,44,3,1,2023,14813.5,14202,15378,Vaccine protected
S,45,3,1,2023,13431.5,12813,13895,Vaccine protected
S,46,3,1,2023,12242,11592,12620,Vaccine protected
S,47,3,1,2023,10988.5,10509,11656,Vaccine protected
S,48,3,1,2023,9815.5,9187,10405,Vaccine protected
S,49,3,1,2023,8797.5,8182,9356,Vaccine protected
S,50,3,1,2023,7835.5,7351,8338,Vaccine protected
S,51,3,1,2023,6938.5,6416,7392,Vaccine protected
S,52,3,1,2023,6015.5,5525,6663,Vaccine protected
S,53,3,1,2023,5217.5,4810,5685,Vaccine protected
S,54,3,1,2023,4494.5,4084,4866,Vaccine protected
S,55,3,1,2023,3851,3442,4165,Vaccine protected
S,56,3,1,2023,3282,2834,3594,Vaccine protected
S,57,3,1,2023,2710,2350,2962,Vaccine protected
S,58,3,1,2023,2199.5,1864,2518,Vaccine protected
S,59,3,1,2023,1786,1473,2064,Vaccine protected
S,60,3,1,2023,1449,1246,1660,Vaccine protected
S,61,3,1,2023,1189,1016,1399,Vaccine protected
S,62,3,1,2023,919,779,1082,Vaccine protected
S,63,3,1,2023,720,603,872,Vaccine protected
S,64,3,1,2023,565.5,450,702,Vaccine protected
S,65,3,1,2023,412.5,345,605,Vaccine protected
S,66,3,1,2023,315,239,431,Vaccine protected
S,67,3,1,2023,240,187,338,Vaccine protected
S,68,3,1,2023,184,136,265,Vaccine protected
S,69,3,1,2023,139,116,223,Vaccine protected
S,70,3,1,2023,102.5,73,147,Vaccine protected
S,71,3,1,2023,73,45,120,Vaccine protected
S,72,3,1,2023,50,38,85,Vaccine protected
S,73,3,1,2023,35,16,64,Vaccine protected
S,74,3,1,2023,21,11,39,Vaccine protected
S,75,3,1,2023,13,6,19,Vaccine protected
S,76,3,1,2023,9,2,24,Vaccine protected
S,77,3,1,2023,5,0,19,Vaccine protected
S,78,3,1,2023,3,0,18,Vaccine protected
S,79,3,1,2023,1,0,9,Vaccine protected
S,80,3,1,2023,1,0,5,Vaccine protected
S,81,3,1,2023,2,0,4,Vaccine protected
S,82,3,1,2023,1,0,4,Vaccine protected
S,83,3,1,2023,0,0,6,Vaccine protected
S,84,3,1,2023,0,0,2,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
E,14,3,1,2023,0,0,0,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
