state,age,vaccination,risk,year,value,value_min,value_max,status
S,93,1,1,2023,461,337,607,Susceptible
S,94,1,1,2023,338,275,463,Susceptible
S,95,1,1,2023,263.5,193,345,Susceptible
S,96,1,1,2023,175,124,267,Susceptible
S,97,1,1,2023,113,84,176,Susceptible
S,98,1,1,2023,77,50,119,Susceptible
S,99,1,1,2023,57,34,73,Susceptible
S,100,1,1,2023,32,15,51,Susceptible
S,101,1,1,2023,50,30,113,Susceptible
S,1,2,1,2023,13876,11172,15334,Vaccine protected
S,2,2,1,2023,28299.5,26467,29464,Vaccine protected
S,3,2,1,2023,40731,39659,41700,Vaccine protected
S,4,2,1,2023,51304,50264,52520,Vaccine protected
S,5,2,1,2023,60485.5,59175,61395,Vaccine protected
S,6,2,1,2023,68090,66607,69260,Vaccine protected
S,7,2,1,2023,74421,72947,75880,Vaccine protected
S,8,2,1,2023,79377.5,77812,80764,Vaccine protected
S,9,2,1,2023,83436,81558,84640,Vaccine protected
S,10,2,1,2023,86046.5,84474,88000,Vaccine protected
S,11,2,1,2023,88071.5,86546,90316,Vaccine protected
S,12,2,1,2023,89539.5,87758,92204,Vaccine protected
S,13,2,1,2023,90298,88716,92681,Vaccine protected
S,14,2,1,2023,90644,88867,93086,Vaccine protected
S,15,2,1,2023,90967,88541,93190,Vaccine protected
S,16,2,1,2023,90625.5,88416,92679,Vaccine protected
S,17,2,1,2023,89941,87951,91745,Vaccine protected
S,18,2,1,2023,89135,86894,90866,Vaccine protected
S,19,2,1,2023,88106,86131,89848,Vaccine protected
S,20,2,1,2023,86682,84291,88322,Vaccine protected
S,21,2,1,2023,85449.5,83037,87032,Vaccine protected
S,22,2,1,2023,84201.5,81616,85487,Vaccine protected
S,23,2,1,2023,82445.5,79810,84165,Vaccine protected
S,24,2,1,2023,80826.5,78259,82568,Vaccine protected
S,25,2,1,2023,78869,77021,80921,Vaccine protected
S,26,2,1,2023,76807.5,75160,78674,Vaccine protected
S,27,2,1,2023,75028.5,73183,76421,Vaccine protected
S,28,2,1,2023,72950.5,71091,74370,Vaccine protected
S,29,2,1,2023,70304,68382,72707,Vaccine protected
S,30,2,1,2023,68031.5,66311,70673,Vaccine protected
S,31,2,1,2023,65788,63847,68006,Vaccine protected
S,32,2,1,2023,62969,61517,65283,Vaccine protected
S,33,2,1,2023,60480.5,59011,62192,Vaccine protected
S,34,2,1,2023,57782,56159,59600,Vaccine protected
S,35,2,1,2023,55178,53249,56848,Vaccine protected
S,36,2,1,2023,52640.5,51237,54091,Vaccine protected
S,37,2,1,2023,49947,48855,51194,Vaccine protected
S,38,2,1,2023,47671,46399,48955,Vaccine protected
S,39,2,1,2023,45262,43996,46712,Vaccine protected
S,40,2,1,2023,43002,41735,44521,Vaccine protected
S,41,2,1,2023,40581.5,39387,42377,Vaccine protected
S,42,2,1,2023,38533,37137,40319,Vaccine protected
S,43,2,1,2023,36474,35198,38275,Vaccine protected
S,44,2,1,2023,34356.5,33153,35855,Vaccine protected
S,45,2,1,2023,32196.5,30991,33766,Vaccine protected
S,46,2,1,2023,30241,29030,32114,Vaccine protected
S,47,2,1,2023,28340.5,27072,29995,Vaccine protected
S,48,2,1,2023,26423,25091,27665,Vaccine protected
S,49,2,1,2023,24385,23089,25764,Vaccine protected
S,50,2,1,2023,22520,21387,23820,Vaccine protected
S,51,2,1,2023,20531.5,19288,21812,Vaccine protected
S,52,2,1,2023,18528,17392,19843,Vaccine protected
S,53,2,1,2023,16661.5,15562,17791,Vaccine protected
S,54,2,1,2023,14865.5,13857,15927,Vaccine protected
S,55,2,1,2023,13239.5,12303,14355,Vaccine protected
S,56,2,1,2023,11644,10662,12486,Vaccine protected
S,57,2,1,2023,10172,9450,10938,Vaccine protected
S,58,2,1,2023,8797,8031,9535,Vaccine protected
S,59,2,1,2023,7485,6903,8193,Vaccine protected
S,60,2,1,2023,6398,5807,7002,Vaccine protected
S,61,2,1,2023,5393,4740,6097,Vaccine protected
S,62,2,1,2023,4405.5,3905,5085,Vaccine protected
S,63,2,1,2023,3594,3161,4118,Vaccine protected
S,64,2,1,2023,2959,2546,3383,Vaccine protected
S,65,2,1,2023,2361,1984,2784,Vaccine protected
S,66,2,1,2023,1845.5,1523,2234,Vaccine protected
S,67,2,1,2023,1447.5,1209,1687,Vaccine protected
S,68,2,1,2023,1094,916,1289,Vaccine protected
S,69,2,1,2023,844,690,978,Vaccine protected
S,70,2,1,2023,629,512,752,Vaccine protected
S,71,2,1,2023,466,353,609,Vaccine protected
S,72,2,1,2023,344.5,233,432,Vaccine protected
S,73,2,1,2023,248,164,327,Vaccine protected
S,74,2,1,2023,180,107,257,Vaccine protected
S,75,2,1,2023,129,76,181,Vaccine protected
S,76,2,1,2023,93,56,157,Vaccine protected
S,77,2,1,2023,63,39,99,Vaccine protected
S,78,2,1,2023,46,22,67,Vaccine protected
S,79,2,1,2023,36,12,50,Vaccine protected
S,80,2,1,2023,20,4,36,Vaccine protected
S,81,2,1,2023,13,2,22,Vaccine protected
S,82,2,1,2023,8,0,17,Vaccine protected
S,83,2,1,2023,5,0,9,Vaccine protected
S,84,2,1,2023,2,0,19,Vaccine protected
S,85,2,1,2023,2,0,16,Vaccine protected
S,86,2,1,2023,1,0,20,Vaccine protected
S,87,2,1,2023,0,0,13,Vaccine protected
S,88,2,1,2023,0,0,8,Vaccine protected
S,89,2,1,2023,0,0,4,Vaccine protected
S,90,2,1,2023,0,0,4,Vaccine protected
S,91,2,1,2023,0,0,4,Vaccine protected
S,92,2,1,2023,0,0,3,Vaccine protected
S,93,2,1,2023,0,0,2,Vaccine protected
S,94,2,1,2023,0,0,1,Vaccine protected
S,95,2,1,2023,0,0,2,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,92535.5,54817,156098,Vaccine protected
S,2,3,1,2023,128323,102320,143467,Vaccine protected
S,3,3,1,2023,125854,116851,130504,Vaccine protected
S,4,3,1,2023,115670,112294,118213,Vaccine protected
S,5,3,1,2023,104520.5,102935,106683,Vaccine protected
S,6,3,1,2023,94326.5,92776,96611,Vaccine protected
S,7,3,1,2023,84885,83523,87445,Vaccine protected
S,8,3,1,2023,76102,75098,78891,Vaccine protected
S,9,3,1,2023,68125.5,66936,70370,Vaccine protected
S,10,3,1,2023,60805,59449,63377,Vaccine protected
S,11,3,1,2023,54080,53065,56428,Vaccine protected
S,12,3,1,2023,48202,47281,50224,Vaccine protected
S,13,3,1,2023,42837,42099,44909,Vaccine protected
S,14,3,1,2023,38092,37424,39905,Vaccine protected
S,15,3,1,2023,34006.5,33385,35371,Vaccine protected
S,16,3,1,2023,30344,29732,31520,Vaccine protected
S,17,3,1,2023,27036,26615,27984,Vaccine protected
S,18,3,1,2023,24216,23638,24967,Vaccine protected
S,19,3,1,2023,21578.5,21197,22245,Vaccine protected
S,20,3,1,2023,19265.5,18706,19838,Vaccine protected
S,21,3,1,2023,17227.5,16515,17775,Vaccine protected
S,22,3,1,2023,15367.5,14710,15685,Vaccine protected
S,23,3,1,2023,13677,13243,14021,Vaccine protected
S,24,3,1,2023,12149,11690,12660,Vaccine protected
S,25,3,1,2023,10814.5,10489,11350,Vaccine protected
S,26,3,1,2023,9624.5,9312,10283,Vaccine protected
S,27,3,1,2023,8546,8318,9163,Vaccine protected
S,28,3,1,2023,7605.5,7465,8138,Vaccine protected
S,29,3,1,2023,6811,6639,7087,Vaccine protected
S,30,3,1,2023,6067,5896,6301,Vaccine protected
S,31,3,1,2023,5399,5239,5554,Vaccine protected
S,32,3,1,2023,4786.5,4462,4969,Vaccine protected
S,33,3,1,2023,4258,4060,4418,Vaccine protected
S,34,3,1,2023,3764,3579,3939,Vaccine protected
S,35,3,1,2023,3277.5,3101,3507,Vaccine protected
S,36,3,1,2023,2896,2799,3038,Vaccine protected
S,37,3,1,2023,2555,2412,2711,Vaccine protected
S,38,3,1,2023,2257,2088,2347,Vaccine protected
S,39,3,1,2023,2004,1809,2112,Vaccine protected
S,40,3,1,2023,1756,1612,1852,Vaccine protected
S,41,3,1,2023,1550,1389,1653,Vaccine protected
S,42,3,1,2023,1358,1264,1463,Vaccine protected
S,43,3,1,2023,1159.5,1047,1320,Vaccine protected
S,44,3,1,2023,1020,910,1135,Vaccine protected
S,45,3,1,2023,888,788,1034,Vaccine protected
S,46,3,1,2023,787,659,841,Vaccine protected
S,47,3,1,2023,672,576,733,Vaccine protected
S,48,3,1,2023,586,515,699,Vaccine protected
S,49,3,1,2023,524,450,667,Vaccine protected
S,50,3,1,2023,462,405,557,Vaccine protected
S,51,3,1,2023,394,360,473,Vaccine protected
S,52,3,1,2023,338,300,425,Vaccine protected
S,53,3,1,2023,284,235,349,Vaccine protected
S,54,3,1,2023,241,183,280,Vaccine protected
S,55,3,1,2023,210,160,245,Vaccine protected
S,56,3,1,2023,170,142,212,Vaccine protected
S,57,3,1,2023,145,117,195,Vaccine protected
S,58,3,1,2023,122.5,94,156,Vaccine protected
S,59,3,1,2023,93.5,59,117,Vaccine protected
S,60,3,1,2023,80,45,96,Vaccine protected
S,61,3,1,2023,56,32,91,Vaccine protected
S,62,3,1,2023,44,31,67,Vaccine protected
S,63,3,1,2023,33,25,48,Vaccine protected
S,64,3,1,2023,27,15,40,Vaccine protected
S,65,3,1,2023,23,14,38,Vaccine protected
S,66,3,1,2023,15,6,34,Vaccine protected
S,67,3,1,2023,12,5,34,Vaccine protected
S,68,3,1,2023,8,2,36,Vaccine protected
S,69,3,1,2023,6,1,41,Vaccine protected
S,70,3,1,2023,2,0,32,Vaccine protected
S,71,3,1,2023,1,0,25,Vaccine protected
S,72,3,1,2023,1,0,23,Vaccine protected
S,73,3,1,2023,1,0,12,Vaccine protected
S,74,3,1,2023,0,0,13,Vaccine protected
S,75,3,1,2023,0,0,9,Vaccine protected
S,76,3,1,2023,0,0,4,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,0,0,0,Vaccine protected
S,3,4,1,2023,0,0,0,Vaccine protected
S,4,4,1,2023,0,0,0,Vaccine protected
S,5,4,1,2023,0,0,0,Vaccine protected
S,6,4,1,2023,0,0,0,Vaccine protected
S,7,4,1,2023,0,0,0,Vaccine protected
S,8,4,1,2023,0,0,0,Vaccine protected
S,9,4,1,2023,0,0,0,Vaccine protected
S,10,4,1,2023,0,0,0,Vaccine protected
S,11,4,1,2023,0,0,0,Vaccine protected
S,12,4,1,2023,0,0,0,Vaccine protected
S,13,4,1,2023,0,0,0,Vaccine protected
S,14,4,1,2023,0,0,0,Vaccine protected
S,15,4,1,2023,0,0,0,Vaccine protected
S,16,4,1,2023,0,0,0,Vaccine protected
S,17,4,1,2023,0,0,0,Vaccine protected
S,18,4,1,2023,0,0,0,Vaccine protected
S,19,4,1,2023,0,0,0,Vaccine protected
S,20,4,1,2023,0,0,0,Vaccine protected
S,21,4,1,2023,0,0,0,Vaccine protected
S,22,4,1,2023,0,0,0,Vaccine protected
S,23,4,1,2023,0,0,0,Vaccine protected
S,24,4,1,2023,0,0,0,Vaccine protected
S,25,4,1,2023,0,0,0,Vaccine protected
S,26,4,1,2023,0,0,0,Vaccine protected
S,27,4,1,2023,0,0,0,Vaccine protected
S,28,4,1,2023,0,0,0,Vaccine protected
S,29,4,1,2023,0,0,0,Vaccine protected
S,30,4,1,2023,0,0,0,Vaccine protected
S,31,4,1,2023,0,0,0,Vaccine protected
S,32,4,1,2023,0,0,0,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,0,0,0,Vaccine protected
S,3,5,1,2023,0,0,0,Vaccine protected
S,4,5,1,2023,0,0,0,Vaccine protected
S,5,5,1,2023,0,0,0,Vaccine protected
S,6,5,1,2023,0,0,0,Vaccine protected
S,7,5,1,2023,0,0,0,Vaccine protected
S,8,5,1,2023,0,0,0,Vaccine protected
S,9,5,1,2023,0,0,0,Vaccine protected
S,10,5,1,2023,0,0,0,Vaccine protected
S,11,5,1,2023,0,0,0,Vaccine protected
S,12,5,1,2023,0,0,0,Vaccine protected
S,13,5,1,2023,0,0,0,Vaccine protected
S,14,5,1,2023,0,0,0,Vaccine protected
S,15,5,1,2023,0,0,0,Vaccine protected
S,16,5,1,2023,0,0,0,Vaccine protected
S,17,5,1,2023,0,0,0,Vaccine protected
S,18,5,1,2023,0,0,0,Vaccine protected
S,19,5,1,2023,0,0,0,Vaccine protected
S,20,5,1,2023,0,0,0,Vaccine protected
S,21,5,1,2023,0,0,0,Vaccine protected
S,22,5,1,2023,0,0,0,Vaccine protected
S,23,5,1,2023,0,0,0,Vaccine protected
S,24,5,1,2023,0,0,0,Vaccine protected
S,25,5,1,2023,0,0,0,Vaccine protected
S,26,5,1,2023,0,0,0,Vaccine protected
S,27,5,1,2023,0,0,0,Vaccine protected
S,28,5,1,2023,0,0,0,Vaccine protected
S,29,5,1,2023,0,0,0,Vaccine protected
S,30,5,1,2023,0,0,0,Vaccine protected
S,31,5,1,2023,0,0,0,Vaccine protected
S,32,5,1,2023,0,0,0,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
S,1,6,1,2023,0,0,0,Vaccine protected
S,2,6,1,2023,0,0,0,Vaccine protected
S,3,6,1,2023,0,0,0,Vaccine protected
S,4,6,1,2023,0,0,0,Vaccine protected
S,5,6,1,2023,0,0,0,Vaccine protected
S,6,6,1,2023,0,0,0,Vaccine protected
S,7,6,1,2023,0,0,0,Vaccine protected
S,8,6,1,2023,0,0,0,Vaccine protected
S,9,6,1,2023,0,0,0,Vaccine protected
S,10,6,1,2023,0,0,0,Vaccine protected
S,11,6,1,2023,0,0,0,Vaccine protected
S,12,6,1,2023,0,0,0,Vaccine protected
S,13,6,1,2023,0,0,0,Vaccine protected
S,14,6,1,2023,0,0,0,Vaccine protected
S,15,6,1,2023,0,0,0,Vaccine protected
S,16,6,1,2023,0,0,0,Vaccine protected
S,17,6,1,2023,0,0,0,Vaccine protected
S,18,6,1,2023,0,0,0,Vaccine protected
S,19,6,1,2023,0,0,0,Vaccine protected
S,20,6,1,2023,0,0,0,Vaccine protected
S,21,6,1,2023,0,0,0,Vaccine protected
S,22,6,1,2023,0,0,0,Vaccine protected
S,23,6,1,2023,0,0,0,Vaccine protected
S,24,6,1,2023,0,0,0,Vaccine protected
S,25,6,1,2023,0,0,0,Vaccine protected
S,26,6,1,2023,0,0,0,Vaccine protected
S,27,6,1,2023,0,0,0,Vaccine protected
S,28,6,1,2023,0,0,0,Vaccine protected
S,29,6,1,2023,0,0,0,Vaccine protected
