state,age,vaccination,risk,year,value,value_min,value_max,status
S,58,1,1,2023,95740,93069,98382,Susceptible
S,59,1,1,2023,91030.5,87990,93441,Susceptible
S,60,1,1,2023,86867.5,83374,88990,Susceptible
S,61,1,1,2023,82212.5,79036,84583,Susceptible
S,62,1,1,2023,77850,75160,79873,Susceptible
S,63,1,1,2023,73491.5,70856,75341,Susceptible
S,64,1,1,2023,69321.5,66578,71087,Susceptible
S,65,1,1,2023,65050.5,62180,66779,Susceptible
S,66,1,1,2023,60956.5,58197,62636,Susceptible
S,67,1,1,2023,57304,54404,59183,Susceptible
S,68,1,1,2023,53543,50927,55362,Susceptible
S,69,1,1,2023,49945.5,47604,51504,Susceptible
S,70,1,1,2023,46285,44075,48262,Susceptible
S,71,1,1,2023,42945,41036,44247,Susceptible
S,72,1,1,2023,39492.5,37620,41034,Susceptible
S,73,1,1,2023,36218,34301,37789,Susceptible
S,74,1,1,2023,33311,31368,34709,Susceptible
S,75,1,1,2023,30580,28876,31862,Susceptible
S,76,1,1,2023,27576.5,26139,29146,Susceptible
S,77,1,1,2023,24967.5,23564,26272,Susceptible
S,78,1,1,2023,22382.5,20917,23956,Susceptible
S,79,1,1,2023,19817,18369,21324,Susceptible
S,80,1,1,2023,17522.5,15929,18888,Susceptible
S,81,1,1,2023,15313.5,13953,16719,Susceptible
S,82,1,1,2023,13332,12053,14684,Susceptible
S,83,1,1,2023,11506.5,10426,12714,Susceptible
S,84,1,1,2023,9735.5,8832,10850,Susceptible
S,85,1,1,2023,8151,7284,9026,Susceptible
S,86,1,1,2023,6809,5975,7671,Susceptible
S,87,1,1,2023,5557.5,4952,6193,Susceptible
S,88,1,1,2023,4571.5,3972,5089,Susceptible
S,89,1,1,2023,3627.5,3194,4133,Susceptible
S,90,1,1,2023,2838,2413,3330,Susceptible
S,91,1,1,2023,2173,1848,2511,Susceptible
S,92,1,1,2023,1622,1425,1883,Susceptible
S,93,1,1,2023,1237,1036,1456,Susceptible
S,94,1,1,2023,890,689,1096,Susceptible
S,95,1,1,2023,606.5,495,782,Susceptible
S,96,1,1,2023,401.5,327,516,Susceptible
S,97,1,1,2023,280,214,355,Susceptible
S,98,1,1,2023,191,138,271,Susceptible
S,99,1,1,2023,119,95,173,Susceptible
S,100,1,1,2023,80,64,129,Susceptible
S,101,1,1,2023,131.5,97,191,Susceptible
S,1,2,1,2023,186848.5,143060,211555,Vaccine protected
S,2,2,1,2023,348657,317045,357790,Vaccine protected
S,3,2,1,2023,450062.5,437478,453612,Vaccine protected
S,4,2,1,2023,510174,507738,512715,Vaccine protected
S,5,2,1,2023,542468.5,538430,545466,Vaccine protected
S,6,2,1,2023,553219.5,548205,557956,Vaccine protected
S,7,2,1,2023,550341,544998,555291,Vaccine protected
S,8,2,1,2023,536065,530483,543163,Vaccine protected
S,9,2,1,2023,517063,512582,523058,Vaccine protected
S,10,2,1,2023,494683,487493,500642,Vaccine protected
S,11,2,1,2023,467517,459873,473524,Vaccine protected
S,12,2,1,2023,439750,433416,446134,Vaccine protected
S,13,2,1,2023,410295,404477,416004,Vaccine protected
S,14,2,1,2023,381167,375071,388212,Vaccine protected
S,15,2,1,2023,351298.5,345758,358423,Vaccine protected
S,16,2,1,2023,322869,316354,329556,Vaccine protected
S,17,2,1,2023,294844,288170,301050,Vaccine protected
S,18,2,1,2023,267071.5,260301,273497,Vaccine protected
S,19,2,1,2023,240736,234426,247123,Vaccine protected
S,20,2,1,2023,216463,210752,221849,Vaccine protected
S,21,2,1,2023,194127.5,189413,199842,Vaccine protected
S,22,2,1,2023,173634.5,168867,178698,Vaccine protected
S,23,2,1,2023,154293,150346,159080,Vaccine protected
S,24,2,1,2023,137251,133378,140940,Vaccine protected
S,25,2,1,2023,122132,118334,125685,Vaccine protected
S,26,2,1,2023,108278.5,105252,111251,Vaccine protected
S,27,2,1,2023,95941,93155,98977,Vaccine protected
S,28,2,1,2023,85164,82742,87423,Vaccine protected
S,29,2,1,2023,75704.5,73187,77833,Vaccine protected
S,30,2,1,2023,67118,64975,69369,Vaccine protected
S,31,2,1,2023,59553.5,57157,61284,Vaccine protected
S,32,2,1,2023,52411,50773,54374,Vaccine protected
S,33,2,1,2023,45946,44634,47380,Vaccine protected
S,34,2,1,2023,40237.5,39013,41739,Vaccine protected
S,35,2,1,2023,35281.5,34106,36505,Vaccine protected
S,36,2,1,2023,30587.5,29100,31632,Vaccine protected
S,37,2,1,2023,26124,25208,27144,Vaccine protected
S,38,2,1,2023,22411,21373,23538,Vaccine protected
S,39,2,1,2023,18749.5,17709,19767,Vaccine protected
S,40,2,1,2023,15662,14759,16652,Vaccine protected
S,41,2,1,2023,13117,12301,13851,Vaccine protected
S,42,2,1,2023,10872,10194,11604,Vaccine protected
S,43,2,1,2023,8952.5,8260,9553,Vaccine protected
S,44,2,1,2023,7304,6562,7812,Vaccine protected
S,45,2,1,2023,5897,5379,6408,Vaccine protected
S,46,2,1,2023,4828.5,4416,5337,Vaccine protected
S,47,2,1,2023,3954.5,3623,4372,Vaccine protected
S,48,2,1,2023,3194,2897,3530,Vaccine protected
S,49,2,1,2023,2527,2345,2798,Vaccine protected
S,50,2,1,2023,2081,1913,2321,Vaccine protected
S,51,2,1,2023,1696,1572,1890,Vaccine protected
S,52,2,1,2023,1405.5,1304,1513,Vaccine protected
S,53,2,1,2023,1189.5,1062,1284,Vaccine protected
S,54,2,1,2023,957,869,1050,Vaccine protected
S,55,2,1,2023,788,696,908,Vaccine protected
S,56,2,1,2023,639,561,708,Vaccine protected
S,57,2,1,2023,491.5,437,544,Vaccine protected
S,58,2,1,2023,415.5,323,476,Vaccine protected
S,59,2,1,2023,350,239,392,Vaccine protected
S,60,2,1,2023,259,177,291,Vaccine protected
S,61,2,1,2023,203,142,235,Vaccine protected
S,62,2,1,2023,161,132,188,Vaccine protected
S,63,2,1,2023,121,95,132,Vaccine protected
S,64,2,1,2023,100.5,80,111,Vaccine protected
S,65,2,1,2023,90,62,108,Vaccine protected
S,66,2,1,2023,82,52,95,Vaccine protected
S,67,2,1,2023,58.5,34,83,Vaccine protected
S,68,2,1,2023,39,26,64,Vaccine protected
S,69,2,1,2023,32,23,49,Vaccine protected
S,70,2,1,2023,22,13,35,Vaccine protected
S,71,2,1,2023,20,12,43,Vaccine protected
S,72,2,1,2023,15,11,41,Vaccine protected
S,73,2,1,2023,24,13,28,Vaccine protected
S,74,2,1,2023,16,11,23,Vaccine protected
S,75,2,1,2023,18,13,23,Vaccine protected
S,76,2,1,2023,13,10,18,Vaccine protected
S,77,2,1,2023,11,4,16,Vaccine protected
S,78,2,1,2023,7,0,12,Vaccine protected
S,79,2,1,2023,4,0,8,Vaccine protected
S,80,2,1,2023,1,0,4,Vaccine protected
S,81,2,1,2023,1,0,5,Vaccine protected
S,82,2,1,2023,2,1,3,Vaccine protected
S,83,2,1,2023,2,1,2,Vaccine protected
S,84,2,1,2023,1,0,2,Vaccine protected
S,85,2,1,2023,0,0,1,Vaccine protected
S,86,2,1,2023,0,0,1,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,623352,326362,1174561,Vaccine protected
S,2,3,1,2023,773226.5,569754,911672,Vaccine protected
S,3,3,1,2023,661134.5,589239,695724,Vaccine protected
S,4,3,1,2023,518465,500840,535688,Vaccine protected
S,5,3,1,2023,402141.5,399814,412947,Vaccine protected
S,6,3,1,2023,314013.5,311240,321171,Vaccine protected
S,7,3,1,2023,245210,242016,251170,Vaccine protected
S,8,3,1,2023,192133,189712,196292,Vaccine protected
S,9,3,1,2023,151892,150513,154690,Vaccine protected
S,10,3,1,2023,121018.5,118921,122924,Vaccine protected
S,11,3,1,2023,95824.5,94157,98145,Vaccine protected
S,12,3,1,2023,76458,75116,78452,Vaccine protected
S,13,3,1,2023,61075.5,59797,62758,Vaccine protected
S,14,3,1,2023,48659,47831,50396,Vaccine protected
S,15,3,1,2023,39010,37995,40391,Vaccine protected
S,16,3,1,2023,31391.5,30688,32477,Vaccine protected
S,17,3,1,2023,25154.5,24367,25675,Vaccine protected
S,18,3,1,2023,20033.5,19559,20487,Vaccine protected
S,19,3,1,2023,15937.5,15686,16474,Vaccine protected
S,20,3,1,2023,12735.5,12318,13069,Vaccine protected
S,21,3,1,2023,10120.5,9779,10362,Vaccine protected
S,22,3,1,2023,8016.5,7743,8259,Vaccine protected
S,23,3,1,2023,6351.5,6176,6492,Vaccine protected
S,24,3,1,2023,5070.5,4903,5304,Vaccine protected
S,25,3,1,2023,4010,3907,4277,Vaccine protected
S,26,3,1,2023,3251,3110,3448,Vaccine protected
S,27,3,1,2023,2599,2436,2710,Vaccine protected
S,28,3,1,2023,1996.5,1861,2057,Vaccine protected
S,29,3,1,2023,1578.5,1494,1638,Vaccine protected
S,30,3,1,2023,1282,1234,1326,Vaccine protected
S,31,3,1,2023,994,959,1049,Vaccine protected
S,32,3,1,2023,819.5,767,875,Vaccine protected
S,33,3,1,2023,657,586,700,Vaccine protected
S,34,3,1,2023,545.5,453,577,Vaccine protected
S,35,3,1,2023,430,344,465,Vaccine protected
S,36,3,1,2023,342,302,399,Vaccine protected
S,37,3,1,2023,275,223,303,Vaccine protected
S,38,3,1,2023,220.5,191,250,Vaccine protected
S,39,3,1,2023,177,143,196,Vaccine protected
S,40,3,1,2023,134,92,159,Vaccine protected
S,41,3,1,2023,122,70,135,Vaccine protected
S,42,3,1,2023,92.5,62,109,Vaccine protected
S,43,3,1,2023,70,47,95,Vaccine protected
S,44,3,1,2023,46,36,61,Vaccine protected
S,45,3,1,2023,30,20,43,Vaccine protected
S,46,3,1,2023,29,16,39,Vaccine protected
S,47,3,1,2023,19.5,8,31,Vaccine protected
S,48,3,1,2023,16.5,9,20,Vaccine protected
S,49,3,1,2023,11,6,20,Vaccine protected
S,50,3,1,2023,8,3,16,Vaccine protected
S,51,3,1,2023,4,1,19,Vaccine protected
S,52,3,1,2023,3,0,12,Vaccine protected
S,53,3,1,2023,5,1,11,Vaccine protected
S,54,3,1,2023,2,1,6,Vaccine protected
S,55,3,1,2023,1,0,2,Vaccine protected
S,56,3,1,2023,1,0,2,Vaccine protected
S,57,3,1,2023,0,0,3,Vaccine protected
S,58,3,1,2023,0,0,1,Vaccine protected
S,59,3,1,2023,0,0,1,Vaccine protected
S,60,3,1,2023,0,0,1,Vaccine protected
S,61,3,1,2023,0,0,4,Vaccine protected
S,62,3,1,2023,0,0,1,Vaccine protected
S,63,3,1,2023,0,0,1,Vaccine protected
S,64,3,1,2023,0,0,4,Vaccine protected
S,65,3,1,2023,0,0,5,Vaccine protected
S,66,3,1,2023,1,0,4,Vaccine protected
S,67,3,1,2023,0,0,2,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,1,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,342,158,616,Exposure protected
E,2,1,1,2023,443,319,527,Exposure protected
E,3,1,1,2023,468,396,577,Exposure protected
E,4,1,1,2023,521.5,445,636,Exposure protected
E,5,1,1,2023,593.5,499,714,Exposure protected
E,6,1,1,2023,691,565,815,Exposure protected
E,7,1,1,2023,775,644,912,Exposure protected
E,8,1,1,2023,870.5,715,1017,Exposure protected
E,9,1,1,2023,902,751,1069,Exposure protected
E,10,1,1,2023,958.5,804,1124,Exposure protected
E,11,1,1,2023,1027,852,1217,Exposure protected
E,12,1,1,2023,1069.5,884,1254,Exposure protected
E,13,1,1,2023,1114.5,940,1313,Exposure protected
E,14,1,1,2023,1130,921,1352,Exposure protected
E,15,1,1,2023,1152,952,1347,Exposure protected
E,16,1,1,2023,1189.5,983,1397,Exposure protected
E,17,1,1,2023,1191,1012,1404,Exposure protected
E,18,1,1,2023,1213,1006,1438,Exposure protected
E,19,1,1,2023,1225.5,1053,1445,Exposure protected
E,20,1,1,2023,1231.5,1020,1445,Exposure protected
E,21,1,1,2023,1230,1037,1450,Exposure protected
E,22,1,1,2023,1221.5,1021,1432,Exposure protected
E,23,1,1,2023,1205,1015,1425,Exposure protected
E,24,1,1,2023,1212,1015,1443,Exposure protected
E,25,1,1,2023,1173,1013,1435,Exposure protected
E,26,1,1,2023,1173,1007,1403,Exposure protected
E,27,1,1,2023,1144.5,938,1342,Exposure protected
E,28,1,1,2023,1115,952,1353,Exposure protected
E,29,1,1,2023,1109.5,917,1316,Exposure protected
E,30,1,1,2023,1073,892,1275,Exposure protected
E,31,1,1,2023,1046,845,1237,Exposure protected
E,32,1,1,2023,1019.5,837,1192,Exposure protected
E,33,1,1,2023,992,840,1181,Exposure protected
E,34,1,1,2023,961.5,817,1147,Exposure protected
E,35,1,1,2023,939,783,1102,Exposure protected
E,36,1,1,2023,908,777,1101,Exposure protected
E,37,1,1,2023,885,727,1044,Exposure protected
E,38,1,1,2023,860.5,721,1006,Exposure protected
E,39,1,1,2023,835,683,987,Exposure protected
E,40,1,1,2023,811,671,969,Exposure protected
E,41,1,1,2023,788.5,650,932,Exposure protected
E,42,1,1,2023,772,616,922,Exposure protected
E,43,1,1,2023,750.5,607,875,Exposure protected
E,44,1,1,2023,735.5,604,873,Exposure protected
E,45,1,1,2023,691.5,583,831,Exposure protected
E,46,1,1,2023,679.5,569,820,Exposure protected
E,47,1,1,2023,655.5,548,781,Exposure protected
E,48,1,1,2023,640,525,761,Exposure protected
E,49,1,1,2023,617,526,741,Exposure protected
E,50,1,1,2023,590,494,734,Exposure protected
E,51,1,1,2023,570.5,479,699,Exposure protected
E,52,1,1,2023,551,465,661,Exposure protected
E,53,1,1,2023,528,433,651,Exposure protected
E,54,1,1,2023,501,416,614,Exposure protected
E,55,1,1,2023,482.5,400,585,Exposure protected
E,56,1,1,2023,466.5,383,566,Exposure protected
E,57,1,1,2023,446.5,367,538,Exposure protected
E,58,1,1,2023,422,346,510,Exposure protected
E,59,1,1,2023,401,339,483,Exposure protected
E,60,1,1,2023,374.5,315,461,Exposure protected
E,61,1,1,2023,365,303,446,Exposure protected
E,62,1,1,2023,345.5,274,416,Exposure protected
E,63,1,1,2023,327,273,396,Exposure protected
E,64,1,1,2023,305,249,371,Exposure protected
E,65,1,1,2023,290,237,354,Exposure protected
E,66,1,1,2023,269,218,328,Exposure protected
E,67,1,1,2023,252,195,307,Exposure protected
E,68,1,1,2023,238,191,297,Exposure protected
E,69,1,1,2023,224.5,176,279,Exposure protected
E,70,1,1,2023,205,159,253,Exposure protected
E,71,1,1,2023,190,156,235,Exposure protected
E,72,1,1,2023,175,134,220,Exposure protected
E,73,1,1,2023,161,125,211,Exposure protected
E,74,1,1,2023,149,116,186,Exposure protected
E,75,1,1,2023,133,106,182,Exposure protected
E,76,1,1,2023,121.5,91,159,Exposure protected
E,77,1,1,2023,112,83,143,Exposure protected
E,78,1,1,2023,101,76,129,Exposure protected
E,79,1,1,2023,88.5,60,122,Exposure protected
E,80,1,1,2023,78,56,109,Exposure protected
E,81,1,1,2023,68.5,45,93,Exposure protected
E,82,1,1,2023,59,40,84,Exposure protected
E,83,1,1,2023,53,35,70,Exposure protected
E,84,1,1,2023,43,29,63,Exposure protected
E,85,1,1,2023,37,21,51,Exposure protected
E,86,1,1,2023,31,19,46,Exposure protected
E,87,1,1,2023,26,15,38,Exposure protected
E,88,1,1,2023,20,11,31,Exposure protected
E,89,1,1,2023,17,8,27,Exposure protected
E,90,1,1,2023,13,6,23,Exposure protected
E,91,1,1,2023,10,4,16,Exposure protected
E,92,1,1,2023,7,1,14,Exposure protected
E,93,1,1,2023,5,1,10,Exposure protected
E,94,1,1,2023,4,0,8,Exposure protected
E,95,1,1,2023,2,0,6,Exposure protected
E,96,1,1,2023,2,0,5,Exposure protected
E,97,1,1,2023,1,0,4,Exposure protected
E,98,1,1,2023,1,0,3,Exposure protected
E,99,1,1,2023,0,0,2,Exposure protected
E,100,1,1,2023,0,0,2,Exposure protected
E,101,1,1,2023,0,0,2,Exposure protected
E,1,2,1,2023,132,79,178,Vaccine and exposure protected
E,2,2,1,2023,243.5,179,294,Vaccine and exposure protected
E,3,2,1,2023,307.5,235,380,Vaccine and exposure protected
E,4,2,1,2023,347.5,270,413,Vaccine and exposure protected
E,5,2,1,2023,372,295,450,Vaccine and exposure protected
E,6,2,1,2023,375,298,443,Vaccine and exposure protected
E,7,2,1,2023,367.5,292,436,Vaccine and exposure protected
E,8,2,1,2023,360.5,288,428,Vaccine and exposure protected
E,9,2,1,2023,334,266,415,Vaccine and exposure protected
E,10,2,1,2023,318,262,383,Vaccine and exposure protected
E,11,2,1,2023,296.5,232,363,Vaccine and exposure protected
E,12,2,1,2023,279.5,220,338,Vaccine and exposure protected
E,13,2,1,2023,266.5,206,319,Vaccine and exposure protected
E,14,2,1,2023,237,189,297,Vaccine and exposure protected
E,15,2,1,2023,221,174,264,Vaccine and exposure protected
E,16,2,1,2023,203,165,253,Vaccine and exposure protected
E,17,2,1,2023,185,149,227,Vaccine and exposure protected
E,18,2,1,2023,166,130,200,Vaccine and exposure protected
E,19,2,1,2023,154,124,189,Vaccine and exposure protected
E,20,2,1,2023,139,107,179,Vaccine and exposure protected
E,21,2,1,2023,122,96,156,Vaccine and exposure protected
E,22,2,1,2023,110,82,142,Vaccine and exposure protected
E,23,2,1,2023,102,74,127,Vaccine and exposure protected
E,24,2,1,2023,90.5,63,116,Vaccine and exposure protected
E,25,2,1,2023,80,59,104,Vaccine and exposure protected
E,26,2,1,2023,71,50,95,Vaccine and exposure protected
E,27,2,1,2023,64,45,85,Vaccine and exposure protected
E,28,2,1,2023,55,38,76,Vaccine and exposure protected
E,29,2,1,2023,51,33,72,Vaccine and exposure protected
E,30,2,1,2023,44,31,64,Vaccine and exposure protected
E,31,2,1,2023,38,23,54,Vaccine and exposure protected
E,32,2,1,2023,34,23,48,Vaccine and exposure protected
E,33,2,1,2023,31,17,47,Vaccine and exposure protected
E,34,2,1,2023,26,17,38,Vaccine and exposure protected
E,35,2,1,2023,23,11,32,Vaccine and exposure protected
E,36,2,1,2023,21,12,33,Vaccine and exposure protected
E,37,2,1,2023,19,9,29,Vaccine and exposure protected
E,38,2,1,2023,14,7,23,Vaccine and exposure protected
E,39,2,1,2023,12,5,21,Vaccine and exposure protected
E,40,2,1,2023,10,4,18,Vaccine and exposure protected
E,41,2,1,2023,8,4,17,Vaccine and exposure protected
E,42,2,1,2023,7,2,13,Vaccine and exposure protected
E,43,2,1,2023,6,1,11,Vaccine and exposure protected
E,44,2,1,2023,5,1,11,Vaccine and exposure protected
E,45,2,1,2023,4,1,8,Vaccine and exposure protected
E,46,2,1,2023,3,0,7,Vaccine and exposure protected
E,47,2,1,2023,2,0,6,Vaccine and exposure protected
E,48,2,1,2023,2,0,5,Vaccine and exposure protected
E,49,2,1,2023,1,0,4,Vaccine and exposure protected
E,50,2,1,2023,1,0,4,Vaccine and exposure protected
E,51,2,1,2023,1,0,4,Vaccine and exposure protected
E,52,2,1,2023,1,0,4,Vaccine and exposure protected
E,53,2,1,2023,1,0,3,Vaccine and exposure protected
E,54,2,1,2023,0,0,3,Vaccine and exposure protected
E,55,2,1,2023,0,0,2,Vaccine and exposure protected
E,56,2,1,2023,0,0,2,Vaccine and exposure protected
E,57,2,1,2023,0,0,2,Vaccine and exposure protected
E,58,2,1,2023,0,0,1,Vaccine and exposure protected
E,59,2,1,2023,0,0,1,Vaccine and exposure protected
E,60,2,1,2023,0,0,1,Vaccine and exposure protected
E,61,2,1,2023,0,0,1,Vaccine and exposure protected
E,62,2,1,2023,0,0,1,Vaccine and exposure protected
E,63,2,1,2023,0,0,1,Vaccine and exposure protected
E,64,2,1,2023,0,0,1,Vaccine and exposure protected
E,65,2,1,2023,0,0,1,Vaccine and exposure protected
E,66,2,1,2023,0,0,1,Vaccine and exposure protected
E,67,2,1,2023,0,0,1,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,1,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,2008.5,909,3929,Vaccine and exposure protected
E,2,3,1,2023,2485,1539,3140,Vaccine and exposure protected
E,3,3,1,2023,2103.5,1536,2437,Vaccine and exposure protected
E,4,3,1,2023,1670,1307,1890,Vaccine and exposure protected
E,5,3,1,2023,1280.5,1044,1490,Vaccine and exposure protected
E,6,3,1,2023,989,809,1175,Vaccine and exposure protected
E,7,3,1,2023,776,623,924,Vaccine and exposure protected
E,8,3,1,2023,610.5,496,716,Vaccine and exposure protected
E,9,3,1,2023,463,374,546,Vaccine and exposure protected
E,10,3,1,2023,361.5,291,423,Vaccine and exposure protected
