state,age,vaccination,risk,year,value,value_min,value_max
S,23,1,1,2023,171192,169009,171909
S,24,1,1,2023,173217.5,170362,174800
S,25,1,1,2023,175414,172900,176940
S,26,1,1,2023,178941,176424,180244
S,27,1,1,2023,182333,180805,183723
S,28,1,1,2023,186804,185969,188319
S,29,1,1,2023,192107,191648,193947
S,30,1,1,2023,199173.5,197181,200722
S,31,1,1,2023,207601.5,204654,209092
S,32,1,1,2023,216299.5,212712,218743
S,33,1,1,2023,225585.5,222307,229238
S,34,1,1,2023,236900,232584,241179
S,35,1,1,2023,248897.5,244306,253708
S,36,1,1,2023,261332,256936,267101
S,37,1,1,2023,275724.5,270123,282926
S,38,1,1,2023,289836,284395,296913
S,39,1,1,2023,304599,298050,311782
S,40,1,1,2023,319813.5,312514,327224
S,41,1,1,2023,336413.5,328206,344988
S,42,1,1,2023,354106.5,345616,363066
S,43,1,1,2023,372213.5,364313,381138
S,44,1,1,2023,390313.5,382961,399533
S,45,1,1,2023,407677,399592,417312
S,46,1,1,2023,425594.5,418270,433347
S,47,1,1,2023,442750,435429,449397
S,48,1,1,2023,458655,451331,464715
S,49,1,1,2023,473908,467235,480010
S,50,1,1,2023,489185,481814,495332
S,51,1,1,2023,502704.5,496755,508414
S,52,1,1,2023,516165,510067,521643
S,53,1,1,2023,526811,521741,532123
S,54,1,1,2023,536315.5,531985,540408
S,55,1,1,2023,543480.5,538990,547169
S,56,1,1,2023,550351.5,548372,553111
S,57,1,1,2023,555371.5,553411,556991
S,58,1,1,2023,558171,556028,559425
S,59,1,1,2023,558334.5,557229,560349
S,60,1,1,2023,556891,554282,559136
S,61,1,1,2023,552498,549347,556135
S,62,1,1,2023,546717,542231,551516
S,63,1,1,2023,537565,531289,543177
S,64,1,1,2023,526732.5,519573,532740
S,65,1,1,2023,514604.5,506757,520819
S,66,1,1,2023,498963,491132,506907
S,67,1,1,2023,483807.5,475249,491575
S,68,1,1,2023,466819,456185,476324
S,69,1,1,2023,448992.5,438555,458652
S,70,1,1,2023,430050,418807,439570
S,71,1,1,2023,409362,398610,420254
S,72,1,1,2023,388705.5,378806,399185
S,73,1,1,2023,368301,358030,378424
S,74,1,1,2023,348492,338229,358708
S,75,1,1,2023,327612,317163,337888
S,76,1,1,2023,307825,296936,317633
S,77,1,1,2023,288330,278490,298305
S,78,1,1,2023,269219,259178,278739
S,79,1,1,2023,250222,240788,259843
S,80,1,1,2023,231250.5,222295,240536
S,81,1,1,2023,213580.5,204941,222589
S,82,1,1,2023,196789.5,187861,205390
S,83,1,1,2023,180073.5,171601,188775
S,84,1,1,2023,163419.5,154886,171377
S,85,1,1,2023,147388.5,139118,155031
S,86,1,1,2023,132495,125285,139665
S,87,1,1,2023,117847,111056,124755
S,88,1,1,2023,104176.5,97486,111068
S,89,1,1,2023,90598,84224,97289
S,90,1,1,2023,77996,72117,84270
S,91,1,1,2023,66077.5,60426,72122
S,92,1,1,2023,54933.5,49873,60404
S,93,1,1,2023,45160.5,40526,50202
S,94,1,1,2023,36778.5,32635,40937
S,95,1,1,2023,28932,25250,32772
S,96,1,1,2023,22437.5,19116,25589
S,97,1,1,2023,16842,14399,19791
S,98,1,1,2023,12606,10557,14811
S,99,1,1,2023,9168,7573,11089
S,100,1,1,2023,6486.5,5228,7957
S,101,1,1,2023,13181,10236,16772
S,1,2,1,2023,0,0,0
S,2,2,1,2023,23375.5,21604,24183
S,3,2,1,2023,47483.5,45713,48175
S,4,2,1,2023,71406.5,70083,72287
S,5,2,1,2023,95436,94023,96775
S,6,2,1,2023,118852.5,117084,120252
S,7,2,1,2023,141551,139552,143195
S,8,2,1,2023,163486.5,161413,165147
S,9,2,1,2023,183982.5,182377,185117
S,10,2,1,2023,202938.5,201976,203663
S,11,2,1,2023,220338.5,218381,220816
S,12,2,1,2023,235149.5,234214,236272
S,13,2,1,2023,248060.5,246570,249674
S,14,2,1,2023,259446,256802,261241
S,15,2,1,2023,269065,267213,270947
S,16,2,1,2023,277665,275827,279602
S,17,2,1,2023,284978.5,283307,287475
S,18,2,1,2023,293385,291926,294660
S,19,2,1,2023,300691.5,299486,302023
S,20,2,1,2023,308648.5,307342,309669
S,21,2,1,2023,317528,316665,318780
S,22,2,1,2023,327411.5,324904,329211
S,23,2,1,2023,337113,333987,339055
S,24,2,1,2023,346843.5,343980,351520
S,25,2,1,2023,357580,353840,360995
S,26,2,1,2023,367660.5,363855,371307
S,27,2,1,2023,376441.5,373237,380332
S,28,2,1,2023,384154.5,381569,389500
S,29,2,1,2023,391802,389135,396704
S,30,2,1,2023,398227,394909,401301
S,31,2,1,2023,401481,399191,404496
S,32,2,1,2023,402654.5,400997,405365
S,33,2,1,2023,402927,401162,406758
S,34,2,1,2023,401522,397859,405395
S,35,2,1,2023,397621.5,393413,401904
S,36,2,1,2023,391915,388222,397453
S,37,2,1,2023,385564.5,380770,389397
S,38,2,1,2023,377732,372152,382200
S,39,2,1,2023,367373.5,362293,372656
S,40,2,1,2023,356997.5,351197,362622
S,41,2,1,2023,345960.5,339472,352598
S,42,2,1,2023,334083.5,326778,341159
S,43,2,1,2023,321978.5,315013,329039
S,44,2,1,2023,311260,304555,317813
S,45,2,1,2023,300378.5,293755,306403
S,46,2,1,2023,290045,284305,296498
S,47,2,1,2023,279844,272773,284681
S,48,2,1,2023,269192,262757,275810
S,49,2,1,2023,260013.5,252490,265151
S,50,2,1,2023,249833.5,243663,255771
S,51,2,1,2023,240675,234797,246198
S,52,2,1,2023,231134,225421,235805
S,53,2,1,2023,221277,215712,226490
S,54,2,1,2023,211842,206766,217132
S,55,2,1,2023,201980.5,195258,207764
S,56,2,1,2023,190729,184803,196979
S,57,2,1,2023,179508,172570,185851
S,58,2,1,2023,167642,161454,173833
S,59,2,1,2023,155520,149482,161128
S,60,2,1,2023,143337,136870,149401
S,61,2,1,2023,130934,124205,136974
S,62,2,1,2023,118930,112895,124819
S,63,2,1,2023,107174,101400,112523
S,64,2,1,2023,96116,90718,101168
S,65,2,1,2023,85541.5,80800,90281
S,66,2,1,2023,75634,71157,80382
S,67,2,1,2023,66673.5,62240,70995
S,68,2,1,2023,58393.5,54447,62132
S,69,2,1,2023,50833.5,47579,54301
S,70,2,1,2023,44386.5,41478,47658
S,71,2,1,2023,38407,35742,41437
S,72,2,1,2023,33170.5,30548,35814
S,73,2,1,2023,28691.5,26075,31103
S,74,2,1,2023,24461,22277,26400
S,75,2,1,2023,20904,19037,22519
S,76,2,1,2023,17806.5,15840,19517
S,77,2,1,2023,15006.5,13514,16652
S,78,2,1,2023,12570,11072,14002
S,79,2,1,2023,10387.5,9153,11563
S,80,2,1,2023,8590,7657,9448
S,81,2,1,2023,6998.5,6243,7740
S,82,2,1,2023,5594.5,5018,6206
S,83,2,1,2023,4511,3970,5175
S,84,2,1,2023,3548.5,3097,4062
S,85,2,1,2023,2788.5,2294,3231
S,86,2,1,2023,2096.5,1650,2517
S,87,2,1,2023,1564,1230,1876
S,88,2,1,2023,1129.5,921,1425
S,89,2,1,2023,825,678,1030
S,90,2,1,2023,609,448,777
S,91,2,1,2023,443.5,325,556
S,92,2,1,2023,286,203,396
S,93,2,1,2023,188,122,280
S,94,2,1,2023,115.5,86,169
S,95,2,1,2023,83.5,56,106
S,96,2,1,2023,47,25,79
S,97,2,1,2023,30,17,43
S,98,2,1,2023,17,5,22
S,99,2,1,2023,9,6,16
S,100,2,1,2023,5,1,8
S,101,2,1,2023,7,2,20
S,1,3,1,2023,0,0,0
S,2,3,1,2023,541419,438515,593384
S,3,3,1,2023,571291.5,530895,584175
S,4,3,1,2023,569088,554144,576731
S,5,3,1,2023,563746.5,553031,570555
S,6,3,1,2023,555175.5,547161,563298
S,7,3,1,2023,547622,539189,555544
S,8,3,1,2023,537020.5,530182,542421
S,9,3,1,2023,524576,519723,528200
S,10,3,1,2023,509970,507434,513098
S,11,3,1,2023,493630.5,490965,495109
S,12,3,1,2023,474760,473874,475232
S,13,3,1,2023,455441.5,453228,456536
S,14,3,1,2023,434453.5,431728,436676
S,15,3,1,2023,413509,411514,416103
S,16,3,1,2023,393450,390611,395427
S,17,3,1,2023,373262,369488,375487
S,18,3,1,2023,354632,350621,356916
S,19,3,1,2023,338160.5,335437,340035
S,20,3,1,2023,323277,321224,325191
S,21,3,1,2023,310189.5,309263,311225
S,22,3,1,2023,298426,297800,299441
S,23,3,1,2023,288233,286895,288995
S,24,3,1,2023,279389.5,277622,281187
S,25,3,1,2023,271425,269141,274546
S,26,3,1,2023,264524,261260,267697
S,27,3,1,2023,257742.5,254305,260474
S,28,3,1,2023,251071,248399,253023
S,29,3,1,2023,243918,240979,246068
S,30,3,1,2023,236926,234085,238508
S,31,3,1,2023,229491,227156,231132
S,32,3,1,2023,221308.5,218717,223365
S,33,3,1,2023,213147,211140,214504
S,34,3,1,2023,204471.5,201971,205677
S,35,3,1,2023,195520,193266,196737
S,36,3,1,2023,186325.5,184882,187604
S,37,3,1,2023,177202,175153,178630
S,38,3,1,2023,167882,165686,169488
S,39,3,1,2023,158246.5,155484,160300
S,40,3,1,2023,148698.5,145604,151028
S,41,3,1,2023,139033.5,136271,141868
S,42,3,1,2023,130126.5,126654,132220
S,43,3,1,2023,120477.5,117530,123323
S,44,3,1,2023,111695.5,109621,114117
S,45,3,1,2023,103437,100894,105797
S,46,3,1,2023,95659,93015,97854
S,47,3,1,2023,88551.5,86168,90852
S,48,3,1,2023,81657.5,79795,83482
S,49,3,1,2023,75245.5,73657,77065
S,50,3,1,2023,69808.5,68106,71869
S,51,3,1,2023,64598.5,63035,66349
S,52,3,1,2023,59596,58171,61277
S,53,3,1,2023,55347,54425,57139
S,54,3,1,2023,51587.5,50170,52848
S,55,3,1,2023,47587,45629,48884
S,56,3,1,2023,43674.5,42177,45218
S,57,3,1,2023,40155,38691,41703
S,58,3,1,2023,36515,35255,37735
S,59,3,1,2023,33335.5,32077,34567
S,60,3,1,2023,30340,29140,31556
S,61,3,1,2023,27166,25606,28355
S,62,3,1,2023,23913,22503,25121
S,63,3,1,2023,20939.5,19711,22311
S,64,3,1,2023,18303.5,17114,19640
S,65,3,1,2023,16028,15002,17031
S,66,3,1,2023,13904.5,12873,14798
S,67,3,1,2023,11926,11116,12787
S,68,3,1,2023,10225.5,9476,10882
S,69,3,1,2023,8666.5,8105,9240
S,70,3,1,2023,7402,6775,8002
S,71,3,1,2023,6211,5734,6649
S,72,3,1,2023,5247.5,4901,5629
S,73,3,1,2023,4460,4064,4743
S,74,3,1,2023,3752,3318,4121
S,75,3,1,2023,3146.5,2779,3527
S,76,3,1,2023,2611.5,2265,2986
S,77,3,1,2023,2133.5,1868,2419
S,78,3,1,2023,1726.5,1555,1975
S,79,3,1,2023,1402,1295,1708
S,80,3,1,2023,1186,1080,1383
S,81,3,1,2023,987,872,1073
S,82,3,1,2023,807,698,886
S,83,3,1,2023,618.5,512,705
S,84,3,1,2023,484.5,357,581
S,85,3,1,2023,362,287,460
S,86,3,1,2023,270.5,201,343
S,87,3,1,2023,197,140,240
S,88,3,1,2023,135,110,166
S,89,3,1,2023,103,80,117
S,90,3,1,2023,75,66,98
S,91,3,1,2023,53,28,71
S,92,3,1,2023,34,20,53
S,93,3,1,2023,18,12,27
S,94,3,1,2023,12,6,15
S,95,3,1,2023,5,3,11
S,96,3,1,2023,2,0,8
S,97,3,1,2023,2,0,5
S,98,3,1,2023,2,0,3
S,99,3,1,2023,1,0,5
S,100,3,1,2023,1,0,5
S,101,3,1,2023,2,0,3
E,1,1,1,2023,0,0,4
E,2,1,1,2023,0,0,1
E,3,1,1,2023,0,0,1
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,1
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,1
E,13,1,1,2023,0,0,1
E,14,1,1,2023,0,0,1
E,15,1,1,2023,0,0,1
E,16,1,1,2023,0,0,1
E,17,1,1,2023,0,0,1
E,18,1,1,2023,0,0,1
E,19,1,1,2023,0,0,1
E,20,1,1,2023,0,0,1
E,21,1,1,2023,0,0,1
E,22,1,1,2023,0,0,1
E,23,1,1,2023,0,0,2
E,24,1,1,2023,0,0,1
E,25,1,1,2023,0,0,1
E,26,1,1,2023,0,0,1
E,27,1,1,2023,0,0,2
E,28,1,1,2023,0,0,2
E,29,1,1,2023,0,0,1
E,30,1,1,2023,0,0,1
E,31,1,1,2023,0,0,1
E,32,1,1,2023,0,0,2
E,33,1,1,2023,0,0,1
E,34,1,1,2023,0,0,2
E,35,1,1,2023,0,0,1
E,36,1,1,2023,0,0,1
E,37,1,1,2023,0,0,2
E,38,1,1,2023,0,0,2
E,39,1,1,2023,0,0,2
E,40,1,1,2023,0,0,3
E,41,1,1,2023,0,0,2
E,42,1,1,2023,0,0,3
E,43,1,1,2023,0,0,2
E,44,1,1,2023,0,0,3
E,45,1,1,2023,0,0,3
E,46,1,1,2023,0,0,3
E,47,1,1,2023,0,0,3
E,48,1,1,2023,0,0,2
E,49,1,1,2023,0,0,3
E,50,1,1,2023,0,0,4
E,51,1,1,2023,0,0,3
E,52,1,1,2023,0,0,3
E,53,1,1,2023,0,0,3
E,54,1,1,2023,0,0,3
E,55,1,1,2023,0,0,5
E,56,1,1,2023,0,0,3
E,57,1,1,2023,0,0,4
E,58,1,1,2023,0,0,3
E,59,1,1,2023,0,0,3
E,60,1,1,2023,0,0,4
E,61,1,1,2023,0,0,3
E,62,1,1,2023,0,0,3
E,63,1,1,2023,0,0,3
E,64,1,1,2023,0,0,2
E,65,1,1,2023,0,0,3
E,66,1,1,2023,0,0,3
E,67,1,1,2023,0,0,3
E,68,1,1,2023,0,0,4
E,69,1,1,2023,0,0,3
E,70,1,1,2023,0,0,2
E,71,1,1,2023,0,0,2
E,72,1,1,2023,0,0,2
E,73,1,1,2023,0,0,2
E,74,1,1,2023,0,0,2
E,75,1,1,2023,0,0,2
E,76,1,1,2023,0,0,2
E,77,1,1,2023,0,0,1
E,78,1,1,2023,0,0,2
E,79,1,1,2023,0,0,1
E,80,1,1,2023,0,0,1
E,81,1,1,2023,0,0,1
E,82,1,1,2023,0,0,2
E,83,1,1,2023,0,0,2
E,84,1,1,2023,0,0,1
E,85,1,1,2023,0,0,1
E,86,1,1,2023,0,0,1
E,87,1,1,2023,0,0,1
E,88,1,1,2023,0,0,1
E,89,1,1,2023,0,0,1
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,1
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,1
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,1
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,1
E,3,3,1,2023,0,0,1
E,4,3,1,2023,0,0,1
E,5,3,1,2023,0,0,1
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,1
E,8,3,1,2023,0,0,1
E,9,3,1,2023,0,0,1
E,10,3,1,2023,0,0,1
E,11,3,1,2023,0,0,1
E,12,3,1,2023,0,0,1
E,13,3,1,2023,0,0,1
E,14,3,1,2023,0,0,1
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,1
E,19,3,1,2023,0,0,1
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,1
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,1
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,3
I,2,1,1,2023,0,0,2
I,3,1,1,2023,0,0,1
I,4,1,1,2023,0,0,2
I,5,1,1,2023,0,0,2
I,6,1,1,2023,0,0,1
I,7,1,1,2023,0,0,3
I,8,1,1,2023,0,0,2
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,2
I,11,1,1,2023,0,0,2
I,12,1,1,2023,0,0,3
I,13,1,1,2023,0,0,2
I,14,1,1,2023,0,0,3
I,15,1,1,2023,0,0,1
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,1
I,18,1,1,2023,0,0,1
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,1
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,2
I,23,1,1,2023,0,0,2
I,24,1,1,2023,0,0,2
I,25,1,1,2023,0,0,3
I,26,1,1,2023,0,0,2
I,27,1,1,2023,0,0,2
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,4
I,30,1,1,2023,0,0,2
I,31,1,1,2023,0,0,1
I,32,1,1,2023,0,0,2
I,33,1,1,2023,0,0,2
I,34,1,1,2023,0,0,3
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,3
I,38,1,1,2023,0,0,2
I,39,1,1,2023,0,0,5
I,40,1,1,2023,0,0,3
I,41,1,1,2023,0,0,3
I,42,1,1,2023,0,0,4
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,5
I,45,1,1,2023,0,0,3
I,46,1,1,2023,0,0,3
I,47,1,1,2023,0,0,4
I,48,1,1,2023,0,0,3
I,49,1,1,2023,0,0,3
I,50,1,1,2023,0,0,6
I,51,1,1,2023,0,0,5
I,52,1,1,2023,0,0,3
I,53,1,1,2023,0,0,6
I,54,1,1,2023,0,0,4
I,55,1,1,2023,0,0,6
I,56,1,1,2023,0,0,5
I,57,1,1,2023,0,0,3
