state,age,vaccination,risk,year,value,value_min,value_max,status
S,5,2,1,2023,80084,77875,82415,Vaccine protected
S,6,2,1,2023,88507,86223,91512,Vaccine protected
S,7,2,1,2023,95192.5,92495,98309,Vaccine protected
S,8,2,1,2023,99519.5,96705,102625,Vaccine protected
S,9,2,1,2023,101604.5,98770,103831,Vaccine protected
S,10,2,1,2023,101541,98722,102708,Vaccine protected
S,11,2,1,2023,98856,96375,99805,Vaccine protected
S,12,2,1,2023,95195,92829,96097,Vaccine protected
S,13,2,1,2023,89923.5,87705,91194,Vaccine protected
S,14,2,1,2023,84469,82817,85474,Vaccine protected
S,15,2,1,2023,79294.5,78250,79998,Vaccine protected
S,16,2,1,2023,74290,73113,75383,Vaccine protected
S,17,2,1,2023,69241,67796,70493,Vaccine protected
S,18,2,1,2023,64658,63010,65573,Vaccine protected
S,19,2,1,2023,59824.5,59302,60693,Vaccine protected
S,20,2,1,2023,55559,54725,56416,Vaccine protected
S,21,2,1,2023,51603,50992,52179,Vaccine protected
S,22,2,1,2023,47763,47245,48276,Vaccine protected
S,23,2,1,2023,43973.5,43625,44630,Vaccine protected
S,24,2,1,2023,40766.5,40227,41219,Vaccine protected
S,25,2,1,2023,37484,37111,38052,Vaccine protected
S,26,2,1,2023,34354.5,33944,34829,Vaccine protected
S,27,2,1,2023,31478,31052,31897,Vaccine protected
S,28,2,1,2023,28820.5,28304,29225,Vaccine protected
S,29,2,1,2023,26236.5,25811,26702,Vaccine protected
S,30,2,1,2023,23956.5,23346,24392,Vaccine protected
S,31,2,1,2023,21728.5,21336,22235,Vaccine protected
S,32,2,1,2023,19597,19192,20294,Vaccine protected
S,33,2,1,2023,17640,17072,18354,Vaccine protected
S,34,2,1,2023,15773.5,15116,16596,Vaccine protected
S,35,2,1,2023,13978.5,13370,14573,Vaccine protected
S,36,2,1,2023,12355,11799,13023,Vaccine protected
S,37,2,1,2023,11014.5,10392,11447,Vaccine protected
S,38,2,1,2023,9812.5,9242,10191,Vaccine protected
S,39,2,1,2023,8598,8134,9185,Vaccine protected
S,40,2,1,2023,7568,6910,8110,Vaccine protected
S,41,2,1,2023,6647,5926,7279,Vaccine protected
S,42,2,1,2023,5753,5299,6244,Vaccine protected
S,43,2,1,2023,4915,4681,5292,Vaccine protected
S,44,2,1,2023,4289,3959,4558,Vaccine protected
S,45,2,1,2023,3696.5,3461,3862,Vaccine protected
S,46,2,1,2023,3213.5,2987,3409,Vaccine protected
S,47,2,1,2023,2782.5,2524,3028,Vaccine protected
S,48,2,1,2023,2443,2195,2608,Vaccine protected
S,49,2,1,2023,2119,1869,2270,Vaccine protected
S,50,2,1,2023,1818.5,1680,1975,Vaccine protected
S,51,2,1,2023,1590,1431,1688,Vaccine protected
S,52,2,1,2023,1350.5,1155,1441,Vaccine protected
S,53,2,1,2023,1128.5,866,1254,Vaccine protected
S,54,2,1,2023,959.5,802,1063,Vaccine protected
S,55,2,1,2023,813,738,915,Vaccine protected
S,56,2,1,2023,666,597,764,Vaccine protected
S,57,2,1,2023,546,463,636,Vaccine protected
S,58,2,1,2023,487,386,514,Vaccine protected
S,59,2,1,2023,380,338,421,Vaccine protected
S,60,2,1,2023,299,247,336,Vaccine protected
S,61,2,1,2023,228,205,272,Vaccine protected
S,62,2,1,2023,180.5,157,218,Vaccine protected
S,63,2,1,2023,143,126,181,Vaccine protected
S,64,2,1,2023,120,97,149,Vaccine protected
S,65,2,1,2023,96,70,121,Vaccine protected
S,66,2,1,2023,77,63,102,Vaccine protected
S,67,2,1,2023,57,33,76,Vaccine protected
S,68,2,1,2023,37,18,49,Vaccine protected
S,69,2,1,2023,28,13,38,Vaccine protected
S,70,2,1,2023,17,9,34,Vaccine protected
S,71,2,1,2023,12,3,28,Vaccine protected
S,72,2,1,2023,10,0,33,Vaccine protected
S,73,2,1,2023,4,0,17,Vaccine protected
S,74,2,1,2023,3,0,9,Vaccine protected
S,75,2,1,2023,2,0,8,Vaccine protected
S,76,2,1,2023,1,0,4,Vaccine protected
S,77,2,1,2023,1,0,3,Vaccine protected
S,78,2,1,2023,0,0,2,Vaccine protected
S,79,2,1,2023,0,0,2,Vaccine protected
S,80,2,1,2023,0,0,1,Vaccine protected
S,81,2,1,2023,0,0,0,Vaccine protected
S,82,2,1,2023,0,0,0,Vaccine protected
S,83,2,1,2023,0,0,0,Vaccine protected
S,84,2,1,2023,0,0,0,Vaccine protected
S,85,2,1,2023,0,0,0,Vaccine protected
S,86,2,1,2023,0,0,0,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,74618,41808,132348,Vaccine protected
S,2,3,1,2023,97158,74847,108717,Vaccine protected
S,3,3,1,2023,89232.5,81188,91963,Vaccine protected
S,4,3,1,2023,76798.5,73915,79007,Vaccine protected
S,5,3,1,2023,66390,64387,68243,Vaccine protected
S,6,3,1,2023,57605.5,56229,59527,Vaccine protected
S,7,3,1,2023,50322,48877,51601,Vaccine protected
S,8,3,1,2023,43645.5,42178,45045,Vaccine protected
S,9,3,1,2023,37693,36401,38959,Vaccine protected
S,10,3,1,2023,32294.5,31370,33125,Vaccine protected
S,11,3,1,2023,27513.5,26777,27985,Vaccine protected
S,12,3,1,2023,22973,22613,23452,Vaccine protected
S,13,3,1,2023,19262.5,18748,19475,Vaccine protected
S,14,3,1,2023,15906,15345,16361,Vaccine protected
S,15,3,1,2023,13169,12731,13545,Vaccine protected
S,16,3,1,2023,10651,10446,11226,Vaccine protected
S,17,3,1,2023,8896,8486,9110,Vaccine protected
S,18,3,1,2023,7218.5,7110,7490,Vaccine protected
S,19,3,1,2023,5992,5889,6139,Vaccine protected
S,20,3,1,2023,4937,4737,5020,Vaccine protected
S,21,3,1,2023,4051,3869,4268,Vaccine protected
S,22,3,1,2023,3365,3179,3429,Vaccine protected
S,23,3,1,2023,2731,2602,2866,Vaccine protected
S,24,3,1,2023,2252,2160,2347,Vaccine protected
S,25,3,1,2023,1905,1819,1963,Vaccine protected
S,26,3,1,2023,1573.5,1503,1663,Vaccine protected
S,27,3,1,2023,1284,1216,1354,Vaccine protected
S,28,3,1,2023,1048,979,1124,Vaccine protected
S,29,3,1,2023,872,813,918,Vaccine protected
S,30,3,1,2023,731,695,778,Vaccine protected
S,31,3,1,2023,594,546,635,Vaccine protected
S,32,3,1,2023,471.5,426,531,Vaccine protected
S,33,3,1,2023,396,324,432,Vaccine protected
S,34,3,1,2023,312,241,363,Vaccine protected
S,35,3,1,2023,250,207,316,Vaccine protected
S,36,3,1,2023,216,175,265,Vaccine protected
S,37,3,1,2023,192.5,158,223,Vaccine protected
S,38,3,1,2023,147,123,172,Vaccine protected
S,39,3,1,2023,110,95,143,Vaccine protected
S,40,3,1,2023,84.5,66,116,Vaccine protected
S,41,3,1,2023,74.5,58,107,Vaccine protected
S,42,3,1,2023,63,48,78,Vaccine protected
S,43,3,1,2023,45,29,72,Vaccine protected
S,44,3,1,2023,37,29,56,Vaccine protected
S,45,3,1,2023,30,24,48,Vaccine protected
S,46,3,1,2023,23,15,41,Vaccine protected
S,47,3,1,2023,16,7,32,Vaccine protected
S,48,3,1,2023,14,8,27,Vaccine protected
S,49,3,1,2023,9,2,16,Vaccine protected
S,50,3,1,2023,7,2,16,Vaccine protected
S,51,3,1,2023,5,1,10,Vaccine protected
S,52,3,1,2023,7,0,9,Vaccine protected
S,53,3,1,2023,3,1,8,Vaccine protected
S,54,3,1,2023,2,0,3,Vaccine protected
S,55,3,1,2023,1,0,3,Vaccine protected
S,56,3,1,2023,0,0,3,Vaccine protected
S,57,3,1,2023,0,0,3,Vaccine protected
S,58,3,1,2023,0,0,1,Vaccine protected
S,59,3,1,2023,0,0,2,Vaccine protected
S,60,3,1,2023,0,0,4,Vaccine protected
S,61,3,1,2023,1,0,4,Vaccine protected
S,62,3,1,2023,0,0,7,Vaccine protected
S,63,3,1,2023,0,0,4,Vaccine protected
S,64,3,1,2023,0,0,7,Vaccine protected
S,65,3,1,2023,0,0,6,Vaccine protected
S,66,3,1,2023,0,0,0,Vaccine protected
S,67,3,1,2023,0,0,1,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,0,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
E,14,3,1,2023,0,0,0,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
E,16,3,1,2023,0,0,0,Vaccine and exposure protected
E,17,3,1,2023,0,0,0,Vaccine and exposure protected
E,18,3,1,2023,0,0,0,Vaccine and exposure protected
