state,age,vaccination,risk,year,value,value_min,value_max,status
S,23,2,1,2023,181980.5,175416,188398,Vaccine protected
S,24,2,1,2023,173929.5,167858,179366,Vaccine protected
S,25,2,1,2023,165840.5,160138,171776,Vaccine protected
S,26,2,1,2023,158556.5,152765,164057,Vaccine protected
S,27,2,1,2023,151135,145490,155996,Vaccine protected
S,28,2,1,2023,143250,138457,147990,Vaccine protected
S,29,2,1,2023,135174.5,130134,140023,Vaccine protected
S,30,2,1,2023,127150,122176,132252,Vaccine protected
S,31,2,1,2023,118775,113819,123486,Vaccine protected
S,32,2,1,2023,109796,104811,114639,Vaccine protected
S,33,2,1,2023,101070,96052,106028,Vaccine protected
S,34,2,1,2023,92293.5,87686,97179,Vaccine protected
S,35,2,1,2023,84088.5,79746,88552,Vaccine protected
S,36,2,1,2023,76052,71745,80146,Vaccine protected
S,37,2,1,2023,68301.5,64212,72203,Vaccine protected
S,38,2,1,2023,60548,56814,64447,Vaccine protected
S,39,2,1,2023,54044.5,50372,57206,Vaccine protected
S,40,2,1,2023,47482.5,44232,51190,Vaccine protected
S,41,2,1,2023,41751.5,38780,44979,Vaccine protected
S,42,2,1,2023,36699.5,34029,39371,Vaccine protected
S,43,2,1,2023,32232,29752,34648,Vaccine protected
S,44,2,1,2023,27951,26226,30295,Vaccine protected
S,45,2,1,2023,24749,23223,26382,Vaccine protected
S,46,2,1,2023,21722.5,19839,23138,Vaccine protected
S,47,2,1,2023,18999,17527,20506,Vaccine protected
S,48,2,1,2023,16476.5,15146,17742,Vaccine protected
S,49,2,1,2023,14419.5,13530,15471,Vaccine protected
S,50,2,1,2023,12693,11759,13470,Vaccine protected
S,51,2,1,2023,10944.5,10103,11783,Vaccine protected
S,52,2,1,2023,9674.5,8898,10351,Vaccine protected
S,53,2,1,2023,8466.5,7640,9194,Vaccine protected
S,54,2,1,2023,7437,6708,8198,Vaccine protected
S,55,2,1,2023,6380.5,5845,7079,Vaccine protected
S,56,2,1,2023,5537.5,4949,6103,Vaccine protected
S,57,2,1,2023,4785,4309,5269,Vaccine protected
S,58,2,1,2023,4176,3777,4627,Vaccine protected
S,59,2,1,2023,3834.5,3537,4083,Vaccine protected
S,60,2,1,2023,3503.5,3216,3746,Vaccine protected
S,61,2,1,2023,3307,3163,3566,Vaccine protected
S,62,2,1,2023,3164,2977,3392,Vaccine protected
S,63,2,1,2023,3030,2959,3178,Vaccine protected
S,64,2,1,2023,2960.5,2875,3040,Vaccine protected
S,65,2,1,2023,2887,2765,2959,Vaccine protected
S,66,2,1,2023,2728.5,2637,2880,Vaccine protected
S,67,2,1,2023,2603.5,2493,2768,Vaccine protected
S,68,2,1,2023,2499.5,2212,2610,Vaccine protected
S,69,2,1,2023,2293,2058,2485,Vaccine protected
S,70,2,1,2023,2046,1771,2212,Vaccine protected
S,71,2,1,2023,1734,1488,1997,Vaccine protected
S,72,2,1,2023,1493.5,1302,1692,Vaccine protected
S,73,2,1,2023,1214,1075,1376,Vaccine protected
S,74,2,1,2023,977,837,1134,Vaccine protected
S,75,2,1,2023,764.5,650,875,Vaccine protected
S,76,2,1,2023,607,493,699,Vaccine protected
S,77,2,1,2023,461,375,527,Vaccine protected
S,78,2,1,2023,333,264,411,Vaccine protected
S,79,2,1,2023,241,192,318,Vaccine protected
S,80,2,1,2023,172,138,222,Vaccine protected
S,81,2,1,2023,123.5,81,162,Vaccine protected
S,82,2,1,2023,73,49,102,Vaccine protected
S,83,2,1,2023,57,34,86,Vaccine protected
S,84,2,1,2023,38,25,57,Vaccine protected
S,85,2,1,2023,25,19,38,Vaccine protected
S,86,2,1,2023,17,7,31,Vaccine protected
S,87,2,1,2023,9,3,18,Vaccine protected
S,88,2,1,2023,4.5,1,12,Vaccine protected
S,89,2,1,2023,6,0,10,Vaccine protected
S,90,2,1,2023,4,0,7,Vaccine protected
S,91,2,1,2023,1,0,4,Vaccine protected
S,92,2,1,2023,0,0,1,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,1,Vaccine protected
S,95,2,1,2023,0,0,1,Vaccine protected
S,96,2,1,2023,0,0,2,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,755132.5,453173,1240304,Vaccine protected
S,2,3,1,2023,1058848.5,861742,1146467,Vaccine protected
S,3,3,1,2023,1072208.5,1013510,1081566,Vaccine protected
S,4,3,1,2023,1025053.5,1017178,1030364,Vaccine protected
S,5,3,1,2023,981057,975638,984797,Vaccine protected
S,6,3,1,2023,936384.5,930321,942200,Vaccine protected
S,7,3,1,2023,892068.5,885158,898559,Vaccine protected
S,8,3,1,2023,846351,837847,852742,Vaccine protected
S,9,3,1,2023,795553.5,784113,807345,Vaccine protected
S,10,3,1,2023,740146.5,724280,753860,Vaccine protected
S,11,3,1,2023,678142.5,659082,694698,Vaccine protected
S,12,3,1,2023,614877.5,592574,632732,Vaccine protected
S,13,3,1,2023,550654.5,527255,570765,Vaccine protected
S,14,3,1,2023,489714,468168,510197,Vaccine protected
S,15,3,1,2023,432771.5,412217,452094,Vaccine protected
S,16,3,1,2023,381999.5,363770,400326,Vaccine protected
S,17,3,1,2023,337008,320389,353166,Vaccine protected
S,18,3,1,2023,297163.5,283630,311419,Vaccine protected
S,19,3,1,2023,262797,250509,275058,Vaccine protected
S,20,3,1,2023,232804,221947,243155,Vaccine protected
S,21,3,1,2023,205890.5,197125,214827,Vaccine protected
S,22,3,1,2023,183156.5,175365,191016,Vaccine protected
S,23,3,1,2023,163007,155656,169517,Vaccine protected
S,24,3,1,2023,145444,139595,151747,Vaccine protected
S,25,3,1,2023,131298.5,127140,136000,Vaccine protected
S,26,3,1,2023,118653.5,114613,122817,Vaccine protected
S,27,3,1,2023,107430.5,103639,111590,Vaccine protected
S,28,3,1,2023,97282,94049,100870,Vaccine protected
S,29,3,1,2023,88024.5,84935,91190,Vaccine protected
S,30,3,1,2023,79601,76676,82852,Vaccine protected
S,31,3,1,2023,71631.5,68434,74949,Vaccine protected
S,32,3,1,2023,63896,61055,66920,Vaccine protected
S,33,3,1,2023,56886.5,54054,59798,Vaccine protected
S,34,3,1,2023,50021.5,47411,52748,Vaccine protected
S,35,3,1,2023,43612,40890,45948,Vaccine protected
S,36,3,1,2023,38082.5,35505,40540,Vaccine protected
S,37,3,1,2023,33144.5,30922,35203,Vaccine protected
S,38,3,1,2023,28517,26794,30299,Vaccine protected
S,39,3,1,2023,24330.5,22605,26037,Vaccine protected
S,40,3,1,2023,20850,19511,22374,Vaccine protected
S,41,3,1,2023,17755,16538,18894,Vaccine protected
S,42,3,1,2023,15131.5,14081,16188,Vaccine protected
S,43,3,1,2023,12807.5,11686,13894,Vaccine protected
S,44,3,1,2023,10825,9940,11841,Vaccine protected
S,45,3,1,2023,9074,8293,9840,Vaccine protected
S,46,3,1,2023,7682,6992,8423,Vaccine protected
S,47,3,1,2023,6499.5,5857,7202,Vaccine protected
S,48,3,1,2023,5467,4906,5862,Vaccine protected
S,49,3,1,2023,4570.5,4155,5036,Vaccine protected
S,50,3,1,2023,3861,3511,4218,Vaccine protected
S,51,3,1,2023,3238.5,2914,3560,Vaccine protected
S,52,3,1,2023,2721.5,2514,3045,Vaccine protected
S,53,3,1,2023,2344.5,2131,2645,Vaccine protected
S,54,3,1,2023,1992,1836,2201,Vaccine protected
S,55,3,1,2023,1673.5,1549,1873,Vaccine protected
S,56,3,1,2023,1425.5,1298,1523,Vaccine protected
S,57,3,1,2023,1207,1124,1339,Vaccine protected
S,58,3,1,2023,1145.5,1064,1269,Vaccine protected
S,59,3,1,2023,1108.5,993,1185,Vaccine protected
S,60,3,1,2023,1045,1007,1075,Vaccine protected
S,61,3,1,2023,1063,989,1172,Vaccine protected
S,62,3,1,2023,1089,1004,1170,Vaccine protected
S,63,3,1,2023,1113,1045,1160,Vaccine protected
S,64,3,1,2023,1161,1090,1220,Vaccine protected
S,65,3,1,2023,1162,1057,1214,Vaccine protected
S,66,3,1,2023,1097,1033,1212,Vaccine protected
S,67,3,1,2023,1054,1019,1187,Vaccine protected
S,68,3,1,2023,1000,953,1149,Vaccine protected
S,69,3,1,2023,948.5,906,1071,Vaccine protected
S,70,3,1,2023,875,839,929,Vaccine protected
S,71,3,1,2023,750.5,709,799,Vaccine protected
S,72,3,1,2023,652.5,587,718,Vaccine protected
S,73,3,1,2023,541.5,442,643,Vaccine protected
S,74,3,1,2023,431.5,363,543,Vaccine protected
S,75,3,1,2023,335.5,269,402,Vaccine protected
S,76,3,1,2023,247,189,294,Vaccine protected
S,77,3,1,2023,185,125,237,Vaccine protected
S,78,3,1,2023,134,108,174,Vaccine protected
S,79,3,1,2023,89,72,120,Vaccine protected
S,80,3,1,2023,57,41,99,Vaccine protected
S,81,3,1,2023,39,29,71,Vaccine protected
S,82,3,1,2023,29,18,43,Vaccine protected
S,83,3,1,2023,19,14,27,Vaccine protected
S,84,3,1,2023,12.5,8,23,Vaccine protected
S,85,3,1,2023,7.5,2,17,Vaccine protected
S,86,3,1,2023,5,2,14,Vaccine protected
S,87,3,1,2023,1,0,8,Vaccine protected
S,88,3,1,2023,1,0,3,Vaccine protected
S,89,3,1,2023,0,0,2,Vaccine protected
S,90,3,1,2023,1,0,1,Vaccine protected
S,91,3,1,2023,0,0,2,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,15,Exposure protected
E,2,1,1,2023,0,0,15,Exposure protected
E,3,1,1,2023,0,0,15,Exposure protected
E,4,1,1,2023,0,0,14,Exposure protected
E,5,1,1,2023,0,0,14,Exposure protected
E,6,1,1,2023,0,0,9,Exposure protected
E,7,1,1,2023,0,0,12,Exposure protected
E,8,1,1,2023,0,0,13,Exposure protected
E,9,1,1,2023,0,0,12,Exposure protected
E,10,1,1,2023,0,0,14,Exposure protected
E,11,1,1,2023,0,0,15,Exposure protected
E,12,1,1,2023,0,0,19,Exposure protected
E,13,1,1,2023,0,0,14,Exposure protected
E,14,1,1,2023,0,0,17,Exposure protected
E,15,1,1,2023,0,0,20,Exposure protected
E,16,1,1,2023,0,0,22,Exposure protected
E,17,1,1,2023,0,0,22,Exposure protected
E,18,1,1,2023,0,0,22,Exposure protected
E,19,1,1,2023,0,0,22,Exposure protected
E,20,1,1,2023,0,0,25,Exposure protected
E,21,1,1,2023,0,0,19,Exposure protected
E,22,1,1,2023,0,0,23,Exposure protected
E,23,1,1,2023,0,0,26,Exposure protected
E,24,1,1,2023,0,0,28,Exposure protected
E,25,1,1,2023,0,0,16,Exposure protected
E,26,1,1,2023,0,0,22,Exposure protected
E,27,1,1,2023,0,0,23,Exposure protected
E,28,1,1,2023,0,0,21,Exposure protected
E,29,1,1,2023,0,0,18,Exposure protected
E,30,1,1,2023,0,0,22,Exposure protected
E,31,1,1,2023,0,0,21,Exposure protected
E,32,1,1,2023,0,0,24,Exposure protected
E,33,1,1,2023,0,0,24,Exposure protected
E,34,1,1,2023,0,0,18,Exposure protected
E,35,1,1,2023,0,0,14,Exposure protected
E,36,1,1,2023,0,0,19,Exposure protected
E,37,1,1,2023,0,0,13,Exposure protected
E,38,1,1,2023,0,0,17,Exposure protected
E,39,1,1,2023,0,0,16,Exposure protected
E,40,1,1,2023,0,0,15,Exposure protected
E,41,1,1,2023,0,0,13,Exposure protected
E,42,1,1,2023,0,0,12,Exposure protected
E,43,1,1,2023,0,0,14,Exposure protected
E,44,1,1,2023,0,0,12,Exposure protected
E,45,1,1,2023,0,0,11,Exposure protected
E,46,1,1,2023,0,0,14,Exposure protected
E,47,1,1,2023,0,0,11,Exposure protected
E,48,1,1,2023,0,0,11,Exposure protected
E,49,1,1,2023,0,0,9,Exposure protected
E,50,1,1,2023,0,0,7,Exposure protected
E,51,1,1,2023,0,0,6,Exposure protected
E,52,1,1,2023,0,0,5,Exposure protected
E,53,1,1,2023,0,0,9,Exposure protected
E,54,1,1,2023,0,0,8,Exposure protected
E,55,1,1,2023,0,0,5,Exposure protected
E,56,1,1,2023,0,0,5,Exposure protected
E,57,1,1,2023,0,0,9,Exposure protected
E,58,1,1,2023,0,0,5,Exposure protected
E,59,1,1,2023,0,0,3,Exposure protected
E,60,1,1,2023,0,0,4,Exposure protected
E,61,1,1,2023,0,0,3,Exposure protected
E,62,1,1,2023,0,0,3,Exposure protected
E,63,1,1,2023,0,0,4,Exposure protected
E,64,1,1,2023,0,0,3,Exposure protected
E,65,1,1,2023,0,0,1,Exposure protected
E,66,1,1,2023,0,0,3,Exposure protected
E,67,1,1,2023,0,0,2,Exposure protected
E,68,1,1,2023,0,0,2,Exposure protected
E,69,1,1,2023,0,0,1,Exposure protected
E,70,1,1,2023,0,0,2,Exposure protected
E,71,1,1,2023,0,0,1,Exposure protected
E,72,1,1,2023,0,0,1,Exposure protected
E,73,1,1,2023,0,0,1,Exposure protected
E,74,1,1,2023,0,0,2,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,1,Exposure protected
E,77,1,1,2023,0,0,1,Exposure protected
E,78,1,1,2023,0,0,1,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,1,Exposure protected
E,82,1,1,2023,0,0,1,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,1,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,1,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,1,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,1,Vaccine and exposure protected
E,12,2,1,2023,0,0,1,Vaccine and exposure protected
E,13,2,1,2023,0,0,1,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,1,Vaccine and exposure protected
E,17,2,1,2023,0,0,1,Vaccine and exposure protected
E,18,2,1,2023,0,0,1,Vaccine and exposure protected
E,19,2,1,2023,0,0,1,Vaccine and exposure protected
E,20,2,1,2023,0,0,1,Vaccine and exposure protected
E,21,2,1,2023,0,0,1,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,1,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,1,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,1,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,5,Vaccine and exposure protected
E,2,3,1,2023,0,0,6,Vaccine and exposure protected
E,3,3,1,2023,0,0,5,Vaccine and exposure protected
E,4,3,1,2023,0,0,3,Vaccine and exposure protected
E,5,3,1,2023,0,0,5,Vaccine and exposure protected
E,6,3,1,2023,0,0,5,Vaccine and exposure protected
E,7,3,1,2023,0,0,6,Vaccine and exposure protected
E,8,3,1,2023,0,0,4,Vaccine and exposure protected
E,9,3,1,2023,0,0,5,Vaccine and exposure protected
