state,age,vaccination,risk,year,value,value_min,value_max,status
S,84,1,1,2023,9919.5,8936,10666,Susceptible
S,85,1,1,2023,8354.5,7403,9146,Susceptible
S,86,1,1,2023,6895,6100,7663,Susceptible
S,87,1,1,2023,5636.5,5049,6247,Susceptible
S,88,1,1,2023,4611.5,4049,5113,Susceptible
S,89,1,1,2023,3644,3194,4118,Susceptible
S,90,1,1,2023,2851,2440,3326,Susceptible
S,91,1,1,2023,2161.5,1857,2511,Susceptible
S,92,1,1,2023,1634,1418,1895,Susceptible
S,93,1,1,2023,1217,1040,1446,Susceptible
S,94,1,1,2023,887,711,1074,Susceptible
S,95,1,1,2023,622,491,786,Susceptible
S,96,1,1,2023,412,338,543,Susceptible
S,97,1,1,2023,286.5,226,366,Susceptible
S,98,1,1,2023,206,141,275,Susceptible
S,99,1,1,2023,128,92,189,Susceptible
S,100,1,1,2023,85.5,56,125,Susceptible
S,101,1,1,2023,135,80,200,Susceptible
S,1,2,1,2023,188031,144521,212906,Vaccine protected
S,2,2,1,2023,351274,319440,363826,Vaccine protected
S,3,2,1,2023,452545,440673,462006,Vaccine protected
S,4,2,1,2023,513610,508148,521224,Vaccine protected
S,5,2,1,2023,545086.5,539880,552944,Vaccine protected
S,6,2,1,2023,555874.5,549417,564079,Vaccine protected
S,7,2,1,2023,552424.5,545517,559780,Vaccine protected
S,8,2,1,2023,539123,531331,545586,Vaccine protected
S,9,2,1,2023,520126,512812,526824,Vaccine protected
S,10,2,1,2023,496762,488842,503291,Vaccine protected
S,11,2,1,2023,470540,461312,476797,Vaccine protected
S,12,2,1,2023,442637.5,434174,449868,Vaccine protected
S,13,2,1,2023,413358,405512,419794,Vaccine protected
S,14,2,1,2023,383949,375984,390330,Vaccine protected
S,15,2,1,2023,353704,346605,360329,Vaccine protected
S,16,2,1,2023,324374,318146,330359,Vaccine protected
S,17,2,1,2023,296319.5,289277,301955,Vaccine protected
S,18,2,1,2023,268789,261814,275093,Vaccine protected
S,19,2,1,2023,242644,235538,248668,Vaccine protected
S,20,2,1,2023,218018,211592,223697,Vaccine protected
S,21,2,1,2023,195037.5,189750,200188,Vaccine protected
S,22,2,1,2023,174454.5,169119,179322,Vaccine protected
S,23,2,1,2023,155085.5,150621,159830,Vaccine protected
S,24,2,1,2023,137766.5,133769,142440,Vaccine protected
S,25,2,1,2023,122660,118892,126263,Vaccine protected
S,26,2,1,2023,109018,105735,112271,Vaccine protected
S,27,2,1,2023,96700.5,93683,99955,Vaccine protected
S,28,2,1,2023,85883.5,83243,88522,Vaccine protected
S,29,2,1,2023,76372,73746,78649,Vaccine protected
S,30,2,1,2023,67875.5,65310,69936,Vaccine protected
S,31,2,1,2023,60150,57585,61990,Vaccine protected
S,32,2,1,2023,52942,50951,54985,Vaccine protected
S,33,2,1,2023,46491.5,44805,48226,Vaccine protected
S,34,2,1,2023,40767.5,39154,42137,Vaccine protected
S,35,2,1,2023,35429,34183,36948,Vaccine protected
S,36,2,1,2023,30625.5,29171,31797,Vaccine protected
S,37,2,1,2023,26176,24800,27394,Vaccine protected
S,38,2,1,2023,22317.5,21264,23429,Vaccine protected
S,39,2,1,2023,18850,17647,19861,Vaccine protected
S,40,2,1,2023,15746,14759,16736,Vaccine protected
S,41,2,1,2023,13134.5,12358,13952,Vaccine protected
S,42,2,1,2023,10843.5,10015,11644,Vaccine protected
S,43,2,1,2023,8869,8227,9546,Vaccine protected
S,44,2,1,2023,7219,6667,7745,Vaccine protected
S,45,2,1,2023,5924,5439,6377,Vaccine protected
S,46,2,1,2023,4814.5,4436,5225,Vaccine protected
S,47,2,1,2023,3918.5,3540,4335,Vaccine protected
S,48,2,1,2023,3139.5,2853,3497,Vaccine protected
S,49,2,1,2023,2529,2325,2791,Vaccine protected
S,50,2,1,2023,2032.5,1898,2311,Vaccine protected
S,51,2,1,2023,1678.5,1536,1848,Vaccine protected
S,52,2,1,2023,1390,1258,1510,Vaccine protected
S,53,2,1,2023,1162,1031,1260,Vaccine protected
S,54,2,1,2023,939,864,1016,Vaccine protected
S,55,2,1,2023,771,692,862,Vaccine protected
S,56,2,1,2023,633,553,705,Vaccine protected
S,57,2,1,2023,505,438,592,Vaccine protected
S,58,2,1,2023,416,328,479,Vaccine protected
S,59,2,1,2023,356,242,394,Vaccine protected
S,60,2,1,2023,275,182,344,Vaccine protected
S,61,2,1,2023,213,150,297,Vaccine protected
S,62,2,1,2023,179.5,135,243,Vaccine protected
S,63,2,1,2023,135,97,197,Vaccine protected
S,64,2,1,2023,109,83,162,Vaccine protected
S,65,2,1,2023,96,61,129,Vaccine protected
S,66,2,1,2023,79,54,108,Vaccine protected
S,67,2,1,2023,65,35,88,Vaccine protected
S,68,2,1,2023,54,27,99,Vaccine protected
S,69,2,1,2023,43.5,24,97,Vaccine protected
S,70,2,1,2023,32,14,50,Vaccine protected
S,71,2,1,2023,24,13,42,Vaccine protected
S,72,2,1,2023,19,12,40,Vaccine protected
S,73,2,1,2023,20,6,28,Vaccine protected
S,74,2,1,2023,14,6,22,Vaccine protected
S,75,2,1,2023,13,3,22,Vaccine protected
S,76,2,1,2023,9,4,17,Vaccine protected
S,77,2,1,2023,7,3,16,Vaccine protected
S,78,2,1,2023,8,2,12,Vaccine protected
S,79,2,1,2023,4,0,10,Vaccine protected
S,80,2,1,2023,2,0,9,Vaccine protected
S,81,2,1,2023,3,0,7,Vaccine protected
S,82,2,1,2023,2,0,7,Vaccine protected
S,83,2,1,2023,1,0,3,Vaccine protected
S,84,2,1,2023,0,0,3,Vaccine protected
S,85,2,1,2023,0,0,3,Vaccine protected
S,86,2,1,2023,0,0,4,Vaccine protected
S,87,2,1,2023,0,0,2,Vaccine protected
S,88,2,1,2023,0,0,1,Vaccine protected
S,89,2,1,2023,0,0,1,Vaccine protected
S,90,2,1,2023,0,0,1,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,627093.5,331289,1187858,Vaccine protected
S,2,3,1,2023,782699,573097,913632,Vaccine protected
S,3,3,1,2023,669303,594090,705418,Vaccine protected
S,4,3,1,2023,527648.5,503974,544967,Vaccine protected
S,5,3,1,2023,412099.5,400146,420531,Vaccine protected
S,6,3,1,2023,320674.5,311445,326765,Vaccine protected
S,7,3,1,2023,250671,242563,253585,Vaccine protected
S,8,3,1,2023,195863,189900,198872,Vaccine protected
S,9,3,1,2023,154345.5,150689,156762,Vaccine protected
S,10,3,1,2023,122288,119262,124579,Vaccine protected
S,11,3,1,2023,97297.5,94276,99183,Vaccine protected
S,12,3,1,2023,77644.5,75228,78637,Vaccine protected
S,13,3,1,2023,62105.5,60015,63037,Vaccine protected
S,14,3,1,2023,49571,47879,50581,Vaccine protected
S,15,3,1,2023,39539,38261,40387,Vaccine protected
S,16,3,1,2023,31819.5,30923,32401,Vaccine protected
S,17,3,1,2023,25555,24486,25834,Vaccine protected
S,18,3,1,2023,20346.5,19683,20763,Vaccine protected
S,19,3,1,2023,16213.5,15719,16546,Vaccine protected
S,20,3,1,2023,12895.5,12365,13302,Vaccine protected
S,21,3,1,2023,10265,9793,10483,Vaccine protected
S,22,3,1,2023,8129,7792,8375,Vaccine protected
S,23,3,1,2023,6469.5,6197,6672,Vaccine protected
S,24,3,1,2023,5138,4919,5292,Vaccine protected
S,25,3,1,2023,4070,3907,4277,Vaccine protected
S,26,3,1,2023,3270,3124,3407,Vaccine protected
S,27,3,1,2023,2604,2444,2713,Vaccine protected
S,28,3,1,2023,2019,1885,2160,Vaccine protected
S,29,3,1,2023,1593,1507,1755,Vaccine protected
S,30,3,1,2023,1291,1227,1349,Vaccine protected
S,31,3,1,2023,1007.5,925,1099,Vaccine protected
S,32,3,1,2023,800,725,913,Vaccine protected
S,33,3,1,2023,646,586,719,Vaccine protected
S,34,3,1,2023,527,439,585,Vaccine protected
S,35,3,1,2023,422,355,468,Vaccine protected
S,36,3,1,2023,327.5,289,394,Vaccine protected
S,37,3,1,2023,271,229,317,Vaccine protected
S,38,3,1,2023,211.5,181,250,Vaccine protected
S,39,3,1,2023,168.5,125,195,Vaccine protected
S,40,3,1,2023,130,95,154,Vaccine protected
S,41,3,1,2023,96,73,132,Vaccine protected
S,42,3,1,2023,74,49,106,Vaccine protected
S,43,3,1,2023,59,36,92,Vaccine protected
S,44,3,1,2023,44,24,61,Vaccine protected
S,45,3,1,2023,34,21,44,Vaccine protected
S,46,3,1,2023,27,12,35,Vaccine protected
S,47,3,1,2023,18,5,30,Vaccine protected
S,48,3,1,2023,12,3,20,Vaccine protected
S,49,3,1,2023,9.5,3,19,Vaccine protected
S,50,3,1,2023,7,4,16,Vaccine protected
S,51,3,1,2023,5,2,17,Vaccine protected
S,52,3,1,2023,4,0,11,Vaccine protected
S,53,3,1,2023,3,0,10,Vaccine protected
S,54,3,1,2023,2,0,8,Vaccine protected
S,55,3,1,2023,2,0,9,Vaccine protected
S,56,3,1,2023,1,0,9,Vaccine protected
S,57,3,1,2023,1,0,3,Vaccine protected
S,58,3,1,2023,0,0,2,Vaccine protected
S,59,3,1,2023,0,0,1,Vaccine protected
S,60,3,1,2023,0,0,1,Vaccine protected
S,61,3,1,2023,0,0,3,Vaccine protected
S,62,3,1,2023,0,0,1,Vaccine protected
S,63,3,1,2023,0,0,1,Vaccine protected
S,64,3,1,2023,0,0,3,Vaccine protected
S,65,3,1,2023,0,0,4,Vaccine protected
S,66,3,1,2023,0,0,4,Vaccine protected
S,67,3,1,2023,0,0,2,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,1,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,0,0,0,Vaccine protected
S,3,4,1,2023,0,0,0,Vaccine protected
S,4,4,1,2023,0,0,0,Vaccine protected
S,5,4,1,2023,0,0,0,Vaccine protected
S,6,4,1,2023,0,0,0,Vaccine protected
S,7,4,1,2023,0,0,0,Vaccine protected
S,8,4,1,2023,0,0,0,Vaccine protected
S,9,4,1,2023,0,0,0,Vaccine protected
S,10,4,1,2023,0,0,0,Vaccine protected
S,11,4,1,2023,0,0,0,Vaccine protected
S,12,4,1,2023,0,0,0,Vaccine protected
S,13,4,1,2023,0,0,0,Vaccine protected
S,14,4,1,2023,0,0,0,Vaccine protected
S,15,4,1,2023,0,0,0,Vaccine protected
S,16,4,1,2023,0,0,0,Vaccine protected
S,17,4,1,2023,0,0,0,Vaccine protected
S,18,4,1,2023,0,0,0,Vaccine protected
S,19,4,1,2023,0,0,0,Vaccine protected
S,20,4,1,2023,0,0,0,Vaccine protected
S,21,4,1,2023,0,0,0,Vaccine protected
S,22,4,1,2023,0,0,0,Vaccine protected
S,23,4,1,2023,0,0,0,Vaccine protected
S,24,4,1,2023,0,0,0,Vaccine protected
S,25,4,1,2023,0,0,0,Vaccine protected
S,26,4,1,2023,0,0,0,Vaccine protected
S,27,4,1,2023,0,0,0,Vaccine protected
S,28,4,1,2023,0,0,0,Vaccine protected
S,29,4,1,2023,0,0,0,Vaccine protected
S,30,4,1,2023,0,0,0,Vaccine protected
S,31,4,1,2023,0,0,0,Vaccine protected
S,32,4,1,2023,0,0,0,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,0,0,0,Vaccine protected
S,3,5,1,2023,0,0,0,Vaccine protected
S,4,5,1,2023,0,0,0,Vaccine protected
S,5,5,1,2023,0,0,0,Vaccine protected
S,6,5,1,2023,0,0,0,Vaccine protected
S,7,5,1,2023,0,0,0,Vaccine protected
S,8,5,1,2023,0,0,0,Vaccine protected
S,9,5,1,2023,0,0,0,Vaccine protected
S,10,5,1,2023,0,0,0,Vaccine protected
S,11,5,1,2023,0,0,0,Vaccine protected
S,12,5,1,2023,0,0,0,Vaccine protected
S,13,5,1,2023,0,0,0,Vaccine protected
S,14,5,1,2023,0,0,0,Vaccine protected
S,15,5,1,2023,0,0,0,Vaccine protected
S,16,5,1,2023,0,0,0,Vaccine protected
S,17,5,1,2023,0,0,0,Vaccine protected
S,18,5,1,2023,0,0,0,Vaccine protected
S,19,5,1,2023,0,0,0,Vaccine protected
S,20,5,1,2023,0,0,0,Vaccine protected
S,21,5,1,2023,0,0,0,Vaccine protected
S,22,5,1,2023,0,0,0,Vaccine protected
S,23,5,1,2023,0,0,0,Vaccine protected
S,24,5,1,2023,0,0,0,Vaccine protected
S,25,5,1,2023,0,0,0,Vaccine protected
S,26,5,1,2023,0,0,0,Vaccine protected
S,27,5,1,2023,0,0,0,Vaccine protected
S,28,5,1,2023,0,0,0,Vaccine protected
S,29,5,1,2023,0,0,0,Vaccine protected
S,30,5,1,2023,0,0,0,Vaccine protected
S,31,5,1,2023,0,0,0,Vaccine protected
S,32,5,1,2023,0,0,0,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,362.5,195,612,Exposure protected
E,2,1,1,2023,477.5,339,578,Exposure protected
E,3,1,1,2023,523.5,411,639,Exposure protected
E,4,1,1,2023,572,456,703,Exposure protected
E,5,1,1,2023,651.5,510,792,Exposure protected
E,6,1,1,2023,742,578,879,Exposure protected
E,7,1,1,2023,841,651,1000,Exposure protected
E,8,1,1,2023,938.5,735,1136,Exposure protected
E,9,1,1,2023,982,774,1169,Exposure protected
E,10,1,1,2023,1055.5,827,1262,Exposure protected
E,11,1,1,2023,1115,876,1321,Exposure protected
E,12,1,1,2023,1168,911,1390,Exposure protected
E,13,1,1,2023,1221.5,957,1434,Exposure protected
E,14,1,1,2023,1232,966,1456,Exposure protected
E,15,1,1,2023,1263.5,977,1513,Exposure protected
E,16,1,1,2023,1286.5,1005,1519,Exposure protected
E,17,1,1,2023,1315.5,1031,1545,Exposure protected
E,18,1,1,2023,1314.5,1022,1555,Exposure protected
E,19,1,1,2023,1348,1066,1603,Exposure protected
E,20,1,1,2023,1346,1049,1629,Exposure protected
E,21,1,1,2023,1347,1057,1609,Exposure protected
E,22,1,1,2023,1336.5,1049,1583,Exposure protected
E,23,1,1,2023,1324.5,1033,1585,Exposure protected
E,24,1,1,2023,1337,1036,1585,Exposure protected
E,25,1,1,2023,1316.5,1034,1566,Exposure protected
E,26,1,1,2023,1290,1015,1528,Exposure protected
E,27,1,1,2023,1254.5,970,1513,Exposure protected
E,28,1,1,2023,1230.5,966,1488,Exposure protected
E,29,1,1,2023,1215.5,944,1449,Exposure protected
E,30,1,1,2023,1180,908,1395,Exposure protected
