state,age,vaccination,risk,year,value,value_min,value_max,status
S,30,2,1,2023,344358,333859,353403,Vaccine protected
S,31,2,1,2023,324477.5,312985,335132,Vaccine protected
S,32,2,1,2023,301483,288688,313402,Vaccine protected
S,33,2,1,2023,276601.5,262495,289230,Vaccine protected
S,34,2,1,2023,249948,235454,263600,Vaccine protected
S,35,2,1,2023,222990,208645,237201,Vaccine protected
S,36,2,1,2023,195598,181985,209819,Vaccine protected
S,37,2,1,2023,169644,156968,182912,Vaccine protected
S,38,2,1,2023,145139,133534,157708,Vaccine protected
S,39,2,1,2023,123074.5,112562,134161,Vaccine protected
S,40,2,1,2023,103633.5,94477,113475,Vaccine protected
S,41,2,1,2023,86917.5,78871,95465,Vaccine protected
S,42,2,1,2023,72553,65465,79773,Vaccine protected
S,43,2,1,2023,60203,54170,66463,Vaccine protected
S,44,2,1,2023,50019,45384,55152,Vaccine protected
S,45,2,1,2023,42252.5,38259,46223,Vaccine protected
S,46,2,1,2023,35612,32534,39042,Vaccine protected
S,47,2,1,2023,30658,27968,33610,Vaccine protected
S,48,2,1,2023,26609.5,24474,28764,Vaccine protected
S,49,2,1,2023,23351,21430,25358,Vaccine protected
S,50,2,1,2023,20713.5,19262,22331,Vaccine protected
S,51,2,1,2023,18720,17298,19941,Vaccine protected
S,52,2,1,2023,16806,15713,17867,Vaccine protected
S,53,2,1,2023,15141,14030,16182,Vaccine protected
S,54,2,1,2023,13605.5,12642,14443,Vaccine protected
S,55,2,1,2023,12551,11544,13177,Vaccine protected
S,56,2,1,2023,11422,10671,11957,Vaccine protected
S,57,2,1,2023,10510,9637,11002,Vaccine protected
S,58,2,1,2023,9397.5,8688,10035,Vaccine protected
S,59,2,1,2023,8574.5,7838,9112,Vaccine protected
S,60,2,1,2023,7724,7336,8294,Vaccine protected
S,61,2,1,2023,7101.5,6609,7512,Vaccine protected
S,62,2,1,2023,6452,6107,6789,Vaccine protected
S,63,2,1,2023,5820.5,5433,6199,Vaccine protected
S,64,2,1,2023,5240,4848,5622,Vaccine protected
S,65,2,1,2023,4704.5,4349,5053,Vaccine protected
S,66,2,1,2023,4187,3897,4569,Vaccine protected
S,67,2,1,2023,3701.5,3532,3951,Vaccine protected
S,68,2,1,2023,3283.5,3050,3432,Vaccine protected
S,69,2,1,2023,2896,2736,3120,Vaccine protected
S,70,2,1,2023,2568.5,2361,2790,Vaccine protected
S,71,2,1,2023,2269,2101,2448,Vaccine protected
S,72,2,1,2023,1949,1738,2120,Vaccine protected
S,73,2,1,2023,1648.5,1392,1877,Vaccine protected
S,74,2,1,2023,1421.5,1234,1581,Vaccine protected
S,75,2,1,2023,1187,1002,1331,Vaccine protected
S,76,2,1,2023,973,794,1090,Vaccine protected
S,77,2,1,2023,796.5,686,925,Vaccine protected
S,78,2,1,2023,643.5,527,740,Vaccine protected
S,79,2,1,2023,511,452,607,Vaccine protected
S,80,2,1,2023,409.5,350,488,Vaccine protected
S,81,2,1,2023,341,307,420,Vaccine protected
S,82,2,1,2023,276.5,240,329,Vaccine protected
S,83,2,1,2023,210,171,261,Vaccine protected
S,84,2,1,2023,177.5,139,205,Vaccine protected
S,85,2,1,2023,120.5,93,141,Vaccine protected
S,86,2,1,2023,76,61,108,Vaccine protected
S,87,2,1,2023,55,44,74,Vaccine protected
S,88,2,1,2023,34,17,50,Vaccine protected
S,89,2,1,2023,22,9,39,Vaccine protected
S,90,2,1,2023,17,7,20,Vaccine protected
S,91,2,1,2023,10,4,24,Vaccine protected
S,92,2,1,2023,5.5,2,14,Vaccine protected
S,93,2,1,2023,4,1,7,Vaccine protected
S,94,2,1,2023,1,0,5,Vaccine protected
S,95,2,1,2023,0,0,2,Vaccine protected
S,96,2,1,2023,0,0,1,Vaccine protected
S,97,2,1,2023,0,0,1,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,394639,236512,645882,Vaccine protected
S,2,3,1,2023,570626.5,459681,625569,Vaccine protected
S,3,3,1,2023,628832,575830,660862,Vaccine protected
S,4,3,1,2023,665564.5,630607,695642,Vaccine protected
S,5,3,1,2023,685406,660739,705821,Vaccine protected
S,6,3,1,2023,684362,667927,695466,Vaccine protected
S,7,3,1,2023,668533.5,660097,673556,Vaccine protected
S,8,3,1,2023,644969.5,639043,646595,Vaccine protected
S,9,3,1,2023,616443,612466,619301,Vaccine protected
S,10,3,1,2023,586424,580830,590306,Vaccine protected
S,11,3,1,2023,556803.5,551699,562733,Vaccine protected
S,12,3,1,2023,527949,524135,533419,Vaccine protected
S,13,3,1,2023,500464.5,496334,503640,Vaccine protected
S,14,3,1,2023,474374.5,469906,479766,Vaccine protected
S,15,3,1,2023,449821.5,446425,454570,Vaccine protected
S,16,3,1,2023,426323,423551,430189,Vaccine protected
S,17,3,1,2023,406547,403173,409803,Vaccine protected
S,18,3,1,2023,387114,384433,389664,Vaccine protected
S,19,3,1,2023,369594.5,366980,371326,Vaccine protected
S,20,3,1,2023,353364,351999,355677,Vaccine protected
S,21,3,1,2023,338709.5,337174,340456,Vaccine protected
S,22,3,1,2023,325045,323504,326413,Vaccine protected
S,23,3,1,2023,311999,309639,312907,Vaccine protected
S,24,3,1,2023,299509.5,297912,300655,Vaccine protected
S,25,3,1,2023,286671.5,284884,287813,Vaccine protected
S,26,3,1,2023,273641.5,271081,274949,Vaccine protected
S,27,3,1,2023,260109.5,255687,262405,Vaccine protected
S,28,3,1,2023,244720,240260,247867,Vaccine protected
S,29,3,1,2023,227913,224224,231803,Vaccine protected
S,30,3,1,2023,211187.5,206695,215765,Vaccine protected
S,31,3,1,2023,193819.5,188511,198661,Vaccine protected
S,32,3,1,2023,174560,168523,179803,Vaccine protected
S,33,3,1,2023,156265,149679,162146,Vaccine protected
S,34,3,1,2023,137983,131575,144488,Vaccine protected
S,35,3,1,2023,120135.5,113740,126651,Vaccine protected
S,36,3,1,2023,103364.5,96890,109386,Vaccine protected
S,37,3,1,2023,87437.5,81313,93550,Vaccine protected
S,38,3,1,2023,73149,67639,78679,Vaccine protected
S,39,3,1,2023,60601.5,55694,65665,Vaccine protected
S,40,3,1,2023,49675,45399,54087,Vaccine protected
S,41,3,1,2023,40239.5,36668,44345,Vaccine protected
S,42,3,1,2023,32380.5,29070,35546,Vaccine protected
S,43,3,1,2023,25861,23272,28399,Vaccine protected
S,44,3,1,2023,20655.5,18662,22989,Vaccine protected
S,45,3,1,2023,16664,14938,18350,Vaccine protected
S,46,3,1,2023,13507.5,12230,14903,Vaccine protected
S,47,3,1,2023,11168.5,9894,12099,Vaccine protected
S,48,3,1,2023,9081,8146,9870,Vaccine protected
S,49,3,1,2023,7452,6701,8162,Vaccine protected
S,50,3,1,2023,6313,5782,6848,Vaccine protected
S,51,3,1,2023,5407.5,5068,5869,Vaccine protected
S,52,3,1,2023,4739,4374,5094,Vaccine protected
S,53,3,1,2023,4040,3771,4376,Vaccine protected
S,54,3,1,2023,3501,3306,3687,Vaccine protected
S,55,3,1,2023,3092,2889,3256,Vaccine protected
S,56,3,1,2023,2655.5,2456,2835,Vaccine protected
S,57,3,1,2023,2405.5,2271,2521,Vaccine protected
S,58,3,1,2023,2079,1970,2235,Vaccine protected
S,59,3,1,2023,1813,1641,1892,Vaccine protected
S,60,3,1,2023,1594.5,1497,1687,Vaccine protected
S,61,3,1,2023,1411.5,1286,1491,Vaccine protected
S,62,3,1,2023,1249.5,1072,1317,Vaccine protected
S,63,3,1,2023,1137,950,1205,Vaccine protected
S,64,3,1,2023,983.5,872,1071,Vaccine protected
S,65,3,1,2023,815,717,1035,Vaccine protected
S,66,3,1,2023,717,642,897,Vaccine protected
S,67,3,1,2023,657.5,569,781,Vaccine protected
S,68,3,1,2023,539,471,683,Vaccine protected
S,69,3,1,2023,479,377,551,Vaccine protected
S,70,3,1,2023,410.5,330,466,Vaccine protected
S,71,3,1,2023,331.5,268,417,Vaccine protected
S,72,3,1,2023,266.5,226,361,Vaccine protected
S,73,3,1,2023,238,199,329,Vaccine protected
S,74,3,1,2023,211,178,282,Vaccine protected
S,75,3,1,2023,166.5,142,216,Vaccine protected
S,76,3,1,2023,139,108,170,Vaccine protected
S,77,3,1,2023,120,88,142,Vaccine protected
S,78,3,1,2023,84,54,105,Vaccine protected
S,79,3,1,2023,76,42,86,Vaccine protected
S,80,3,1,2023,58.5,42,76,Vaccine protected
S,81,3,1,2023,47,26,57,Vaccine protected
S,82,3,1,2023,24,19,51,Vaccine protected
S,83,3,1,2023,23,19,36,Vaccine protected
S,84,3,1,2023,19.5,14,35,Vaccine protected
S,85,3,1,2023,15,8,18,Vaccine protected
S,86,3,1,2023,10,4,17,Vaccine protected
S,87,3,1,2023,6,1,11,Vaccine protected
S,88,3,1,2023,1,0,12,Vaccine protected
S,89,3,1,2023,0,0,12,Vaccine protected
S,90,3,1,2023,0,0,9,Vaccine protected
S,91,3,1,2023,0,0,2,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,1,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,1,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,1,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,1,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,1,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
