state,age,vaccination,risk,year,value,value_min,value_max,status
S,44,1,1,2023,125277.5,115437,132103,Susceptible
S,45,1,1,2023,118996.5,110198,126426,Susceptible
S,46,1,1,2023,113298.5,104766,120786,Susceptible
S,47,1,1,2023,108288,101179,115853,Susceptible
S,48,1,1,2023,103331,96813,109953,Susceptible
S,49,1,1,2023,99186,92569,106313,Susceptible
S,50,1,1,2023,95521,89263,101247,Susceptible
S,51,1,1,2023,91928,85667,97161,Susceptible
S,52,1,1,2023,88244,82656,93040,Susceptible
S,53,1,1,2023,84848.5,79144,90192,Susceptible
S,54,1,1,2023,81569.5,76285,86688,Susceptible
S,55,1,1,2023,78719,73538,83623,Susceptible
S,56,1,1,2023,75066.5,70355,79956,Susceptible
S,57,1,1,2023,71624,67106,76735,Susceptible
S,58,1,1,2023,68492,64147,72008,Susceptible
S,59,1,1,2023,65235,61096,67938,Susceptible
S,60,1,1,2023,62215.5,58214,65115,Susceptible
S,61,1,1,2023,58706,54946,61506,Susceptible
S,62,1,1,2023,55629.5,51888,58418,Susceptible
S,63,1,1,2023,52089,49199,55101,Susceptible
S,64,1,1,2023,49059,46429,52538,Susceptible
S,65,1,1,2023,46112,43541,49276,Susceptible
S,66,1,1,2023,43206,40579,46156,Susceptible
S,67,1,1,2023,40433,37922,43280,Susceptible
S,68,1,1,2023,37593,35295,40370,Susceptible
S,69,1,1,2023,34912,32637,37485,Susceptible
S,70,1,1,2023,32178,29890,34581,Susceptible
S,71,1,1,2023,29512,27206,31627,Susceptible
S,72,1,1,2023,27325.5,24961,29199,Susceptible
S,73,1,1,2023,25059,23027,26694,Susceptible
S,74,1,1,2023,22799.5,21070,24718,Susceptible
S,75,1,1,2023,20892,18828,22217,Susceptible
S,76,1,1,2023,18592,16550,19985,Susceptible
S,77,1,1,2023,16511,14604,17745,Susceptible
S,78,1,1,2023,14634,13006,16010,Susceptible
S,79,1,1,2023,12779.5,11328,14090,Susceptible
S,80,1,1,2023,11093,9706,12175,Susceptible
S,81,1,1,2023,9497.5,8362,10682,Susceptible
S,82,1,1,2023,8004,7057,9038,Susceptible
S,83,1,1,2023,6868.5,5965,7638,Susceptible
S,84,1,1,2023,5692,4992,6368,Susceptible
S,85,1,1,2023,4718,3993,5398,Susceptible
S,86,1,1,2023,3788,3220,4353,Susceptible
S,87,1,1,2023,2970.5,2510,3476,Susceptible
S,88,1,1,2023,2339.5,2019,2684,Susceptible
S,89,1,1,2023,1812,1514,2111,Susceptible
S,90,1,1,2023,1360.5,1099,1607,Susceptible
S,91,1,1,2023,1007,795,1250,Susceptible
S,92,1,1,2023,708.5,568,868,Susceptible
S,93,1,1,2023,524,413,650,Susceptible
S,94,1,1,2023,352.5,292,481,Susceptible
S,95,1,1,2023,267,195,334,Susceptible
S,96,1,1,2023,172,125,247,Susceptible
S,97,1,1,2023,114.5,76,188,Susceptible
S,98,1,1,2023,75,50,121,Susceptible
S,99,1,1,2023,40,26,64,Susceptible
S,100,1,1,2023,25,15,35,Susceptible
S,101,1,1,2023,41,23,65,Susceptible
S,1,2,1,2023,194451,150225,217540,Vaccine protected
S,2,2,1,2023,352959.5,327730,362324,Vaccine protected
S,3,2,1,2023,447465,441510,452997,Vaccine protected
S,4,2,1,2023,503954,493765,508661,Vaccine protected
S,5,2,1,2023,529672.5,520282,536678,Vaccine protected
S,6,2,1,2023,537602.5,528165,544262,Vaccine protected
S,7,2,1,2023,532582.5,521552,540327,Vaccine protected
S,8,2,1,2023,518784,508935,525830,Vaccine protected
S,9,2,1,2023,498971,489318,507574,Vaccine protected
S,10,2,1,2023,473135,463378,481951,Vaccine protected
S,11,2,1,2023,444626.5,434061,452660,Vaccine protected
S,12,2,1,2023,412461.5,402146,421524,Vaccine protected
S,13,2,1,2023,379819,368777,388815,Vaccine protected
S,14,2,1,2023,346298,335561,355752,Vaccine protected
S,15,2,1,2023,313638,302690,323014,Vaccine protected
S,16,2,1,2023,281460,272362,290584,Vaccine protected
S,17,2,1,2023,252077.5,242558,260295,Vaccine protected
S,18,2,1,2023,223710.5,216066,231873,Vaccine protected
S,19,2,1,2023,198156.5,190984,205830,Vaccine protected
S,20,2,1,2023,175389,168144,182065,Vaccine protected
S,21,2,1,2023,153913.5,147766,160320,Vaccine protected
S,22,2,1,2023,134624,129101,140440,Vaccine protected
S,23,2,1,2023,117419.5,112147,123059,Vaccine protected
S,24,2,1,2023,102165,98004,106662,Vaccine protected
S,25,2,1,2023,89188,84792,93222,Vaccine protected
S,26,2,1,2023,77460,73659,80865,Vaccine protected
S,27,2,1,2023,67152.5,63934,70214,Vaccine protected
S,28,2,1,2023,58386.5,56054,60861,Vaccine protected
S,29,2,1,2023,50892.5,48706,52983,Vaccine protected
S,30,2,1,2023,44789.5,43095,46633,Vaccine protected
S,31,2,1,2023,39471.5,38070,40794,Vaccine protected
S,32,2,1,2023,34623.5,33264,35958,Vaccine protected
S,33,2,1,2023,30525.5,29295,31482,Vaccine protected
S,34,2,1,2023,26825.5,25854,27840,Vaccine protected
S,35,2,1,2023,23636,22567,24294,Vaccine protected
S,36,2,1,2023,20571.5,19734,21351,Vaccine protected
S,37,2,1,2023,18038,17289,18775,Vaccine protected
S,38,2,1,2023,15752.5,14960,16492,Vaccine protected
S,39,2,1,2023,13608,12927,14270,Vaccine protected
S,40,2,1,2023,11671.5,10917,12137,Vaccine protected
S,41,2,1,2023,9811,9065,10401,Vaccine protected
S,42,2,1,2023,8147,7713,8707,Vaccine protected
S,43,2,1,2023,6858.5,6443,7330,Vaccine protected
S,44,2,1,2023,5731,5374,6130,Vaccine protected
S,45,2,1,2023,4746.5,4346,5067,Vaccine protected
S,46,2,1,2023,3910.5,3464,4170,Vaccine protected
S,47,2,1,2023,3247,2872,3551,Vaccine protected
S,48,2,1,2023,2557,2304,2868,Vaccine protected
S,49,2,1,2023,2084,1824,2323,Vaccine protected
S,50,2,1,2023,1744,1531,1860,Vaccine protected
S,51,2,1,2023,1427.5,1269,1647,Vaccine protected
S,52,2,1,2023,1174.5,1036,1328,Vaccine protected
S,53,2,1,2023,942.5,814,1056,Vaccine protected
S,54,2,1,2023,767.5,639,864,Vaccine protected
S,55,2,1,2023,644.5,526,710,Vaccine protected
S,56,2,1,2023,515.5,441,616,Vaccine protected
S,57,2,1,2023,441.5,361,504,Vaccine protected
S,58,2,1,2023,347,263,406,Vaccine protected
S,59,2,1,2023,267,192,338,Vaccine protected
S,60,2,1,2023,208,157,250,Vaccine protected
S,61,2,1,2023,163,133,218,Vaccine protected
S,62,2,1,2023,127,112,180,Vaccine protected
S,63,2,1,2023,105.5,82,183,Vaccine protected
S,64,2,1,2023,104,72,132,Vaccine protected
S,65,2,1,2023,75,47,105,Vaccine protected
S,66,2,1,2023,64,24,74,Vaccine protected
S,67,2,1,2023,42.5,17,73,Vaccine protected
S,68,2,1,2023,25,20,52,Vaccine protected
S,69,2,1,2023,28,21,43,Vaccine protected
S,70,2,1,2023,29,23,36,Vaccine protected
S,71,2,1,2023,25,20,36,Vaccine protected
S,72,2,1,2023,24,14,36,Vaccine protected
S,73,2,1,2023,22,11,31,Vaccine protected
S,74,2,1,2023,13,6,31,Vaccine protected
S,75,2,1,2023,9.5,3,23,Vaccine protected
S,76,2,1,2023,5,1,13,Vaccine protected
S,77,2,1,2023,5,2,11,Vaccine protected
S,78,2,1,2023,4,2,11,Vaccine protected
S,79,2,1,2023,4,2,9,Vaccine protected
S,80,2,1,2023,4.5,1,8,Vaccine protected
S,81,2,1,2023,1,0,6,Vaccine protected
S,82,2,1,2023,2,0,5,Vaccine protected
S,83,2,1,2023,1,0,3,Vaccine protected
S,84,2,1,2023,0,0,2,Vaccine protected
S,85,2,1,2023,0,0,1,Vaccine protected
S,86,2,1,2023,0,0,3,Vaccine protected
S,87,2,1,2023,0,0,5,Vaccine protected
S,88,2,1,2023,0,0,5,Vaccine protected
S,89,2,1,2023,0,0,3,Vaccine protected
S,90,2,1,2023,1,0,3,Vaccine protected
S,91,2,1,2023,0.5,0,3,Vaccine protected
S,92,2,1,2023,0,0,4,Vaccine protected
S,93,2,1,2023,0,0,1,Vaccine protected
S,94,2,1,2023,0,0,1,Vaccine protected
S,95,2,1,2023,0,0,1,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,679817.5,358121,1269074,Vaccine protected
S,2,3,1,2023,826513.5,615372,940238,Vaccine protected
S,3,3,1,2023,677605.5,622543,708901,Vaccine protected
S,4,3,1,2023,532055,512149,542595,Vaccine protected
S,5,3,1,2023,410356,391361,420168,Vaccine protected
S,6,3,1,2023,316202,303261,324387,Vaccine protected
S,7,3,1,2023,245120.5,234789,251643,Vaccine protected
S,8,3,1,2023,191337.5,183085,196199,Vaccine protected
S,9,3,1,2023,150553,143989,154809,Vaccine protected
S,10,3,1,2023,118447,113435,122744,Vaccine protected
S,11,3,1,2023,93394,89672,97282,Vaccine protected
S,12,3,1,2023,74083.5,70643,77328,Vaccine protected
S,13,3,1,2023,58760,56096,61387,Vaccine protected
S,14,3,1,2023,46327.5,43827,48630,Vaccine protected
S,15,3,1,2023,36573,34343,38265,Vaccine protected
S,16,3,1,2023,29022.5,27154,30093,Vaccine protected
S,17,3,1,2023,22907.5,21479,23804,Vaccine protected
S,18,3,1,2023,17802.5,16743,18773,Vaccine protected
S,19,3,1,2023,13956,13180,14779,Vaccine protected
S,20,3,1,2023,11098.5,10240,11671,Vaccine protected
S,21,3,1,2023,8620,7970,8968,Vaccine protected
S,22,3,1,2023,6712,6112,6999,Vaccine protected
S,23,3,1,2023,5216,4776,5622,Vaccine protected
S,24,3,1,2023,4084,3817,4374,Vaccine protected
S,25,3,1,2023,3175.5,2984,3354,Vaccine protected
S,26,3,1,2023,2415,2236,2602,Vaccine protected
S,27,3,1,2023,1869,1728,2001,Vaccine protected
S,28,3,1,2023,1441.5,1356,1627,Vaccine protected
S,29,3,1,2023,1113.5,1001,1251,Vaccine protected
S,30,3,1,2023,884,747,962,Vaccine protected
S,31,3,1,2023,658.5,585,733,Vaccine protected
S,32,3,1,2023,518,456,584,Vaccine protected
S,33,3,1,2023,413,395,448,Vaccine protected
S,34,3,1,2023,321.5,278,352,Vaccine protected
S,35,3,1,2023,277,233,307,Vaccine protected
S,36,3,1,2023,220,188,247,Vaccine protected
S,37,3,1,2023,166,147,190,Vaccine protected
S,38,3,1,2023,127,108,159,Vaccine protected
S,39,3,1,2023,108,75,118,Vaccine protected
S,40,3,1,2023,88,68,100,Vaccine protected
S,41,3,1,2023,67.5,58,90,Vaccine protected
S,42,3,1,2023,50,43,69,Vaccine protected
S,43,3,1,2023,48,36,57,Vaccine protected
S,44,3,1,2023,35,20,41,Vaccine protected
S,45,3,1,2023,28,24,37,Vaccine protected
S,46,3,1,2023,19,13,31,Vaccine protected
S,47,3,1,2023,11,8,19,Vaccine protected
S,48,3,1,2023,9,5,13,Vaccine protected
S,49,3,1,2023,11,4,19,Vaccine protected
S,50,3,1,2023,8,4,13,Vaccine protected
S,51,3,1,2023,6,1,9,Vaccine protected
S,52,3,1,2023,4,2,5,Vaccine protected
S,53,3,1,2023,2,0,4,Vaccine protected
S,54,3,1,2023,1,0,3,Vaccine protected
S,55,3,1,2023,1,0,2,Vaccine protected
S,56,3,1,2023,1,0,2,Vaccine protected
S,57,3,1,2023,0,0,2,Vaccine protected
S,58,3,1,2023,1,0,1,Vaccine protected
S,59,3,1,2023,0,0,2,Vaccine protected
S,60,3,1,2023,0,0,2,Vaccine protected
S,61,3,1,2023,0,0,3,Vaccine protected
S,62,3,1,2023,0,0,5,Vaccine protected
S,63,3,1,2023,0,0,1,Vaccine protected
S,64,3,1,2023,0,0,3,Vaccine protected
S,65,3,1,2023,0,0,6,Vaccine protected
S,66,3,1,2023,0,0,4,Vaccine protected
S,67,3,1,2023,0,0,0,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,0,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,179,87,407,Exposure protected
E,2,1,1,2023,293.5,193,466,Exposure protected
E,3,1,1,2023,378,261,571,Exposure protected
E,4,1,1,2023,449,331,672,Exposure protected
E,5,1,1,2023,520.5,401,788,Exposure protected
E,6,1,1,2023,585.5,433,888,Exposure protected
E,7,1,1,2023,653.5,498,977,Exposure protected
E,8,1,1,2023,710,528,1070,Exposure protected
E,9,1,1,2023,740.5,573,1142,Exposure protected
E,10,1,1,2023,809.5,608,1200,Exposure protected
E,11,1,1,2023,854,645,1275,Exposure protected
E,12,1,1,2023,894.5,674,1342,Exposure protected
E,13,1,1,2023,927,709,1399,Exposure protected
E,14,1,1,2023,955.5,717,1413,Exposure protected
E,15,1,1,2023,977,752,1459,Exposure protected
E,16,1,1,2023,1008.5,756,1489,Exposure protected
E,17,1,1,2023,1012,764,1525,Exposure protected
E,18,1,1,2023,1017,781,1525,Exposure protected
E,19,1,1,2023,1041,773,1554,Exposure protected
E,20,1,1,2023,1030,774,1563,Exposure protected
E,21,1,1,2023,1023.5,777,1540,Exposure protected
E,22,1,1,2023,1017.5,764,1498,Exposure protected
E,23,1,1,2023,990,732,1490,Exposure protected
E,24,1,1,2023,999.5,727,1509,Exposure protected
E,25,1,1,2023,961.5,710,1479,Exposure protected
E,26,1,1,2023,956.5,693,1426,Exposure protected
E,27,1,1,2023,914.5,691,1392,Exposure protected
E,28,1,1,2023,892.5,677,1344,Exposure protected
E,29,1,1,2023,864,668,1328,Exposure protected
E,30,1,1,2023,841.5,638,1264,Exposure protected
E,31,1,1,2023,799,596,1219,Exposure protected
E,32,1,1,2023,779,572,1184,Exposure protected
E,33,1,1,2023,745.5,563,1152,Exposure protected
E,34,1,1,2023,712.5,526,1088,Exposure protected
E,35,1,1,2023,683,508,1023,Exposure protected
E,36,1,1,2023,662.5,468,976,Exposure protected
E,37,1,1,2023,613.5,466,936,Exposure protected
E,38,1,1,2023,584.5,424,871,Exposure protected
E,39,1,1,2023,549.5,403,831,Exposure protected
E,40,1,1,2023,525.5,381,796,Exposure protected
E,41,1,1,2023,487.5,366,768,Exposure protected
E,42,1,1,2023,463,339,720,Exposure protected
E,43,1,1,2023,442,316,685,Exposure protected
E,44,1,1,2023,431.5,306,640,Exposure protected
E,45,1,1,2023,405,292,621,Exposure protected
E,46,1,1,2023,388,271,598,Exposure protected
E,47,1,1,2023,363,272,572,Exposure protected
E,48,1,1,2023,359.5,261,541,Exposure protected
E,49,1,1,2023,334,238,520,Exposure protected
E,50,1,1,2023,331.5,242,511,Exposure protected
E,51,1,1,2023,312,227,477,Exposure protected
E,52,1,1,2023,307,217,474,Exposure protected
E,53,1,1,2023,293,194,451,Exposure protected
E,54,1,1,2023,271.5,204,430,Exposure protected
E,55,1,1,2023,276.5,188,415,Exposure protected
E,56,1,1,2023,252,185,396,Exposure protected
E,57,1,1,2023,241,160,386,Exposure protected
E,58,1,1,2023,234,167,369,Exposure protected
E,59,1,1,2023,226.5,146,364,Exposure protected
E,60,1,1,2023,218,146,335,Exposure protected
E,61,1,1,2023,201.5,139,319,Exposure protected
E,62,1,1,2023,192,130,290,Exposure protected
E,63,1,1,2023,183,120,281,Exposure protected
E,64,1,1,2023,164,110,269,Exposure protected
E,65,1,1,2023,161.5,100,251,Exposure protected
E,66,1,1,2023,153,98,237,Exposure protected
E,67,1,1,2023,140,94,221,Exposure protected
E,68,1,1,2023,129,86,206,Exposure protected
E,69,1,1,2023,122.5,81,192,Exposure protected
E,70,1,1,2023,117,75,174,Exposure protected
E,71,1,1,2023,102.5,64,160,Exposure protected
E,72,1,1,2023,96.5,62,157,Exposure protected
E,73,1,1,2023,87,55,140,Exposure protected
E,74,1,1,2023,79,46,129,Exposure protected
E,75,1,1,2023,72,43,125,Exposure protected
E,76,1,1,2023,67,39,114,Exposure protected
E,77,1,1,2023,57,35,97,Exposure protected
E,78,1,1,2023,50.5,32,88,Exposure protected
E,79,1,1,2023,47,24,79,Exposure protected
E,80,1,1,2023,40.5,24,69,Exposure protected
E,81,1,1,2023,32.5,16,60,Exposure protected
E,82,1,1,2023,31,14,47,Exposure protected
E,83,1,1,2023,25,14,44,Exposure protected
E,84,1,1,2023,20,11,40,Exposure protected
E,85,1,1,2023,16,6,29,Exposure protected
E,86,1,1,2023,15,4,26,Exposure protected
E,87,1,1,2023,11.5,4,21,Exposure protected
E,88,1,1,2023,8.5,3,19,Exposure protected
E,89,1,1,2023,6,1,14,Exposure protected
E,90,1,1,2023,4,1,11,Exposure protected
E,91,1,1,2023,3,0,9,Exposure protected
E,92,1,1,2023,2,0,7,Exposure protected
E,93,1,1,2023,2,0,5,Exposure protected
E,94,1,1,2023,1,0,4,Exposure protected
E,95,1,1,2023,1,0,3,Exposure protected
E,96,1,1,2023,0,0,3,Exposure protected
E,97,1,1,2023,0,0,2,Exposure protected
E,98,1,1,2023,0,0,2,Exposure protected
E,99,1,1,2023,0,0,1,Exposure protected
E,100,1,1,2023,0,0,1,Exposure protected
E,101,1,1,2023,0,0,1,Exposure protected
E,1,2,1,2023,107,54,178,Vaccine and exposure protected
E,2,2,1,2023,190,127,293,Vaccine and exposure protected
E,3,2,1,2023,239.5,159,368,Vaccine and exposure protected
E,4,2,1,2023,261,192,419,Vaccine and exposure protected
E,5,2,1,2023,278.5,205,419,Vaccine and exposure protected
E,6,2,1,2023,283,194,429,Vaccine and exposure protected
E,7,2,1,2023,282,199,420,Vaccine and exposure protected
E,8,2,1,2023,264,204,414,Vaccine and exposure protected
E,9,2,1,2023,252,175,385,Vaccine and exposure protected
E,10,2,1,2023,244.5,167,366,Vaccine and exposure protected
E,11,2,1,2023,225,162,348,Vaccine and exposure protected
E,12,2,1,2023,203.5,140,322,Vaccine and exposure protected
E,13,2,1,2023,189.5,129,289,Vaccine and exposure protected
E,14,2,1,2023,171,119,269,Vaccine and exposure protected
E,15,2,1,2023,153,109,248,Vaccine and exposure protected
E,16,2,1,2023,139,99,220,Vaccine and exposure protected
E,17,2,1,2023,125,88,202,Vaccine and exposure protected
E,18,2,1,2023,110,78,180,Vaccine and exposure protected
E,19,2,1,2023,102.5,64,164,Vaccine and exposure protected
E,20,2,1,2023,86.5,56,135,Vaccine and exposure protected
E,21,2,1,2023,77,49,125,Vaccine and exposure protected
E,22,2,1,2023,69,42,116,Vaccine and exposure protected
E,23,2,1,2023,59.5,32,93,Vaccine and exposure protected
E,24,2,1,2023,55,33,87,Vaccine and exposure protected
E,25,2,1,2023,48,27,78,Vaccine and exposure protected
E,26,2,1,2023,41,24,70,Vaccine and exposure protected
E,27,2,1,2023,35,21,58,Vaccine and exposure protected
E,28,2,1,2023,30,17,51,Vaccine and exposure protected
E,29,2,1,2023,27,13,45,Vaccine and exposure protected
E,30,2,1,2023,24,12,43,Vaccine and exposure protected
E,31,2,1,2023,20,11,40,Vaccine and exposure protected
E,32,2,1,2023,18.5,9,32,Vaccine and exposure protected
E,33,2,1,2023,16,6,31,Vaccine and exposure protected
E,34,2,1,2023,14,5,27,Vaccine and exposure protected
E,35,2,1,2023,12.5,5,25,Vaccine and exposure protected
E,36,2,1,2023,11.5,4,22,Vaccine and exposure protected
E,37,2,1,2023,9,4,17,Vaccine and exposure protected
E,38,2,1,2023,9,2,17,Vaccine and exposure protected
E,39,2,1,2023,7,1,15,Vaccine and exposure protected
E,40,2,1,2023,6.5,1,13,Vaccine and exposure protected
E,41,2,1,2023,5,0,12,Vaccine and exposure protected
E,42,2,1,2023,5,0,11,Vaccine and exposure protected
E,43,2,1,2023,3,0,9,Vaccine and exposure protected
E,44,2,1,2023,3,0,8,Vaccine and exposure protected
E,45,2,1,2023,2,0,7,Vaccine and exposure protected
E,46,2,1,2023,2,0,6,Vaccine and exposure protected
E,47,2,1,2023,2,0,5,Vaccine and exposure protected
E,48,2,1,2023,1,0,4,Vaccine and exposure protected
E,49,2,1,2023,1,0,4,Vaccine and exposure protected
E,50,2,1,2023,1,0,3,Vaccine and exposure protected
E,51,2,1,2023,1,0,3,Vaccine and exposure protected
E,52,2,1,2023,0.5,0,3,Vaccine and exposure protected
E,53,2,1,2023,0,0,2,Vaccine and exposure protected
E,54,2,1,2023,0,0,2,Vaccine and exposure protected
E,55,2,1,2023,0,0,2,Vaccine and exposure protected
E,56,2,1,2023,0,0,2,Vaccine and exposure protected
E,57,2,1,2023,0,0,2,Vaccine and exposure protected
E,58,2,1,2023,0,0,1,Vaccine and exposure protected
E,59,2,1,2023,0,0,1,Vaccine and exposure protected
E,60,2,1,2023,0,0,1,Vaccine and exposure protected
E,61,2,1,2023,0,0,1,Vaccine and exposure protected
E,62,2,1,2023,0,0,1,Vaccine and exposure protected
E,63,2,1,2023,0,0,1,Vaccine and exposure protected
E,64,2,1,2023,0,0,1,Vaccine and exposure protected
E,65,2,1,2023,0,0,1,Vaccine and exposure protected
E,66,2,1,2023,0,0,1,Vaccine and exposure protected
E,67,2,1,2023,0,0,1,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,1,Vaccine and exposure protected
E,70,2,1,2023,0,0,1,Vaccine and exposure protected
E,71,2,1,2023,0,0,1,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,1699.5,674,3679,Vaccine and exposure protected
E,2,3,1,2023,1895,1138,3102,Vaccine and exposure protected
E,3,3,1,2023,1626,1146,2511,Vaccine and exposure protected
E,4,3,1,2023,1288.5,943,1963,Vaccine and exposure protected
E,5,3,1,2023,989,703,1500,Vaccine and exposure protected
E,6,3,1,2023,761,570,1154,Vaccine and exposure protected
E,7,3,1,2023,588,429,900,Vaccine and exposure protected
E,8,3,1,2023,453,328,707,Vaccine and exposure protected
E,9,3,1,2023,346,258,531,Vaccine and exposure protected
E,10,3,1,2023,281,197,417,Vaccine and exposure protected
E,11,3,1,2023,218.5,149,337,Vaccine and exposure protected
E,12,3,1,2023,173,120,277,Vaccine and exposure protected
