state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,2012,1,1,1
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,727,727,727
new_case,All,All,All,2018,5667,5667,5667
new_case,All,All,All,2019,548,548,548
new_case,All,All,All,2020,0,0,0
new_case,All,All,All,2021,0,0,0
new_case,All,All,All,2022,0,0,0
new_case,All,All,All,2023,0,0,0
S,1,1,1,2023,308323,191362,495236
S,2,1,1,2023,167727.5,132779,193675
S,3,1,1,2023,152864.5,136051,155952
S,4,1,1,2023,109537,86121,126812
S,5,1,1,2023,70823,52549,89324
S,6,1,1,2023,45353,34312,59329
S,7,1,1,2023,32261.5,26877,40366
S,8,1,1,2023,27970,25827,31790
S,9,1,1,2023,28255.5,27648,29601
S,10,1,1,2023,30748.5,30330,31359
S,11,1,1,2023,34124.5,33483,35063
S,12,1,1,2023,38140,37090,39210
S,13,1,1,2023,41930.5,40770,42866
S,14,1,1,2023,45304,44289,45968
S,15,1,1,2023,48174,47682,48715
S,16,1,1,2023,49931.5,49070,50321
S,17,1,1,2023,50939,50203,52049
S,18,1,1,2023,52851,51848,53395
S,19,1,1,2023,55811.5,55397,56317
S,20,1,1,2023,60333.5,59590,61324
S,21,1,1,2023,66266,64791,67849
S,22,1,1,2023,72851.5,70990,74732
S,23,1,1,2023,79989.5,78108,81907
S,24,1,1,2023,87418.5,85119,89616
S,25,1,1,2023,95297,92829,98072
S,26,1,1,2023,103212.5,100181,105590
S,27,1,1,2023,110221.5,108079,113057
S,28,1,1,2023,116845,114742,119293
S,29,1,1,2023,122439,120423,124183
S,30,1,1,2023,125650,124966,127123
S,31,1,1,2023,127547,126199,129257
S,32,1,1,2023,128291.5,125841,129655
S,33,1,1,2023,128035.5,125794,130370
S,34,1,1,2023,126619,124148,128716
S,35,1,1,2023,124853.5,121938,127755
S,36,1,1,2023,123123.5,120233,126339
S,37,1,1,2023,120992,117866,123835
S,38,1,1,2023,119056,116061,122032
S,39,1,1,2023,117360,113985,121283
S,40,1,1,2023,115491.5,112435,118271
S,41,1,1,2023,113258.5,109981,116170
S,42,1,1,2023,110921,107450,114359
S,43,1,1,2023,107747,104081,111264
S,44,1,1,2023,104286.5,100308,107697
S,45,1,1,2023,100093,96123,103167
S,46,1,1,2023,94755.5,90911,98374
S,47,1,1,2023,89825.5,85502,93408
S,48,1,1,2023,84114,79746,88127
S,49,1,1,2023,78268.5,74377,82238
S,50,1,1,2023,72416.5,68860,76174
S,51,1,1,2023,66501,62974,70360
S,52,1,1,2023,60893,57458,64238
S,53,1,1,2023,55697,52471,58788
S,54,1,1,2023,50369,47429,53683
S,55,1,1,2023,45765,42841,48645
S,56,1,1,2023,41205,38859,44023
S,57,1,1,2023,37162.5,34738,39575
S,58,1,1,2023,33166.5,31077,35410
S,59,1,1,2023,29549,27495,31493
S,60,1,1,2023,25834,23966,27995
S,61,1,1,2023,22580,20871,24426
S,62,1,1,2023,19443.5,17666,21232
S,63,1,1,2023,16471.5,14969,18160
S,64,1,1,2023,13787.5,12318,15306
S,65,1,1,2023,11385.5,10081,12799
S,66,1,1,2023,9300,7900,10515
S,67,1,1,2023,7528,6417,8671
S,68,1,1,2023,6025,5110,6970
S,69,1,1,2023,4774,4033,5662
S,70,1,1,2023,3670,3057,4466
S,71,1,1,2023,2838,2334,3433
S,72,1,1,2023,2249.5,1781,2697
S,73,1,1,2023,1714.5,1377,2116
S,74,1,1,2023,1351.5,1012,1665
S,75,1,1,2023,1036.5,772,1294
S,76,1,1,2023,793,613,1021
S,77,1,1,2023,597,470,760
S,78,1,1,2023,484,359,612
S,79,1,1,2023,377,329,464
S,80,1,1,2023,309,242,362
S,81,1,1,2023,225,170,290
S,82,1,1,2023,178,100,224
S,83,1,1,2023,131,77,179
S,84,1,1,2023,95.5,62,140
S,85,1,1,2023,68,40,92
S,86,1,1,2023,47,31,70
S,87,1,1,2023,31,20,49
S,88,1,1,2023,23,12,31
S,89,1,1,2023,12,5,23
S,90,1,1,2023,9,1,17
S,91,1,1,2023,6,1,11
S,92,1,1,2023,2,0,7
S,93,1,1,2023,1.5,0,6
S,94,1,1,2023,0,0,11
S,95,1,1,2023,0,0,9
S,96,1,1,2023,0,0,6
S,97,1,1,2023,0,0,2
S,98,1,1,2023,0,0,1
S,99,1,1,2023,0,0,2
S,100,1,1,2023,0,0,1
S,101,1,1,2023,0,0,0
S,1,2,1,2023,485.5,313,717
S,2,2,1,2023,13957,12655,15279
S,3,2,1,2023,30663,28412,33033
S,4,2,1,2023,49144.5,46404,51619
S,5,2,1,2023,67773.5,65012,69896
S,6,2,1,2023,84926,82815,86321
S,7,2,1,2023,100668.5,99609,102324
S,8,2,1,2023,114884,113974,116217
S,9,2,1,2023,128289.5,127589,129675
S,10,2,1,2023,139748,138878,141592
S,11,2,1,2023,150654,148911,152352
S,12,2,1,2023,160426.5,158907,162556
S,13,2,1,2023,169476.5,167544,171492
S,14,2,1,2023,178573.5,177312,180318
S,15,2,1,2023,187400,185585,188118
S,16,2,1,2023,196174.5,194614,197031
S,17,2,1,2023,203576.5,201667,205054
S,18,2,1,2023,211048.5,209166,211843
S,19,2,1,2023,217498.5,215676,219194
S,20,2,1,2023,222700.5,220888,224302
S,21,2,1,2023,226634.5,224141,228441
S,22,2,1,2023,229111.5,227083,230945
S,23,2,1,2023,230941,228753,233381
S,24,2,1,2023,231955.5,229790,233621
S,25,2,1,2023,231679,228464,234142
S,26,2,1,2023,230516,227085,233486
S,27,2,1,2023,228239,225089,231717
S,28,2,1,2023,226363,223194,229413
S,29,2,1,2023,224504,221594,227247
S,30,2,1,2023,223299.5,219870,226316
S,31,2,1,2023,221936.5,219267,225450
S,32,2,1,2023,220665,217954,223756
S,33,2,1,2023,219199,215456,222806
S,34,2,1,2023,216873,213298,219712
S,35,2,1,2023,214378.5,211090,218106
S,36,2,1,2023,210988.5,207206,214278
S,37,2,1,2023,206803.5,203003,210702
S,38,2,1,2023,200900.5,196814,205674
S,39,2,1,2023,194475,190082,199304
S,40,2,1,2023,187385.5,182922,191777
S,41,2,1,2023,179283.5,174713,183883
S,42,2,1,2023,170847.5,165494,175782
S,43,2,1,2023,161926,156829,166698
S,44,2,1,2023,152986.5,147864,157998
S,45,2,1,2023,143687.5,138567,148679
S,46,2,1,2023,134973.5,130174,140121
S,47,2,1,2023,126269,121289,130966
S,48,2,1,2023,117103.5,111964,121967
S,49,2,1,2023,107949.5,102380,112787
S,50,2,1,2023,99190.5,93957,103942
S,51,2,1,2023,90484,85818,95300
S,52,2,1,2023,82229.5,77620,86835
S,53,2,1,2023,73956,69449,78428
S,54,2,1,2023,66157.5,62243,70351
S,55,2,1,2023,58786,55151,62555
S,56,2,1,2023,51687.5,48111,55266
S,57,2,1,2023,45096.5,41891,48574
S,58,2,1,2023,38972.5,36040,42252
S,59,2,1,2023,33498,30645,36351
S,60,2,1,2023,28545,25965,31189
S,61,2,1,2023,24303.5,21838,26633
S,62,2,1,2023,20399.5,18550,22556
S,63,2,1,2023,17138,15480,18776
S,64,2,1,2023,14308.5,12807,15866
S,65,2,1,2023,11856.5,10438,13098
S,66,2,1,2023,9799.5,8729,10792
S,67,2,1,2023,8067.5,7136,8934
S,68,2,1,2023,6772.5,5883,7486
S,69,2,1,2023,5578,4762,6310
S,70,2,1,2023,4619,3912,5176
S,71,2,1,2023,3761.5,3218,4272
S,72,2,1,2023,3101.5,2731,3515
S,73,2,1,2023,2556,2307,2870
S,74,2,1,2023,2125,1875,2385
S,75,2,1,2023,1780,1510,2000
S,76,2,1,2023,1456.5,1272,1677
S,77,2,1,2023,1234,1011,1408
S,78,2,1,2023,1007,868,1138
S,79,2,1,2023,785,681,931
S,80,2,1,2023,638,529,754
S,81,2,1,2023,502,418,611
S,82,2,1,2023,389,313,447
S,83,2,1,2023,322,250,375
S,84,2,1,2023,248,179,321
S,85,2,1,2023,192,138,221
S,86,2,1,2023,151.5,99,178
S,87,2,1,2023,103,76,138
S,88,2,1,2023,75,41,111
S,89,2,1,2023,51,28,74
S,90,2,1,2023,32,18,48
S,91,2,1,2023,20,10,31
S,92,2,1,2023,12,4,24
S,93,2,1,2023,4,2,16
S,94,2,1,2023,6,0,15
S,95,2,1,2023,3,0,9
S,96,2,1,2023,1,0,7
S,97,2,1,2023,0,0,3
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,2650.5,1619,4387
S,2,3,1,2023,279556,231826,295589
S,3,3,1,2023,313102.5,286822,335095
S,4,3,1,2023,346814.5,323864,370537
S,5,3,1,2023,372513.5,352235,391097
S,6,3,1,2023,385532,370475,398807
S,7,3,1,2023,388008.5,377242,397017
S,8,3,1,2023,383426,376255,388801
S,9,3,1,2023,373455,369399,378442
S,10,3,1,2023,362030,359336,365351
S,11,3,1,2023,349737,347557,353147
S,12,3,1,2023,336723,335359,341054
S,13,3,1,2023,324682.5,322392,327429
S,14,3,1,2023,312780,310547,315040
S,15,3,1,2023,302162,299438,303241
S,16,3,1,2023,291253.5,289166,292718
S,17,3,1,2023,280733.5,279157,283547
S,18,3,1,2023,271031,267868,272606
S,19,3,1,2023,259769.5,256538,261627
S,20,3,1,2023,247544,243962,249597
S,21,3,1,2023,234280.5,231294,237211
S,22,3,1,2023,221581.5,217819,224159
S,23,3,1,2023,209765.5,206657,211938
S,24,3,1,2023,198049.5,195910,200969
S,25,3,1,2023,187405.5,185558,189838
S,26,3,1,2023,177559,174560,179085
S,27,3,1,2023,168059.5,165878,170088
S,28,3,1,2023,159713,157196,161322
S,29,3,1,2023,152283,150912,153385
S,30,3,1,2023,146095.5,144188,147284
S,31,3,1,2023,140804.5,139331,141953
S,32,3,1,2023,136784,134580,137606
S,33,3,1,2023,132756.5,130743,133281
S,34,3,1,2023,129001.5,127730,130022
S,35,3,1,2023,125468,124607,126912
S,36,3,1,2023,122011.5,121124,123272
S,37,3,1,2023,118036.5,116836,118826
S,38,3,1,2023,113809.5,112379,114656
S,39,3,1,2023,108959,107602,109945
S,40,3,1,2023,103944.5,102819,105325
S,41,3,1,2023,98335,97288,99615
S,42,3,1,2023,92875,91324,94693
S,43,3,1,2023,86752.5,85193,89009
S,44,3,1,2023,81057.5,78982,83031
S,45,3,1,2023,75332.5,73632,77063
S,46,3,1,2023,69631,67682,71755
S,47,3,1,2023,63804.5,61668,65698
S,48,3,1,2023,58480.5,56040,60348
S,49,3,1,2023,53014,50398,54940
S,50,3,1,2023,47503.5,45856,49440
S,51,3,1,2023,42530,40500,44634
S,52,3,1,2023,37489,35373,39554
S,53,3,1,2023,32699.5,30763,34633
S,54,3,1,2023,28393.5,26348,30329
S,55,3,1,2023,24154,22117,25844
S,56,3,1,2023,20314.5,18641,22381
S,57,3,1,2023,16865.5,15289,18563
S,58,3,1,2023,13799.5,12395,15209
S,59,3,1,2023,11148.5,10051,12549
S,60,3,1,2023,8975.5,7886,10032
S,61,3,1,2023,7138.5,6135,8130
S,62,3,1,2023,5638,4843,6450
S,63,3,1,2023,4443.5,3961,5065
S,64,3,1,2023,3538.5,3083,3969
S,65,3,1,2023,2787.5,2439,3155
S,66,3,1,2023,2201,1926,2513
S,67,3,1,2023,1746,1514,2004
S,68,3,1,2023,1370,1186,1553
S,69,3,1,2023,1105.5,929,1264
S,70,3,1,2023,838,720,981
S,71,3,1,2023,662,592,784
S,72,3,1,2023,554.5,411,638
S,73,3,1,2023,427,353,516
S,74,3,1,2023,350,306,461
S,75,3,1,2023,279,232,392
S,76,3,1,2023,213,174,307
S,77,3,1,2023,169,139,262
S,78,3,1,2023,134,113,216
S,79,3,1,2023,124,91,191
S,80,3,1,2023,100,68,133
S,81,3,1,2023,75,62,114
S,82,3,1,2023,59,46,78
S,83,3,1,2023,42.5,29,63
S,84,3,1,2023,31,18,48
S,85,3,1,2023,23,10,31
S,86,3,1,2023,16,6,23
S,87,3,1,2023,11,4,17
S,88,3,1,2023,10,4,15
S,89,3,1,2023,4.5,3,9
S,90,3,1,2023,3,0,7
S,91,3,1,2023,3,0,5
S,92,3,1,2023,1,0,4
S,93,3,1,2023,0,0,3
S,94,3,1,2023,0,0,2
S,95,3,1,2023,0,0,2
S,96,3,1,2023,0,0,2
S,97,3,1,2023,0,0,1
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,0
E,4,1,1,2023,0,0,0
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,0
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,0
E,9,1,1,2023,0,0,0
E,10,1,1,2023,0,0,0
E,11,1,1,2023,0,0,0
E,12,1,1,2023,0,0,0
E,13,1,1,2023,0,0,0
E,14,1,1,2023,0,0,0
E,15,1,1,2023,0,0,0
E,16,1,1,2023,0,0,0
E,17,1,1,2023,0,0,0
E,18,1,1,2023,0,0,0
E,19,1,1,2023,0,0,0
E,20,1,1,2023,0,0,0
E,21,1,1,2023,0,0,0
E,22,1,1,2023,0,0,0
E,23,1,1,2023,0,0,0
E,24,1,1,2023,0,0,0
E,25,1,1,2023,0,0,0
E,26,1,1,2023,0,0,0
E,27,1,1,2023,0,0,0
E,28,1,1,2023,0,0,0
E,29,1,1,2023,0,0,0
E,30,1,1,2023,0,0,0
E,31,1,1,2023,0,0,0
E,32,1,1,2023,0,0,0
E,33,1,1,2023,0,0,0
E,34,1,1,2023,0,0,0
E,35,1,1,2023,0,0,0
E,36,1,1,2023,0,0,0
E,37,1,1,2023,0,0,0
E,38,1,1,2023,0,0,0
E,39,1,1,2023,0,0,0
E,40,1,1,2023,0,0,0
E,41,1,1,2023,0,0,0
E,42,1,1,2023,0,0,0
E,43,1,1,2023,0,0,0
E,44,1,1,2023,0,0,0
E,45,1,1,2023,0,0,0
E,46,1,1,2023,0,0,0
E,47,1,1,2023,0,0,0
E,48,1,1,2023,0,0,0
E,49,1,1,2023,0,0,0
E,50,1,1,2023,0,0,0
E,51,1,1,2023,0,0,0
E,52,1,1,2023,0,0,0
E,53,1,1,2023,0,0,0
E,54,1,1,2023,0,0,0
E,55,1,1,2023,0,0,0
E,56,1,1,2023,0,0,0
E,57,1,1,2023,0,0,0
E,58,1,1,2023,0,0,0
E,59,1,1,2023,0,0,0
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,0
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,0
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,0
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,0
E,2,3,1,2023,0,0,0
E,3,3,1,2023,0,0,0
E,4,3,1,2023,0,0,0
E,5,3,1,2023,0,0,0
E,6,3,1,2023,0,0,0
E,7,3,1,2023,0,0,0
E,8,3,1,2023,0,0,0
E,9,3,1,2023,0,0,0
E,10,3,1,2023,0,0,0
E,11,3,1,2023,0,0,0
E,12,3,1,2023,0,0,0
E,13,3,1,2023,0,0,0
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,0
E,16,3,1,2023,0,0,0
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,0
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,0
E,22,3,1,2023,0,0,0
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,0
I,2,1,1,2023,0,0,0
I,3,1,1,2023,0,0,0
I,4,1,1,2023,0,0,0
I,5,1,1,2023,0,0,0
I,6,1,1,2023,0,0,0
I,7,1,1,2023,0,0,0
I,8,1,1,2023,0,0,0
I,9,1,1,2023,0,0,0
I,10,1,1,2023,0,0,0
I,11,1,1,2023,0,0,0
I,12,1,1,2023,0,0,0
I,13,1,1,2023,0,0,0
I,14,1,1,2023,0,0,0
I,15,1,1,2023,0,0,0
I,16,1,1,2023,0,0,0
I,17,1,1,2023,0,0,0
I,18,1,1,2023,0,0,0
I,19,1,1,2023,0,0,0
I,20,1,1,2023,0,0,0
I,21,1,1,2023,0,0,0
I,22,1,1,2023,0,0,0
I,23,1,1,2023,0,0,0
I,24,1,1,2023,0,0,0
I,25,1,1,2023,0,0,0
I,26,1,1,2023,0,0,0
I,27,1,1,2023,0,0,0
I,28,1,1,2023,0,0,0
I,29,1,1,2023,0,0,0
I,30,1,1,2023,0,0,0
I,31,1,1,2023,0,0,0
I,32,1,1,2023,0,0,0
I,33,1,1,2023,0,0,0
I,34,1,1,2023,0,0,0
I,35,1,1,2023,0,0,0
I,36,1,1,2023,0,0,0
I,37,1,1,2023,0,0,0
I,38,1,1,2023,0,0,0
I,39,1,1,2023,0,0,0
I,40,1,1,2023,0,0,0
I,41,1,1,2023,0,0,0
I,42,1,1,2023,0,0,0
I,43,1,1,2023,0,0,0
I,44,1,1,2023,0,0,0
I,45,1,1,2023,0,0,0
I,46,1,1,2023,0,0,0
I,47,1,1,2023,0,0,0
I,48,1,1,2023,0,0,0
I,49,1,1,2023,0,0,0
I,50,1,1,2023,0,0,0
I,51,1,1,2023,0,0,0
I,52,1,1,2023,0,0,0
I,53,1,1,2023,0,0,0
I,54,1,1,2023,0,0,0
I,55,1,1,2023,0,0,0
I,56,1,1,2023,0,0,0
I,57,1,1,2023,0,0,0
I,58,1,1,2023,0,0,0
I,59,1,1,2023,0,0,0
I,60,1,1,2023,0,0,0
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,0
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,0
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,0
I,68,1,1,2023,0,0,0
I,69,1,1,2023,0,0,0
