state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1998,5549,5419,5559
new_case,All,All,All,1999,9168,9097,9359
new_case,All,All,All,2000,16482,16434,16526
new_case,All,All,All,2001,22117,21894,22632
new_case,All,All,All,2002,6277,6187,6540
new_case,All,All,All,2003,2110,1988,2114
new_case,All,All,All,2004,1182,1163,1266
new_case,All,All,All,2005,3505,3400,3587
new_case,All,All,All,2006,5150,4983,5359
new_case,All,All,All,2007,3031,2993,3248
new_case,All,All,All,2008,4169,4019,4423
new_case,All,All,All,2009,7561,7449,8158
new_case,All,All,All,2010,5190,5072,5303
new_case,All,All,All,2011,7911,7817,7942
new_case,All,All,All,2012,7383,7303,7593
new_case,All,All,All,2013,1013,894,1094
new_case,All,All,All,2014,1228,1175,1259
new_case,All,All,All,2015,2974,2859,3004
new_case,All,All,All,2016,1543,1479,1568
new_case,All,All,All,2017,3791,3516,3805
new_case,All,All,All,2018,4796,4743,5151
new_case,All,All,All,2019,756,749,791
new_case,All,All,All,2020,1524,1375,1540
new_case,All,All,All,2021,6765,6607,6870
new_case,All,All,All,2022,12025,11779,12172
new_case,All,All,All,2023,6422,6229,6731
S,1,1,1,2023,226288.5,138621,364321
S,2,1,1,2023,340813.5,277958,373964
S,3,1,1,2023,364978,344437,368699
S,4,1,1,2023,355725.5,346055,358264
S,5,1,1,2023,335205.5,322880,345234
S,6,1,1,2023,314039.5,301844,325940
S,7,1,1,2023,296988.5,286299,307739
S,8,1,1,2023,287912,281430,295419
S,9,1,1,2023,288812,287259,293033
S,10,1,1,2023,303131.5,298584,310690
S,11,1,1,2023,328859.5,318942,340987
S,12,1,1,2023,363115,349835,378532
S,13,1,1,2023,401376.5,384607,418663
S,14,1,1,2023,439699.5,421851,457261
S,15,1,1,2023,475122,457888,491749
S,16,1,1,2023,507074,492102,522361
S,17,1,1,2023,533607.5,519541,545401
S,18,1,1,2023,554523.5,542517,564271
S,19,1,1,2023,570695,559481,578205
S,20,1,1,2023,580824.5,573491,586012
S,21,1,1,2023,585373,581319,589399
S,22,1,1,2023,586595.5,583550,590438
S,23,1,1,2023,582740,577759,587372
S,24,1,1,2023,575754.5,568941,582464
S,25,1,1,2023,566596.5,560114,574385
S,26,1,1,2023,556545,548788,563535
S,27,1,1,2023,543632,534456,550813
S,28,1,1,2023,531579.5,523355,539625
S,29,1,1,2023,520912,511440,527938
S,30,1,1,2023,508499.5,500638,517487
S,31,1,1,2023,498001,488405,505530
S,32,1,1,2023,485999.5,477168,493879
S,33,1,1,2023,474820.5,465745,481893
S,34,1,1,2023,463009,453522,471085
S,35,1,1,2023,449643,439769,458020
S,36,1,1,2023,435348,426567,444657
S,37,1,1,2023,420622.5,411101,429446
S,38,1,1,2023,404625,396815,413611
S,39,1,1,2023,388384,380216,397413
S,40,1,1,2023,371553,362972,379654
S,41,1,1,2023,354172,344141,363437
S,42,1,1,2023,335696,326343,345437
S,43,1,1,2023,316885.5,307970,325916
S,44,1,1,2023,298121.5,288617,307105
S,45,1,1,2023,279776.5,269911,288899
S,46,1,1,2023,261931,252358,270457
S,47,1,1,2023,243554,234381,252356
S,48,1,1,2023,226422.5,217164,234907
S,49,1,1,2023,210702,202191,218409
S,50,1,1,2023,195022.5,186802,202235
S,51,1,1,2023,180552,173131,187868
S,52,1,1,2023,167285,160168,174400
S,53,1,1,2023,154697.5,148192,161392
S,54,1,1,2023,142724,137285,148932
S,55,1,1,2023,132037,126396,137578
S,56,1,1,2023,121840,116610,126923
S,57,1,1,2023,112033,107149,116833
S,58,1,1,2023,102837,98645,107641
S,59,1,1,2023,94408,90192,98597
S,60,1,1,2023,86132.5,81924,90211
S,61,1,1,2023,77895,74342,81737
S,62,1,1,2023,71065,67545,74616
S,63,1,1,2023,64289,60904,67730
S,64,1,1,2023,57906,54784,61042
S,65,1,1,2023,52166.5,49269,54995
S,66,1,1,2023,46793,44340,49389
S,67,1,1,2023,41772.5,39238,44204
S,68,1,1,2023,37130,34737,39353
S,69,1,1,2023,32709.5,30615,35012
S,70,1,1,2023,28684,26896,30687
S,71,1,1,2023,25235.5,23366,26906
S,72,1,1,2023,21947.5,20541,23441
S,73,1,1,2023,19073.5,17634,20482
S,74,1,1,2023,16424.5,15089,17814
S,75,1,1,2023,14142,12793,15430
S,76,1,1,2023,11994,10833,13225
S,77,1,1,2023,10192.5,9099,11243
S,78,1,1,2023,8659.5,7728,9558
S,79,1,1,2023,7265,6523,8047
S,80,1,1,2023,5955,5320,6618
S,81,1,1,2023,4859,4297,5549
S,82,1,1,2023,3885,3392,4458
S,83,1,1,2023,3046.5,2635,3458
S,84,1,1,2023,2404,2077,2778
S,85,1,1,2023,1877.5,1580,2232
S,86,1,1,2023,1433,1164,1723
S,87,1,1,2023,1082,832,1360
S,88,1,1,2023,785,616,1027
S,89,1,1,2023,598.5,474,767
S,90,1,1,2023,434.5,335,531
S,91,1,1,2023,283,208,363
S,92,1,1,2023,187,129,260
S,93,1,1,2023,126.5,90,162
S,94,1,1,2023,88,69,121
S,95,1,1,2023,53.5,41,74
S,96,1,1,2023,32,20,59
S,97,1,1,2023,19.5,9,44
S,98,1,1,2023,8,4,27
S,99,1,1,2023,6,2,20
S,100,1,1,2023,3,1,11
S,101,1,1,2023,2,0,11
S,1,2,1,2023,42092.5,34622,45488
S,2,2,1,2023,86973.5,82506,88757
S,3,2,1,2023,127733,126240,129271
S,4,2,1,2023,165411,164422,166419
S,5,2,1,2023,200646,198646,201449
S,6,2,1,2023,231835,229698,233222
S,7,2,1,2023,259474.5,257232,262558
S,8,2,1,2023,282604,278130,286306
S,9,2,1,2023,298568,291621,304397
S,10,2,1,2023,307664,299750,315728
S,11,2,1,2023,310524.5,299594,319927
S,12,2,1,2023,308025,295918,319058
S,13,2,1,2023,300639.5,287232,313384
S,14,2,1,2023,290588,276598,303857
S,15,2,1,2023,277994.5,265777,291379
S,16,2,1,2023,264998,253201,277110
S,17,2,1,2023,252028.5,240149,263467
S,18,2,1,2023,238755.5,227600,249774
S,19,2,1,2023,225419.5,215631,235443
S,20,2,1,2023,212985.5,203489,222530
S,21,2,1,2023,201252,193655,209937
S,22,2,1,2023,191297,183774,198663
S,23,2,1,2023,181980.5,175416,188398
S,24,2,1,2023,173929.5,167858,179366
S,25,2,1,2023,165840.5,160138,171776
S,26,2,1,2023,158556.5,152765,164057
S,27,2,1,2023,151135,145490,155996
S,28,2,1,2023,143250,138457,147990
S,29,2,1,2023,135174.5,130134,140023
S,30,2,1,2023,127150,122176,132252
S,31,2,1,2023,118775,113819,123486
S,32,2,1,2023,109796,104811,114639
S,33,2,1,2023,101070,96052,106028
S,34,2,1,2023,92293.5,87686,97179
S,35,2,1,2023,84088.5,79746,88552
S,36,2,1,2023,76052,71745,80146
S,37,2,1,2023,68301.5,64212,72203
S,38,2,1,2023,60548,56814,64447
S,39,2,1,2023,54044.5,50372,57206
S,40,2,1,2023,47482.5,44232,51190
S,41,2,1,2023,41751.5,38780,44979
S,42,2,1,2023,36699.5,34029,39371
S,43,2,1,2023,32232,29752,34648
S,44,2,1,2023,27951,26226,30295
S,45,2,1,2023,24749,23223,26382
S,46,2,1,2023,21722.5,19839,23138
S,47,2,1,2023,18999,17527,20506
S,48,2,1,2023,16476.5,15146,17742
S,49,2,1,2023,14419.5,13530,15471
S,50,2,1,2023,12693,11759,13470
S,51,2,1,2023,10944.5,10103,11783
S,52,2,1,2023,9674.5,8898,10351
S,53,2,1,2023,8466.5,7640,9194
S,54,2,1,2023,7437,6708,8198
S,55,2,1,2023,6380.5,5845,7079
S,56,2,1,2023,5537.5,4949,6103
S,57,2,1,2023,4785,4309,5269
S,58,2,1,2023,4176,3777,4627
S,59,2,1,2023,3834.5,3537,4083
S,60,2,1,2023,3503.5,3216,3746
S,61,2,1,2023,3307,3163,3566
S,62,2,1,2023,3164,2977,3392
S,63,2,1,2023,3030,2959,3178
S,64,2,1,2023,2960.5,2875,3040
S,65,2,1,2023,2887,2765,2959
S,66,2,1,2023,2728.5,2637,2880
S,67,2,1,2023,2603.5,2493,2768
S,68,2,1,2023,2499.5,2212,2610
S,69,2,1,2023,2293,2058,2485
S,70,2,1,2023,2046,1771,2212
S,71,2,1,2023,1734,1488,1997
S,72,2,1,2023,1493.5,1302,1692
S,73,2,1,2023,1214,1075,1376
S,74,2,1,2023,977,837,1134
S,75,2,1,2023,764.5,650,875
S,76,2,1,2023,607,493,699
S,77,2,1,2023,461,375,527
S,78,2,1,2023,333,264,411
S,79,2,1,2023,241,192,318
S,80,2,1,2023,172,138,222
S,81,2,1,2023,123.5,81,162
S,82,2,1,2023,73,49,102
S,83,2,1,2023,57,34,86
S,84,2,1,2023,38,25,57
S,85,2,1,2023,25,19,38
S,86,2,1,2023,17,7,31
S,87,2,1,2023,9,3,18
S,88,2,1,2023,4.5,1,12
S,89,2,1,2023,6,0,10
S,90,2,1,2023,4,0,7
S,91,2,1,2023,1,0,4
S,92,2,1,2023,0,0,1
S,93,2,1,2023,0,0,0
S,94,2,1,2023,0,0,1
S,95,2,1,2023,0,0,1
S,96,2,1,2023,0,0,2
S,97,2,1,2023,0,0,0
S,98,2,1,2023,0,0,0
S,99,2,1,2023,0,0,0
S,100,2,1,2023,0,0,0
S,101,2,1,2023,0,0,0
S,1,3,1,2023,755132.5,453173,1240304
S,2,3,1,2023,1058848.5,861742,1146467
S,3,3,1,2023,1072208.5,1013510,1081566
S,4,3,1,2023,1025053.5,1017178,1030364
S,5,3,1,2023,981057,975638,984797
S,6,3,1,2023,936384.5,930321,942200
S,7,3,1,2023,892068.5,885158,898559
S,8,3,1,2023,846351,837847,852742
S,9,3,1,2023,795553.5,784113,807345
S,10,3,1,2023,740146.5,724280,753860
S,11,3,1,2023,678142.5,659082,694698
S,12,3,1,2023,614877.5,592574,632732
S,13,3,1,2023,550654.5,527255,570765
S,14,3,1,2023,489714,468168,510197
S,15,3,1,2023,432771.5,412217,452094
S,16,3,1,2023,381999.5,363770,400326
S,17,3,1,2023,337008,320389,353166
S,18,3,1,2023,297163.5,283630,311419
S,19,3,1,2023,262797,250509,275058
S,20,3,1,2023,232804,221947,243155
S,21,3,1,2023,205890.5,197125,214827
S,22,3,1,2023,183156.5,175365,191016
S,23,3,1,2023,163007,155656,169517
S,24,3,1,2023,145444,139595,151747
S,25,3,1,2023,131298.5,127140,136000
S,26,3,1,2023,118653.5,114613,122817
S,27,3,1,2023,107430.5,103639,111590
S,28,3,1,2023,97282,94049,100870
S,29,3,1,2023,88024.5,84935,91190
S,30,3,1,2023,79601,76676,82852
S,31,3,1,2023,71631.5,68434,74949
S,32,3,1,2023,63896,61055,66920
S,33,3,1,2023,56886.5,54054,59798
S,34,3,1,2023,50021.5,47411,52748
S,35,3,1,2023,43612,40890,45948
S,36,3,1,2023,38082.5,35505,40540
S,37,3,1,2023,33144.5,30922,35203
S,38,3,1,2023,28517,26794,30299
S,39,3,1,2023,24330.5,22605,26037
S,40,3,1,2023,20850,19511,22374
S,41,3,1,2023,17755,16538,18894
S,42,3,1,2023,15131.5,14081,16188
S,43,3,1,2023,12807.5,11686,13894
S,44,3,1,2023,10825,9940,11841
S,45,3,1,2023,9074,8293,9840
S,46,3,1,2023,7682,6992,8423
S,47,3,1,2023,6499.5,5857,7202
S,48,3,1,2023,5467,4906,5862
S,49,3,1,2023,4570.5,4155,5036
S,50,3,1,2023,3861,3511,4218
S,51,3,1,2023,3238.5,2914,3560
S,52,3,1,2023,2721.5,2514,3045
S,53,3,1,2023,2344.5,2131,2645
S,54,3,1,2023,1992,1836,2201
S,55,3,1,2023,1673.5,1549,1873
S,56,3,1,2023,1425.5,1298,1523
S,57,3,1,2023,1207,1124,1339
S,58,3,1,2023,1145.5,1064,1269
S,59,3,1,2023,1108.5,993,1185
S,60,3,1,2023,1045,1007,1075
S,61,3,1,2023,1063,989,1172
S,62,3,1,2023,1089,1004,1170
S,63,3,1,2023,1113,1045,1160
S,64,3,1,2023,1161,1090,1220
S,65,3,1,2023,1162,1057,1214
S,66,3,1,2023,1097,1033,1212
S,67,3,1,2023,1054,1019,1187
S,68,3,1,2023,1000,953,1149
S,69,3,1,2023,948.5,906,1071
S,70,3,1,2023,875,839,929
S,71,3,1,2023,750.5,709,799
S,72,3,1,2023,652.5,587,718
S,73,3,1,2023,541.5,442,643
S,74,3,1,2023,431.5,363,543
S,75,3,1,2023,335.5,269,402
S,76,3,1,2023,247,189,294
S,77,3,1,2023,185,125,237
S,78,3,1,2023,134,108,174
S,79,3,1,2023,89,72,120
S,80,3,1,2023,57,41,99
S,81,3,1,2023,39,29,71
S,82,3,1,2023,29,18,43
S,83,3,1,2023,19,14,27
S,84,3,1,2023,12.5,8,23
S,85,3,1,2023,7.5,2,17
S,86,3,1,2023,5,2,14
S,87,3,1,2023,1,0,8
S,88,3,1,2023,1,0,3
S,89,3,1,2023,0,0,2
S,90,3,1,2023,1,0,1
S,91,3,1,2023,0,0,2
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,15
E,2,1,1,2023,0,0,15
E,3,1,1,2023,0,0,15
E,4,1,1,2023,0,0,14
E,5,1,1,2023,0,0,14
E,6,1,1,2023,0,0,9
E,7,1,1,2023,0,0,12
E,8,1,1,2023,0,0,13
E,9,1,1,2023,0,0,12
E,10,1,1,2023,0,0,14
E,11,1,1,2023,0,0,15
E,12,1,1,2023,0,0,19
E,13,1,1,2023,0,0,14
E,14,1,1,2023,0,0,17
E,15,1,1,2023,0,0,20
E,16,1,1,2023,0,0,22
E,17,1,1,2023,0,0,22
E,18,1,1,2023,0,0,22
E,19,1,1,2023,0,0,22
E,20,1,1,2023,0,0,25
E,21,1,1,2023,0,0,19
E,22,1,1,2023,0,0,23
E,23,1,1,2023,0,0,26
E,24,1,1,2023,0,0,28
E,25,1,1,2023,0,0,16
E,26,1,1,2023,0,0,22
E,27,1,1,2023,0,0,23
E,28,1,1,2023,0,0,21
E,29,1,1,2023,0,0,18
E,30,1,1,2023,0,0,22
E,31,1,1,2023,0,0,21
E,32,1,1,2023,0,0,24
E,33,1,1,2023,0,0,24
E,34,1,1,2023,0,0,18
E,35,1,1,2023,0,0,14
E,36,1,1,2023,0,0,19
E,37,1,1,2023,0,0,13
E,38,1,1,2023,0,0,17
E,39,1,1,2023,0,0,16
E,40,1,1,2023,0,0,15
E,41,1,1,2023,0,0,13
E,42,1,1,2023,0,0,12
E,43,1,1,2023,0,0,14
E,44,1,1,2023,0,0,12
E,45,1,1,2023,0,0,11
E,46,1,1,2023,0,0,14
E,47,1,1,2023,0,0,11
E,48,1,1,2023,0,0,11
E,49,1,1,2023,0,0,9
E,50,1,1,2023,0,0,7
E,51,1,1,2023,0,0,6
E,52,1,1,2023,0,0,5
E,53,1,1,2023,0,0,9
E,54,1,1,2023,0,0,8
E,55,1,1,2023,0,0,5
E,56,1,1,2023,0,0,5
E,57,1,1,2023,0,0,9
E,58,1,1,2023,0,0,5
E,59,1,1,2023,0,0,3
E,60,1,1,2023,0,0,4
E,61,1,1,2023,0,0,3
E,62,1,1,2023,0,0,3
E,63,1,1,2023,0,0,4
E,64,1,1,2023,0,0,3
E,65,1,1,2023,0,0,1
E,66,1,1,2023,0,0,3
E,67,1,1,2023,0,0,2
E,68,1,1,2023,0,0,2
E,69,1,1,2023,0,0,1
E,70,1,1,2023,0,0,2
E,71,1,1,2023,0,0,1
E,72,1,1,2023,0,0,1
E,73,1,1,2023,0,0,1
E,74,1,1,2023,0,0,2
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,1
E,77,1,1,2023,0,0,1
E,78,1,1,2023,0,0,1
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,1
E,82,1,1,2023,0,0,1
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,1
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,1
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,1
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,1
E,12,2,1,2023,0,0,1
E,13,2,1,2023,0,0,1
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,1
E,17,2,1,2023,0,0,1
E,18,2,1,2023,0,0,1
E,19,2,1,2023,0,0,1
E,20,2,1,2023,0,0,1
E,21,2,1,2023,0,0,1
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,1
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,1
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,1
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,5
E,2,3,1,2023,0,0,6
E,3,3,1,2023,0,0,5
E,4,3,1,2023,0,0,3
E,5,3,1,2023,0,0,5
E,6,3,1,2023,0,0,5
E,7,3,1,2023,0,0,6
E,8,3,1,2023,0,0,4
E,9,3,1,2023,0,0,5
E,10,3,1,2023,0,0,5
E,11,3,1,2023,0,0,3
E,12,3,1,2023,0,0,3
E,13,3,1,2023,0,0,3
E,14,3,1,2023,0,0,2
E,15,3,1,2023,0,0,2
E,16,3,1,2023,0,0,2
E,17,3,1,2023,0,0,1
E,18,3,1,2023,0,0,2
E,19,3,1,2023,0,0,2
E,20,3,1,2023,0,0,1
E,21,3,1,2023,0,0,2
E,22,3,1,2023,0,0,1
E,23,3,1,2023,0,0,1
E,24,3,1,2023,0,0,1
E,25,3,1,2023,0,0,1
E,26,3,1,2023,0,0,1
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,1
E,29,3,1,2023,0,0,1
E,30,3,1,2023,0,0,1
E,31,3,1,2023,0,0,2
E,32,3,1,2023,0,0,1
E,33,3,1,2023,0,0,1
E,34,3,1,2023,0,0,1
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,1
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,18
I,2,1,1,2023,0,0,15
I,3,1,1,2023,0,0,15
I,4,1,1,2023,0,0,14
I,5,1,1,2023,0,0,14
I,6,1,1,2023,0,0,15
I,7,1,1,2023,0,0,13
I,8,1,1,2023,0,0,13
I,9,1,1,2023,0,0,14
I,10,1,1,2023,0,0,18
I,11,1,1,2023,0,0,13
I,12,1,1,2023,0,0,18
I,13,1,1,2023,0,0,20
I,14,1,1,2023,0,0,20
I,15,1,1,2023,0,0,22
I,16,1,1,2023,0,0,24
I,17,1,1,2023,0,0,28
I,18,1,1,2023,0,0,22
I,19,1,1,2023,0,0,25
I,20,1,1,2023,0,0,21
I,21,1,1,2023,0,0,20
I,22,1,1,2023,0,0,29
I,23,1,1,2023,0,0,21
I,24,1,1,2023,0,0,24
I,25,1,1,2023,0,0,27
I,26,1,1,2023,0,0,27
I,27,1,1,2023,0,0,25
I,28,1,1,2023,0,0,28
I,29,1,1,2023,0,0,18
I,30,1,1,2023,0,0,26
I,31,1,1,2023,0,0,29
I,32,1,1,2023,0,0,20
I,33,1,1,2023,0,0,17
I,34,1,1,2023,0,0,15
I,35,1,1,2023,0,0,20
I,36,1,1,2023,0,0,19
I,37,1,1,2023,0,0,18
I,38,1,1,2023,0,0,16
I,39,1,1,2023,0,0,18
I,40,1,1,2023,0,0,16
I,41,1,1,2023,0,0,16
I,42,1,1,2023,0,0,12
I,43,1,1,2023,0,0,11
I,44,1,1,2023,0,0,14
I,45,1,1,2023,0,0,11
I,46,1,1,2023,0,0,11
I,47,1,1,2023,0,0,12
I,48,1,1,2023,0,0,13
I,49,1,1,2023,0,0,8
I,50,1,1,2023,0,0,8
I,51,1,1,2023,0,0,6
I,52,1,1,2023,0,0,10
I,53,1,1,2023,0,0,7
I,54,1,1,2023,0,0,8
I,55,1,1,2023,0,0,8
I,56,1,1,2023,0,0,9
I,57,1,1,2023,0,0,9
I,58,1,1,2023,0,0,6
I,59,1,1,2023,0,0,5
I,60,1,1,2023,0,0,4
I,61,1,1,2023,0,0,3
I,62,1,1,2023,0,0,3
I,63,1,1,2023,0,0,5
I,64,1,1,2023,0,0,3
