state,age,vaccination,risk,year,value,value_min,value_max,status
S,55,1,1,2023,295898,292515,300593,Susceptible
S,56,1,1,2023,297263,293384,301914,Susceptible
S,57,1,1,2023,297448,294680,302115,Susceptible
S,58,1,1,2023,297610.5,294967,302090,Susceptible
S,59,1,1,2023,297531.5,293918,300164,Susceptible
S,60,1,1,2023,294951,291112,298132,Susceptible
S,61,1,1,2023,292621.5,288782,295490,Susceptible
S,62,1,1,2023,289298.5,285759,291250,Susceptible
S,63,1,1,2023,285516,282392,288168,Susceptible
S,64,1,1,2023,280374,278796,283251,Susceptible
S,65,1,1,2023,275619,274234,278326,Susceptible
S,66,1,1,2023,271517.5,270160,273655,Susceptible
S,67,1,1,2023,267337.5,264192,268277,Susceptible
S,68,1,1,2023,261852,260139,263358,Susceptible
S,69,1,1,2023,256770,255522,257982,Susceptible
S,70,1,1,2023,250870,249420,253054,Susceptible
S,71,1,1,2023,244210,242442,247252,Susceptible
S,72,1,1,2023,237814.5,235508,240133,Susceptible
S,73,1,1,2023,231627.5,229288,233253,Susceptible
S,74,1,1,2023,224333,221763,226965,Susceptible
S,75,1,1,2023,216709.5,214178,219390,Susceptible
S,76,1,1,2023,208664,206108,211407,Susceptible
S,77,1,1,2023,200366.5,197495,203470,Susceptible
S,78,1,1,2023,190872.5,188095,194252,Susceptible
S,79,1,1,2023,182104,179077,185399,Susceptible
S,80,1,1,2023,173006,168847,176570,Susceptible
S,81,1,1,2023,162469.5,158500,166734,Susceptible
S,82,1,1,2023,151902,148119,156745,Susceptible
S,83,1,1,2023,141897.5,137684,145955,Susceptible
S,84,1,1,2023,131061.5,126491,135453,Susceptible
S,85,1,1,2023,119942,115847,124659,Susceptible
S,86,1,1,2023,109183.5,104948,114104,Susceptible
S,87,1,1,2023,98283,93687,103402,Susceptible
S,88,1,1,2023,87537.5,82674,92278,Susceptible
S,89,1,1,2023,76934,71998,81733,Susceptible
S,90,1,1,2023,66797,62219,71260,Susceptible
S,91,1,1,2023,57243.5,52920,61318,Susceptible
S,92,1,1,2023,48125,44172,52135,Susceptible
S,93,1,1,2023,39698,35884,43489,Susceptible
S,94,1,1,2023,31984,28654,35674,Susceptible
S,95,1,1,2023,25525,22427,28779,Susceptible
S,96,1,1,2023,19744,17264,22418,Susceptible
S,97,1,1,2023,15002.5,12788,17494,Susceptible
S,98,1,1,2023,11196,9416,13059,Susceptible
S,99,1,1,2023,8022,6668,9636,Susceptible
S,100,1,1,2023,5786.5,4749,7048,Susceptible
S,101,1,1,2023,11874.5,9463,14859,Susceptible
S,1,2,1,2023,79735,60327,90944,Vaccine protected
S,2,2,1,2023,149833,135480,155028,Vaccine protected
S,3,2,1,2023,197078.5,189956,200857,Vaccine protected
S,4,2,1,2023,235866.5,231086,239880,Vaccine protected
S,5,2,1,2023,262317.5,258396,266159,Vaccine protected
S,6,2,1,2023,279943.5,274882,284280,Vaccine protected
S,7,2,1,2023,290996,286453,294554,Vaccine protected
S,8,2,1,2023,295295.5,292141,299647,Vaccine protected
S,9,2,1,2023,296649,292673,301552,Vaccine protected
S,10,2,1,2023,295231,291100,298369,Vaccine protected
S,11,2,1,2023,290203,286608,293575,Vaccine protected
S,12,2,1,2023,282531,279635,285699,Vaccine protected
S,13,2,1,2023,273611,271208,275595,Vaccine protected
S,14,2,1,2023,262624.5,259756,264981,Vaccine protected
S,15,2,1,2023,250449,248280,251666,Vaccine protected
S,16,2,1,2023,237941,234753,238883,Vaccine protected
S,17,2,1,2023,224399,222943,225054,Vaccine protected
S,18,2,1,2023,211281,209843,212584,Vaccine protected
S,19,2,1,2023,198945,197545,200327,Vaccine protected
S,20,2,1,2023,186310.5,185275,187300,Vaccine protected
S,21,2,1,2023,174881,173912,175848,Vaccine protected
S,22,2,1,2023,163687.5,163001,164349,Vaccine protected
S,23,2,1,2023,154191.5,153461,154997,Vaccine protected
S,24,2,1,2023,144473.5,143233,145190,Vaccine protected
S,25,2,1,2023,135724.5,134782,136569,Vaccine protected
S,26,2,1,2023,127622,126527,129300,Vaccine protected
S,27,2,1,2023,120397.5,119319,121205,Vaccine protected
S,28,2,1,2023,112976.5,111815,113878,Vaccine protected
S,29,2,1,2023,105633,104754,106360,Vaccine protected
S,30,2,1,2023,98568.5,97780,99783,Vaccine protected
S,31,2,1,2023,91957,91357,92514,Vaccine protected
S,32,2,1,2023,85784.5,84784,86353,Vaccine protected
S,33,2,1,2023,79966,79517,80948,Vaccine protected
S,34,2,1,2023,74454,73960,75280,Vaccine protected
S,35,2,1,2023,69055.5,68680,69559,Vaccine protected
S,36,2,1,2023,64253.5,63706,64730,Vaccine protected
S,37,2,1,2023,59297,58722,60045,Vaccine protected
S,38,2,1,2023,54623.5,53999,55030,Vaccine protected
S,39,2,1,2023,49911.5,49523,50570,Vaccine protected
S,40,2,1,2023,45787.5,45502,47028,Vaccine protected
S,41,2,1,2023,41813.5,41362,43036,Vaccine protected
S,42,2,1,2023,38424,37884,39343,Vaccine protected
S,43,2,1,2023,35142.5,34734,35530,Vaccine protected
S,44,2,1,2023,32309.5,31720,32750,Vaccine protected
S,45,2,1,2023,29237.5,28963,29972,Vaccine protected
S,46,2,1,2023,26748.5,26478,27251,Vaccine protected
S,47,2,1,2023,24564.5,24254,25196,Vaccine protected
S,48,2,1,2023,22531,22138,22935,Vaccine protected
S,49,2,1,2023,20587.5,20431,21044,Vaccine protected
S,50,2,1,2023,19158,18864,19387,Vaccine protected
S,51,2,1,2023,17725.5,17472,17899,Vaccine protected
S,52,2,1,2023,16414.5,16026,16684,Vaccine protected
S,53,2,1,2023,15154,14865,15526,Vaccine protected
S,54,2,1,2023,13964,13806,14116,Vaccine protected
S,55,2,1,2023,12899,12734,13132,Vaccine protected
S,56,2,1,2023,11908.5,11664,12128,Vaccine protected
S,57,2,1,2023,11001.5,10816,11311,Vaccine protected
S,58,2,1,2023,10145.5,10002,10339,Vaccine protected
S,59,2,1,2023,9353.5,9254,9602,Vaccine protected
S,60,2,1,2023,8571.5,8396,8790,Vaccine protected
S,61,2,1,2023,8058.5,7700,8357,Vaccine protected
S,62,2,1,2023,7407.5,7172,7883,Vaccine protected
S,63,2,1,2023,6712,6630,6959,Vaccine protected
S,64,2,1,2023,6115.5,6007,6253,Vaccine protected
S,65,2,1,2023,5597.5,5259,5897,Vaccine protected
S,66,2,1,2023,4966,4724,5308,Vaccine protected
S,67,2,1,2023,4395.5,4308,4738,Vaccine protected
S,68,2,1,2023,3981.5,3890,4143,Vaccine protected
S,69,2,1,2023,3530,3404,3776,Vaccine protected
S,70,2,1,2023,3138,2885,3352,Vaccine protected
S,71,2,1,2023,2669.5,2582,2930,Vaccine protected
S,72,2,1,2023,2386.5,2211,2669,Vaccine protected
S,73,2,1,2023,2037,1890,2191,Vaccine protected
S,74,2,1,2023,1686,1563,1852,Vaccine protected
S,75,2,1,2023,1471.5,1361,1559,Vaccine protected
S,76,2,1,2023,1212,1146,1318,Vaccine protected
S,77,2,1,2023,992.5,956,1076,Vaccine protected
S,78,2,1,2023,889.5,784,947,Vaccine protected
S,79,2,1,2023,731,626,797,Vaccine protected
S,80,2,1,2023,593.5,493,656,Vaccine protected
S,81,2,1,2023,486,418,542,Vaccine protected
S,82,2,1,2023,382.5,316,440,Vaccine protected
S,83,2,1,2023,276.5,234,353,Vaccine protected
S,84,2,1,2023,209.5,178,240,Vaccine protected
S,85,2,1,2023,160,134,194,Vaccine protected
S,86,2,1,2023,110,83,138,Vaccine protected
S,87,2,1,2023,83,60,109,Vaccine protected
S,88,2,1,2023,69,47,83,Vaccine protected
S,89,2,1,2023,56,34,74,Vaccine protected
S,90,2,1,2023,37,13,63,Vaccine protected
S,91,2,1,2023,25,8,48,Vaccine protected
S,92,2,1,2023,16,10,31,Vaccine protected
S,93,2,1,2023,8,3,26,Vaccine protected
S,94,2,1,2023,7,1,15,Vaccine protected
S,95,2,1,2023,3,0,7,Vaccine protected
S,96,2,1,2023,1,0,3,Vaccine protected
S,97,2,1,2023,1,0,3,Vaccine protected
S,98,2,1,2023,1,0,4,Vaccine protected
S,99,2,1,2023,2,0,3,Vaccine protected
S,100,2,1,2023,2,0,3,Vaccine protected
S,101,2,1,2023,0,0,4,Vaccine protected
S,1,3,1,2023,259508.5,135937,488352,Vaccine protected
S,2,3,1,2023,324793.5,237670,375226,Vaccine protected
S,3,3,1,2023,280866,248643,292229,Vaccine protected
S,4,3,1,2023,254429.5,244253,259893,Vaccine protected
S,5,3,1,2023,201572,197298,205261,Vaccine protected
S,6,3,1,2023,160710,157686,163768,Vaccine protected
S,7,3,1,2023,128731,127163,131746,Vaccine protected
S,8,3,1,2023,103747,102343,106030,Vaccine protected
S,9,3,1,2023,85113.5,83403,87146,Vaccine protected
S,10,3,1,2023,70133.5,69151,71771,Vaccine protected
S,11,3,1,2023,57795,56814,59103,Vaccine protected
S,12,3,1,2023,47501,46959,48264,Vaccine protected
S,13,3,1,2023,39254.5,38802,39812,Vaccine protected
S,14,3,1,2023,32385.5,31880,32862,Vaccine protected
S,15,3,1,2023,26611.5,26180,26983,Vaccine protected
S,16,3,1,2023,21882,21602,22393,Vaccine protected
S,17,3,1,2023,18000,17669,18583,Vaccine protected
S,18,3,1,2023,14653.5,14389,15183,Vaccine protected
S,19,3,1,2023,12130,11979,12381,Vaccine protected
S,20,3,1,2023,9996.5,9845,10171,Vaccine protected
S,21,3,1,2023,8146.5,8009,8485,Vaccine protected
S,22,3,1,2023,6750.5,6644,6920,Vaccine protected
S,23,3,1,2023,5642.5,5450,5751,Vaccine protected
S,24,3,1,2023,4598.5,4462,4776,Vaccine protected
S,25,3,1,2023,3775,3669,3865,Vaccine protected
S,26,3,1,2023,3168.5,3024,3271,Vaccine protected
S,27,3,1,2023,2557.5,2444,2710,Vaccine protected
S,28,3,1,2023,2084,2036,2288,Vaccine protected
S,29,3,1,2023,1747,1689,1912,Vaccine protected
S,30,3,1,2023,1508.5,1410,1565,Vaccine protected
S,31,3,1,2023,1258,1164,1294,Vaccine protected
S,32,3,1,2023,1037.5,970,1110,Vaccine protected
S,33,3,1,2023,865,809,915,Vaccine protected
S,34,3,1,2023,724,691,773,Vaccine protected
S,35,3,1,2023,608,548,656,Vaccine protected
S,36,3,1,2023,525.5,490,556,Vaccine protected
S,37,3,1,2023,436,406,461,Vaccine protected
S,38,3,1,2023,361,328,382,Vaccine protected
S,39,3,1,2023,316,259,334,Vaccine protected
S,40,3,1,2023,261,231,285,Vaccine protected
S,41,3,1,2023,217.5,184,244,Vaccine protected
S,42,3,1,2023,168,137,186,Vaccine protected
S,43,3,1,2023,130,116,157,Vaccine protected
S,44,3,1,2023,118,102,127,Vaccine protected
S,45,3,1,2023,97,77,111,Vaccine protected
S,46,3,1,2023,75,58,108,Vaccine protected
S,47,3,1,2023,65.5,55,72,Vaccine protected
S,48,3,1,2023,52.5,33,61,Vaccine protected
S,49,3,1,2023,39.5,33,65,Vaccine protected
S,50,3,1,2023,41,32,52,Vaccine protected
S,51,3,1,2023,30,20,39,Vaccine protected
S,52,3,1,2023,20,12,28,Vaccine protected
S,53,3,1,2023,14,10,21,Vaccine protected
S,54,3,1,2023,13,8,20,Vaccine protected
S,55,3,1,2023,13,7,20,Vaccine protected
S,56,3,1,2023,6,2,16,Vaccine protected
S,57,3,1,2023,4,1,14,Vaccine protected
S,58,3,1,2023,5,1,9,Vaccine protected
S,59,3,1,2023,4,0,8,Vaccine protected
S,60,3,1,2023,3,0,5,Vaccine protected
S,61,3,1,2023,3,2,4,Vaccine protected
S,62,3,1,2023,3,1,5,Vaccine protected
S,63,3,1,2023,2,0,5,Vaccine protected
S,64,3,1,2023,3,0,7,Vaccine protected
S,65,3,1,2023,0,0,3,Vaccine protected
S,66,3,1,2023,1,0,2,Vaccine protected
S,67,3,1,2023,2,0,5,Vaccine protected
S,68,3,1,2023,1,0,2,Vaccine protected
S,69,3,1,2023,0,0,2,Vaccine protected
S,70,3,1,2023,0,0,1,Vaccine protected
S,71,3,1,2023,0,0,2,Vaccine protected
S,72,3,1,2023,0,0,1,Vaccine protected
S,73,3,1,2023,0,0,1,Vaccine protected
S,74,3,1,2023,0,0,2,Vaccine protected
S,75,3,1,2023,0,0,1,Vaccine protected
S,76,3,1,2023,0,0,1,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,69,38,156,Exposure protected
E,2,1,1,2023,126,94,153,Exposure protected
E,3,1,1,2023,184,149,217,Exposure protected
E,4,1,1,2023,92,76,115,Exposure protected
E,5,1,1,2023,176,144,203,Exposure protected
E,6,1,1,2023,262,222,297,Exposure protected
E,7,1,1,2023,340,296,380,Exposure protected
E,8,1,1,2023,413,371,464,Exposure protected
E,9,1,1,2023,453,395,508,Exposure protected
E,10,1,1,2023,522,462,563,Exposure protected
E,11,1,1,2023,583,518,650,Exposure protected
E,12,1,1,2023,633.5,570,691,Exposure protected
E,13,1,1,2023,685.5,625,738,Exposure protected
E,14,1,1,2023,741.5,677,787,Exposure protected
E,15,1,1,2023,775,714,834,Exposure protected
E,16,1,1,2023,812,720,886,Exposure protected
E,17,1,1,2023,835,765,902,Exposure protected
E,18,1,1,2023,874,793,936,Exposure protected
E,19,1,1,2023,911,848,996,Exposure protected
E,20,1,1,2023,936,860,1014,Exposure protected
E,21,1,1,2023,963.5,892,1027,Exposure protected
E,22,1,1,2023,977,894,1050,Exposure protected
E,23,1,1,2023,996,932,1060,Exposure protected
E,24,1,1,2023,1051,963,1135,Exposure protected
E,25,1,1,2023,1064.5,984,1150,Exposure protected
E,26,1,1,2023,1086,986,1160,Exposure protected
E,27,1,1,2023,1109.5,1019,1189,Exposure protected
E,28,1,1,2023,1123.5,1036,1210,Exposure protected
E,29,1,1,2023,1136,1056,1230,Exposure protected
E,30,1,1,2023,1161.5,1077,1238,Exposure protected
E,31,1,1,2023,1169,1075,1257,Exposure protected
E,32,1,1,2023,1187,1097,1267,Exposure protected
E,33,1,1,2023,1194.5,1092,1279,Exposure protected
E,34,1,1,2023,1201,1111,1281,Exposure protected
E,35,1,1,2023,1198.5,1114,1296,Exposure protected
E,36,1,1,2023,1205.5,1111,1280,Exposure protected
E,37,1,1,2023,1200,1119,1281,Exposure protected
E,38,1,1,2023,1203.5,1105,1287,Exposure protected
E,39,1,1,2023,1202,1108,1297,Exposure protected
E,40,1,1,2023,1204.5,1113,1297,Exposure protected
E,41,1,1,2023,1206,1100,1288,Exposure protected
E,42,1,1,2023,1209,1104,1287,Exposure protected
E,43,1,1,2023,1209.5,1106,1299,Exposure protected
E,44,1,1,2023,1212.5,1118,1318,Exposure protected
E,45,1,1,2023,1222,1136,1323,Exposure protected
E,46,1,1,2023,1227,1132,1309,Exposure protected
E,47,1,1,2023,1241,1135,1332,Exposure protected
E,48,1,1,2023,1249.5,1156,1362,Exposure protected
E,49,1,1,2023,1271.5,1165,1387,Exposure protected
E,50,1,1,2023,1283,1195,1377,Exposure protected
E,51,1,1,2023,1291,1187,1390,Exposure protected
E,52,1,1,2023,1302,1197,1393,Exposure protected
E,53,1,1,2023,1310.5,1208,1394,Exposure protected
E,54,1,1,2023,1330,1233,1430,Exposure protected
E,55,1,1,2023,1329.5,1229,1444,Exposure protected
E,56,1,1,2023,1343,1219,1417,Exposure protected
E,57,1,1,2023,1344.5,1233,1443,Exposure protected
E,58,1,1,2023,1339,1230,1455,Exposure protected
E,59,1,1,2023,1339,1240,1450,Exposure protected
E,60,1,1,2023,1330.5,1230,1423,Exposure protected
E,61,1,1,2023,1320.5,1232,1421,Exposure protected
E,62,1,1,2023,1309.5,1204,1405,Exposure protected
E,63,1,1,2023,1285,1190,1375,Exposure protected
E,64,1,1,2023,1270.5,1169,1363,Exposure protected
E,65,1,1,2023,1258.5,1159,1349,Exposure protected
E,66,1,1,2023,1243.5,1143,1325,Exposure protected
E,67,1,1,2023,1210.5,1102,1299,Exposure protected
E,68,1,1,2023,1184,1097,1269,Exposure protected
E,69,1,1,2023,1160,1079,1232,Exposure protected
E,70,1,1,2023,1134.5,1058,1208,Exposure protected
E,71,1,1,2023,1105,1016,1181,Exposure protected
E,72,1,1,2023,1069,987,1156,Exposure protected
E,73,1,1,2023,1047,962,1119,Exposure protected
E,74,1,1,2023,1023,939,1107,Exposure protected
E,75,1,1,2023,987.5,909,1053,Exposure protected
E,76,1,1,2023,954.5,881,1028,Exposure protected
E,77,1,1,2023,918.5,838,991,Exposure protected
E,78,1,1,2023,875,802,944,Exposure protected
E,79,1,1,2023,828,763,906,Exposure protected
E,80,1,1,2023,787,723,834,Exposure protected
E,81,1,1,2023,743,698,786,Exposure protected
E,82,1,1,2023,698.5,629,754,Exposure protected
E,83,1,1,2023,647.5,591,698,Exposure protected
E,84,1,1,2023,599.5,547,653,Exposure protected
E,85,1,1,2023,548,493,606,Exposure protected
E,86,1,1,2023,505,437,547,Exposure protected
E,87,1,1,2023,446,404,499,Exposure protected
E,88,1,1,2023,400,357,440,Exposure protected
E,89,1,1,2023,351,310,384,Exposure protected
E,90,1,1,2023,309,271,339,Exposure protected
E,91,1,1,2023,265,224,301,Exposure protected
E,92,1,1,2023,220,185,253,Exposure protected
E,93,1,1,2023,181,147,211,Exposure protected
E,94,1,1,2023,147,111,183,Exposure protected
E,95,1,1,2023,115,89,140,Exposure protected
E,96,1,1,2023,91.5,70,115,Exposure protected
E,97,1,1,2023,71,50,90,Exposure protected
E,98,1,1,2023,51,34,71,Exposure protected
E,99,1,1,2023,38,24,51,Exposure protected
E,100,1,1,2023,27,14,40,Exposure protected
E,101,1,1,2023,54,36,74,Exposure protected
E,1,2,1,2023,56,32,79,Vaccine and exposure protected
E,2,2,1,2023,105.5,79,129,Vaccine and exposure protected
E,3,2,1,2023,138,111,165,Vaccine and exposure protected
E,4,2,1,2023,162.5,131,187,Vaccine and exposure protected
E,5,2,1,2023,180.5,148,219,Vaccine and exposure protected
E,6,2,1,2023,191.5,167,221,Vaccine and exposure protected
E,7,2,1,2023,197.5,168,230,Vaccine and exposure protected
E,8,2,1,2023,203.5,174,231,Vaccine and exposure protected
E,9,2,1,2023,185,153,216,Vaccine and exposure protected
E,10,2,1,2023,184.5,160,219,Vaccine and exposure protected
E,11,2,1,2023,178.5,147,207,Vaccine and exposure protected
E,12,2,1,2023,176,150,206,Vaccine and exposure protected
E,13,2,1,2023,171.5,139,195,Vaccine and exposure protected
E,14,2,1,2023,166,136,190,Vaccine and exposure protected
E,15,2,1,2023,158,131,185,Vaccine and exposure protected
E,16,2,1,2023,149,124,176,Vaccine and exposure protected
E,17,2,1,2023,142.5,114,165,Vaccine and exposure protected
E,18,2,1,2023,132,106,158,Vaccine and exposure protected
E,19,2,1,2023,128.5,104,153,Vaccine and exposure protected
E,20,2,1,2023,122.5,98,142,Vaccine and exposure protected
E,21,2,1,2023,114,92,135,Vaccine and exposure protected
E,22,2,1,2023,105,84,129,Vaccine and exposure protected
E,23,2,1,2023,100,82,118,Vaccine and exposure protected
E,24,2,1,2023,97,76,117,Vaccine and exposure protected
E,25,2,1,2023,90.5,67,108,Vaccine and exposure protected
E,26,2,1,2023,85,66,104,Vaccine and exposure protected
E,27,2,1,2023,79,60,94,Vaccine and exposure protected
E,28,2,1,2023,76,53,93,Vaccine and exposure protected
E,29,2,1,2023,72,53,89,Vaccine and exposure protected
E,30,2,1,2023,65,50,81,Vaccine and exposure protected
E,31,2,1,2023,62,46,75,Vaccine and exposure protected
E,32,2,1,2023,58,42,74,Vaccine and exposure protected
E,33,2,1,2023,54.5,35,73,Vaccine and exposure protected
E,34,2,1,2023,51,38,65,Vaccine and exposure protected
E,35,2,1,2023,46,30,60,Vaccine and exposure protected
E,36,2,1,2023,44,31,58,Vaccine and exposure protected
E,37,2,1,2023,40,27,54,Vaccine and exposure protected
E,38,2,1,2023,38,25,49,Vaccine and exposure protected
E,39,2,1,2023,34,24,47,Vaccine and exposure protected
E,40,2,1,2023,30,21,44,Vaccine and exposure protected
E,41,2,1,2023,28,17,39,Vaccine and exposure protected
E,42,2,1,2023,25,15,37,Vaccine and exposure protected
E,43,2,1,2023,24,14,30,Vaccine and exposure protected
E,44,2,1,2023,22,13,31,Vaccine and exposure protected
E,45,2,1,2023,20,10,28,Vaccine and exposure protected
E,46,2,1,2023,17,8,26,Vaccine and exposure protected
E,47,2,1,2023,16,10,25,Vaccine and exposure protected
E,48,2,1,2023,15,8,24,Vaccine and exposure protected
E,49,2,1,2023,14,8,21,Vaccine and exposure protected
E,50,2,1,2023,13,5,22,Vaccine and exposure protected
E,51,2,1,2023,12,5,19,Vaccine and exposure protected
E,52,2,1,2023,11,6,19,Vaccine and exposure protected
E,53,2,1,2023,10,4,17,Vaccine and exposure protected
E,54,2,1,2023,10,4,17,Vaccine and exposure protected
E,55,2,1,2023,8,2,15,Vaccine and exposure protected
E,56,2,1,2023,8,2,14,Vaccine and exposure protected
E,57,2,1,2023,7,2,14,Vaccine and exposure protected
E,58,2,1,2023,7,2,13,Vaccine and exposure protected
E,59,2,1,2023,6,2,12,Vaccine and exposure protected
E,60,2,1,2023,6,2,11,Vaccine and exposure protected
E,61,2,1,2023,6,1,11,Vaccine and exposure protected
E,62,2,1,2023,5,2,9,Vaccine and exposure protected
E,63,2,1,2023,5,0,9,Vaccine and exposure protected
E,64,2,1,2023,4,0,8,Vaccine and exposure protected
E,65,2,1,2023,4,1,9,Vaccine and exposure protected
E,66,2,1,2023,3,1,8,Vaccine and exposure protected
E,67,2,1,2023,3,0,7,Vaccine and exposure protected
E,68,2,1,2023,3,0,6,Vaccine and exposure protected
E,69,2,1,2023,2,0,6,Vaccine and exposure protected
E,70,2,1,2023,2,0,5,Vaccine and exposure protected
E,71,2,1,2023,2,0,5,Vaccine and exposure protected
E,72,2,1,2023,1,0,5,Vaccine and exposure protected
E,73,2,1,2023,1,0,3,Vaccine and exposure protected
E,74,2,1,2023,1,0,4,Vaccine and exposure protected
E,75,2,1,2023,1,0,3,Vaccine and exposure protected
E,76,2,1,2023,1,0,3,Vaccine and exposure protected
E,77,2,1,2023,1,0,2,Vaccine and exposure protected
E,78,2,1,2023,0,0,2,Vaccine and exposure protected
E,79,2,1,2023,0,0,2,Vaccine and exposure protected
E,80,2,1,2023,0,0,2,Vaccine and exposure protected
E,81,2,1,2023,0,0,2,Vaccine and exposure protected
E,82,2,1,2023,0,0,2,Vaccine and exposure protected
E,83,2,1,2023,0,0,1,Vaccine and exposure protected
E,84,2,1,2023,0,0,1,Vaccine and exposure protected
E,85,2,1,2023,0,0,1,Vaccine and exposure protected
E,86,2,1,2023,0,0,1,Vaccine and exposure protected
E,87,2,1,2023,0,0,1,Vaccine and exposure protected
E,88,2,1,2023,0,0,1,Vaccine and exposure protected
E,89,2,1,2023,0,0,1,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,1,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,819.5,398,1554,Vaccine and exposure protected
E,2,3,1,2023,1049.5,714,1249,Vaccine and exposure protected
E,3,3,1,2023,901,710,1002,Vaccine and exposure protected
