state,age,vaccination,risk,year,value,value_min,value_max
new_case,All,All,All,1999,2136,1976,2808
new_case,All,All,All,2000,785,477,834
new_case,All,All,All,2001,9,3,50
new_case,All,All,All,2002,6487,5901,7096
new_case,All,All,All,2003,1290,1033,1758
new_case,All,All,All,2004,342,261,535
new_case,All,All,All,2005,1537,1408,1709
new_case,All,All,All,2006,597,524,950
new_case,All,All,All,2007,1093,934,1173
new_case,All,All,All,2008,212,31,364
new_case,All,All,All,2009,10,0,90
new_case,All,All,All,2010,0,0,0
new_case,All,All,All,2011,0,0,0
new_case,All,All,All,2012,0,0,0
new_case,All,All,All,2013,0,0,0
new_case,All,All,All,2014,0,0,0
new_case,All,All,All,2015,0,0,0
new_case,All,All,All,2016,0,0,0
new_case,All,All,All,2017,1,1,15
new_case,All,All,All,2018,4,3,4
new_case,All,All,All,2019,0,0,0
new_case,All,All,All,2020,0,0,0
new_case,All,All,All,2021,361,254,429
new_case,All,All,All,2022,275,264,283
new_case,All,All,All,2023,509,415,522
S,1,1,1,2023,47525,29792,75116
S,2,1,1,2023,73744.5,61219,79970
S,3,1,1,2023,79996.5,77323,80906
S,4,1,1,2023,82047.5,78894,84019
S,5,1,1,2023,84329,81402,87004
S,6,1,1,2023,88805.5,86258,91030
S,7,1,1,2023,94919,93425,97134
S,8,1,1,2023,103880.5,102728,105365
S,9,1,1,2023,116320.5,115357,118757
S,10,1,1,2023,132993,129822,137561
S,11,1,1,2023,154797.5,149371,161330
S,12,1,1,2023,180804.5,173577,189684
S,13,1,1,2023,210541,200845,220602
S,14,1,1,2023,240890,230714,251858
S,15,1,1,2023,272823.5,261659,283562
S,16,1,1,2023,302392.5,291810,313427
S,17,1,1,2023,330819,318574,342992
S,18,1,1,2023,357905.5,344936,368896
S,19,1,1,2023,381449,370452,391245
S,20,1,1,2023,403687,393562,412843
S,21,1,1,2023,422936.5,414639,430202
S,22,1,1,2023,437691.5,431915,444561
S,23,1,1,2023,450005.5,444274,455744
S,24,1,1,2023,459226.5,455527,462161
S,25,1,1,2023,464706.5,462327,467370
S,26,1,1,2023,467486.5,463555,471843
S,27,1,1,2023,467814.5,462408,472760
S,28,1,1,2023,464156.5,459589,471091
S,29,1,1,2023,458186,453444,465441
S,30,1,1,2023,453003.5,446548,459876
S,31,1,1,2023,445559.5,438618,453104
S,32,1,1,2023,436941.5,429162,443800
S,33,1,1,2023,425281.5,419202,432545
S,34,1,1,2023,414579,407083,421476
S,35,1,1,2023,402549,395784,409720
S,36,1,1,2023,389793.5,381487,396799
S,37,1,1,2023,375122,366871,383230
S,38,1,1,2023,360463,351365,368910
S,39,1,1,2023,344919.5,336071,353885
S,40,1,1,2023,328977.5,320197,337113
S,41,1,1,2023,313389.5,304208,321606
S,42,1,1,2023,295945.5,287493,304924
S,43,1,1,2023,278436.5,269646,287463
S,44,1,1,2023,261112,252165,270020
S,45,1,1,2023,245016.5,235849,253767
S,46,1,1,2023,228392.5,218984,236982
S,47,1,1,2023,211762.5,202648,219925
S,48,1,1,2023,195371.5,186666,203458
S,49,1,1,2023,180150,171908,189142
S,50,1,1,2023,165571,157877,174074
S,51,1,1,2023,151582.5,144141,159658
S,52,1,1,2023,138956,132092,146146
S,53,1,1,2023,126834.5,120763,134137
S,54,1,1,2023,116275,110117,122877
S,55,1,1,2023,106240.5,100772,111986
S,56,1,1,2023,96972,91618,102658
S,57,1,1,2023,88329,83288,93467
S,58,1,1,2023,80309.5,75829,85247
S,59,1,1,2023,73063.5,69090,77558
S,60,1,1,2023,66466,62426,70531
S,61,1,1,2023,59943,56656,63885
S,62,1,1,2023,54298,50955,57703
S,63,1,1,2023,49017.5,46187,51932
S,64,1,1,2023,44218,41446,47007
S,65,1,1,2023,39720,37261,42082
S,66,1,1,2023,35543.5,33080,37697
S,67,1,1,2023,31594.5,29399,33787
S,68,1,1,2023,27913,26015,29780
S,69,1,1,2023,24435.5,22395,26414
S,70,1,1,2023,21251.5,19573,22897
S,71,1,1,2023,18324,16783,19872
S,72,1,1,2023,15719.5,14351,17073
S,73,1,1,2023,13247.5,11949,14631
S,74,1,1,2023,11027,9920,12408
S,75,1,1,2023,9179,8316,10365
S,76,1,1,2023,7556,6622,8725
S,77,1,1,2023,6175.5,5307,7003
S,78,1,1,2023,4956.5,4313,5687
S,79,1,1,2023,3931.5,3438,4608
S,80,1,1,2023,3089.5,2643,3636
S,81,1,1,2023,2459,2089,2927
S,82,1,1,2023,1887.5,1575,2252
S,83,1,1,2023,1394.5,1164,1740
S,84,1,1,2023,1020.5,861,1263
S,85,1,1,2023,718.5,563,898
S,86,1,1,2023,514,373,633
S,87,1,1,2023,362.5,243,472
S,88,1,1,2023,239,158,342
S,89,1,1,2023,146,113,205
S,90,1,1,2023,98,68,130
S,91,1,1,2023,59,41,96
S,92,1,1,2023,40,28,63
S,93,1,1,2023,26,13,37
S,94,1,1,2023,16,6,28
S,95,1,1,2023,8,4,13
S,96,1,1,2023,4,2,7
S,97,1,1,2023,2,0,4
S,98,1,1,2023,0,0,5
S,99,1,1,2023,0,0,2
S,100,1,1,2023,0,0,2
S,101,1,1,2023,0,0,0
S,1,2,1,2023,122379,99174,132317
S,2,2,1,2023,247997.5,232889,250452
S,3,2,1,2023,351625.5,349058,354852
S,4,2,1,2023,439085,433960,444232
S,5,2,1,2023,511534.5,503833,517784
S,6,2,1,2023,570976,561029,580274
S,7,2,1,2023,619125.5,608245,628459
S,8,2,1,2023,656668,645842,668064
S,9,2,1,2023,684308,672015,697131
S,10,2,1,2023,700745,685844,714573
S,11,2,1,2023,704926,688467,723139
S,12,2,1,2023,700503,682198,717685
S,13,2,1,2023,687366,667430,705410
S,14,2,1,2023,669706,649565,688437
S,15,2,1,2023,645974.5,626536,665489
S,16,2,1,2023,619991,600456,638995
S,17,2,1,2023,591578,572116,610325
S,18,2,1,2023,561179,542527,580883
S,19,2,1,2023,529717,511129,548215
S,20,2,1,2023,497161,478207,515247
S,21,2,1,2023,462779,443008,482316
S,22,2,1,2023,429780,412326,447656
S,23,2,1,2023,398227.5,382354,414795
S,24,2,1,2023,368423,353470,383274
S,25,2,1,2023,341103,327635,354371
S,26,2,1,2023,316341.5,304650,328967
S,27,2,1,2023,294522,284640,306054
S,28,2,1,2023,274640,264846,284870
S,29,2,1,2023,256423.5,247096,265778
S,30,2,1,2023,239437.5,232058,247819
S,31,2,1,2023,224410.5,217815,232525
S,32,2,1,2023,211049.5,205093,217660
S,33,2,1,2023,198226.5,191983,204338
S,34,2,1,2023,184864,178480,190952
S,35,2,1,2023,171616.5,165190,178276
S,36,2,1,2023,158597.5,152388,165522
S,37,2,1,2023,145695,139754,151513
S,38,2,1,2023,132751.5,126748,138269
S,39,2,1,2023,119767.5,113842,125045
S,40,2,1,2023,107193,101458,112976
S,41,2,1,2023,95696.5,90382,100776
S,42,2,1,2023,84237,78813,89700
S,43,2,1,2023,73591.5,68873,78975
S,44,2,1,2023,63958.5,59630,68490
S,45,2,1,2023,55378.5,51443,59322
S,46,2,1,2023,47869.5,44482,51441
S,47,2,1,2023,41176.5,37970,44564
S,48,2,1,2023,35277,32383,38306
S,49,2,1,2023,30137,27615,32860
S,50,2,1,2023,26013.5,23618,28313
S,51,2,1,2023,22334,19950,24475
S,52,2,1,2023,18715,16995,20818
S,53,2,1,2023,15899,14170,17492
S,54,2,1,2023,13329.5,12119,14567
S,55,2,1,2023,11479,10650,12543
S,56,2,1,2023,9825,9083,10720
S,57,2,1,2023,8393.5,7621,9145
S,58,2,1,2023,7174.5,6514,7889
S,59,2,1,2023,6092.5,5594,6546
S,60,2,1,2023,5128,4595,5623
S,61,2,1,2023,4289.5,3805,4806
S,62,2,1,2023,3524.5,3218,3897
S,63,2,1,2023,2983.5,2725,3330
S,64,2,1,2023,2551,2201,2873
S,65,2,1,2023,2137,1848,2373
S,66,2,1,2023,1779.5,1487,1992
S,67,2,1,2023,1520,1256,1764
S,68,2,1,2023,1269,1123,1423
S,69,2,1,2023,1085.5,950,1226
S,70,2,1,2023,888,809,1055
S,71,2,1,2023,747,699,856
S,72,2,1,2023,628,563,697
S,73,2,1,2023,533.5,475,617
S,74,2,1,2023,451,382,534
S,75,2,1,2023,392.5,313,426
S,76,2,1,2023,317.5,251,374
S,77,2,1,2023,287,192,320
S,78,2,1,2023,226,161,273
S,79,2,1,2023,170,127,227
S,80,2,1,2023,127,79,185
S,81,2,1,2023,91,71,137
S,82,2,1,2023,60,34,95
S,83,2,1,2023,33,25,70
S,84,2,1,2023,29,17,55
S,85,2,1,2023,16.5,11,45
S,86,2,1,2023,17,8,37
S,87,2,1,2023,12,7,26
S,88,2,1,2023,10,2,17
S,89,2,1,2023,6,0,12
S,90,2,1,2023,3,1,11
S,91,2,1,2023,4,2,8
S,92,2,1,2023,4,2,6
S,93,2,1,2023,4,1,8
S,94,2,1,2023,2,0,9
S,95,2,1,2023,1,0,11
S,96,2,1,2023,0,0,4
S,97,2,1,2023,0,0,2
S,98,2,1,2023,0,0,1
S,99,2,1,2023,0,0,1
S,100,2,1,2023,0,0,1
S,101,2,1,2023,0,0,1
S,1,3,1,2023,849196,494585,1427466
S,2,3,1,2023,1158271.5,924599,1271155
S,3,3,1,2023,1121973.5,1047876,1137759
S,4,3,1,2023,1011726.5,1001766,1021503
S,5,3,1,2023,907359.5,895869,917726
S,6,3,1,2023,810913.5,798753,820323
S,7,3,1,2023,722525,711568,732475
S,8,3,1,2023,643088.5,633023,652600
S,9,3,1,2023,572166.5,563864,580714
S,10,3,1,2023,507388,498359,515379
S,11,3,1,2023,448677,440092,455291
S,12,3,1,2023,394040.5,385056,401719
S,13,3,1,2023,344402,335847,352657
S,14,3,1,2023,299442.5,290987,307947
S,15,3,1,2023,259145.5,250492,267181
S,16,3,1,2023,223893,216284,231783
S,17,3,1,2023,192505.5,186447,198890
S,18,3,1,2023,165102,159369,170356
S,19,3,1,2023,141395.5,136433,146268
S,20,3,1,2023,120848,116532,125093
S,21,3,1,2023,102938.5,99058,106755
S,22,3,1,2023,87598.5,83953,91067
S,23,3,1,2023,73880.5,70924,77285
S,24,3,1,2023,62652,59482,65812
S,25,3,1,2023,52813,50601,55135
S,26,3,1,2023,44793,42671,46960
S,27,3,1,2023,37762.5,36211,39557
S,28,3,1,2023,32271,30646,33453
S,29,3,1,2023,27453.5,26215,28664
S,30,3,1,2023,23416.5,22582,24713
S,31,3,1,2023,20062,19217,20995
S,32,3,1,2023,17341,16695,17809
S,33,3,1,2023,15044.5,14411,15510
S,34,3,1,2023,13017,12476,13687
S,35,3,1,2023,11313.5,10836,11733
S,36,3,1,2023,9667.5,9192,10081
S,37,3,1,2023,8275.5,7829,8680
S,38,3,1,2023,7094.5,6689,7277
S,39,3,1,2023,6013,5660,6462
S,40,3,1,2023,4987.5,4716,5563
S,41,3,1,2023,4209.5,4002,4494
S,42,3,1,2023,3569.5,3419,3871
S,43,3,1,2023,2955,2706,3178
S,44,3,1,2023,2409.5,2159,2684
S,45,3,1,2023,1999,1713,2201
S,46,3,1,2023,1600,1393,1770
S,47,3,1,2023,1301,1102,1447
S,48,3,1,2023,993.5,849,1128
S,49,3,1,2023,802.5,694,921
S,50,3,1,2023,618,523,762
S,51,3,1,2023,483,411,584
S,52,3,1,2023,382.5,333,452
S,53,3,1,2023,297,279,335
S,54,3,1,2023,251,199,272
S,55,3,1,2023,193,146,240
S,56,3,1,2023,171.5,129,188
S,57,3,1,2023,126,104,147
S,58,3,1,2023,86,64,108
S,59,3,1,2023,64,50,93
S,60,3,1,2023,49,33,78
S,61,3,1,2023,41,23,60
S,62,3,1,2023,40,11,54
S,63,3,1,2023,31,13,38
S,64,3,1,2023,26,4,41
S,65,3,1,2023,17,4,44
S,66,3,1,2023,16,2,23
S,67,3,1,2023,10,2,17
S,68,3,1,2023,5,0,12
S,69,3,1,2023,3,2,10
S,70,3,1,2023,5,1,10
S,71,3,1,2023,1,0,7
S,72,3,1,2023,0,0,5
S,73,3,1,2023,2,0,5
S,74,3,1,2023,1,0,6
S,75,3,1,2023,0,0,5
S,76,3,1,2023,1,0,2
S,77,3,1,2023,0,0,1
S,78,3,1,2023,0,0,0
S,79,3,1,2023,0,0,0
S,80,3,1,2023,0,0,0
S,81,3,1,2023,0,0,0
S,82,3,1,2023,0,0,0
S,83,3,1,2023,0,0,0
S,84,3,1,2023,0,0,0
S,85,3,1,2023,0,0,0
S,86,3,1,2023,0,0,0
S,87,3,1,2023,0,0,0
S,88,3,1,2023,0,0,0
S,89,3,1,2023,0,0,0
S,90,3,1,2023,0,0,0
S,91,3,1,2023,0,0,0
S,92,3,1,2023,0,0,0
S,93,3,1,2023,0,0,0
S,94,3,1,2023,0,0,0
S,95,3,1,2023,0,0,0
S,96,3,1,2023,0,0,0
S,97,3,1,2023,0,0,0
S,98,3,1,2023,0,0,0
S,99,3,1,2023,0,0,0
S,100,3,1,2023,0,0,0
S,101,3,1,2023,0,0,0
E,1,1,1,2023,0,0,0
E,2,1,1,2023,0,0,0
E,3,1,1,2023,0,0,1
E,4,1,1,2023,0,0,1
E,5,1,1,2023,0,0,0
E,6,1,1,2023,0,0,1
E,7,1,1,2023,0,0,0
E,8,1,1,2023,0,0,1
E,9,1,1,2023,0,0,1
E,10,1,1,2023,0,0,1
E,11,1,1,2023,0,0,1
E,12,1,1,2023,0,0,1
E,13,1,1,2023,0,0,1
E,14,1,1,2023,0,0,1
E,15,1,1,2023,0,0,1
E,16,1,1,2023,0,0,1
E,17,1,1,2023,0,0,1
E,18,1,1,2023,0,0,2
E,19,1,1,2023,0,0,1
E,20,1,1,2023,0,0,1
E,21,1,1,2023,0,0,1
E,22,1,1,2023,0,0,1
E,23,1,1,2023,0,0,1
E,24,1,1,2023,0,0,2
E,25,1,1,2023,0,0,1
E,26,1,1,2023,0,0,2
E,27,1,1,2023,0,0,2
E,28,1,1,2023,0,0,1
E,29,1,1,2023,0,0,1
E,30,1,1,2023,0,0,1
E,31,1,1,2023,0,0,2
E,32,1,1,2023,0,0,2
E,33,1,1,2023,0,0,2
E,34,1,1,2023,0,0,1
E,35,1,1,2023,0,0,1
E,36,1,1,2023,0,0,1
E,37,1,1,2023,0,0,1
E,38,1,1,2023,0,0,1
E,39,1,1,2023,0,0,1
E,40,1,1,2023,0,0,1
E,41,1,1,2023,0,0,1
E,42,1,1,2023,0,0,1
E,43,1,1,2023,0,0,1
E,44,1,1,2023,0,0,1
E,45,1,1,2023,0,0,1
E,46,1,1,2023,0,0,1
E,47,1,1,2023,0,0,1
E,48,1,1,2023,0,0,1
E,49,1,1,2023,0,0,1
E,50,1,1,2023,0,0,1
E,51,1,1,2023,0,0,1
E,52,1,1,2023,0,0,1
E,53,1,1,2023,0,0,1
E,54,1,1,2023,0,0,1
E,55,1,1,2023,0,0,1
E,56,1,1,2023,0,0,1
E,57,1,1,2023,0,0,1
E,58,1,1,2023,0,0,1
E,59,1,1,2023,0,0,1
E,60,1,1,2023,0,0,0
E,61,1,1,2023,0,0,0
E,62,1,1,2023,0,0,1
E,63,1,1,2023,0,0,0
E,64,1,1,2023,0,0,0
E,65,1,1,2023,0,0,1
E,66,1,1,2023,0,0,0
E,67,1,1,2023,0,0,0
E,68,1,1,2023,0,0,0
E,69,1,1,2023,0,0,0
E,70,1,1,2023,0,0,0
E,71,1,1,2023,0,0,0
E,72,1,1,2023,0,0,0
E,73,1,1,2023,0,0,0
E,74,1,1,2023,0,0,0
E,75,1,1,2023,0,0,0
E,76,1,1,2023,0,0,0
E,77,1,1,2023,0,0,0
E,78,1,1,2023,0,0,0
E,79,1,1,2023,0,0,0
E,80,1,1,2023,0,0,0
E,81,1,1,2023,0,0,0
E,82,1,1,2023,0,0,0
E,83,1,1,2023,0,0,0
E,84,1,1,2023,0,0,0
E,85,1,1,2023,0,0,0
E,86,1,1,2023,0,0,0
E,87,1,1,2023,0,0,0
E,88,1,1,2023,0,0,0
E,89,1,1,2023,0,0,0
E,90,1,1,2023,0,0,0
E,91,1,1,2023,0,0,0
E,92,1,1,2023,0,0,0
E,93,1,1,2023,0,0,0
E,94,1,1,2023,0,0,0
E,95,1,1,2023,0,0,0
E,96,1,1,2023,0,0,0
E,97,1,1,2023,0,0,0
E,98,1,1,2023,0,0,0
E,99,1,1,2023,0,0,0
E,100,1,1,2023,0,0,0
E,101,1,1,2023,0,0,0
E,1,2,1,2023,0,0,0
E,2,2,1,2023,0,0,0
E,3,2,1,2023,0,0,0
E,4,2,1,2023,0,0,0
E,5,2,1,2023,0,0,0
E,6,2,1,2023,0,0,0
E,7,2,1,2023,0,0,0
E,8,2,1,2023,0,0,0
E,9,2,1,2023,0,0,0
E,10,2,1,2023,0,0,0
E,11,2,1,2023,0,0,0
E,12,2,1,2023,0,0,0
E,13,2,1,2023,0,0,0
E,14,2,1,2023,0,0,0
E,15,2,1,2023,0,0,0
E,16,2,1,2023,0,0,0
E,17,2,1,2023,0,0,0
E,18,2,1,2023,0,0,0
E,19,2,1,2023,0,0,0
E,20,2,1,2023,0,0,1
E,21,2,1,2023,0,0,0
E,22,2,1,2023,0,0,0
E,23,2,1,2023,0,0,0
E,24,2,1,2023,0,0,0
E,25,2,1,2023,0,0,0
E,26,2,1,2023,0,0,0
E,27,2,1,2023,0,0,0
E,28,2,1,2023,0,0,0
E,29,2,1,2023,0,0,0
E,30,2,1,2023,0,0,0
E,31,2,1,2023,0,0,0
E,32,2,1,2023,0,0,0
E,33,2,1,2023,0,0,0
E,34,2,1,2023,0,0,0
E,35,2,1,2023,0,0,0
E,36,2,1,2023,0,0,0
E,37,2,1,2023,0,0,0
E,38,2,1,2023,0,0,0
E,39,2,1,2023,0,0,0
E,40,2,1,2023,0,0,0
E,41,2,1,2023,0,0,0
E,42,2,1,2023,0,0,0
E,43,2,1,2023,0,0,0
E,44,2,1,2023,0,0,0
E,45,2,1,2023,0,0,0
E,46,2,1,2023,0,0,0
E,47,2,1,2023,0,0,0
E,48,2,1,2023,0,0,0
E,49,2,1,2023,0,0,0
E,50,2,1,2023,0,0,0
E,51,2,1,2023,0,0,0
E,52,2,1,2023,0,0,0
E,53,2,1,2023,0,0,0
E,54,2,1,2023,0,0,0
E,55,2,1,2023,0,0,0
E,56,2,1,2023,0,0,0
E,57,2,1,2023,0,0,0
E,58,2,1,2023,0,0,0
E,59,2,1,2023,0,0,0
E,60,2,1,2023,0,0,0
E,61,2,1,2023,0,0,0
E,62,2,1,2023,0,0,0
E,63,2,1,2023,0,0,0
E,64,2,1,2023,0,0,0
E,65,2,1,2023,0,0,0
E,66,2,1,2023,0,0,0
E,67,2,1,2023,0,0,0
E,68,2,1,2023,0,0,0
E,69,2,1,2023,0,0,0
E,70,2,1,2023,0,0,0
E,71,2,1,2023,0,0,0
E,72,2,1,2023,0,0,0
E,73,2,1,2023,0,0,0
E,74,2,1,2023,0,0,0
E,75,2,1,2023,0,0,0
E,76,2,1,2023,0,0,0
E,77,2,1,2023,0,0,0
E,78,2,1,2023,0,0,0
E,79,2,1,2023,0,0,0
E,80,2,1,2023,0,0,0
E,81,2,1,2023,0,0,0
E,82,2,1,2023,0,0,0
E,83,2,1,2023,0,0,0
E,84,2,1,2023,0,0,0
E,85,2,1,2023,0,0,0
E,86,2,1,2023,0,0,0
E,87,2,1,2023,0,0,0
E,88,2,1,2023,0,0,0
E,89,2,1,2023,0,0,0
E,90,2,1,2023,0,0,0
E,91,2,1,2023,0,0,0
E,92,2,1,2023,0,0,0
E,93,2,1,2023,0,0,0
E,94,2,1,2023,0,0,0
E,95,2,1,2023,0,0,0
E,96,2,1,2023,0,0,0
E,97,2,1,2023,0,0,0
E,98,2,1,2023,0,0,0
E,99,2,1,2023,0,0,0
E,100,2,1,2023,0,0,0
E,101,2,1,2023,0,0,0
E,1,3,1,2023,0,0,2
E,2,3,1,2023,0,0,1
E,3,3,1,2023,0,0,2
E,4,3,1,2023,0,0,1
E,5,3,1,2023,0,0,1
E,6,3,1,2023,0,0,1
E,7,3,1,2023,0,0,2
E,8,3,1,2023,0,0,1
E,9,3,1,2023,0,0,1
E,10,3,1,2023,0,0,1
E,11,3,1,2023,0,0,1
E,12,3,1,2023,0,0,1
E,13,3,1,2023,0,0,1
E,14,3,1,2023,0,0,0
E,15,3,1,2023,0,0,1
E,16,3,1,2023,0,0,1
E,17,3,1,2023,0,0,0
E,18,3,1,2023,0,0,0
E,19,3,1,2023,0,0,1
E,20,3,1,2023,0,0,0
E,21,3,1,2023,0,0,1
E,22,3,1,2023,0,0,1
E,23,3,1,2023,0,0,0
E,24,3,1,2023,0,0,0
E,25,3,1,2023,0,0,0
E,26,3,1,2023,0,0,0
E,27,3,1,2023,0,0,0
E,28,3,1,2023,0,0,0
E,29,3,1,2023,0,0,0
E,30,3,1,2023,0,0,0
E,31,3,1,2023,0,0,0
E,32,3,1,2023,0,0,0
E,33,3,1,2023,0,0,0
E,34,3,1,2023,0,0,0
E,35,3,1,2023,0,0,0
E,36,3,1,2023,0,0,0
E,37,3,1,2023,0,0,0
E,38,3,1,2023,0,0,0
E,39,3,1,2023,0,0,0
E,40,3,1,2023,0,0,0
E,41,3,1,2023,0,0,0
E,42,3,1,2023,0,0,0
E,43,3,1,2023,0,0,0
E,44,3,1,2023,0,0,0
E,45,3,1,2023,0,0,0
E,46,3,1,2023,0,0,0
E,47,3,1,2023,0,0,0
E,48,3,1,2023,0,0,0
E,49,3,1,2023,0,0,0
E,50,3,1,2023,0,0,0
E,51,3,1,2023,0,0,0
E,52,3,1,2023,0,0,0
E,53,3,1,2023,0,0,0
E,54,3,1,2023,0,0,0
E,55,3,1,2023,0,0,0
E,56,3,1,2023,0,0,0
E,57,3,1,2023,0,0,0
E,58,3,1,2023,0,0,0
E,59,3,1,2023,0,0,0
E,60,3,1,2023,0,0,0
E,61,3,1,2023,0,0,0
E,62,3,1,2023,0,0,0
E,63,3,1,2023,0,0,0
E,64,3,1,2023,0,0,0
E,65,3,1,2023,0,0,0
E,66,3,1,2023,0,0,0
E,67,3,1,2023,0,0,0
E,68,3,1,2023,0,0,0
E,69,3,1,2023,0,0,0
E,70,3,1,2023,0,0,0
E,71,3,1,2023,0,0,0
E,72,3,1,2023,0,0,0
E,73,3,1,2023,0,0,0
E,74,3,1,2023,0,0,0
E,75,3,1,2023,0,0,0
E,76,3,1,2023,0,0,0
E,77,3,1,2023,0,0,0
E,78,3,1,2023,0,0,0
E,79,3,1,2023,0,0,0
E,80,3,1,2023,0,0,0
E,81,3,1,2023,0,0,0
E,82,3,1,2023,0,0,0
E,83,3,1,2023,0,0,0
E,84,3,1,2023,0,0,0
E,85,3,1,2023,0,0,0
E,86,3,1,2023,0,0,0
E,87,3,1,2023,0,0,0
E,88,3,1,2023,0,0,0
E,89,3,1,2023,0,0,0
E,90,3,1,2023,0,0,0
E,91,3,1,2023,0,0,0
E,92,3,1,2023,0,0,0
E,93,3,1,2023,0,0,0
E,94,3,1,2023,0,0,0
E,95,3,1,2023,0,0,0
E,96,3,1,2023,0,0,0
E,97,3,1,2023,0,0,0
E,98,3,1,2023,0,0,0
E,99,3,1,2023,0,0,0
E,100,3,1,2023,0,0,0
E,101,3,1,2023,0,0,0
I,1,1,1,2023,0,0,2
I,2,1,1,2023,0,0,1
I,3,1,1,2023,0,0,1
I,4,1,1,2023,0,0,3
I,5,1,1,2023,0,0,1
I,6,1,1,2023,0,0,2
I,7,1,1,2023,0,0,2
I,8,1,1,2023,0,0,1
I,9,1,1,2023,0,0,1
I,10,1,1,2023,0,0,1
I,11,1,1,2023,0,0,1
I,12,1,1,2023,0,0,1
I,13,1,1,2023,0,0,2
I,14,1,1,2023,0,0,3
I,15,1,1,2023,0,0,2
I,16,1,1,2023,0,0,2
I,17,1,1,2023,0,0,2
I,18,1,1,2023,0,0,3
I,19,1,1,2023,0,0,2
I,20,1,1,2023,0,0,3
I,21,1,1,2023,0,0,2
I,22,1,1,2023,0,0,2
I,23,1,1,2023,0,0,3
I,24,1,1,2023,0,0,2
I,25,1,1,2023,0,0,2
I,26,1,1,2023,0,0,4
I,27,1,1,2023,0,0,4
I,28,1,1,2023,0,0,2
I,29,1,1,2023,0,0,1
I,30,1,1,2023,0,0,2
I,31,1,1,2023,0,0,2
I,32,1,1,2023,0,0,3
I,33,1,1,2023,0,0,2
I,34,1,1,2023,0,0,2
I,35,1,1,2023,0,0,2
I,36,1,1,2023,0,0,2
I,37,1,1,2023,0,0,2
I,38,1,1,2023,0,0,2
I,39,1,1,2023,0,0,2
I,40,1,1,2023,0,0,2
I,41,1,1,2023,0,0,1
I,42,1,1,2023,0,0,1
I,43,1,1,2023,0,0,2
I,44,1,1,2023,0,0,2
I,45,1,1,2023,0,0,1
I,46,1,1,2023,0,0,1
I,47,1,1,2023,0,0,2
I,48,1,1,2023,0,0,1
I,49,1,1,2023,0,0,1
I,50,1,1,2023,0,0,1
I,51,1,1,2023,0,0,1
I,52,1,1,2023,0,0,1
I,53,1,1,2023,0,0,1
I,54,1,1,2023,0,0,1
I,55,1,1,2023,0,0,1
I,56,1,1,2023,0,0,1
I,57,1,1,2023,0,0,1
I,58,1,1,2023,0,0,1
I,59,1,1,2023,0,0,1
I,60,1,1,2023,0,0,1
I,61,1,1,2023,0,0,0
I,62,1,1,2023,0,0,1
I,63,1,1,2023,0,0,0
I,64,1,1,2023,0,0,0
I,65,1,1,2023,0,0,1
I,66,1,1,2023,0,0,0
I,67,1,1,2023,0,0,1
I,68,1,1,2023,0,0,1
I,69,1,1,2023,0,0,0
I,70,1,1,2023,0,0,0
I,71,1,1,2023,0,0,0
I,72,1,1,2023,0,0,0
I,73,1,1,2023,0,0,0
