state,age,vaccination,risk,year,value,value_min,value_max,status
S,77,1,1,2023,2592.5,2237,2999,Susceptible
S,78,1,1,2023,1984.5,1701,2291,Susceptible
S,79,1,1,2023,1517.5,1217,1789,Susceptible
S,80,1,1,2023,1113.5,886,1345,Susceptible
S,81,1,1,2023,799.5,616,998,Susceptible
S,82,1,1,2023,565,457,703,Susceptible
S,83,1,1,2023,394.5,320,492,Susceptible
S,84,1,1,2023,295,210,360,Susceptible
S,85,1,1,2023,194,128,252,Susceptible
S,86,1,1,2023,125,86,164,Susceptible
S,87,1,1,2023,82,54,122,Susceptible
S,88,1,1,2023,52,32,80,Susceptible
S,89,1,1,2023,30,16,53,Susceptible
S,90,1,1,2023,14,10,38,Susceptible
S,91,1,1,2023,9,6,25,Susceptible
S,92,1,1,2023,5,2,10,Susceptible
S,93,1,1,2023,1,0,7,Susceptible
S,94,1,1,2023,0,0,3,Susceptible
S,95,1,1,2023,0,0,2,Susceptible
S,96,1,1,2023,0,0,1,Susceptible
S,97,1,1,2023,0,0,1,Susceptible
S,98,1,1,2023,0,0,0,Susceptible
S,99,1,1,2023,0,0,0,Susceptible
S,100,1,1,2023,0,0,0,Susceptible
S,101,1,1,2023,0,0,0,Susceptible
S,1,2,1,2023,55513,45779,58702,Vaccine protected
S,2,2,1,2023,106487.5,103357,107758,Vaccine protected
S,3,2,1,2023,146728,142255,149357,Vaccine protected
S,4,2,1,2023,175908,169993,181099,Vaccine protected
S,5,2,1,2023,195134,187244,201947,Vaccine protected
S,6,2,1,2023,205350.5,195889,214471,Vaccine protected
S,7,2,1,2023,211517,201951,220449,Vaccine protected
S,8,2,1,2023,214168.5,206331,222674,Vaccine protected
S,9,2,1,2023,217202.5,211502,224310,Vaccine protected
S,10,2,1,2023,220652.5,216348,226016,Vaccine protected
S,11,2,1,2023,223675.5,219451,227998,Vaccine protected
S,12,2,1,2023,224686.5,220360,229513,Vaccine protected
S,13,2,1,2023,224557,220057,228881,Vaccine protected
S,14,2,1,2023,220526.5,215640,225807,Vaccine protected
S,15,2,1,2023,214054,208250,219782,Vaccine protected
S,16,2,1,2023,206289,199070,212251,Vaccine protected
S,17,2,1,2023,196950,189826,203350,Vaccine protected
S,18,2,1,2023,188028.5,181203,194566,Vaccine protected
S,19,2,1,2023,178791,172784,184939,Vaccine protected
S,20,2,1,2023,170525.5,165266,175934,Vaccine protected
S,21,2,1,2023,162178.5,157531,167070,Vaccine protected
S,22,2,1,2023,154646.5,149865,158827,Vaccine protected
S,23,2,1,2023,146619,141968,150529,Vaccine protected
S,24,2,1,2023,138473.5,134766,142460,Vaccine protected
S,25,2,1,2023,130873,127373,134605,Vaccine protected
S,26,2,1,2023,123169.5,118943,126909,Vaccine protected
S,27,2,1,2023,115600.5,111899,119481,Vaccine protected
S,28,2,1,2023,107522.5,104187,111128,Vaccine protected
S,29,2,1,2023,100612,96818,103895,Vaccine protected
S,30,2,1,2023,93322.5,90114,96700,Vaccine protected
S,31,2,1,2023,86561.5,82879,89638,Vaccine protected
S,32,2,1,2023,79799,76168,82793,Vaccine protected
S,33,2,1,2023,72867,69617,76388,Vaccine protected
S,34,2,1,2023,66691,63537,70289,Vaccine protected
S,35,2,1,2023,60625,57670,64335,Vaccine protected
S,36,2,1,2023,54720.5,52203,58213,Vaccine protected
S,37,2,1,2023,49321,46859,52161,Vaccine protected
S,38,2,1,2023,43937,41575,46625,Vaccine protected
S,39,2,1,2023,38704.5,36287,41077,Vaccine protected
S,40,2,1,2023,33968,31555,36232,Vaccine protected
S,41,2,1,2023,29489,27351,31475,Vaccine protected
S,42,2,1,2023,25326,23369,27636,Vaccine protected
S,43,2,1,2023,21576.5,19423,23843,Vaccine protected
S,44,2,1,2023,18021.5,16125,20149,Vaccine protected
S,45,2,1,2023,14724.5,13248,16560,Vaccine protected
S,46,2,1,2023,12006.5,10680,13668,Vaccine protected
S,47,2,1,2023,9610.5,8553,10802,Vaccine protected
S,48,2,1,2023,7678,6841,8573,Vaccine protected
S,49,2,1,2023,6088,5193,6856,Vaccine protected
S,50,2,1,2023,4636,3901,5406,Vaccine protected
S,51,2,1,2023,3497.5,2973,4177,Vaccine protected
S,52,2,1,2023,2595,2218,3095,Vaccine protected
S,53,2,1,2023,1938.5,1561,2304,Vaccine protected
S,54,2,1,2023,1409.5,1140,1646,Vaccine protected
S,55,2,1,2023,1025,833,1238,Vaccine protected
S,56,2,1,2023,724,604,904,Vaccine protected
S,57,2,1,2023,521.5,411,619,Vaccine protected
S,58,2,1,2023,370,251,448,Vaccine protected
S,59,2,1,2023,249.5,148,305,Vaccine protected
S,60,2,1,2023,153,91,212,Vaccine protected
S,61,2,1,2023,103,64,152,Vaccine protected
S,62,2,1,2023,70,45,104,Vaccine protected
S,63,2,1,2023,47,27,65,Vaccine protected
S,64,2,1,2023,25,11,48,Vaccine protected
S,65,2,1,2023,14,5,35,Vaccine protected
S,66,2,1,2023,10,1,20,Vaccine protected
S,67,2,1,2023,4,1,14,Vaccine protected
S,68,2,1,2023,1,0,6,Vaccine protected
S,69,2,1,2023,0,0,1,Vaccine protected
S,70,2,1,2023,0,0,0,Vaccine protected
S,71,2,1,2023,0,0,0,Vaccine protected
S,72,2,1,2023,0,0,0,Vaccine protected
S,73,2,1,2023,0,0,0,Vaccine protected
S,74,2,1,2023,0,0,0,Vaccine protected
S,75,2,1,2023,0,0,0,Vaccine protected
S,76,2,1,2023,0,0,0,Vaccine protected
S,77,2,1,2023,0,0,0,Vaccine protected
S,78,2,1,2023,0,0,0,Vaccine protected
S,79,2,1,2023,0,0,0,Vaccine protected
S,80,2,1,2023,0,0,0,Vaccine protected
S,81,2,1,2023,0,0,0,Vaccine protected
S,82,2,1,2023,0,0,0,Vaccine protected
S,83,2,1,2023,0,0,0,Vaccine protected
S,84,2,1,2023,0,0,0,Vaccine protected
S,85,2,1,2023,0,0,0,Vaccine protected
S,86,2,1,2023,0,0,0,Vaccine protected
S,87,2,1,2023,0,0,0,Vaccine protected
S,88,2,1,2023,0,0,0,Vaccine protected
S,89,2,1,2023,0,0,0,Vaccine protected
S,90,2,1,2023,0,0,0,Vaccine protected
S,91,2,1,2023,0,0,0,Vaccine protected
S,92,2,1,2023,0,0,0,Vaccine protected
S,93,2,1,2023,0,0,0,Vaccine protected
S,94,2,1,2023,0,0,0,Vaccine protected
S,95,2,1,2023,0,0,0,Vaccine protected
S,96,2,1,2023,0,0,0,Vaccine protected
S,97,2,1,2023,0,0,0,Vaccine protected
S,98,2,1,2023,0,0,0,Vaccine protected
S,99,2,1,2023,0,0,0,Vaccine protected
S,100,2,1,2023,0,0,0,Vaccine protected
S,101,2,1,2023,0,0,0,Vaccine protected
S,1,3,1,2023,412178.5,240701,696783,Vaccine protected
S,2,3,1,2023,533191,430307,570821,Vaccine protected
S,3,3,1,2023,486440,466715,494400,Vaccine protected
S,4,3,1,2023,428267,414894,435729,Vaccine protected
S,5,3,1,2023,370536.5,357262,380485,Vaccine protected
S,6,3,1,2023,315186,302213,327138,Vaccine protected
S,7,3,1,2023,265925.5,254193,277177,Vaccine protected
S,8,3,1,2023,223618,213384,234042,Vaccine protected
S,9,3,1,2023,190288,183234,198291,Vaccine protected
S,10,3,1,2023,163696.5,159011,169361,Vaccine protected
S,11,3,1,2023,142966.5,139775,147087,Vaccine protected
S,12,3,1,2023,126038.5,123156,128640,Vaccine protected
S,13,3,1,2023,111124.5,109209,113344,Vaccine protected
S,14,3,1,2023,98184,96198,100722,Vaccine protected
S,15,3,1,2023,85482,83652,87328,Vaccine protected
S,16,3,1,2023,74506.5,72065,76776,Vaccine protected
S,17,3,1,2023,64510,61987,66800,Vaccine protected
S,18,3,1,2023,55607.5,53304,57904,Vaccine protected
S,19,3,1,2023,47639,45822,50122,Vaccine protected
S,20,3,1,2023,40894.5,39369,42629,Vaccine protected
S,21,3,1,2023,34968.5,33994,36630,Vaccine protected
S,22,3,1,2023,30209,29453,31155,Vaccine protected
S,23,3,1,2023,26203,25350,26829,Vaccine protected
S,24,3,1,2023,22617,21960,23073,Vaccine protected
S,25,3,1,2023,19501.5,18878,20106,Vaccine protected
S,26,3,1,2023,16992.5,16434,17475,Vaccine protected
S,27,3,1,2023,14766.5,14389,15342,Vaccine protected
S,28,3,1,2023,12726.5,12335,13217,Vaccine protected
S,29,3,1,2023,10901.5,10621,11245,Vaccine protected
S,30,3,1,2023,9438,9034,9791,Vaccine protected
S,31,3,1,2023,8044,7706,8412,Vaccine protected
S,32,3,1,2023,6833,6507,7271,Vaccine protected
S,33,3,1,2023,5857,5562,6222,Vaccine protected
S,34,3,1,2023,4940.5,4699,5228,Vaccine protected
S,35,3,1,2023,4197,3972,4507,Vaccine protected
S,36,3,1,2023,3511.5,3292,3834,Vaccine protected
S,37,3,1,2023,2961.5,2744,3240,Vaccine protected
S,38,3,1,2023,2395.5,2286,2688,Vaccine protected
S,39,3,1,2023,2043,1972,2210,Vaccine protected
S,40,3,1,2023,1696.5,1587,1950,Vaccine protected
S,41,3,1,2023,1443.5,1265,1579,Vaccine protected
S,42,3,1,2023,1154.5,1062,1325,Vaccine protected
S,43,3,1,2023,932,842,1089,Vaccine protected
S,44,3,1,2023,783.5,688,911,Vaccine protected
S,45,3,1,2023,608,535,746,Vaccine protected
S,46,3,1,2023,464.5,397,558,Vaccine protected
S,47,3,1,2023,387.5,311,460,Vaccine protected
S,48,3,1,2023,291.5,253,346,Vaccine protected
S,49,3,1,2023,225,197,276,Vaccine protected
S,50,3,1,2023,166,127,209,Vaccine protected
S,51,3,1,2023,112,92,131,Vaccine protected
S,52,3,1,2023,85.5,65,116,Vaccine protected
S,53,3,1,2023,63,45,82,Vaccine protected
S,54,3,1,2023,42,25,59,Vaccine protected
S,55,3,1,2023,24,17,43,Vaccine protected
S,56,3,1,2023,18,5,40,Vaccine protected
S,57,3,1,2023,13,5,30,Vaccine protected
S,58,3,1,2023,6.5,2,24,Vaccine protected
S,59,3,1,2023,4,1,9,Vaccine protected
S,60,3,1,2023,2,0,4,Vaccine protected
S,61,3,1,2023,0,0,6,Vaccine protected
S,62,3,1,2023,1,0,2,Vaccine protected
S,63,3,1,2023,0,0,3,Vaccine protected
S,64,3,1,2023,0,0,6,Vaccine protected
S,65,3,1,2023,0,0,4,Vaccine protected
S,66,3,1,2023,0,0,2,Vaccine protected
S,67,3,1,2023,0,0,0,Vaccine protected
S,68,3,1,2023,0,0,0,Vaccine protected
S,69,3,1,2023,0,0,0,Vaccine protected
S,70,3,1,2023,0,0,0,Vaccine protected
S,71,3,1,2023,0,0,0,Vaccine protected
S,72,3,1,2023,0,0,0,Vaccine protected
S,73,3,1,2023,0,0,0,Vaccine protected
S,74,3,1,2023,0,0,0,Vaccine protected
S,75,3,1,2023,0,0,0,Vaccine protected
S,76,3,1,2023,0,0,0,Vaccine protected
S,77,3,1,2023,0,0,0,Vaccine protected
S,78,3,1,2023,0,0,0,Vaccine protected
S,79,3,1,2023,0,0,0,Vaccine protected
S,80,3,1,2023,0,0,0,Vaccine protected
S,81,3,1,2023,0,0,0,Vaccine protected
S,82,3,1,2023,0,0,0,Vaccine protected
S,83,3,1,2023,0,0,0,Vaccine protected
S,84,3,1,2023,0,0,0,Vaccine protected
S,85,3,1,2023,0,0,0,Vaccine protected
S,86,3,1,2023,0,0,0,Vaccine protected
S,87,3,1,2023,0,0,0,Vaccine protected
S,88,3,1,2023,0,0,0,Vaccine protected
S,89,3,1,2023,0,0,0,Vaccine protected
S,90,3,1,2023,0,0,0,Vaccine protected
S,91,3,1,2023,0,0,0,Vaccine protected
S,92,3,1,2023,0,0,0,Vaccine protected
S,93,3,1,2023,0,0,0,Vaccine protected
S,94,3,1,2023,0,0,0,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,0,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,0,Exposure protected
E,2,1,1,2023,0,0,0,Exposure protected
E,3,1,1,2023,0,0,0,Exposure protected
E,4,1,1,2023,0,0,0,Exposure protected
E,5,1,1,2023,0,0,0,Exposure protected
E,6,1,1,2023,0,0,0,Exposure protected
E,7,1,1,2023,0,0,0,Exposure protected
E,8,1,1,2023,0,0,0,Exposure protected
E,9,1,1,2023,0,0,0,Exposure protected
E,10,1,1,2023,0,0,0,Exposure protected
E,11,1,1,2023,0,0,0,Exposure protected
E,12,1,1,2023,0,0,0,Exposure protected
E,13,1,1,2023,0,0,0,Exposure protected
E,14,1,1,2023,0,0,0,Exposure protected
E,15,1,1,2023,0,0,0,Exposure protected
E,16,1,1,2023,0,0,0,Exposure protected
E,17,1,1,2023,0,0,0,Exposure protected
E,18,1,1,2023,0,0,0,Exposure protected
E,19,1,1,2023,0,0,0,Exposure protected
E,20,1,1,2023,0,0,0,Exposure protected
E,21,1,1,2023,0,0,0,Exposure protected
E,22,1,1,2023,0,0,0,Exposure protected
E,23,1,1,2023,0,0,0,Exposure protected
E,24,1,1,2023,0,0,0,Exposure protected
E,25,1,1,2023,0,0,0,Exposure protected
E,26,1,1,2023,0,0,0,Exposure protected
E,27,1,1,2023,0,0,0,Exposure protected
E,28,1,1,2023,0,0,0,Exposure protected
E,29,1,1,2023,0,0,0,Exposure protected
E,30,1,1,2023,0,0,0,Exposure protected
E,31,1,1,2023,0,0,0,Exposure protected
E,32,1,1,2023,0,0,0,Exposure protected
E,33,1,1,2023,0,0,0,Exposure protected
E,34,1,1,2023,0,0,0,Exposure protected
E,35,1,1,2023,0,0,0,Exposure protected
E,36,1,1,2023,0,0,0,Exposure protected
E,37,1,1,2023,0,0,0,Exposure protected
E,38,1,1,2023,0,0,0,Exposure protected
E,39,1,1,2023,0,0,0,Exposure protected
E,40,1,1,2023,0,0,0,Exposure protected
E,41,1,1,2023,0,0,0,Exposure protected
E,42,1,1,2023,0,0,0,Exposure protected
E,43,1,1,2023,0,0,0,Exposure protected
E,44,1,1,2023,0,0,0,Exposure protected
E,45,1,1,2023,0,0,0,Exposure protected
E,46,1,1,2023,0,0,0,Exposure protected
E,47,1,1,2023,0,0,0,Exposure protected
E,48,1,1,2023,0,0,0,Exposure protected
E,49,1,1,2023,0,0,0,Exposure protected
E,50,1,1,2023,0,0,0,Exposure protected
E,51,1,1,2023,0,0,0,Exposure protected
E,52,1,1,2023,0,0,0,Exposure protected
E,53,1,1,2023,0,0,0,Exposure protected
E,54,1,1,2023,0,0,0,Exposure protected
E,55,1,1,2023,0,0,0,Exposure protected
E,56,1,1,2023,0,0,0,Exposure protected
E,57,1,1,2023,0,0,0,Exposure protected
E,58,1,1,2023,0,0,0,Exposure protected
E,59,1,1,2023,0,0,0,Exposure protected
E,60,1,1,2023,0,0,0,Exposure protected
E,61,1,1,2023,0,0,0,Exposure protected
E,62,1,1,2023,0,0,0,Exposure protected
E,63,1,1,2023,0,0,0,Exposure protected
E,64,1,1,2023,0,0,0,Exposure protected
E,65,1,1,2023,0,0,0,Exposure protected
E,66,1,1,2023,0,0,0,Exposure protected
E,67,1,1,2023,0,0,0,Exposure protected
E,68,1,1,2023,0,0,0,Exposure protected
E,69,1,1,2023,0,0,0,Exposure protected
E,70,1,1,2023,0,0,0,Exposure protected
E,71,1,1,2023,0,0,0,Exposure protected
E,72,1,1,2023,0,0,0,Exposure protected
E,73,1,1,2023,0,0,0,Exposure protected
E,74,1,1,2023,0,0,0,Exposure protected
E,75,1,1,2023,0,0,0,Exposure protected
E,76,1,1,2023,0,0,0,Exposure protected
E,77,1,1,2023,0,0,0,Exposure protected
E,78,1,1,2023,0,0,0,Exposure protected
E,79,1,1,2023,0,0,0,Exposure protected
E,80,1,1,2023,0,0,0,Exposure protected
E,81,1,1,2023,0,0,0,Exposure protected
E,82,1,1,2023,0,0,0,Exposure protected
E,83,1,1,2023,0,0,0,Exposure protected
E,84,1,1,2023,0,0,0,Exposure protected
E,85,1,1,2023,0,0,0,Exposure protected
E,86,1,1,2023,0,0,0,Exposure protected
E,87,1,1,2023,0,0,0,Exposure protected
E,88,1,1,2023,0,0,0,Exposure protected
E,89,1,1,2023,0,0,0,Exposure protected
E,90,1,1,2023,0,0,0,Exposure protected
E,91,1,1,2023,0,0,0,Exposure protected
E,92,1,1,2023,0,0,0,Exposure protected
E,93,1,1,2023,0,0,0,Exposure protected
E,94,1,1,2023,0,0,0,Exposure protected
E,95,1,1,2023,0,0,0,Exposure protected
E,96,1,1,2023,0,0,0,Exposure protected
E,97,1,1,2023,0,0,0,Exposure protected
E,98,1,1,2023,0,0,0,Exposure protected
E,99,1,1,2023,0,0,0,Exposure protected
E,100,1,1,2023,0,0,0,Exposure protected
E,101,1,1,2023,0,0,0,Exposure protected
E,1,2,1,2023,0,0,0,Vaccine and exposure protected
E,2,2,1,2023,0,0,0,Vaccine and exposure protected
E,3,2,1,2023,0,0,0,Vaccine and exposure protected
E,4,2,1,2023,0,0,0,Vaccine and exposure protected
E,5,2,1,2023,0,0,0,Vaccine and exposure protected
E,6,2,1,2023,0,0,0,Vaccine and exposure protected
E,7,2,1,2023,0,0,0,Vaccine and exposure protected
E,8,2,1,2023,0,0,0,Vaccine and exposure protected
E,9,2,1,2023,0,0,0,Vaccine and exposure protected
E,10,2,1,2023,0,0,0,Vaccine and exposure protected
E,11,2,1,2023,0,0,0,Vaccine and exposure protected
E,12,2,1,2023,0,0,0,Vaccine and exposure protected
E,13,2,1,2023,0,0,0,Vaccine and exposure protected
E,14,2,1,2023,0,0,0,Vaccine and exposure protected
E,15,2,1,2023,0,0,0,Vaccine and exposure protected
E,16,2,1,2023,0,0,0,Vaccine and exposure protected
E,17,2,1,2023,0,0,0,Vaccine and exposure protected
E,18,2,1,2023,0,0,0,Vaccine and exposure protected
E,19,2,1,2023,0,0,0,Vaccine and exposure protected
E,20,2,1,2023,0,0,0,Vaccine and exposure protected
E,21,2,1,2023,0,0,0,Vaccine and exposure protected
E,22,2,1,2023,0,0,0,Vaccine and exposure protected
E,23,2,1,2023,0,0,0,Vaccine and exposure protected
E,24,2,1,2023,0,0,0,Vaccine and exposure protected
E,25,2,1,2023,0,0,0,Vaccine and exposure protected
E,26,2,1,2023,0,0,0,Vaccine and exposure protected
E,27,2,1,2023,0,0,0,Vaccine and exposure protected
E,28,2,1,2023,0,0,0,Vaccine and exposure protected
E,29,2,1,2023,0,0,0,Vaccine and exposure protected
E,30,2,1,2023,0,0,0,Vaccine and exposure protected
E,31,2,1,2023,0,0,0,Vaccine and exposure protected
E,32,2,1,2023,0,0,0,Vaccine and exposure protected
E,33,2,1,2023,0,0,0,Vaccine and exposure protected
E,34,2,1,2023,0,0,0,Vaccine and exposure protected
E,35,2,1,2023,0,0,0,Vaccine and exposure protected
E,36,2,1,2023,0,0,0,Vaccine and exposure protected
E,37,2,1,2023,0,0,0,Vaccine and exposure protected
E,38,2,1,2023,0,0,0,Vaccine and exposure protected
E,39,2,1,2023,0,0,0,Vaccine and exposure protected
E,40,2,1,2023,0,0,0,Vaccine and exposure protected
E,41,2,1,2023,0,0,0,Vaccine and exposure protected
E,42,2,1,2023,0,0,0,Vaccine and exposure protected
E,43,2,1,2023,0,0,0,Vaccine and exposure protected
E,44,2,1,2023,0,0,0,Vaccine and exposure protected
E,45,2,1,2023,0,0,0,Vaccine and exposure protected
E,46,2,1,2023,0,0,0,Vaccine and exposure protected
E,47,2,1,2023,0,0,0,Vaccine and exposure protected
E,48,2,1,2023,0,0,0,Vaccine and exposure protected
E,49,2,1,2023,0,0,0,Vaccine and exposure protected
E,50,2,1,2023,0,0,0,Vaccine and exposure protected
E,51,2,1,2023,0,0,0,Vaccine and exposure protected
E,52,2,1,2023,0,0,0,Vaccine and exposure protected
E,53,2,1,2023,0,0,0,Vaccine and exposure protected
E,54,2,1,2023,0,0,0,Vaccine and exposure protected
E,55,2,1,2023,0,0,0,Vaccine and exposure protected
E,56,2,1,2023,0,0,0,Vaccine and exposure protected
E,57,2,1,2023,0,0,0,Vaccine and exposure protected
E,58,2,1,2023,0,0,0,Vaccine and exposure protected
E,59,2,1,2023,0,0,0,Vaccine and exposure protected
E,60,2,1,2023,0,0,0,Vaccine and exposure protected
E,61,2,1,2023,0,0,0,Vaccine and exposure protected
E,62,2,1,2023,0,0,0,Vaccine and exposure protected
E,63,2,1,2023,0,0,0,Vaccine and exposure protected
E,64,2,1,2023,0,0,0,Vaccine and exposure protected
E,65,2,1,2023,0,0,0,Vaccine and exposure protected
E,66,2,1,2023,0,0,0,Vaccine and exposure protected
E,67,2,1,2023,0,0,0,Vaccine and exposure protected
E,68,2,1,2023,0,0,0,Vaccine and exposure protected
E,69,2,1,2023,0,0,0,Vaccine and exposure protected
E,70,2,1,2023,0,0,0,Vaccine and exposure protected
E,71,2,1,2023,0,0,0,Vaccine and exposure protected
E,72,2,1,2023,0,0,0,Vaccine and exposure protected
E,73,2,1,2023,0,0,0,Vaccine and exposure protected
E,74,2,1,2023,0,0,0,Vaccine and exposure protected
E,75,2,1,2023,0,0,0,Vaccine and exposure protected
E,76,2,1,2023,0,0,0,Vaccine and exposure protected
E,77,2,1,2023,0,0,0,Vaccine and exposure protected
E,78,2,1,2023,0,0,0,Vaccine and exposure protected
E,79,2,1,2023,0,0,0,Vaccine and exposure protected
E,80,2,1,2023,0,0,0,Vaccine and exposure protected
E,81,2,1,2023,0,0,0,Vaccine and exposure protected
E,82,2,1,2023,0,0,0,Vaccine and exposure protected
E,83,2,1,2023,0,0,0,Vaccine and exposure protected
E,84,2,1,2023,0,0,0,Vaccine and exposure protected
E,85,2,1,2023,0,0,0,Vaccine and exposure protected
E,86,2,1,2023,0,0,0,Vaccine and exposure protected
E,87,2,1,2023,0,0,0,Vaccine and exposure protected
E,88,2,1,2023,0,0,0,Vaccine and exposure protected
E,89,2,1,2023,0,0,0,Vaccine and exposure protected
E,90,2,1,2023,0,0,0,Vaccine and exposure protected
E,91,2,1,2023,0,0,0,Vaccine and exposure protected
E,92,2,1,2023,0,0,0,Vaccine and exposure protected
E,93,2,1,2023,0,0,0,Vaccine and exposure protected
E,94,2,1,2023,0,0,0,Vaccine and exposure protected
E,95,2,1,2023,0,0,0,Vaccine and exposure protected
E,96,2,1,2023,0,0,0,Vaccine and exposure protected
E,97,2,1,2023,0,0,0,Vaccine and exposure protected
E,98,2,1,2023,0,0,0,Vaccine and exposure protected
E,99,2,1,2023,0,0,0,Vaccine and exposure protected
E,100,2,1,2023,0,0,0,Vaccine and exposure protected
E,101,2,1,2023,0,0,0,Vaccine and exposure protected
E,1,3,1,2023,0,0,0,Vaccine and exposure protected
E,2,3,1,2023,0,0,0,Vaccine and exposure protected
E,3,3,1,2023,0,0,0,Vaccine and exposure protected
E,4,3,1,2023,0,0,0,Vaccine and exposure protected
E,5,3,1,2023,0,0,0,Vaccine and exposure protected
E,6,3,1,2023,0,0,0,Vaccine and exposure protected
E,7,3,1,2023,0,0,0,Vaccine and exposure protected
E,8,3,1,2023,0,0,0,Vaccine and exposure protected
E,9,3,1,2023,0,0,0,Vaccine and exposure protected
E,10,3,1,2023,0,0,0,Vaccine and exposure protected
E,11,3,1,2023,0,0,0,Vaccine and exposure protected
E,12,3,1,2023,0,0,0,Vaccine and exposure protected
E,13,3,1,2023,0,0,0,Vaccine and exposure protected
E,14,3,1,2023,0,0,0,Vaccine and exposure protected
E,15,3,1,2023,0,0,0,Vaccine and exposure protected
E,16,3,1,2023,0,0,0,Vaccine and exposure protected
