state,age,vaccination,risk,year,value,value_min,value_max,status
S,22,3,1,2023,377037,368030,385357,Vaccine protected
S,23,3,1,2023,344425.5,333784,353235,Vaccine protected
S,24,3,1,2023,311637.5,300794,321485,Vaccine protected
S,25,3,1,2023,280480,270620,290239,Vaccine protected
S,26,3,1,2023,251955,242643,261215,Vaccine protected
S,27,3,1,2023,225893,217649,234667,Vaccine protected
S,28,3,1,2023,202577.5,194937,210393,Vaccine protected
S,29,3,1,2023,181171,174336,188323,Vaccine protected
S,30,3,1,2023,161521.5,155379,167942,Vaccine protected
S,31,3,1,2023,143256.5,137296,149404,Vaccine protected
S,32,3,1,2023,125956,120119,131828,Vaccine protected
S,33,3,1,2023,109733.5,104167,115317,Vaccine protected
S,34,3,1,2023,94657,89282,100218,Vaccine protected
S,35,3,1,2023,80953,75734,86214,Vaccine protected
S,36,3,1,2023,68325,63510,73297,Vaccine protected
S,37,3,1,2023,56926.5,52376,61446,Vaccine protected
S,38,3,1,2023,46821,42758,50971,Vaccine protected
S,39,3,1,2023,38160,34519,41834,Vaccine protected
S,40,3,1,2023,30659,27335,33857,Vaccine protected
S,41,3,1,2023,24300,21645,27195,Vaccine protected
S,42,3,1,2023,19107,16790,21543,Vaccine protected
S,43,3,1,2023,14813,12984,16828,Vaccine protected
S,44,3,1,2023,11421,9934,13001,Vaccine protected
S,45,3,1,2023,8669,7532,9930,Vaccine protected
S,46,3,1,2023,6585,5692,7638,Vaccine protected
S,47,3,1,2023,4940,4240,5746,Vaccine protected
S,48,3,1,2023,3711,3148,4357,Vaccine protected
S,49,3,1,2023,2780,2377,3264,Vaccine protected
S,50,3,1,2023,2094,1785,2454,Vaccine protected
S,51,3,1,2023,1575.5,1344,1870,Vaccine protected
S,52,3,1,2023,1245,1043,1434,Vaccine protected
S,53,3,1,2023,1008.5,852,1186,Vaccine protected
S,54,3,1,2023,807,687,971,Vaccine protected
S,55,3,1,2023,656,535,777,Vaccine protected
S,56,3,1,2023,532,446,640,Vaccine protected
S,57,3,1,2023,449.5,371,531,Vaccine protected
S,58,3,1,2023,382.5,310,452,Vaccine protected
S,59,3,1,2023,322,279,388,Vaccine protected
S,60,3,1,2023,275.5,240,313,Vaccine protected
S,61,3,1,2023,247,207,282,Vaccine protected
S,62,3,1,2023,218,163,254,Vaccine protected
S,63,3,1,2023,202.5,137,228,Vaccine protected
S,64,3,1,2023,173,133,203,Vaccine protected
S,65,3,1,2023,144,108,182,Vaccine protected
S,66,3,1,2023,123,81,181,Vaccine protected
S,67,3,1,2023,101,78,160,Vaccine protected
S,68,3,1,2023,89,67,121,Vaccine protected
S,69,3,1,2023,74,55,94,Vaccine protected
S,70,3,1,2023,59,45,80,Vaccine protected
S,71,3,1,2023,46.5,28,65,Vaccine protected
S,72,3,1,2023,37,25,55,Vaccine protected
S,73,3,1,2023,31,14,41,Vaccine protected
S,74,3,1,2023,22,11,36,Vaccine protected
S,75,3,1,2023,17.5,8,29,Vaccine protected
S,76,3,1,2023,12,4,20,Vaccine protected
S,77,3,1,2023,11,5,19,Vaccine protected
S,78,3,1,2023,7,1,16,Vaccine protected
S,79,3,1,2023,7,2,16,Vaccine protected
S,80,3,1,2023,7,2,15,Vaccine protected
S,81,3,1,2023,5,2,19,Vaccine protected
S,82,3,1,2023,5,0,11,Vaccine protected
S,83,3,1,2023,4,1,9,Vaccine protected
S,84,3,1,2023,3,1,9,Vaccine protected
S,85,3,1,2023,3,1,9,Vaccine protected
S,86,3,1,2023,2,0,7,Vaccine protected
S,87,3,1,2023,1,0,8,Vaccine protected
S,88,3,1,2023,1,0,4,Vaccine protected
S,89,3,1,2023,0,0,2,Vaccine protected
S,90,3,1,2023,0,0,5,Vaccine protected
S,91,3,1,2023,0,0,3,Vaccine protected
S,92,3,1,2023,0,0,1,Vaccine protected
S,93,3,1,2023,0,0,2,Vaccine protected
S,94,3,1,2023,0,0,2,Vaccine protected
S,95,3,1,2023,0,0,0,Vaccine protected
S,96,3,1,2023,0,0,0,Vaccine protected
S,97,3,1,2023,0,0,1,Vaccine protected
S,98,3,1,2023,0,0,0,Vaccine protected
S,99,3,1,2023,0,0,0,Vaccine protected
S,100,3,1,2023,0,0,0,Vaccine protected
S,101,3,1,2023,0,0,0,Vaccine protected
S,1,4,1,2023,0,0,0,Vaccine protected
S,2,4,1,2023,31859,28016,34079,Vaccine protected
S,3,4,1,2023,66811,63495,68754,Vaccine protected
S,4,4,1,2023,100616.5,98042,102342,Vaccine protected
S,5,4,1,2023,130467,129360,132366,Vaccine protected
S,6,4,1,2023,154453.5,151421,157750,Vaccine protected
S,7,4,1,2023,169761.5,163622,174939,Vaccine protected
S,8,4,1,2023,174701.5,165180,183170,Vaccine protected
S,9,4,1,2023,169381,156628,180905,Vaccine protected
S,10,4,1,2023,155287.5,140024,169671,Vaccine protected
S,11,4,1,2023,134671.5,117949,150926,Vaccine protected
S,12,4,1,2023,110287,93776,126748,Vaccine protected
S,13,4,1,2023,85436,70509,101204,Vaccine protected
S,14,4,1,2023,62821,50271,76898,Vaccine protected
S,15,4,1,2023,43944,34015,55451,Vaccine protected
S,16,4,1,2023,29126,21684,37933,Vaccine protected
S,17,4,1,2023,18311.5,13190,24628,Vaccine protected
S,18,4,1,2023,10947,7576,15383,Vaccine protected
S,19,4,1,2023,6306.5,4188,9116,Vaccine protected
S,20,4,1,2023,3450,2190,5208,Vaccine protected
S,21,4,1,2023,1813.5,1102,2850,Vaccine protected
S,22,4,1,2023,899.5,525,1468,Vaccine protected
S,23,4,1,2023,424,239,731,Vaccine protected
S,24,4,1,2023,196,96,340,Vaccine protected
S,25,4,1,2023,83,33,162,Vaccine protected
S,26,4,1,2023,34,10,74,Vaccine protected
S,27,4,1,2023,14,3,34,Vaccine protected
S,28,4,1,2023,6,0,15,Vaccine protected
S,29,4,1,2023,2,0,5,Vaccine protected
S,30,4,1,2023,1,0,3,Vaccine protected
S,31,4,1,2023,0,0,3,Vaccine protected
S,32,4,1,2023,0,0,1,Vaccine protected
S,33,4,1,2023,0,0,0,Vaccine protected
S,34,4,1,2023,0,0,0,Vaccine protected
S,35,4,1,2023,0,0,0,Vaccine protected
S,36,4,1,2023,0,0,0,Vaccine protected
S,37,4,1,2023,0,0,0,Vaccine protected
S,38,4,1,2023,0,0,0,Vaccine protected
S,39,4,1,2023,0,0,0,Vaccine protected
S,40,4,1,2023,0,0,0,Vaccine protected
S,41,4,1,2023,0,0,0,Vaccine protected
S,42,4,1,2023,0,0,0,Vaccine protected
S,43,4,1,2023,0,0,0,Vaccine protected
S,44,4,1,2023,0,0,0,Vaccine protected
S,45,4,1,2023,0,0,0,Vaccine protected
S,46,4,1,2023,0,0,0,Vaccine protected
S,47,4,1,2023,0,0,0,Vaccine protected
S,48,4,1,2023,0,0,0,Vaccine protected
S,49,4,1,2023,0,0,0,Vaccine protected
S,50,4,1,2023,0,0,0,Vaccine protected
S,51,4,1,2023,0,0,0,Vaccine protected
S,52,4,1,2023,0,0,0,Vaccine protected
S,53,4,1,2023,0,0,0,Vaccine protected
S,54,4,1,2023,0,0,0,Vaccine protected
S,55,4,1,2023,0,0,0,Vaccine protected
S,56,4,1,2023,0,0,0,Vaccine protected
S,57,4,1,2023,0,0,0,Vaccine protected
S,58,4,1,2023,0,0,0,Vaccine protected
S,59,4,1,2023,0,0,0,Vaccine protected
S,60,4,1,2023,0,0,0,Vaccine protected
S,61,4,1,2023,0,0,0,Vaccine protected
S,62,4,1,2023,0,0,0,Vaccine protected
S,63,4,1,2023,0,0,0,Vaccine protected
S,64,4,1,2023,0,0,0,Vaccine protected
S,65,4,1,2023,0,0,0,Vaccine protected
S,66,4,1,2023,0,0,0,Vaccine protected
S,67,4,1,2023,0,0,0,Vaccine protected
S,68,4,1,2023,0,0,0,Vaccine protected
S,69,4,1,2023,0,0,0,Vaccine protected
S,70,4,1,2023,0,0,0,Vaccine protected
S,71,4,1,2023,0,0,0,Vaccine protected
S,72,4,1,2023,0,0,0,Vaccine protected
S,73,4,1,2023,0,0,0,Vaccine protected
S,74,4,1,2023,0,0,0,Vaccine protected
S,75,4,1,2023,0,0,0,Vaccine protected
S,76,4,1,2023,0,0,0,Vaccine protected
S,77,4,1,2023,0,0,0,Vaccine protected
S,78,4,1,2023,0,0,0,Vaccine protected
S,79,4,1,2023,0,0,0,Vaccine protected
S,80,4,1,2023,0,0,0,Vaccine protected
S,81,4,1,2023,0,0,0,Vaccine protected
S,82,4,1,2023,0,0,0,Vaccine protected
S,83,4,1,2023,0,0,0,Vaccine protected
S,84,4,1,2023,0,0,0,Vaccine protected
S,85,4,1,2023,0,0,0,Vaccine protected
S,86,4,1,2023,0,0,0,Vaccine protected
S,87,4,1,2023,0,0,0,Vaccine protected
S,88,4,1,2023,0,0,0,Vaccine protected
S,89,4,1,2023,0,0,0,Vaccine protected
S,90,4,1,2023,0,0,0,Vaccine protected
S,91,4,1,2023,0,0,0,Vaccine protected
S,92,4,1,2023,0,0,0,Vaccine protected
S,93,4,1,2023,0,0,0,Vaccine protected
S,94,4,1,2023,0,0,0,Vaccine protected
S,95,4,1,2023,0,0,0,Vaccine protected
S,96,4,1,2023,0,0,0,Vaccine protected
S,97,4,1,2023,0,0,0,Vaccine protected
S,98,4,1,2023,0,0,0,Vaccine protected
S,99,4,1,2023,0,0,0,Vaccine protected
S,100,4,1,2023,0,0,0,Vaccine protected
S,101,4,1,2023,0,0,0,Vaccine protected
S,1,5,1,2023,0,0,0,Vaccine protected
S,2,5,1,2023,649396,487170,821370,Vaccine protected
S,3,5,1,2023,777013,684003,826342,Vaccine protected
S,4,5,1,2023,802326,763555,823755,Vaccine protected
S,5,5,1,2023,795222,777444,806605,Vaccine protected
S,6,5,1,2023,766276,759439,771641,Vaccine protected
S,7,5,1,2023,717610.5,703946,727167,Vaccine protected
S,8,5,1,2023,651135.5,628343,669226,Vaccine protected
S,9,5,1,2023,569894.5,539822,596292,Vaccine protected
S,10,5,1,2023,480185,444471,512370,Vaccine protected
S,11,5,1,2023,387697.5,350088,423132,Vaccine protected
S,12,5,1,2023,300105,264285,335397,Vaccine protected
S,13,5,1,2023,222117.5,189854,255188,Vaccine protected
S,14,5,1,2023,157025,130391,185252,Vaccine protected
S,15,5,1,2023,106144,85089,129087,Vaccine protected
S,16,5,1,2023,68457,53204,85886,Vaccine protected
S,17,5,1,2023,42288.5,31575,54872,Vaccine protected
S,18,5,1,2023,24806.5,17923,33435,Vaccine protected
S,19,5,1,2023,13987,9677,19569,Vaccine protected
S,20,5,1,2023,7536.5,5008,10899,Vaccine protected
S,21,5,1,2023,3904.5,2483,5889,Vaccine protected
S,22,5,1,2023,1945,1208,3041,Vaccine protected
S,23,5,1,2023,937.5,530,1506,Vaccine protected
S,24,5,1,2023,427.5,233,724,Vaccine protected
S,25,5,1,2023,184,96,343,Vaccine protected
S,26,5,1,2023,72.5,34,147,Vaccine protected
S,27,5,1,2023,32,12,69,Vaccine protected
S,28,5,1,2023,13,4,30,Vaccine protected
S,29,5,1,2023,5,1,12,Vaccine protected
S,30,5,1,2023,1,0,8,Vaccine protected
S,31,5,1,2023,0,0,3,Vaccine protected
S,32,5,1,2023,0,0,3,Vaccine protected
S,33,5,1,2023,0,0,0,Vaccine protected
S,34,5,1,2023,0,0,0,Vaccine protected
S,35,5,1,2023,0,0,0,Vaccine protected
S,36,5,1,2023,0,0,0,Vaccine protected
S,37,5,1,2023,0,0,0,Vaccine protected
S,38,5,1,2023,0,0,0,Vaccine protected
S,39,5,1,2023,0,0,0,Vaccine protected
S,40,5,1,2023,0,0,0,Vaccine protected
S,41,5,1,2023,0,0,0,Vaccine protected
S,42,5,1,2023,0,0,0,Vaccine protected
S,43,5,1,2023,0,0,0,Vaccine protected
S,44,5,1,2023,0,0,0,Vaccine protected
S,45,5,1,2023,0,0,0,Vaccine protected
S,46,5,1,2023,0,0,0,Vaccine protected
S,47,5,1,2023,0,0,0,Vaccine protected
S,48,5,1,2023,0,0,0,Vaccine protected
S,49,5,1,2023,0,0,0,Vaccine protected
S,50,5,1,2023,0,0,0,Vaccine protected
S,51,5,1,2023,0,0,0,Vaccine protected
S,52,5,1,2023,0,0,0,Vaccine protected
S,53,5,1,2023,0,0,0,Vaccine protected
S,54,5,1,2023,0,0,0,Vaccine protected
S,55,5,1,2023,0,0,0,Vaccine protected
S,56,5,1,2023,0,0,0,Vaccine protected
S,57,5,1,2023,0,0,0,Vaccine protected
S,58,5,1,2023,0,0,0,Vaccine protected
S,59,5,1,2023,0,0,0,Vaccine protected
S,60,5,1,2023,0,0,0,Vaccine protected
S,61,5,1,2023,0,0,0,Vaccine protected
S,62,5,1,2023,0,0,0,Vaccine protected
S,63,5,1,2023,0,0,0,Vaccine protected
S,64,5,1,2023,0,0,0,Vaccine protected
S,65,5,1,2023,0,0,0,Vaccine protected
S,66,5,1,2023,0,0,0,Vaccine protected
S,67,5,1,2023,0,0,0,Vaccine protected
S,68,5,1,2023,0,0,0,Vaccine protected
S,69,5,1,2023,0,0,0,Vaccine protected
S,70,5,1,2023,0,0,0,Vaccine protected
S,71,5,1,2023,0,0,0,Vaccine protected
S,72,5,1,2023,0,0,0,Vaccine protected
S,73,5,1,2023,0,0,0,Vaccine protected
S,74,5,1,2023,0,0,0,Vaccine protected
S,75,5,1,2023,0,0,0,Vaccine protected
S,76,5,1,2023,0,0,0,Vaccine protected
S,77,5,1,2023,0,0,0,Vaccine protected
S,78,5,1,2023,0,0,0,Vaccine protected
S,79,5,1,2023,0,0,0,Vaccine protected
S,80,5,1,2023,0,0,0,Vaccine protected
S,81,5,1,2023,0,0,0,Vaccine protected
S,82,5,1,2023,0,0,0,Vaccine protected
S,83,5,1,2023,0,0,0,Vaccine protected
S,84,5,1,2023,0,0,0,Vaccine protected
S,85,5,1,2023,0,0,0,Vaccine protected
S,86,5,1,2023,0,0,0,Vaccine protected
S,87,5,1,2023,0,0,0,Vaccine protected
S,88,5,1,2023,0,0,0,Vaccine protected
S,89,5,1,2023,0,0,0,Vaccine protected
S,90,5,1,2023,0,0,0,Vaccine protected
S,91,5,1,2023,0,0,0,Vaccine protected
S,92,5,1,2023,0,0,0,Vaccine protected
S,93,5,1,2023,0,0,0,Vaccine protected
S,94,5,1,2023,0,0,0,Vaccine protected
S,95,5,1,2023,0,0,0,Vaccine protected
S,96,5,1,2023,0,0,0,Vaccine protected
S,97,5,1,2023,0,0,0,Vaccine protected
S,98,5,1,2023,0,0,0,Vaccine protected
S,99,5,1,2023,0,0,0,Vaccine protected
S,100,5,1,2023,0,0,0,Vaccine protected
S,101,5,1,2023,0,0,0,Vaccine protected
E,1,1,1,2023,0,0,6,Exposure protected
E,2,1,1,2023,0,0,5,Exposure protected
E,3,1,1,2023,0,0,4,Exposure protected
E,4,1,1,2023,0,0,3,Exposure protected
E,5,1,1,2023,0,0,3,Exposure protected
E,6,1,1,2023,0,0,2,Exposure protected
E,7,1,1,2023,0,0,1,Exposure protected
E,8,1,1,2023,0,0,2,Exposure protected
E,9,1,1,2023,0,0,2,Exposure protected
E,10,1,1,2023,0,0,1,Exposure protected
E,11,1,1,2023,0,0,2,Exposure protected
E,12,1,1,2023,0,0,2,Exposure protected
E,13,1,1,2023,0,0,2,Exposure protected
E,14,1,1,2023,0,0,2,Exposure protected
E,15,1,1,2023,0,0,3,Exposure protected
E,16,1,1,2023,0,0,3,Exposure protected
E,17,1,1,2023,0,0,3,Exposure protected
E,18,1,1,2023,0,0,4,Exposure protected
E,19,1,1,2023,0,0,3,Exposure protected
E,20,1,1,2023,0,0,4,Exposure protected
E,21,1,1,2023,0,0,5,Exposure protected
E,22,1,1,2023,0,0,5,Exposure protected
E,23,1,1,2023,0,0,5,Exposure protected
