state,age,vaccination,risk,year,value,value_min,value_max,iso,disease,R0
new_case,All,All,All,2015,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2016,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2017,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2018,1870,1870,1870,NGA,diphtheria,2
new_case,All,All,All,2019,2289,2289,2289,NGA,diphtheria,2
new_case,All,All,All,2020,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2021,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2022,0,0,0,NGA,diphtheria,2
new_case,All,All,All,2023,14163,14163,14163,NGA,diphtheria,2
new_case,All,All,All,1950,32225626.5,32219682,32231571,NGA,diphtheria,3
new_case,All,All,All,1951,59691,59561,59821,NGA,diphtheria,3
new_case,All,All,All,1952,43302,43192,43412,NGA,diphtheria,3
new_case,All,All,All,1953,47281.5,47135,47428,NGA,diphtheria,3
new_case,All,All,All,1954,51700.5,51346,52055,NGA,diphtheria,3
new_case,All,All,All,1955,58606.5,58585,58628,NGA,diphtheria,3
new_case,All,All,All,1956,67488.5,66597,68380,NGA,diphtheria,3
new_case,All,All,All,1957,81377,81071,81683,NGA,diphtheria,3
new_case,All,All,All,1958,99196,99172,99220,NGA,diphtheria,3
new_case,All,All,All,1959,131054.5,130837,131272,NGA,diphtheria,3
new_case,All,All,All,1960,179794,179189,180399,NGA,diphtheria,3
new_case,All,All,All,1961,279612.5,279599,279626,NGA,diphtheria,3
new_case,All,All,All,1962,500121,498399,501843,NGA,diphtheria,3
new_case,All,All,All,1963,944619.5,935634,953605,NGA,diphtheria,3
new_case,All,All,All,1964,1568231,1551518,1584944,NGA,diphtheria,3
new_case,All,All,All,1965,1576331,1575003,1577659,NGA,diphtheria,3
new_case,All,All,All,1966,1117275,1087426,1147124,NGA,diphtheria,3
new_case,All,All,All,1967,807914,788028,827800,NGA,diphtheria,3
new_case,All,All,All,1968,713958.5,713717,714200,NGA,diphtheria,3
new_case,All,All,All,1969,729741.5,723708,735775,NGA,diphtheria,3
new_case,All,All,All,1970,812596,786650,838542,NGA,diphtheria,3
new_case,All,All,All,1971,904339.5,867659,941020,NGA,diphtheria,3
new_case,All,All,All,1972,881115.5,856120,906111,NGA,diphtheria,3
new_case,All,All,All,1973,840690,839879,841501,NGA,diphtheria,3
new_case,All,All,All,1974,795922.5,793435,798410,NGA,diphtheria,3
new_case,All,All,All,1975,804185.5,800552,807819,NGA,diphtheria,3
new_case,All,All,All,1976,849586.5,847488,851685,NGA,diphtheria,3
new_case,All,All,All,1977,885850.5,876838,894863,NGA,diphtheria,3
new_case,All,All,All,1978,914760,896858,932662,NGA,diphtheria,3
new_case,All,All,All,1979,913622.5,893036,934209,NGA,diphtheria,3
new_case,All,All,All,1980,52303,50986,53620,NGA,diphtheria,3
new_case,All,All,All,1981,164,164,164,NGA,diphtheria,3
new_case,All,All,All,1982,1170,1170,1170,NGA,diphtheria,3
new_case,All,All,All,1983,275,275,275,NGA,diphtheria,3
new_case,All,All,All,1984,733,733,733,NGA,diphtheria,3
new_case,All,All,All,1985,1996,1996,1996,NGA,diphtheria,3
new_case,All,All,All,1986,1871,1871,1871,NGA,diphtheria,3
new_case,All,All,All,1987,715,715,715,NGA,diphtheria,3
new_case,All,All,All,1988,1930,1930,1930,NGA,diphtheria,3
new_case,All,All,All,1989,5039,5039,5039,NGA,diphtheria,3
new_case,All,All,All,1990,1768,1768,1768,NGA,diphtheria,3
new_case,All,All,All,1991,2849,2849,2849,NGA,diphtheria,3
new_case,All,All,All,1992,2351,2351,2351,NGA,diphtheria,3
new_case,All,All,All,1993,2042,2042,2042,NGA,diphtheria,3
new_case,All,All,All,1994,469,469,469,NGA,diphtheria,3
new_case,All,All,All,1995,0,0,0,NGA,diphtheria,3
new_case,All,All,All,1996,2016,2016,2016,NGA,diphtheria,3
new_case,All,All,All,1997,0,0,0,NGA,diphtheria,3
new_case,All,All,All,1998,708,708,708,NGA,diphtheria,3
new_case,All,All,All,1999,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2000,3995,3995,3995,NGA,diphtheria,3
new_case,All,All,All,2001,2468,2468,2468,NGA,diphtheria,3
new_case,All,All,All,2002,790,790,790,NGA,diphtheria,3
new_case,All,All,All,2003,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2004,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2005,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2006,312,312,312,NGA,diphtheria,3
new_case,All,All,All,2007,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2008,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2009,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2010,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2011,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2012,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2013,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2014,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2015,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2016,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2017,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2018,1870,1870,1870,NGA,diphtheria,3
new_case,All,All,All,2019,2289,2289,2289,NGA,diphtheria,3
new_case,All,All,All,2020,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2021,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2022,0,0,0,NGA,diphtheria,3
new_case,All,All,All,2023,14163,14163,14163,NGA,diphtheria,3
new_case,All,All,All,1950,35501411,35498177,35504645,NGA,diphtheria,4
new_case,All,All,All,1951,34398.5,34386,34411,NGA,diphtheria,4
new_case,All,All,All,1952,37420,37300,37540,NGA,diphtheria,4
new_case,All,All,All,1953,41797.5,41290,42305,NGA,diphtheria,4
new_case,All,All,All,1954,47807.5,47789,47826,NGA,diphtheria,4
new_case,All,All,All,1955,57732.5,57523,57942,NGA,diphtheria,4
new_case,All,All,All,1956,75450,75048,75852,NGA,diphtheria,4
new_case,All,All,All,1957,109046,106155,111937,NGA,diphtheria,4
new_case,All,All,All,1958,176465,173354,179576,NGA,diphtheria,4
new_case,All,All,All,1959,373398.5,364826,381971,NGA,diphtheria,4
new_case,All,All,All,1960,1032473.5,1023746,1041201,NGA,diphtheria,4
new_case,All,All,All,1961,2079645.5,2036157,2123134,NGA,diphtheria,4
new_case,All,All,All,1962,1523292.5,1518339,1528246,NGA,diphtheria,4
new_case,All,All,All,1963,777690,748526,806854,NGA,diphtheria,4
new_case,All,All,All,1964,700994,690349,711639,NGA,diphtheria,4
new_case,All,All,All,1965,1024126.5,1008382,1039871,NGA,diphtheria,4
new_case,All,All,All,1966,1563929.5,1554152,1573707,NGA,diphtheria,4
new_case,All,All,All,1967,1554688,1515116,1594260,NGA,diphtheria,4
new_case,All,All,All,1968,1130828,1130628,1131028,NGA,diphtheria,4
new_case,All,All,All,1969,858940,856901,860979,NGA,diphtheria,4
new_case,All,All,All,1970,830864,830329,831399,NGA,diphtheria,4
new_case,All,All,All,1971,946273,918741,973805,NGA,diphtheria,4
new_case,All,All,All,1972,1062139.5,1032119,1092160,NGA,diphtheria,4
new_case,All,All,All,1973,1139670,1131472,1147868,NGA,diphtheria,4
new_case,All,All,All,1974,1143567.5,1107721,1179414,NGA,diphtheria,4
new_case,All,All,All,1975,1094318,1072337,1116299,NGA,diphtheria,4
new_case,All,All,All,1976,1066429,1064365,1068493,NGA,diphtheria,4
new_case,All,All,All,1977,1115979.5,1106603,1125356,NGA,diphtheria,4
new_case,All,All,All,1978,1233594,1221237,1245951,NGA,diphtheria,4
new_case,All,All,All,1979,1308323.5,1306741,1309906,NGA,diphtheria,4
new_case,All,All,All,1980,76644.5,76241,77048,NGA,diphtheria,4
new_case,All,All,All,1981,164,164,164,NGA,diphtheria,4
new_case,All,All,All,1982,1170,1170,1170,NGA,diphtheria,4
new_case,All,All,All,1983,275,275,275,NGA,diphtheria,4
new_case,All,All,All,1984,733,733,733,NGA,diphtheria,4
new_case,All,All,All,1985,1996,1996,1996,NGA,diphtheria,4
new_case,All,All,All,1986,1871,1871,1871,NGA,diphtheria,4
new_case,All,All,All,1987,715,715,715,NGA,diphtheria,4
new_case,All,All,All,1988,1930,1930,1930,NGA,diphtheria,4
new_case,All,All,All,1989,5039,5039,5039,NGA,diphtheria,4
new_case,All,All,All,1990,1768,1768,1768,NGA,diphtheria,4
new_case,All,All,All,1991,2849,2849,2849,NGA,diphtheria,4
new_case,All,All,All,1992,2351,2351,2351,NGA,diphtheria,4
new_case,All,All,All,1993,2042,2042,2042,NGA,diphtheria,4
new_case,All,All,All,1994,469,469,469,NGA,diphtheria,4
new_case,All,All,All,1995,0,0,0,NGA,diphtheria,4
new_case,All,All,All,1996,2016,2016,2016,NGA,diphtheria,4
new_case,All,All,All,1997,0,0,0,NGA,diphtheria,4
new_case,All,All,All,1998,708,708,708,NGA,diphtheria,4
new_case,All,All,All,1999,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2000,3995,3995,3995,NGA,diphtheria,4
new_case,All,All,All,2001,2468,2468,2468,NGA,diphtheria,4
new_case,All,All,All,2002,790,790,790,NGA,diphtheria,4
new_case,All,All,All,2003,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2004,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2005,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2006,312,312,312,NGA,diphtheria,4
new_case,All,All,All,2007,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2008,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2009,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2010,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2011,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2012,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2013,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2014,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2015,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2016,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2017,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2018,1870,1870,1870,NGA,diphtheria,4
new_case,All,All,All,2019,2289,2289,2289,NGA,diphtheria,4
new_case,All,All,All,2020,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2021,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2022,0,0,0,NGA,diphtheria,4
new_case,All,All,All,2023,14163,14163,14163,NGA,diphtheria,4
new_case,All,All,All,1950,37620067,37619705,37620429,NGA,measles,14
new_case,All,All,All,1951,60728.5,60693,60764,NGA,measles,14
new_case,All,All,All,1952,96803,96419,97187,NGA,measles,14
new_case,All,All,All,1953,570858.5,566707,575010,NGA,measles,14
new_case,All,All,All,1954,2889904,2880712,2899096,NGA,measles,14
new_case,All,All,All,1955,487995.5,485570,490421,NGA,measles,14
new_case,All,All,All,1956,1977464,1973542,1981386,NGA,measles,14
new_case,All,All,All,1957,1503910.5,1500015,1507806,NGA,measles,14
new_case,All,All,All,1958,1076792,1068446,1085138,NGA,measles,14
new_case,All,All,All,1959,2316092.5,2306597,2325588,NGA,measles,14
new_case,All,All,All,1960,1013044,1011985,1014103,NGA,measles,14
new_case,All,All,All,1961,2185535,2174404,2196666,NGA,measles,14
new_case,All,All,All,1962,1524927,1496814,1553040,NGA,measles,14
new_case,All,All,All,1963,1690090,1662515,1717665,NGA,measles,14
new_case,All,All,All,1964,2183555,2175313,2191797,NGA,measles,14
new_case,All,All,All,1965,1479602.5,1472882,1486323,NGA,measles,14
new_case,All,All,All,1966,2348171.5,2327076,2369267,NGA,measles,14
new_case,All,All,All,1967,1639724,1626805,1652643,NGA,measles,14
new_case,All,All,All,1968,2074040.5,2062688,2085393,NGA,measles,14
new_case,All,All,All,1969,1731565,1730974,1732156,NGA,measles,14
new_case,All,All,All,1970,1292181.5,1267043,1317320,NGA,measles,14
new_case,All,All,All,1971,1554900,1539343,1570457,NGA,measles,14
new_case,All,All,All,1972,1084634,1057265,1112003,NGA,measles,14
new_case,All,All,All,1973,832130,804255,860005,NGA,measles,14
new_case,All,All,All,1974,997830.5,978637,1017024,NGA,measles,14
new_case,All,All,All,1975,1156211.5,1122339,1190084,NGA,measles,14
new_case,All,All,All,1976,1073972,1068881,1079063,NGA,measles,14
new_case,All,All,All,1977,1078110.5,1049385,1106836,NGA,measles,14
new_case,All,All,All,1978,1290372.5,1285811,1294934,NGA,measles,14
new_case,All,All,All,1979,1351194.5,1316751,1385638,NGA,measles,14
new_case,All,All,All,1980,254829.5,252815,256844,NGA,measles,14
new_case,All,All,All,1981,129671,129671,129671,NGA,measles,14
new_case,All,All,All,1982,139785,139785,139785,NGA,measles,14
new_case,All,All,All,1983,136778,136778,136778,NGA,measles,14
new_case,All,All,All,1984,182591,182591,182591,NGA,measles,14
new_case,All,All,All,1985,161768,161768,161768,NGA,measles,14
new_case,All,All,All,1986,115743,115743,115743,NGA,measles,14
new_case,All,All,All,1987,77566,77566,77566,NGA,measles,14
new_case,All,All,All,1988,75908,75908,75908,NGA,measles,14
new_case,All,All,All,1989,33678,33678,33678,NGA,measles,14
new_case,All,All,All,1990,115682,115682,115682,NGA,measles,14
new_case,All,All,All,1991,44026,44026,44026,NGA,measles,14
new_case,All,All,All,1992,85965,85965,85965,NGA,measles,14
new_case,All,All,All,1993,54734,54734,54734,NGA,measles,14
new_case,All,All,All,1994,106081,106081,106081,NGA,measles,14
new_case,All,All,All,1995,12393,12393,12393,NGA,measles,14
new_case,All,All,All,1996,88675,88675,88675,NGA,measles,14
new_case,All,All,All,1997,21385,21385,21385,NGA,measles,14
new_case,All,All,All,1998,143098,143098,143098,NGA,measles,14
new_case,All,All,All,1999,217151,217151,217151,NGA,measles,14
new_case,All,All,All,2000,212183,212183,212183,NGA,measles,14
new_case,All,All,All,2001,168107,168107,168107,NGA,measles,14
new_case,All,All,All,2002,42007,42007,42007,NGA,measles,14
new_case,All,All,All,2003,141258,141258,141258,NGA,measles,14
new_case,All,All,All,2004,31521,31521,31521,NGA,measles,14
new_case,All,All,All,2005,110927,110927,110927,NGA,measles,14
new_case,All,All,All,2006,704,704,704,NGA,measles,14
new_case,All,All,All,2007,2613,2613,2613,NGA,measles,14
new_case,All,All,All,2008,9960,9960,9960,NGA,measles,14
new_case,All,All,All,2009,1272,1272,1272,NGA,measles,14
new_case,All,All,All,2010,8491,8491,8491,NGA,measles,14
new_case,All,All,All,2011,18843,18843,18843,NGA,measles,14
new_case,All,All,All,2012,6447,6447,6447,NGA,measles,14
new_case,All,All,All,2013,52852,52852,52852,NGA,measles,14
new_case,All,All,All,2014,6855,6855,6855,NGA,measles,14
new_case,All,All,All,2015,12423,12423,12423,NGA,measles,14
new_case,All,All,All,2016,17136,17136,17136,NGA,measles,14
new_case,All,All,All,2017,11190,11190,11190,NGA,measles,14
new_case,All,All,All,2018,7063,7063,7063,NGA,measles,14
new_case,All,All,All,2019,28094,28094,28094,NGA,measles,14
new_case,All,All,All,2020,8877,8877,8877,NGA,measles,14
new_case,All,All,All,2021,10649,10649,10649,NGA,measles,14
new_case,All,All,All,2022,23983,23983,23983,NGA,measles,14
new_case,All,All,All,2023,20143,20143,20143,NGA,measles,14
new_case,All,All,All,1950,37616417,37615748,37617086,NGA,measles,15
new_case,All,All,All,1951,62128,62082,62174,NGA,measles,15
new_case,All,All,All,1952,108173.5,107885,108462,NGA,measles,15
new_case,All,All,All,1953,982023,975546,988500,NGA,measles,15
new_case,All,All,All,1954,2545359.5,2542222,2548497,NGA,measles,15
new_case,All,All,All,1955,507758.5,496729,518788,NGA,measles,15
new_case,All,All,All,1956,2474271,2448645,2499897,NGA,measles,15
new_case,All,All,All,1957,939728.5,916516,962941,NGA,measles,15
new_case,All,All,All,1958,1719005,1702965,1735045,NGA,measles,15
new_case,All,All,All,1959,1770752.5,1753119,1788386,NGA,measles,15
new_case,All,All,All,1960,1233914,1218216,1249612,NGA,measles,15
new_case,All,All,All,1961,2312771.5,2298171,2327372,NGA,measles,15
new_case,All,All,All,1962,1220371,1205743,1234999,NGA,measles,15
new_case,All,All,All,1963,2303160,2293950,2312370,NGA,measles,15
new_case,All,All,All,1964,1558575.5,1558098,1559053,NGA,measles,15
new_case,All,All,All,1965,2052441.5,2042168,2062715,NGA,measles,15
new_case,All,All,All,1966,2002052.5,1995431,2008674,NGA,measles,15
new_case,All,All,All,1967,1732660,1725330,1739990,NGA,measles,15
new_case,All,All,All,1968,2341456.5,2328271,2354642,NGA,measles,15
new_case,All,All,All,1969,1312417.5,1311585,1313250,NGA,measles,15
new_case,All,All,All,1970,1761200,1742176,1780224,NGA,measles,15
new_case,All,All,All,1971,1412690,1402537,1422843,NGA,measles,15
new_case,All,All,All,1972,911759.5,888619,934900,NGA,measles,15
new_case,All,All,All,1973,1064325.5,1023812,1104839,NGA,measles,15
new_case,All,All,All,1974,1118596,1116978,1120214,NGA,measles,15
new_case,All,All,All,1975,1013302.5,980328,1046277,NGA,measles,15
new_case,All,All,All,1976,1087210.5,1074104,1100317,NGA,measles,15
new_case,All,All,All,1977,1286071,1270925,1301217,NGA,measles,15
new_case,All,All,All,1978,1298955.5,1270078,1327833,NGA,measles,15
new_case,All,All,All,1979,1268820,1263404,1274236,NGA,measles,15
new_case,All,All,All,1980,255092,254535,255649,NGA,measles,15
new_case,All,All,All,1981,129671,129671,129671,NGA,measles,15
new_case,All,All,All,1982,139785,139785,139785,NGA,measles,15
new_case,All,All,All,1983,136778,136778,136778,NGA,measles,15
new_case,All,All,All,1984,182591,182591,182591,NGA,measles,15
new_case,All,All,All,1985,161768,161768,161768,NGA,measles,15
new_case,All,All,All,1986,115743,115743,115743,NGA,measles,15
new_case,All,All,All,1987,77566,77566,77566,NGA,measles,15
new_case,All,All,All,1988,75908,75908,75908,NGA,measles,15
new_case,All,All,All,1989,33678,33678,33678,NGA,measles,15
new_case,All,All,All,1990,115682,115682,115682,NGA,measles,15
new_case,All,All,All,1991,44026,44026,44026,NGA,measles,15
new_case,All,All,All,1992,85965,85965,85965,NGA,measles,15
new_case,All,All,All,1993,54734,54734,54734,NGA,measles,15
new_case,All,All,All,1994,106081,106081,106081,NGA,measles,15
new_case,All,All,All,1995,12393,12393,12393,NGA,measles,15
new_case,All,All,All,1996,88675,88675,88675,NGA,measles,15
new_case,All,All,All,1997,21385,21385,21385,NGA,measles,15
new_case,All,All,All,1998,143098,143098,143098,NGA,measles,15
new_case,All,All,All,1999,217151,217151,217151,NGA,measles,15
new_case,All,All,All,2000,212183,212183,212183,NGA,measles,15
new_case,All,All,All,2001,168107,168107,168107,NGA,measles,15
new_case,All,All,All,2002,42007,42007,42007,NGA,measles,15
new_case,All,All,All,2003,141258,141258,141258,NGA,measles,15
new_case,All,All,All,2004,31521,31521,31521,NGA,measles,15
new_case,All,All,All,2005,110927,110927,110927,NGA,measles,15
new_case,All,All,All,2006,704,704,704,NGA,measles,15
new_case,All,All,All,2007,2613,2613,2613,NGA,measles,15
new_case,All,All,All,2008,9960,9960,9960,NGA,measles,15
new_case,All,All,All,2009,1272,1272,1272,NGA,measles,15
new_case,All,All,All,2010,8491,8491,8491,NGA,measles,15
new_case,All,All,All,2011,18843,18843,18843,NGA,measles,15
new_case,All,All,All,2012,6447,6447,6447,NGA,measles,15
new_case,All,All,All,2013,52852,52852,52852,NGA,measles,15
new_case,All,All,All,2014,6855,6855,6855,NGA,measles,15
new_case,All,All,All,2015,12423,12423,12423,NGA,measles,15
new_case,All,All,All,2016,17136,17136,17136,NGA,measles,15
new_case,All,All,All,2017,11190,11190,11190,NGA,measles,15
new_case,All,All,All,2018,7063,7063,7063,NGA,measles,15
new_case,All,All,All,2019,28094,28094,28094,NGA,measles,15
new_case,All,All,All,2020,8877,8877,8877,NGA,measles,15
new_case,All,All,All,2021,10649,10649,10649,NGA,measles,15
new_case,All,All,All,2022,23983,23983,23983,NGA,measles,15
new_case,All,All,All,2023,20143,20143,20143,NGA,measles,15
new_case,All,All,All,1950,37606049,37604091,37608007,NGA,measles,16
new_case,All,All,All,1951,63706,63675,63737,NGA,measles,16
new_case,All,All,All,1952,124125.5,123878,124373,NGA,measles,16
new_case,All,All,All,1953,1650328.5,1646476,1654181,NGA,measles,16
new_case,All,All,All,1954,1850545.5,1847167,1853924,NGA,measles,16
new_case,All,All,All,1955,722030,720610,723450,NGA,measles,16
new_case,All,All,All,1956,2518271.5,2516679,2519864,NGA,measles,16
new_case,All,All,All,1957,758157,757324,758990,NGA,measles,16
new_case,All,All,All,1958,2292644.5,2287216,2298073,NGA,measles,16
new_case,All,All,All,1959,1172347,1165398,1179296,NGA,measles,16
new_case,All,All,All,1960,1825983,1825138,1826828,NGA,measles,16
new_case,All,All,All,1961,1826275.5,1804936,1847615,NGA,measles,16
new_case,All,All,All,1962,1472137,1444976,1499298,NGA,measles,16
new_case,All,All,All,1963,2289071,2260130,2318012,NGA,measles,16
new_case,All,All,All,1964,1415308.5,1406485,1424132,NGA,measles,16
new_case,All,All,All,1965,2460371.5,2454879,2465864,NGA,measles,16
new_case,All,All,All,1966,1520525.5,1515673,1525378,NGA,measles,16
new_case,All,All,All,1967,2334654.5,2329370,2339939,NGA,measles,16
new_case,All,All,All,1968,1810251.5,1798983,1821520,NGA,measles,16
new_case,All,All,All,1969,1616253.5,1595891,1636616,NGA,measles,16
new_case,All,All,All,1970,1848440,1822064,1874816,NGA,measles,16
new_case,All,All,All,1971,1097526,1081328,1113724,NGA,measles,16
new_case,All,All,All,1972,1221814.5,1211832,1231797,NGA,measles,16
new_case,All,All,All,1973,1132839,1111856,1153822,NGA,measles,16
new_case,All,All,All,1974,907584.5,904665,910504,NGA,measles,16
new_case,All,All,All,1975,1106225,1085564,1126886,NGA,measles,16
new_case,All,All,All,1976,1285636,1258541,1312731,NGA,measles,16
new_case,All,All,All,1977,1175502.5,1174563,1176442,NGA,measles,16
new_case,All,All,All,1978,1255338.5,1222155,1288522,NGA,measles,16
new_case,All,All,All,1979,1478067.5,1459972,1496163,NGA,measles,16
new_case,All,All,All,1980,268057,263655,272459,NGA,measles,16
new_case,All,All,All,1981,129671,129671,129671,NGA,measles,16
new_case,All,All,All,1982,139785,139785,139785,NGA,measles,16
new_case,All,All,All,1983,136778,136778,136778,NGA,measles,16
new_case,All,All,All,1984,182591,182591,182591,NGA,measles,16
new_case,All,All,All,1985,161768,161768,161768,NGA,measles,16
new_case,All,All,All,1986,115743,115743,115743,NGA,measles,16
new_case,All,All,All,1987,77566,77566,77566,NGA,measles,16
new_case,All,All,All,1988,75908,75908,75908,NGA,measles,16
new_case,All,All,All,1989,33678,33678,33678,NGA,measles,16
new_case,All,All,All,1990,115682,115682,115682,NGA,measles,16
new_case,All,All,All,1991,44026,44026,44026,NGA,measles,16
new_case,All,All,All,1992,85965,85965,85965,NGA,measles,16
new_case,All,All,All,1993,54734,54734,54734,NGA,measles,16
new_case,All,All,All,1994,106081,106081,106081,NGA,measles,16
new_case,All,All,All,1995,12393,12393,12393,NGA,measles,16
new_case,All,All,All,1996,88675,88675,88675,NGA,measles,16
new_case,All,All,All,1997,21385,21385,21385,NGA,measles,16
new_case,All,All,All,1998,143098,143098,143098,NGA,measles,16
new_case,All,All,All,1999,217151,217151,217151,NGA,measles,16
